image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1301.png,DRIP,336,336,28,145,10016.0,34467.0,28420,16063,0.29059680273885163,0.6235447923800037
1301.png,Fixed,336,336,28,144,3991.0,40296.0,28224,16063,0.09904208854476872,0.24845919193176866
1302.png,DRIP,336,336,31,144,10489.0,42596.0,28224,24861,0.24624377875856887,0.42190579622702223
1302.png,Fixed,336,336,31,144,5324.0,47761.0,28224,24861,0.11147170285379285,0.21415067776839225
1303.png,DRIP,336,336,47,145,11984.0,44954.0,28420,28518,0.2665836188103395,0.42022582228767796
1303.png,Fixed,336,336,47,144,7311.0,49431.0,28224,28518,0.14790313770710686,0.25636440143067535
1304.png,DRIP,336,336,47,145,11984.0,44954.0,28420,28518,0.2665836188103395,0.42022582228767796
1304.png,Fixed,336,336,47,144,7311.0,49431.0,28224,28518,0.14790313770710686,0.25636440143067535
1305.png,DRIP,336,336,47,145,6875.0,40596.0,28420,19051,0.16935166026209478,0.360873444963519
1305.png,Fixed,336,336,47,144,4603.0,42672.0,28224,19051,0.10786932883389576,0.24161461340612042
1306.png,DRIP,336,336,47,145,6875.0,40596.0,28420,19051,0.16935166026209478,0.360873444963519
1306.png,Fixed,336,336,47,144,4603.0,42672.0,28224,19051,0.10786932883389576,0.24161461340612042
1307.png,DRIP,336,336,27,145,8280.0,39647.0,28420,19507,0.2088430398264686,0.4244630132772851
1307.png,Fixed,336,336,27,144,5041.0,42690.0,28224,19507,0.11808386038884985,0.2584200543394679
1308.png,DRIP,336,336,27,145,8280.0,39647.0,28420,19507,0.2088430398264686,0.4244630132772851
1308.png,Fixed,336,336,27,144,5041.0,42690.0,28224,19507,0.11808386038884985,0.2584200543394679
1309.png,DRIP,336,336,86,144,15529.0,71500.0,28224,58805,0.2171888111888112,0.26407618399795935
1309.png,Fixed,336,336,86,144,14021.0,73008.0,28224,58805,0.19204744685513916,0.23843210611342572
131.png,DRIP,336,336,28,145,10476.0,42330.0,28420,24386,0.24748405386250885,0.4295907487902895
131.png,Fixed,336,336,28,144,5780.0,46830.0,28224,24386,0.12342515481528935,0.23702124169605512
1310.png,DRIP,336,336,86,144,15529.0,71500.0,28224,58805,0.2171888111888112,0.26407618399795935
1310.png,Fixed,336,336,86,144,14021.0,73008.0,28224,58805,0.19204744685513916,0.23843210611342572
1311.png,DRIP,336,336,35,144,9236.0,48539.0,28224,29551,0.19027998104616906,0.3125444147406179
1311.png,Fixed,336,336,35,144,7850.0,49925.0,28224,29551,0.157235853780671,0.2656424486480999
1312.png,DRIP,336,336,35,144,9236.0,48539.0,28224,29551,0.19027998104616906,0.3125444147406179
1312.png,Fixed,336,336,35,144,7850.0,49925.0,28224,29551,0.157235853780671,0.2656424486480999
1313.png,DRIP,336,336,14,144,5448.0,36154.0,28224,13378,0.1506887204735299,0.40723576020331886
1313.png,Fixed,336,336,14,144,2870.0,38732.0,28224,13378,0.07409893628007849,0.21453132007773956
1314.png,DRIP,336,336,14,144,5448.0,36154.0,28224,13378,0.1506887204735299,0.40723576020331886
1314.png,Fixed,336,336,14,144,2870.0,38732.0,28224,13378,0.07409893628007849,0.21453132007773956
1315.png,DRIP,336,336,17,145,6734.0,33975.0,28420,12289,0.1982045621780721,0.5479697290259582
1315.png,Fixed,336,336,17,144,3307.0,37206.0,28224,12289,0.0888835134118153,0.26910244934494265
1316.png,DRIP,336,336,17,145,6734.0,33975.0,28420,12289,0.1982045621780721,0.5479697290259582
1316.png,Fixed,336,336,17,144,3307.0,37206.0,28224,12289,0.0888835134118153,0.26910244934494265
1317.png,DRIP,336,336,26,144,9803.0,35006.0,28224,16585,0.2800377078215163,0.5910762737413325
1317.png,Fixed,336,336,26,144,4334.0,40475.0,28224,16585,0.10707844348363187,0.261320470304492
1318.png,DRIP,336,336,26,144,9803.0,35006.0,28224,16585,0.2800377078215163,0.5910762737413325
1318.png,Fixed,336,336,26,144,4334.0,40475.0,28224,16585,0.10707844348363187,0.261320470304492
1319.png,DRIP,336,336,29,145,13418.0,39452.0,28420,24450,0.3401095001520835,0.5487934560327198
1319.png,Fixed,336,336,29,144,4767.0,47907.0,28224,24450,0.09950529150228568,0.19496932515337423
132.png,DRIP,336,336,16,145,6181.0,32802.0,28420,10563,0.18843363209560393,0.5851557322730285
132.png,Fixed,336,336,16,144,2563.0,36224.0,28224,10563,0.07075419611307421,0.24263940168512732
1320.png,DRIP,336,336,29,145,13418.0,39452.0,28420,24450,0.3401095001520835,0.5487934560327198
1320.png,Fixed,336,336,29,144,4767.0,47907.0,28224,24450,0.09950529150228568,0.19496932515337423
1321.png,DRIP,336,336,7,145,2506.0,31257.0,28420,5343,0.08017404101481268,0.4690248923825566
1321.png,Fixed,336,336,7,144,1478.0,32089.0,28224,5343,0.04605939730125588,0.2766236196893131
1322.png,DRIP,336,336,7,145,2506.0,31257.0,28420,5343,0.08017404101481268,0.4690248923825566
1322.png,Fixed,336,336,7,144,1478.0,32089.0,28224,5343,0.04605939730125588,0.2766236196893131
1323.png,DRIP,336,336,1,144,173.0,29076.0,28224,1025,0.0059499243362223135,0.16878048780487806
1323.png,Fixed,336,336,1,144,350.0,28899.0,28224,1025,0.012111145714384581,0.34146341463414637
1324.png,DRIP,336,336,1,144,173.0,29076.0,28224,1025,0.0059499243362223135,0.16878048780487806
1324.png,Fixed,336,336,1,144,350.0,28899.0,28224,1025,0.012111145714384581,0.34146341463414637
1325.png,DRIP,336,336,28,144,9645.0,37774.0,28224,19195,0.25533435696510826,0.5024746027611358
1325.png,Fixed,336,336,28,144,4704.0,42715.0,28224,19195,0.11012524874165984,0.24506381870278718
1326.png,DRIP,336,336,28,144,9645.0,37774.0,28224,19195,0.25533435696510826,0.5024746027611358
1326.png,Fixed,336,336,28,144,4704.0,42715.0,28224,19195,0.11012524874165984,0.24506381870278718
1327.png,DRIP,336,336,21,145,7466.0,41597.0,28420,20643,0.17948409741087099,0.3616722375623698
1327.png,Fixed,336,336,21,144,5412.0,43455.0,28224,20643,0.12454263030721437,0.26217119604708616
1328.png,DRIP,336,336,21,145,7466.0,41597.0,28420,20643,0.17948409741087099,0.3616722375623698
1328.png,Fixed,336,336,21,144,5412.0,43455.0,28224,20643,0.12454263030721437,0.26217119604708616
1329.png,DRIP,336,336,25,144,6110.0,41540.0,28224,19426,0.1470871449205585,0.31452692268094307
1329.png,Fixed,336,336,25,144,5115.0,42535.0,28224,19426,0.12025390854590337,0.26330690826727066
133.png,DRIP,336,336,40,144,11872.0,41090.0,28224,24738,0.2889267461669506,0.47990945104697225
133.png,Fixed,336,336,40,144,6527.0,46435.0,28224,24738,0.14056207602024334,0.263845096612499
1330.png,DRIP,336,336,25,144,6110.0,41540.0,28224,19426,0.1470871449205585,0.31452692268094307
1330.png,Fixed,336,336,25,144,5115.0,42535.0,28224,19426,0.12025390854590337,0.26330690826727066
1331.png,DRIP,336,336,37,144,8400.0,37960.0,28224,18136,0.22128556375131717,0.4631671812968681
1331.png,Fixed,336,336,37,144,4302.0,42058.0,28224,18136,0.10228731751390936,0.23720776356418175
1332.png,DRIP,336,336,37,144,8400.0,37960.0,28224,18136,0.22128556375131717,0.4631671812968681
1332.png,Fixed,336,336,37,144,4302.0,42058.0,28224,18136,0.10228731751390936,0.23720776356418175
1333.png,DRIP,336,336,53,144,6877.0,42919.0,28224,21572,0.16023206505277382,0.318792879658817
1333.png,Fixed,336,336,53,144,5493.0,44303.0,28224,21572,0.12398708891045754,0.2546356387910254
1334.png,DRIP,336,336,53,144,6877.0,42919.0,28224,21572,0.16023206505277382,0.318792879658817
1334.png,Fixed,336,336,53,144,5493.0,44303.0,28224,21572,0.12398708891045754,0.2546356387910254
1335.png,DRIP,336,336,43,144,13274.0,48045.0,28224,33095,0.276282651680716,0.4010877776099109
1335.png,Fixed,336,336,43,144,7106.0,54213.0,28224,33095,0.1310755722797115,0.21471521377851638
1336.png,DRIP,336,336,43,144,13274.0,48045.0,28224,33095,0.276282651680716,0.4010877776099109
1336.png,Fixed,336,336,43,144,7106.0,54213.0,28224,33095,0.1310755722797115,0.21471521377851638
1337.png,DRIP,336,336,61,145,12799.0,52030.0,28420,36409,0.24599269652123776,0.3515339613831745
1337.png,Fixed,336,336,61,144,9119.0,55514.0,28224,36409,0.1642648701228519,0.2504600510862699
1338.png,DRIP,336,336,61,145,12799.0,52030.0,28420,36409,0.24599269652123776,0.3515339613831745
1338.png,Fixed,336,336,61,144,9119.0,55514.0,28224,36409,0.1642648701228519,0.2504600510862699
1339.png,DRIP,336,336,69,145,13770.0,61602.0,28420,46952,0.22353170351611962,0.2932782416084512
1339.png,Fixed,336,336,69,144,11637.0,63539.0,28224,46952,0.18314735831536536,0.2478488669279264
134.png,DRIP,336,336,60,144,13799.0,50189.0,28224,35764,0.2749407240630417,0.38583491779443013
134.png,Fixed,336,336,60,144,8910.0,55078.0,28224,35764,0.16177057990486218,0.24913320657644558
1340.png,DRIP,336,336,69,145,13770.0,61602.0,28420,46952,0.22353170351611962,0.2932782416084512
1340.png,Fixed,336,336,69,144,11637.0,63539.0,28224,46952,0.18314735831536536,0.2478488669279264
1341.png,DRIP,336,336,62,144,11520.0,54062.0,28224,37358,0.2130886759646332,0.30836768563627603
1341.png,Fixed,336,336,62,144,8904.0,56678.0,28224,37358,0.15709799216627263,0.23834252368970502
1342.png,DRIP,336,336,62,144,11520.0,54062.0,28224,37358,0.2130886759646332,0.30836768563627603
1342.png,Fixed,336,336,62,144,8904.0,56678.0,28224,37358,0.15709799216627263,0.23834252368970502
1343.png,DRIP,336,336,46,144,9620.0,39371.0,28224,20767,0.24434228239059205,0.46323494004911636
1343.png,Fixed,336,336,46,144,5648.0,43343.0,28224,20767,0.13030939252013013,0.271969952328213
1344.png,DRIP,336,336,46,144,9620.0,39371.0,28224,20767,0.24434228239059205,0.46323494004911636
1344.png,Fixed,336,336,46,144,5648.0,43343.0,28224,20767,0.13030939252013013,0.271969952328213
1345.png,DRIP,336,336,10,145,1622.0,30889.0,28420,4091,0.05251060247984719,0.396480078220484
1345.png,Fixed,336,336,10,144,1144.0,31171.0,28224,4091,0.03670077957075487,0.27963823026154977
1346.png,DRIP,336,336,10,145,1622.0,30889.0,28420,4091,0.05251060247984719,0.396480078220484
1346.png,Fixed,336,336,10,144,1144.0,31171.0,28224,4091,0.03670077957075487,0.27963823026154977
1347.png,DRIP,336,336,57,144,14395.0,53577.0,28224,39748,0.2686787240793624,0.362156586494918
1347.png,Fixed,336,336,57,144,9788.0,58184.0,28224,39748,0.1682249415646913,0.24625138371741975
1348.png,DRIP,336,336,40,144,12900.0,48887.0,28224,33563,0.2638738314889439,0.38435181598784374
1348.png,Fixed,336,336,40,144,8752.0,53035.0,28224,33563,0.1650230979541812,0.2607633405833805
1349.png,DRIP,336,336,40,144,12900.0,48887.0,28224,33563,0.2638738314889439,0.38435181598784374
1349.png,Fixed,336,336,40,144,8752.0,53035.0,28224,33563,0.1650230979541812,0.2607633405833805
135.png,DRIP,336,336,8,144,5625.0,32925.0,28224,10326,0.17084282460136674,0.5447414294015107
135.png,Fixed,336,336,8,144,2495.0,36055.0,28224,10326,0.06919983358757453,0.24162308735231455
1350.png,DRIP,336,336,11,144,2840.0,31684.0,28224,6300,0.08963514707738922,0.4507936507936508
1350.png,Fixed,336,336,11,144,1717.0,32807.0,28224,6300,0.052336391623738834,0.2725396825396825
1351.png,DRIP,336,336,11,144,2840.0,31684.0,28224,6300,0.08963514707738922,0.4507936507936508
1351.png,Fixed,336,336,11,144,1717.0,32807.0,28224,6300,0.052336391623738834,0.2725396825396825
1352.png,DRIP,336,336,23,145,8823.0,34664.0,28420,15067,0.2545291945534272,0.585584389725891
1352.png,Fixed,336,336,23,144,2853.0,40438.0,28224,15067,0.07055245066521589,0.18935421782703923
1353.png,DRIP,336,336,23,145,8823.0,34664.0,28420,15067,0.2545291945534272,0.585584389725891
1353.png,Fixed,336,336,23,144,2853.0,40438.0,28224,15067,0.07055245066521589,0.18935421782703923
1354.png,DRIP,336,336,11,144,7295.0,32874.0,28224,11945,0.2219078907343189,0.6107157806613646
1354.png,Fixed,336,336,11,144,3093.0,37076.0,28224,11945,0.08342323875283202,0.2589367936375052
1355.png,DRIP,336,336,11,144,7295.0,32874.0,28224,11945,0.2219078907343189,0.6107157806613646
1355.png,Fixed,336,336,11,144,3093.0,37076.0,28224,11945,0.08342323875283202,0.2589367936375052
1356.png,DRIP,336,336,43,145,8725.0,43906.0,28420,24211,0.19871999271170226,0.3603733839990087
1356.png,Fixed,336,336,43,144,6407.0,46028.0,28224,24211,0.1391978795515773,0.26463177894345546
1357.png,DRIP,336,336,43,145,8725.0,43906.0,28420,24211,0.19871999271170226,0.3603733839990087
1357.png,Fixed,336,336,43,144,6407.0,46028.0,28224,24211,0.1391978795515773,0.26463177894345546
1358.png,DRIP,336,336,19,145,4908.0,36861.0,28420,13349,0.13314885651501587,0.3676679901116188
1358.png,Fixed,336,336,19,144,3474.0,38099.0,28224,13349,0.09118349562980656,0.26024421304966666
1359.png,DRIP,336,336,19,145,4908.0,36861.0,28420,13349,0.13314885651501587,0.3676679901116188
1359.png,Fixed,336,336,19,144,3474.0,38099.0,28224,13349,0.09118349562980656,0.26024421304966666
136.png,DRIP,336,336,13,144,3987.0,39141.0,28224,14904,0.10186249712577604,0.267512077294686
136.png,Fixed,336,336,13,144,3973.0,39155.0,28224,14904,0.10146852253862852,0.2665727321524423
1360.png,DRIP,336,336,55,144,7991.0,40658.0,28224,20425,0.19654188597569974,0.3912362301101591
1360.png,Fixed,336,336,55,144,4579.0,44070.0,28224,20425,0.10390288177898797,0.2241860465116279
1361.png,DRIP,336,336,55,144,7991.0,40658.0,28224,20425,0.19654188597569974,0.3912362301101591
1361.png,Fixed,336,336,55,144,4579.0,44070.0,28224,20425,0.10390288177898797,0.2241860465116279
1362.png,DRIP,336,336,68,144,16017.0,54090.0,28224,41883,0.2961175818080976,0.38242246257431417
1362.png,Fixed,336,336,68,144,10131.0,59976.0,28224,41883,0.1689175670268107,0.2418881168970704
1363.png,DRIP,336,336,38,145,11103.0,43461.0,28420,26144,0.2554704217574377,0.4246863525091799
1363.png,Fixed,336,336,38,144,7037.0,47331.0,28224,26144,0.1486763432000169,0.2691630966952264
1364.png,DRIP,336,336,30,144,7182.0,43884.0,28224,22842,0.16365873666940114,0.3144208037825059
1364.png,Fixed,336,336,30,144,6333.0,44733.0,28224,22842,0.1415733351217222,0.2772524297346992
1365.png,DRIP,336,336,12,145,4283.0,33490.0,28420,9353,0.12788892206628844,0.4579279375601411
1365.png,Fixed,336,336,12,144,2495.0,35082.0,28224,9353,0.07111909241206317,0.26675932855768203
1366.png,DRIP,336,336,16,144,3917.0,41101.0,28224,16794,0.0953018174740274,0.23323806121233773
1366.png,Fixed,336,336,16,144,4172.0,40846.0,28224,16794,0.10213974440581697,0.24842205549601049
1367.png,DRIP,336,336,20,145,8536.0,41480.0,28420,21596,0.20578592092574735,0.3952583811817003
1367.png,Fixed,336,336,20,144,5361.0,44459.0,28224,21596,0.12058300906453137,0.2482404148916466
1368.png,DRIP,336,336,22,145,12387.0,37099.0,28420,21066,0.3338904013585272,0.588009114212475
1368.png,Fixed,336,336,22,144,4806.0,44484.0,28224,21066,0.10803884542756946,0.22814013101680433
1369.png,DRIP,336,336,28,144,13482.0,44647.0,28224,29905,0.3019687772974668,0.45082762079919747
1369.png,Fixed,336,336,28,144,7714.0,50415.0,28224,29905,0.1530100168600615,0.2579501755559271
137.png,DRIP,336,336,7,144,1944.0,31841.0,28224,5561,0.06105335887691969,0.34957741413414856
137.png,Fixed,336,336,7,144,1120.0,32665.0,28224,5561,0.034287463646104396,0.20140262542708146
1370.png,DRIP,336,336,16,144,4342.0,32080.0,28224,8198,0.1353491271820449,0.5296413759453525
1370.png,Fixed,336,336,16,144,2084.0,34338.0,28224,8198,0.06069077989399499,0.25420834349841426
1371.png,DRIP,336,336,30,144,8223.0,37264.0,28224,17263,0.22066874194933447,0.47633667381104094
1371.png,Fixed,336,336,30,144,4273.0,41214.0,28224,17263,0.10367836172174504,0.24752360539882987
1372.png,DRIP,336,336,44,145,9642.0,46387.0,28420,27609,0.20785996076486946,0.3492339454525698
1372.png,Fixed,336,336,44,144,5993.0,49840.0,28224,27609,0.12024478330658106,0.2170668984751349
1373.png,DRIP,336,336,23,145,7624.0,36938.0,28420,16142,0.20639991336834695,0.4723082641556189
1373.png,Fixed,336,336,23,144,3714.0,40652.0,28224,16142,0.09136081865590868,0.2300830132573411
1374.png,DRIP,336,336,19,145,5267.0,32218.0,28420,9065,0.16348004221242785,0.5810259238830667
1374.png,Fixed,336,336,19,144,1903.0,35386.0,28224,9065,0.05377833041315774,0.20992829564258136
1375.png,DRIP,336,336,30,144,11869.0,45344.0,28224,28989,0.2617545871559633,0.40943116354479286
1375.png,Fixed,336,336,30,144,7268.0,49945.0,28224,28989,0.14552007207928722,0.2507157887474559
1376.png,DRIP,336,336,76,144,7424.0,46936.0,28224,26136,0.15817283108914265,0.28405264768901134
1376.png,Fixed,336,336,76,144,7246.0,47114.0,28224,26136,0.15379717281487457,0.2772421181512091
1377.png,DRIP,336,336,32,144,6999.0,36521.0,28224,15296,0.19164316420689467,0.4575706066945607
1377.png,Fixed,336,336,32,144,3856.0,39664.0,28224,15296,0.09721661960467931,0.252092050209205
1378.png,DRIP,336,336,37,144,6754.0,49480.0,28224,28010,0.13649959579628132,0.241128168511246
1378.png,Fixed,336,336,37,144,7715.0,48519.0,28224,28010,0.1590098724211134,0.27543734380578366
1379.png,DRIP,336,336,18,145,4598.0,32454.0,28420,8632,0.14167745116164418,0.5326691380908248
1379.png,Fixed,336,336,18,144,2259.0,34597.0,28224,8632,0.0652946787293696,0.2617006487488415
138.png,DRIP,336,336,18,145,12433.0,44405.0,28420,28418,0.2799909920054048,0.4375043986205926
138.png,Fixed,336,336,18,144,7462.0,49180.0,28224,28418,0.15172834485563236,0.262580054894785
1380.png,DRIP,336,336,25,145,8558.0,38753.0,28420,18891,0.22083451603746806,0.45301995659308664
1380.png,Fixed,336,336,25,144,4101.0,43014.0,28224,18891,0.09534105175059283,0.21708750198507226
1381.png,DRIP,336,336,6,144,6984.0,35707.0,28224,14467,0.19559190074775254,0.48275385359784334
1381.png,Fixed,336,336,6,144,4040.0,38651.0,28224,14467,0.1045251093115314,0.2792562383355222
1382.png,DRIP,336,336,1,145,2116.0,28845.0,28420,2541,0.0733576009707055,0.8327430145611964
1382.png,Fixed,336,336,1,144,672.0,30093.0,28224,2541,0.022330774598743892,0.2644628099173554
1383.png,DRIP,336,336,33,145,12165.0,43257.0,28420,27002,0.2812261599278729,0.45052218354195983
1383.png,Fixed,336,336,33,144,7247.0,47979.0,28224,27002,0.15104524896308802,0.268387526849863
1384.png,DRIP,336,336,74,144,9056.0,48190.0,28224,29022,0.18792280556131977,0.3120391427193164
1384.png,Fixed,336,336,74,144,8290.0,48956.0,28224,29022,0.16933573004330418,0.28564537247605265
1385.png,DRIP,336,336,32,145,9350.0,38761.0,28420,19691,0.24122184670158148,0.47483621959270733
1385.png,Fixed,336,336,32,144,5262.0,42653.0,28224,19691,0.1233676411975711,0.26722868315474074
1386.png,DRIP,336,336,12,145,7194.0,37605.0,28420,16379,0.19130434782608696,0.4392209536601746
1386.png,Fixed,336,336,12,144,4642.0,39961.0,28224,16379,0.11616325917769825,0.2834116856950974
1387.png,DRIP,336,336,12,145,3110.0,33102.0,28420,7792,0.09395202706785089,0.3991273100616016
1387.png,Fixed,336,336,12,144,2041.0,33975.0,28224,7792,0.060073583517292126,0.261935318275154
1388.png,DRIP,336,336,28,144,7730.0,41784.0,28224,21290,0.18499904269576872,0.36308125880695163
1388.png,Fixed,336,336,28,144,4979.0,44535.0,28224,21290,0.11179970809475694,0.2338656646312823
1389.png,DRIP,336,336,19,144,3872.0,33330.0,28224,8978,0.11617161716171617,0.4312764535531299
1389.png,Fixed,336,336,19,144,1555.0,35647.0,28224,8978,0.04362218419502342,0.17320115838716862
139.png,DRIP,336,336,18,144,9861.0,39151.0,28224,20788,0.2518709611504176,0.47436020781219934
139.png,Fixed,336,336,18,144,5639.0,43373.0,28224,20788,0.13001175846724922,0.2712622666923225
1390.png,DRIP,336,336,20,144,2455.0,37835.0,28224,12066,0.06488700938284657,0.20346427979446377
1390.png,Fixed,336,336,20,144,2767.0,37523.0,28224,12066,0.07374143858433495,0.22932206199237526
1391.png,DRIP,336,336,66,145,6623.0,54921.0,28420,33124,0.12059139491269277,0.19994565873686754
1391.png,Fixed,336,336,66,144,8629.0,52719.0,28224,33124,0.16367912896678616,0.26050597753894456
1392.png,DRIP,336,336,40,144,9496.0,44441.0,28224,25713,0.21367655993339485,0.3693073542566017
1392.png,Fixed,336,336,40,144,6379.0,47558.0,28224,25713,0.13413095588544513,0.2480846264535449
1393.png,DRIP,336,336,14,144,1280.0,34449.0,28224,7505,0.03715637609219426,0.17055296469020653
1393.png,Fixed,336,336,14,144,2195.0,33534.0,28224,7505,0.06545595514999701,0.29247168554297137
1394.png,DRIP,336,336,3,144,3331.0,28956.0,28224,4063,0.115036607266197,0.819837558454344
1394.png,Fixed,336,336,3,144,1270.0,31017.0,28224,4063,0.04094528806783377,0.31257691361063256
1395.png,DRIP,336,336,22,144,7039.0,34921.0,28224,13736,0.20156925632141118,0.5124490390215493
1395.png,Fixed,336,336,22,144,3427.0,38533.0,28224,13736,0.08893675550826564,0.24949039021549213
1396.png,DRIP,336,336,25,144,2843.0,39354.0,28224,13973,0.07224170351171419,0.2034638230873828
1396.png,Fixed,336,336,25,144,4195.0,38002.0,28224,13973,0.11038892689858429,0.300221856437415
1397.png,DRIP,336,336,18,144,3562.0,33940.0,28224,9278,0.10494991160872127,0.3839189480491485
1397.png,Fixed,336,336,18,144,2566.0,34936.0,28224,9278,0.07344859171055644,0.27656822591075664
1398.png,DRIP,336,336,9,144,3897.0,32909.0,28224,8582,0.1184174541918624,0.4540899557212771
1398.png,Fixed,336,336,9,144,2182.0,34624.0,28224,8582,0.06301987060998152,0.2542530878583081
1399.png,DRIP,336,336,7,145,640.0,32920.0,28420,5140,0.019441069258809233,0.1245136186770428
1399.png,Fixed,336,336,7,144,1497.0,31867.0,28224,5140,0.046976496061756676,0.29124513618677045
14.png,DRIP,336,336,64,145,13193.0,55810.0,28420,40583,0.23639132771904678,0.32508685902964296
14.png,Fixed,336,336,64,144,10695.0,58112.0,28224,40583,0.18404116189427314,0.26353399206564326
140.png,DRIP,336,336,12,145,4018.0,33259.0,28420,8857,0.12080940497308999,0.4536524782657785
140.png,Fixed,336,336,12,144,2295.0,34786.0,28224,8857,0.06597481745529811,0.2591170825335892
1400.png,DRIP,336,336,15,144,8039.0,34636.0,28224,14451,0.23209954960157061,0.5562936820981247
1400.png,Fixed,336,336,15,144,3926.0,38749.0,28224,14451,0.10131874370951509,0.2716767005743547
1401.png,DRIP,336,336,36,144,7911.0,37703.0,28224,17390,0.20982415192425005,0.454916618746406
1401.png,Fixed,336,336,36,144,3960.0,41654.0,28224,17390,0.09506890094588755,0.22771707878090858
1402.png,DRIP,336,336,14,145,7491.0,35585.0,28420,14656,0.21051004636785162,0.5111217248908297
1402.png,Fixed,336,336,14,144,4316.0,38564.0,28224,14656,0.111917850845348,0.2944868995633188
1403.png,DRIP,336,336,28,145,10882.0,39964.0,28420,22426,0.2722950655590031,0.485240346026933
1403.png,Fixed,336,336,28,144,6155.0,44495.0,28224,22426,0.13833014945499494,0.2744582181396593
1404.png,DRIP,336,336,82,144,11407.0,51639.0,28224,34822,0.2208989329770135,0.3275802653494917
1404.png,Fixed,336,336,82,144,9103.0,53943.0,28224,34822,0.16875220139777172,0.26141519728907014
1405.png,DRIP,336,336,7,144,1944.0,31841.0,28224,5561,0.06105335887691969,0.34957741413414856
1405.png,Fixed,336,336,7,144,1120.0,32665.0,28224,5561,0.034287463646104396,0.20140262542708146
1406.png,DRIP,336,336,13,144,2964.0,32735.0,28224,7475,0.09054528791813043,0.39652173913043476
1406.png,Fixed,336,336,13,144,2120.0,33579.0,28224,7475,0.06313469728103875,0.2836120401337793
1407.png,DRIP,336,336,6,144,2283.0,30832.0,28224,4891,0.07404644525168656,0.46677571048865263
1407.png,Fixed,336,336,6,144,1139.0,31976.0,28224,4891,0.03562046534901176,0.2328767123287671
1408.png,DRIP,336,336,21,144,8518.0,37646.0,28224,17940,0.2262657387239016,0.4748049052396878
1408.png,Fixed,336,336,21,144,4777.0,41387.0,28224,17940,0.11542271727837243,0.26627647714604236
1409.png,DRIP,336,336,28,144,14877.0,47637.0,28224,34290,0.31229926317778195,0.4338582677165354
1409.png,Fixed,336,336,28,144,7213.0,55301.0,28224,34290,0.13043163776423572,0.21035287255759696
141.png,DRIP,336,336,44,144,9912.0,36256.0,28224,17944,0.2733892321270962,0.5523851983950067
141.png,Fixed,336,336,44,144,3809.0,42359.0,28224,17944,0.0899218584008121,0.21227151136870262
1410.png,DRIP,336,336,60,144,13799.0,50189.0,28224,35764,0.2749407240630417,0.38583491779443013
1410.png,Fixed,336,336,60,144,8910.0,55078.0,28224,35764,0.16177057990486218,0.24913320657644558
1411.png,DRIP,336,336,24,145,8075.0,42957.0,28420,22612,0.18797867635076937,0.3571112683530869
1411.png,Fixed,336,336,24,144,5522.0,45314.0,28224,22612,0.12186079357372998,0.2442066159561295
1412.png,DRIP,336,336,66,144,9633.0,52786.0,28224,34195,0.18249156973439928,0.28170785202514986
1412.png,Fixed,336,336,66,144,8630.0,53789.0,28224,34195,0.16044172600345796,0.2523760783740313
1413.png,DRIP,336,336,6,145,2117.0,30993.0,28420,4690,0.06830574645887781,0.45138592750533046
1413.png,Fixed,336,336,6,144,898.0,32016.0,28224,4690,0.02804847576211894,0.19147121535181236
1414.png,DRIP,336,336,38,144,11158.0,44148.0,28224,27082,0.2527407810093322,0.41200797577726905
1414.png,Fixed,336,336,38,144,7132.0,48174.0,28224,27082,0.14804666417569642,0.26334834945720403
1415.png,DRIP,336,336,13,145,4585.0,34527.0,28420,10692,0.13279462449677065,0.42882528993640107
1415.png,Fixed,336,336,13,144,2816.0,36100.0,28224,10692,0.07800554016620499,0.26337448559670784
1416.png,DRIP,336,336,75,145,11860.0,56199.0,28420,39639,0.21103578355486752,0.29920028255001385
1416.png,Fixed,336,336,75,144,10257.0,57606.0,28224,39639,0.17805436933652743,0.25876031181412246
1417.png,DRIP,336,336,25,144,11214.0,37681.0,28224,20671,0.297603566784321,0.5424991534033187
1417.png,Fixed,336,336,25,144,5225.0,43670.0,28224,20671,0.11964735516372796,0.2527695805718156
1418.png,DRIP,336,336,41,144,11182.0,46412.0,28224,29370,0.24092907006808584,0.3807286346612189
1418.png,Fixed,336,336,41,144,7334.0,50260.0,28224,29370,0.14592120970951056,0.24971058903643173
1419.png,DRIP,336,336,50,145,9895.0,47970.0,28420,29445,0.20627475505524287,0.3360502632025811
1419.png,Fixed,336,336,50,144,7624.0,50045.0,28224,29445,0.15234289139774204,0.25892341653931056
142.png,DRIP,336,336,19,144,7425.0,38676.0,28224,17877,0.19197952218430034,0.4153381439838899
142.png,Fixed,336,336,19,144,4571.0,41530.0,28224,17877,0.11006501324343848,0.25569167086200145
1420.png,DRIP,336,336,34,144,10783.0,48912.0,28224,31471,0.2204571475302584,0.3426329001302787
1420.png,Fixed,336,336,34,144,8438.0,51257.0,28224,31471,0.16462141756247928,0.26811985637571095
1421.png,DRIP,336,336,31,144,9164.0,33713.0,28224,14653,0.2718239254886839,0.6254009417866648
1421.png,Fixed,336,336,31,144,3915.0,38962.0,28224,14653,0.10048252143113803,0.2671807820924043
1422.png,DRIP,336,336,34,145,6412.0,36310.0,28420,14302,0.17659047094464334,0.448328905048245
