image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1440.png,Fixed,336,336,15,144,4110.0,39607.0,28224,15493,0.10376953568813593,0.2652810946879236
1441.png,DRIP,336,336,15,145,7959.0,33898.0,28420,13437,0.2347926131335182,0.5923197142219245
1441.png,Fixed,336,336,15,144,2839.0,38822.0,28224,13437,0.0731286384009067,0.2112822802708938
1442.png,DRIP,336,336,27,144,10418.0,41077.0,28224,23271,0.25362124790028484,0.4476816638734906
1442.png,Fixed,336,336,27,144,5995.0,45500.0,28224,23271,0.13175824175824175,0.2576167762451119
1443.png,DRIP,336,336,25,144,10902.0,34918.0,28224,17596,0.31221719457013575,0.6195726301432144
1443.png,Fixed,336,336,25,144,4285.0,41535.0,28224,17596,0.10316600457445528,0.24352125483064332
1444.png,DRIP,336,336,45,145,13189.0,54752.0,28420,39521,0.24088617767387493,0.33372131271981986
1444.png,Fixed,336,336,45,144,9882.0,57863.0,28224,39521,0.17078271088605845,0.2500442802560664
1445.png,DRIP,336,336,4,145,2576.0,31254.0,28420,5410,0.08242145005439304,0.47615526802218117
1445.png,Fixed,336,336,4,144,1326.0,32308.0,28224,5410,0.041042466262226074,0.24510166358595195
1446.png,DRIP,336,336,25,144,11917.0,48136.0,28224,31829,0.24756938673757686,0.37440698733859057
1446.png,Fixed,336,336,25,144,8090.0,51963.0,28224,31829,0.15568770086407635,0.25417072481070724
1447.png,DRIP,336,336,23,144,9876.0,42866.0,28224,24518,0.2303923855736481,0.4028061016396117
1447.png,Fixed,336,336,23,144,6287.0,46455.0,28224,24518,0.1353352706920676,0.2564238518639367
1448.png,DRIP,336,336,42,145,11351.0,42829.0,28420,25760,0.26503070349529523,0.4406444099378882
1448.png,Fixed,336,336,42,144,6331.0,47653.0,28224,25760,0.1328562734770109,0.24576863354037268
1449.png,DRIP,336,336,17,145,9757.0,37838.0,28420,19175,0.25786246630371584,0.5088396349413299
1449.png,Fixed,336,336,17,144,5084.0,42315.0,28224,19175,0.12014652014652015,0.2651368970013038
145.png,DRIP,336,336,28,144,8405.0,38150.0,28224,18331,0.2203145478374836,0.4585129016420272
145.png,Fixed,336,336,28,144,4502.0,42053.0,28224,18331,0.10705538249352008,0.24559489389558672
1450.png,DRIP,336,336,25,144,10349.0,40091.0,28224,22216,0.25813773664912326,0.465835433921498
1450.png,Fixed,336,336,25,144,5587.0,44853.0,28224,22216,0.12456245959021693,0.2514854159164566
1451.png,DRIP,336,336,21,144,16305.0,46043.0,28224,34124,0.3541254913884847,0.477816199742117
1451.png,Fixed,336,336,21,144,8170.0,54178.0,28224,34124,0.15079921739451438,0.23942093541202672
1452.png,DRIP,336,336,22,145,8965.0,34928.0,28420,15473,0.25667086578103526,0.5793963678666063
1452.png,Fixed,336,336,22,144,3983.0,39714.0,28224,15473,0.10029208843229089,0.2574161442512764
1453.png,DRIP,336,336,41,144,13362.0,38833.0,28224,23971,0.3440887904617207,0.5574235534604314
1453.png,Fixed,336,336,41,144,6142.0,46053.0,28224,23971,0.13336807591253555,0.25622627341370824
1454.png,DRIP,336,336,12,145,14306.0,49936.0,28420,35822,0.28648670297981416,0.3993635196248116
1454.png,Fixed,336,336,12,144,8681.0,55365.0,28224,35822,0.1567958096270207,0.24233711127240243
1455.png,DRIP,336,336,35,145,11505.0,36972.0,28420,20057,0.3111814345991561,0.5736151966894351
1455.png,Fixed,336,336,35,144,5197.0,43084.0,28224,20057,0.12062482592145576,0.25911153213341975
1456.png,DRIP,336,336,12,144,5767.0,30249.0,28224,7792,0.19065093060927635,0.7401180698151951
1456.png,Fixed,336,336,12,144,2005.0,34011.0,28224,7792,0.058951515686101554,0.25731519507186856
1457.png,DRIP,336,336,30,144,10030.0,34932.0,28224,16738,0.28712927974350166,0.5992352730314255
1457.png,Fixed,336,336,30,144,4473.0,40489.0,28224,16738,0.1104744498505767,0.2672362289401362
1458.png,DRIP,336,336,52,145,13942.0,46029.0,28420,31551,0.30289600034760694,0.44188773731418973
1458.png,Fixed,336,336,52,144,8192.0,51583.0,28224,31551,0.15881201170928408,0.25964311749231406
1459.png,DRIP,336,336,44,144,14945.0,47736.0,28224,34457,0.31307608513490864,0.4337289955596831
1459.png,Fixed,336,336,44,144,8309.0,54372.0,28224,34457,0.1528176267196351,0.24114113242592217
146.png,DRIP,336,336,15,144,7599.0,38453.0,28224,17828,0.19761787116739915,0.4262396230648418
146.png,Fixed,336,336,15,144,4541.0,41511.0,28224,17828,0.10939269109392691,0.25471168947722683
1460.png,DRIP,336,336,60,144,10825.0,40322.0,28224,22923,0.2684638658796687,0.47223312829908826
1460.png,Fixed,336,336,60,144,4983.0,46164.0,28224,22923,0.10794125292435665,0.21737992409370502
1461.png,DRIP,336,336,13,144,7189.0,36162.0,28224,15127,0.19879984514130855,0.4752429430819065
1461.png,Fixed,336,336,13,144,3830.0,39521.0,28224,15127,0.09691050327673895,0.25318966087128975
1462.png,DRIP,336,336,45,145,13711.0,45764.0,28420,31055,0.29960230749060396,0.4415070037031074
1462.png,Fixed,336,336,45,144,8430.0,50849.0,28224,31055,0.16578497118920726,0.2714538721622927
1463.png,DRIP,336,336,52,145,13942.0,46029.0,28420,31551,0.30289600034760694,0.44188773731418973
1463.png,Fixed,336,336,52,144,8192.0,51583.0,28224,31551,0.15881201170928408,0.25964311749231406
1464.png,DRIP,336,336,15,145,14697.0,61610.0,28420,47887,0.2385489368608992,0.3069100173324702
1464.png,Fixed,336,336,15,144,11603.0,64508.0,28224,47887,0.17986916351460283,0.2422995802618665
1465.png,DRIP,336,336,85,145,19757.0,64353.0,28420,55690,0.30700977421410036,0.3547674627401688
1465.png,Fixed,336,336,85,144,13516.0,70398.0,28224,55690,0.19199409074121424,0.24270066439217095
1466.png,DRIP,336,336,22,144,9222.0,38548.0,28224,19546,0.2392342015149943,0.47181008902077154
1466.png,Fixed,336,336,22,144,4769.0,43001.0,28224,19546,0.11090439757214948,0.24398853985470173
1467.png,DRIP,336,336,13,144,6764.0,37804.0,28224,16344,0.1789228653052587,0.41385217816935876
1467.png,Fixed,336,336,13,144,3935.0,40633.0,28224,16344,0.09684246794477396,0.24076113558492412
1468.png,DRIP,336,336,18,144,10944.0,38068.0,28224,20788,0.28748555216980143,0.5264575716759669
1468.png,Fixed,336,336,18,144,5639.0,43373.0,28224,20788,0.13001175846724922,0.2712622666923225
1469.png,DRIP,336,336,32,145,9711.0,39137.0,28420,20428,0.24812836957354933,0.47537693362052086
1469.png,Fixed,336,336,32,144,5521.0,43131.0,28224,20428,0.12800537896176764,0.27026630115527706
147.png,DRIP,336,336,8,145,9270.0,35397.0,28420,16247,0.26188660055936946,0.5705668738844094
147.png,Fixed,336,336,8,144,4065.0,40406.0,28224,16247,0.10060387071227045,0.25020003692989473
1470.png,DRIP,336,336,33,144,13955.0,36790.0,28224,22521,0.37931503125849414,0.6196438879268239
1470.png,Fixed,336,336,33,144,5488.0,45257.0,28224,22521,0.121263009037276,0.2436836730162959
1471.png,DRIP,336,336,14,144,2802.0,30485.0,28224,5063,0.09191405609316057,0.5534268220422675
1471.png,Fixed,336,336,14,144,1254.0,32033.0,28224,5063,0.039147129522679736,0.24767924155638948
1472.png,DRIP,336,336,11,145,5032.0,35738.0,28420,12350,0.14080250713526218,0.4074493927125506
1472.png,Fixed,336,336,11,144,2991.0,37583.0,28224,12350,0.07958385440225633,0.24218623481781376
1473.png,DRIP,336,336,49,145,14085.0,52887.0,28420,38552,0.26632253672925293,0.365350695164972
1473.png,Fixed,336,336,49,144,10481.0,56295.0,28224,38552,0.18617994493294254,0.2718665698277651
1474.png,DRIP,336,336,36,145,9566.0,40040.0,28420,21186,0.23891108891108892,0.4515245917115076
1474.png,Fixed,336,336,36,144,5518.0,43892.0,28224,21186,0.1257176706461314,0.2604550174643633
1475.png,DRIP,336,336,37,145,11857.0,36774.0,28420,20211,0.3224288899766139,0.5866607293058236
1475.png,Fixed,336,336,37,144,4999.0,43436.0,28224,20211,0.11508886637811953,0.2473405571223591
1476.png,DRIP,336,336,16,145,5885.0,34917.0,28420,12382,0.16854254374659908,0.4752867065094492
1476.png,Fixed,336,336,16,144,2668.0,37938.0,28224,12382,0.07032526754177869,0.21547407527055404
1477.png,DRIP,336,336,21,144,11525.0,36381.0,28224,19682,0.3167862345729914,0.5855604105273854
1477.png,Fixed,336,336,21,144,5050.0,42856.0,28224,19682,0.11783647563935039,0.25657961589269385
1478.png,DRIP,336,336,25,145,9519.0,36343.0,28420,17442,0.26192114024709023,0.545751633986928
1478.png,Fixed,336,336,25,144,4626.0,41040.0,28224,17442,0.11271929824561404,0.26522187822497423
1479.png,DRIP,336,336,46,145,10431.0,45281.0,28420,27292,0.230361520284446,0.38219991206214277
1479.png,Fixed,336,336,46,144,6700.0,48816.0,28224,27292,0.13725008194034743,0.2454931848160633
148.png,DRIP,336,336,21,144,6512.0,34465.0,28224,12753,0.188945306833019,0.5106249509919235
148.png,Fixed,336,336,21,144,3250.0,37727.0,28224,12753,0.08614520104964614,0.254841997961264
1480.png,DRIP,336,336,26,144,10527.0,36685.0,28224,18988,0.28695652173913044,0.5544027807036023
1480.png,Fixed,336,336,26,144,4678.0,42534.0,28224,18988,0.10998260215357127,0.24636612597429955
1481.png,DRIP,336,336,54,144,11666.0,46698.0,28224,30140,0.24981797935671762,0.38706038487060385
1481.png,Fixed,336,336,54,144,7755.0,50609.0,28224,30140,0.1532336145744828,0.2572992700729927
1482.png,DRIP,336,336,22,144,9302.0,38034.0,28224,19112,0.24457064731555977,0.4867099204688154
1482.png,Fixed,336,336,22,144,4570.0,42766.0,28224,19112,0.10686059018846747,0.2391167852658016
1483.png,DRIP,336,336,47,145,12064.0,45438.0,28420,29082,0.26550464369030324,0.4148270407812393
1483.png,Fixed,336,336,47,144,7135.0,50171.0,28224,29082,0.14221362938749477,0.2453407606079362
1484.png,DRIP,336,336,94,145,13199.0,59508.0,28420,44287,0.22180211064058614,0.2980332829046899
1484.png,Fixed,336,336,94,144,11904.0,60607.0,28224,44287,0.1964129555991882,0.26879219635558965
1485.png,DRIP,336,336,42,145,12855.0,39228.0,28420,23663,0.32769960232487,0.5432531800701517
1485.png,Fixed,336,336,42,144,5952.0,45935.0,28224,23663,0.1295743986067269,0.25153192748172254
1486.png,DRIP,336,336,35,145,12742.0,39490.0,28420,23812,0.3226639655609015,0.5351083487317319
1486.png,Fixed,336,336,35,144,5528.0,46508.0,28224,23812,0.11886127117915198,0.23215185620695447
1487.png,DRIP,336,336,6,145,1611.0,30705.0,28420,3896,0.05246702491450904,0.41350102669404515
1487.png,Fixed,336,336,6,144,1098.0,31022.0,28224,3896,0.03539423634839791,0.2818275154004107
1488.png,DRIP,336,336,40,145,10620.0,43619.0,28420,25819,0.24347188151952132,0.4113249932220458
1488.png,Fixed,336,336,40,144,6579.0,47464.0,28224,25819,0.13861031518624642,0.25481234749603004
1489.png,DRIP,336,336,17,145,4603.0,33537.0,28420,9720,0.1372513939827653,0.473559670781893
1489.png,Fixed,336,336,17,144,2246.0,35698.0,28224,9720,0.06291669001064486,0.23106995884773662
149.png,DRIP,336,336,14,145,8008.0,32394.0,28420,11982,0.2472062727665617,0.6683358370889668
149.png,Fixed,336,336,14,144,2957.0,37249.0,28224,11982,0.07938468146795886,0.24678684693707229
1490.png,DRIP,336,336,25,145,6714.0,34587.0,28420,12881,0.19411917772573511,0.5212328235385452
1490.png,Fixed,336,336,25,144,3314.0,37791.0,28224,12881,0.08769283691884311,0.25727816163341355
1491.png,DRIP,336,336,19,145,14142.0,34060.0,28420,19782,0.4152084556664709,0.7148923263572945
1491.png,Fixed,336,336,19,144,4756.0,43250.0,28224,19782,0.10996531791907514,0.24042058436962896
1492.png,DRIP,336,336,64,145,13079.0,45942.0,28420,30601,0.2846850376561752,0.42740433319172577
1492.png,Fixed,336,336,64,144,7584.0,51241.0,28224,30601,0.14800647918658885,0.2478350380706513
1493.png,DRIP,336,336,46,145,14872.0,45516.0,28420,31968,0.3267422444854557,0.4652152152152152
1493.png,Fixed,336,336,46,144,7612.0,52580.0,28224,31968,0.14476987447698744,0.23811311311311312
1494.png,DRIP,336,336,37,144,11287.0,46203.0,28224,29266,0.24429149622318896,0.3856693774345657
1494.png,Fixed,336,336,37,144,7322.0,50168.0,28224,29266,0.14594960931270928,0.25018793138795875
1495.png,DRIP,336,336,27,145,10489.0,43195.0,28420,25264,0.24282903113786317,0.4151757441418619
1495.png,Fixed,336,336,27,144,6336.0,47152.0,28224,25264,0.13437393959959282,0.25079164027865736
1496.png,DRIP,336,336,46,145,11731.0,45040.0,28420,28351,0.26045737122557727,0.4137772918062855
1496.png,Fixed,336,336,46,144,6729.0,49846.0,28224,28351,0.13499578702403403,0.23734612535713026
1497.png,DRIP,336,336,47,145,9795.0,44134.0,28420,25509,0.22193773507953052,0.38398212395625075
1497.png,Fixed,336,336,47,144,6252.0,47481.0,28224,25509,0.1316737221204271,0.24508996824650123
1498.png,DRIP,336,336,21,145,9765.0,33564.0,28420,14909,0.2909367179120486,0.6549735059360118
1498.png,Fixed,336,336,21,144,3590.0,39543.0,28224,14909,0.09078724426573603,0.24079415118384867
1499.png,DRIP,336,336,13,145,12059.0,35562.0,28420,19201,0.33909791350317753,0.6280402062392584
1499.png,Fixed,336,336,13,144,4776.0,42649.0,28224,19201,0.11198386832047645,0.24873704494557575
15.png,DRIP,336,336,16,144,9339.0,31566.0,28224,12681,0.29585630108344424,0.7364561154483085
15.png,Fixed,336,336,16,144,3264.0,37641.0,28224,12681,0.08671395552721767,0.25739295008280105
150.png,DRIP,336,336,43,144,12539.0,53658.0,28224,37973,0.23368370047336837,0.33020830590156164
150.png,Fixed,336,336,43,144,9039.0,57158.0,28224,37973,0.15814059274292314,0.2380375529981829
1500.png,DRIP,336,336,35,145,13916.0,56327.0,28420,41823,0.24705736147850943,0.33273557611840376
1500.png,Fixed,336,336,35,144,10919.0,59128.0,28224,41823,0.18466716276552564,0.26107644119264517
1501.png,DRIP,336,336,33,145,9307.0,42327.0,28420,23214,0.21988328962600703,0.4009218574997846
1501.png,Fixed,336,336,33,144,5971.0,45467.0,28224,23214,0.13132601667143204,0.2572154734212113
1502.png,DRIP,336,336,6,145,970.0,29616.0,28420,2166,0.032752566180443005,0.44783010156971376
1502.png,Fixed,336,336,6,144,187.0,30203.0,28224,2166,0.006191437936628812,0.08633425669436749
1503.png,DRIP,336,336,42,145,6356.0,41363.0,28420,19299,0.15366390252157724,0.3293434892999637
1503.png,Fixed,336,336,42,144,4523.0,43000.0,28224,19299,0.10518604651162791,0.23436447484325612
1504.png,DRIP,336,336,18,145,8305.0,34292.0,28420,14177,0.2421847661262102,0.5858079988714114
1504.png,Fixed,336,336,18,144,3112.0,39289.0,28224,14177,0.07920792079207921,0.2195104747125626
1505.png,DRIP,336,336,15,145,5531.0,30534.0,28420,7645,0.18114233313683106,0.7234793982995422
1505.png,Fixed,336,336,15,144,2047.0,33822.0,28224,7645,0.06052273668026728,0.26775670372792676
1506.png,DRIP,336,336,40,145,12296.0,41916.0,28420,25792,0.29334860196583645,0.47673697270471466
1506.png,Fixed,336,336,40,144,6486.0,47530.0,28224,25792,0.13646118241110877,0.25147332506203474
1507.png,DRIP,336,336,67,145,15361.0,57770.0,28420,44711,0.2658992556690324,0.34356198698306906
1507.png,Fixed,336,336,67,144,11119.0,61816.0,28224,44711,0.17987252491264397,0.24868600568092863
1508.png,DRIP,336,336,31,145,8840.0,41810.0,28420,22230,0.21143267160966275,0.39766081871345027
1508.png,Fixed,336,336,31,144,5395.0,45059.0,28224,22230,0.1197319070551943,0.24269005847953215
1509.png,DRIP,336,336,11,144,8373.0,36421.0,28224,16570,0.2298948408884984,0.5053108026554013
1509.png,Fixed,336,336,11,144,4436.0,40358.0,28224,16570,0.1099162495663809,0.2677127338563669
151.png,DRIP,336,336,80,145,14543.0,51702.0,28420,37825,0.2812850566709218,0.3844811632518176
151.png,Fixed,336,336,80,144,8781.0,57268.0,28224,37825,0.1533317035691835,0.23214805023132848
1510.png,DRIP,336,336,40,145,15794.0,38600.0,28420,25974,0.40917098445595856,0.6080696080696081
1510.png,Fixed,336,336,40,144,7283.0,46915.0,28224,25974,0.15523819673878292,0.2803957803957804
1511.png,DRIP,336,336,21,144,7574.0,33238.0,28224,12588,0.22787171309946447,0.6016841436288529
1511.png,Fixed,336,336,21,144,3559.0,37253.0,28224,12588,0.0955359299922154,0.282729583730537
1512.png,DRIP,336,336,14,145,4492.0,33683.0,28420,9755,0.13336104266247067,0.46048180420297286
1512.png,Fixed,336,336,14,144,2150.0,35829.0,28224,9755,0.06000725669150688,0.2203997949769349
1513.png,DRIP,336,336,56,145,12604.0,53736.0,28420,37920,0.23455411642102128,0.3323839662447257
1513.png,Fixed,336,336,56,144,10584.0,55560.0,28224,37920,0.19049676025917928,0.2791139240506329
1514.png,DRIP,336,336,35,145,12027.0,44989.0,28420,28596,0.2673320144924315,0.42058329836340747
1514.png,Fixed,336,336,35,144,8038.0,48782.0,28224,28596,0.16477389200934772,0.2810882640928801
1515.png,DRIP,336,336,14,145,7819.0,38225.0,28420,17624,0.2045519947678221,0.443656377666818
1515.png,Fixed,336,336,14,144,4327.0,41521.0,28224,17624,0.10421232629271934,0.24551747616886063
1516.png,DRIP,336,336,18,145,7673.0,35854.0,28420,15107,0.21400680537736375,0.5079102402859601
1516.png,Fixed,336,336,18,144,4243.0,39088.0,28224,15107,0.10854993860008187,0.28086317601112065
1517.png,DRIP,336,336,5,145,4720.0,44861.0,28420,21161,0.10521388288268206,0.22305184065025283
1517.png,Fixed,336,336,5,144,5079.0,44306.0,28224,21161,0.1146345867376879,0.24001701242852416
1518.png,DRIP,336,336,55,144,19394.0,59388.0,28224,50558,0.32656428908196944,0.38359903477194507
1518.png,Fixed,336,336,55,144,13150.0,65632.0,28224,50558,0.2003595806923452,0.26009731397602753
1519.png,DRIP,336,336,9,145,4467.0,30290.0,28420,6337,0.14747441399801914,0.7049076850244596
1519.png,Fixed,336,336,9,144,1711.0,32850.0,28224,6337,0.05208523592085236,0.2700015780337699
152.png,DRIP,336,336,83,145,15840.0,51919.0,28420,39339,0.30509062193031455,0.40265385495309997
152.png,Fixed,336,336,83,144,10422.0,57141.0,28224,39339,0.18239092770515042,0.26492793411118737
1520.png,DRIP,336,336,18,145,8305.0,34292.0,28420,14177,0.2421847661262102,0.5858079988714114
1520.png,Fixed,336,336,18,144,3112.0,39289.0,28224,14177,0.07920792079207921,0.2195104747125626
1521.png,DRIP,336,336,26,145,9247.0,37043.0,28420,17870,0.24962880976162838,0.5174594292109681
1521.png,Fixed,336,336,26,144,4588.0,41506.0,28224,17870,0.1105382354358406,0.2567431449356463
1522.png,DRIP,336,336,84,145,16031.0,66652.0,28420,54263,0.24051791394106703,0.29543150950002767
1522.png,Fixed,336,336,84,144,13022.0,69465.0,28224,54263,0.18746131145181028,0.23997935978475204
1523.png,DRIP,336,336,24,145,8545.0,37047.0,28420,17172,0.23065295435527844,0.4976123922664803
1523.png,Fixed,336,336,24,144,4405.0,40991.0,28224,17172,0.10746261374448049,0.2565222455159562
1524.png,DRIP,336,336,61,145,4706.0,43199.0,28420,19485,0.10893770689136323,0.24151911726969463
1524.png,Fixed,336,336,61,144,4356.0,43353.0,28224,19485,0.10047747560722442,0.2235565819861432
1525.png,DRIP,336,336,21,145,9826.0,39101.0,28420,20507,0.2512979207692898,0.4791534597942166
1525.png,Fixed,336,336,21,144,5240.0,43491.0,28224,20507,0.12048469798349083,0.2555225045106549
1526.png,DRIP,336,336,20,144,8006.0,33397.0,28224,13179,0.23972213073030513,0.607481599514379
1526.png,Fixed,336,336,20,144,2784.0,38619.0,28224,13179,0.07208886817369689,0.21124516275893468
1527.png,DRIP,336,336,45,145,8827.0,43318.0,28420,23725,0.20377210397525278,0.37205479452054796
1527.png,Fixed,336,336,45,144,5995.0,45954.0,28224,23725,0.13045654350002175,0.25268703898840883
1528.png,DRIP,336,336,54,145,15078.0,51111.0,28420,37769,0.29500498914128076,0.39921628849056107
1528.png,Fixed,336,336,54,144,10018.0,55975.0,28224,37769,0.17897275569450646,0.26524398316079323
1529.png,DRIP,336,336,39,144,10507.0,41914.0,28224,24197,0.25067996373526746,0.43422738355994545
1529.png,Fixed,336,336,39,144,5447.0,46974.0,28224,24197,0.11595776386937455,0.22511055089473903
153.png,DRIP,336,336,48,145,13938.0,48263.0,28420,33781,0.2887926569007314,0.41259879814096684
153.png,Fixed,336,336,48,144,8331.0,53674.0,28224,33781,0.15521481536684428,0.2466179213167165
1530.png,DRIP,336,336,63,144,18117.0,54614.0,28224,44507,0.3317281283187461,0.4070595636641427
1530.png,Fixed,336,336,63,144,10899.0,61832.0,28224,44507,0.1762679518695821,0.2448828274204058
1531.png,DRIP,336,336,4,145,2561.0,29388.0,28420,3529,0.08714441268544984,0.7257013318220459
1531.png,Fixed,336,336,4,144,584.0,31169.0,28224,3529,0.018736565176938624,0.16548597336355908
1532.png,DRIP,336,336,33,145,13700.0,42010.0,28420,27290,0.32611283027850513,0.5020153902528399
1532.png,Fixed,336,336,33,144,6947.0,48567.0,28224,27290,0.14303951242613297,0.25456211066324663
1533.png,DRIP,336,336,47,144,11454.0,38095.0,28224,21325,0.3006693791836199,0.537116060961313
1533.png,Fixed,336,336,47,144,5231.0,44318.0,28224,21325,0.1180333047520195,0.2452989449003517
1534.png,DRIP,336,336,52,144,13117.0,43157.0,28224,28050,0.3039367889334291,0.4676292335115865
1534.png,Fixed,336,336,52,144,7275.0,48999.0,28224,28050,0.14847241780444498,0.25935828877005346
1535.png,DRIP,336,336,17,145,4498.0,31858.0,28420,7936,0.141189026304225,0.5667842741935484
1535.png,Fixed,336,336,17,144,1952.0,34208.0,28224,7936,0.05706267539756782,0.24596774193548387
1536.png,DRIP,336,336,21,144,5310.0,37877.0,28224,14963,0.14019061699712226,0.3548753592194079
1536.png,Fixed,336,336,21,144,4424.0,38763.0,28224,14963,0.11412945334468437,0.29566263449842944
1537.png,DRIP,336,336,16,145,6903.0,32675.0,28420,11158,0.21126243305279266,0.618659257931529
1537.png,Fixed,336,336,16,144,2655.0,36727.0,28224,11158,0.07229014076837205,0.23794586843520343
1538.png,DRIP,336,336,14,145,6732.0,34114.0,28420,12426,0.19733833616696958,0.5417672621921777
1538.png,Fixed,336,336,14,144,3047.0,37603.0,28224,12426,0.08103076882163657,0.2452116529856752
1539.png,DRIP,336,336,21,144,8819.0,38768.0,28224,19363,0.2274814279818407,0.45545628260083665
1539.png,Fixed,336,336,21,144,5399.0,42188.0,28224,19363,0.1279747795581682,0.27883075969632803
154.png,DRIP,336,336,57,144,12446.0,47970.0,28224,32192,0.25945382530748384,0.3866177932405567
154.png,Fixed,336,336,57,144,7957.0,52459.0,28224,32192,0.15168035990011247,0.24717321073558648
1540.png,DRIP,336,336,51,145,14145.0,42691.0,28420,28416,0.33133447330819144,0.4977829391891892
1540.png,Fixed,336,336,51,144,7840.0,48800.0,28224,28416,0.16065573770491803,0.2759009009009009
1541.png,DRIP,336,336,20,145,9163.0,36007.0,28420,16750,0.2544782958869109,0.5470447761194029
1541.png,Fixed,336,336,20,144,4499.0,40475.0,28224,16750,0.1111550339715874,0.26859701492537313
1542.png,DRIP,336,336,7,145,3033.0,31596.0,28420,6209,0.09599316369160653,0.4884844580447737
1542.png,Fixed,336,336,7,144,1323.0,33110.0,28224,6209,0.03995771670190275,0.21307779030439683
1543.png,DRIP,336,336,40,144,13359.0,52479.0,28224,37614,0.25455896644372034,0.3551603126495454
1543.png,Fixed,336,336,40,144,9158.0,56680.0,28224,37614,0.16157374735356386,0.24347317488169298
1544.png,DRIP,336,336,32,145,5923.0,36511.0,28420,14014,0.1622250828517433,0.42264877979163695
1544.png,Fixed,336,336,32,144,3244.0,38994.0,28224,14014,0.08319228599271683,0.23148280291137435
1545.png,DRIP,336,336,21,144,8267.0,32698.0,28224,12741,0.25282891919995104,0.6488501687465662
1545.png,Fixed,336,336,21,144,3375.0,37590.0,28224,12741,0.08978451715881884,0.26489286555215447
1546.png,DRIP,336,336,14,145,3870.0,31048.0,28420,6498,0.12464570986859057,0.5955678670360111
1546.png,Fixed,336,336,14,144,1637.0,33085.0,28224,6498,0.04947861568686716,0.25192366882117573
1547.png,DRIP,336,336,42,145,14014.0,50686.0,28420,36280,0.27648660379592,0.3862734288864388
1547.png,Fixed,336,336,42,144,9969.0,54535.0,28224,36280,0.1828000366736958,0.2747794928335171
1548.png,DRIP,336,336,11,145,3686.0,38127.0,28420,13393,0.0966768956382616,0.27521839767042483
1548.png,Fixed,336,336,11,144,3465.0,38152.0,28224,13393,0.09082092681903962,0.2587172403494363
1549.png,DRIP,336,336,66,145,15168.0,61970.0,28420,48718,0.2447635952880426,0.31134283016544195
1549.png,Fixed,336,336,66,144,11780.0,65162.0,28224,48718,0.1807802093244529,0.24179974547395214
155.png,DRIP,336,336,98,145,12292.0,56017.0,28420,39889,0.21943338629344664,0.3081551304871017
155.png,Fixed,336,336,98,144,9380.0,58733.0,28224,39889,0.15970578720651082,0.2351525483215924
1550.png,DRIP,336,336,22,144,10356.0,39219.0,28224,21351,0.26405568729442364,0.48503582970352677
1550.png,Fixed,336,336,22,144,5640.0,43935.0,28224,21351,0.1283714578354387,0.26415624560910494
1551.png,DRIP,336,336,20,145,7672.0,35521.0,28420,14773,0.21598491033473158,0.519325797062208
1551.png,Fixed,336,336,20,144,3896.0,39101.0,28224,14773,0.09963939541188205,0.26372436201177824
1552.png,DRIP,336,336,21,145,7143.0,33402.0,28420,12125,0.2138494700916113,0.5891134020618557
1552.png,Fixed,336,336,21,144,3165.0,37184.0,28224,12125,0.08511725473321859,0.26103092783505155
1553.png,DRIP,336,336,83,144,15324.0,59520.0,28224,46620,0.2574596774193548,0.3287001287001287
1553.png,Fixed,336,336,83,144,11357.0,63487.0,28224,46620,0.17888701623954512,0.24360789360789362
1554.png,DRIP,336,336,32,145,10336.0,39339.0,28420,21255,0.26274180838353794,0.4862855798635615
1554.png,Fixed,336,336,32,144,5170.0,44309.0,28224,21255,0.11668058407998375,0.2432368854387203
1555.png,DRIP,336,336,35,144,9504.0,41720.0,28224,23000,0.2278044103547459,0.4132173913043478
1555.png,Fixed,336,336,35,144,4971.0,46253.0,28224,23000,0.10747410978747325,0.21613043478260868
1556.png,DRIP,336,336,31,145,10483.0,42076.0,28420,24139,0.2491444053617264,0.4342764820415096
1556.png,Fixed,336,336,31,144,6185.0,46178.0,28224,24139,0.13393823898826282,0.25622436720659514
1557.png,DRIP,336,336,19,144,8903.0,35644.0,28224,16323,0.2497755582987319,0.5454266985235557
1557.png,Fixed,336,336,19,144,3986.0,40561.0,28224,16323,0.09827173886245408,0.24419530723518962
1558.png,DRIP,336,336,13,145,4666.0,30041.0,28420,6287,0.15532106121633768,0.7421663750596469
1558.png,Fixed,336,336,13,144,1900.0,32611.0,28224,6287,0.05826254944650578,0.30221091140448547
1559.png,DRIP,336,336,25,145,4472.0,35134.0,28420,11186,0.12728411225593442,0.39978544609333094
1559.png,Fixed,336,336,25,144,2813.0,36597.0,28224,11186,0.07686422384348444,0.25147505810834975
156.png,DRIP,336,336,54,144,11666.0,46698.0,28224,30140,0.24981797935671762,0.38706038487060385
156.png,Fixed,336,336,54,144,7755.0,50609.0,28224,30140,0.1532336145744828,0.2572992700729927
1560.png,DRIP,336,336,13,145,4686.0,30638.0,28420,6904,0.15294732032116978,0.6787369640787949
1560.png,Fixed,336,336,13,144,1908.0,33220.0,28224,6904,0.05743527995183624,0.27636152954808807
1561.png,DRIP,336,336,47,145,12339.0,46788.0,28420,30707,0.2637214670428315,0.401830201582701
