image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1490.png,Fixed,336,336,25,72,1547.0,25446.0,14112,12881,0.06079540988760512,0.12009937116683488
1491.png,DRIP,336,336,19,73,5783.0,28307.0,14308,19782,0.2042957572331932,0.2923364674957032
1491.png,Fixed,336,336,19,72,2375.0,31519.0,14112,19782,0.07535137536089342,0.12005863916691942
1492.png,DRIP,336,336,64,73,5404.0,39505.0,14308,30601,0.13679281103657764,0.17659553609359172
1492.png,Fixed,336,336,64,72,3496.0,41217.0,14112,30601,0.08481937064803358,0.11424463252834875
1493.png,DRIP,336,336,46,73,6246.0,40030.0,14308,31968,0.1560329752685486,0.19538288288288289
1493.png,Fixed,336,336,46,72,4344.0,41736.0,14112,31968,0.10408280621046578,0.13588588588588588
1494.png,DRIP,336,336,37,73,5906.0,37668.0,14308,29266,0.15679091005628118,0.20180414132440375
1494.png,Fixed,336,336,37,72,4288.0,39090.0,14112,29266,0.10969557431568176,0.14651814392127382
1495.png,DRIP,336,336,27,73,6006.0,33566.0,14308,25264,0.17893106119287375,0.23772957568081063
1495.png,Fixed,336,336,27,72,3379.0,35997.0,14112,25264,0.09386893352223796,0.13374762507916402
1496.png,DRIP,336,336,46,73,4353.0,38306.0,14308,28351,0.11363755025322404,0.15353955768755953
1496.png,Fixed,336,336,46,72,3389.0,39074.0,14112,28351,0.08673286584429545,0.11953722972734648
1497.png,DRIP,336,336,47,73,3122.0,36695.0,14308,25509,0.08507971113230685,0.12238817672194127
1497.png,Fixed,336,336,47,72,3168.0,36453.0,14112,25509,0.08690642745453049,0.12419146183699871
1498.png,DRIP,336,336,21,73,3802.0,25415.0,14308,14909,0.14959669486523705,0.255013750083842
1498.png,Fixed,336,336,21,72,1664.0,27357.0,14112,14909,0.0608253829001718,0.11161043664900396
1499.png,DRIP,336,336,13,73,5862.0,27647.0,14308,19201,0.21203023836220927,0.3052965991354617
1499.png,Fixed,336,336,13,72,2481.0,30832.0,14112,19201,0.0804683445770628,0.12921202020728087
15.png,DRIP,336,336,16,72,4256.0,22537.0,14112,12681,0.18884501042729734,0.33562021922561314
15.png,Fixed,336,336,16,72,2191.0,24602.0,14112,12681,0.08905780017884725,0.17277817206844887
150.png,DRIP,336,336,43,72,4217.0,47868.0,14112,37973,0.0880964318542659,0.11105258999815658
150.png,Fixed,336,336,43,72,4712.0,47373.0,14112,37973,0.09946594051463914,0.12408816790877729
1500.png,DRIP,336,336,35,73,6226.0,49905.0,14308,41823,0.12475703837290852,0.14886545680606364
1500.png,Fixed,336,336,35,72,5666.0,50269.0,14112,41823,0.11271360082754779,0.13547569519164096
1501.png,DRIP,336,336,33,73,4446.0,33076.0,14308,23214,0.13441770468013062,0.19152235719824243
1501.png,Fixed,336,336,33,72,3086.0,34240.0,14112,23214,0.0901285046728972,0.13293702076333247
1502.png,DRIP,336,336,6,73,400.0,16074.0,14308,2166,0.024884907303720293,0.18467220683287167
1502.png,Fixed,336,336,6,72,0.0,16278.0,14112,2166,0.0,0.0
1503.png,DRIP,336,336,42,73,3997.0,29610.0,14308,19299,0.13498817966903073,0.20710917664127676
1503.png,Fixed,336,336,42,72,2627.0,30784.0,14112,19299,0.08533653846153846,0.1361210425410643
1504.png,DRIP,336,336,18,73,4214.0,24271.0,14308,14177,0.1736228420749042,0.2972420117091063
1504.png,Fixed,336,336,18,72,2087.0,26202.0,14112,14177,0.07965040836577361,0.1472102701558863
1505.png,DRIP,336,336,15,72,3159.0,18598.0,14112,7645,0.16985697386815787,0.4132112491824722
1505.png,Fixed,336,336,15,72,1110.0,20647.0,14112,7645,0.053760836925461325,0.14519293655984303
1506.png,DRIP,336,336,40,73,3942.0,36158.0,14308,25792,0.10902151667680735,0.15283808933002482
1506.png,Fixed,336,336,40,72,3717.0,36187.0,14112,25792,0.1027164451322298,0.1441144540942928
1507.png,DRIP,336,336,67,73,5773.0,53246.0,14308,44711,0.10842128986214927,0.12911811411062155
1507.png,Fixed,336,336,67,72,5863.0,52960.0,14112,44711,0.11070619335347431,0.13113104157813513
1508.png,DRIP,336,336,31,73,3490.0,33048.0,14308,22230,0.10560396998305495,0.15699505173189385
1508.png,Fixed,336,336,31,72,2958.0,33384.0,14112,22230,0.08860531991373113,0.13306342780026992
1509.png,DRIP,336,336,11,72,5649.0,25033.0,14112,16570,0.22566212599368835,0.34091732045866024
1509.png,Fixed,336,336,11,72,2081.0,28601.0,14112,16570,0.0727596937170029,0.1255884127942064
151.png,DRIP,336,336,80,73,5430.0,46703.0,14308,37825,0.1162666209879451,0.14355584930601453
151.png,Fixed,336,336,80,72,4996.0,46941.0,14112,37825,0.10643147781257323,0.13208195637805684
1510.png,DRIP,336,336,40,73,5962.0,34320.0,14308,25974,0.1737179487179487,0.22953722953722955
1510.png,Fixed,336,336,40,72,3383.0,36703.0,14112,25974,0.0921723019916628,0.13024563024563024
1511.png,DRIP,336,336,21,72,3196.0,23504.0,14112,12588,0.13597685500340367,0.253892596123292
1511.png,Fixed,336,336,21,72,1518.0,25182.0,14112,12588,0.06028115320467,0.12059103908484271
1512.png,DRIP,336,336,14,73,2570.0,21493.0,14308,9755,0.11957381473037733,0.26345463864684776
1512.png,Fixed,336,336,14,72,886.0,22981.0,14112,9755,0.0385535877463992,0.09082521783700666
1513.png,DRIP,336,336,56,72,4567.0,47465.0,14112,37920,0.09621826609080375,0.12043776371308017
1513.png,Fixed,336,336,56,72,5717.0,46315.0,14112,37920,0.12343733131814746,0.15076476793248944
1514.png,DRIP,336,336,35,73,3594.0,39310.0,14308,28596,0.09142711778173493,0.12568191355434327
1514.png,Fixed,336,336,35,72,3423.0,39285.0,14112,28596,0.08713249331806033,0.11970205623164079
1515.png,DRIP,336,336,14,72,2059.0,29677.0,14112,17624,0.06938032820028979,0.11682932364956877
1515.png,Fixed,336,336,14,72,2208.0,29528.0,14112,17624,0.07477648333784882,0.12528370403994554
1516.png,DRIP,336,336,18,73,3481.0,25934.0,14308,15107,0.13422534125086757,0.23042298272324088
1516.png,Fixed,336,336,18,72,1743.0,27476.0,14112,15107,0.06343718154025331,0.1153769775600715
1517.png,DRIP,336,336,5,73,1647.0,33822.0,14308,21161,0.04869611495476317,0.0778318604980861
1517.png,Fixed,336,336,5,72,2428.0,32845.0,14112,21161,0.07392297153295783,0.11473937904635886
1518.png,DRIP,336,336,55,73,8082.0,56784.0,14308,50558,0.14232882502113273,0.15985600696230073
1518.png,Fixed,336,336,55,72,7031.0,57639.0,14112,50558,0.12198337930914832,0.13906800110763876
1519.png,DRIP,336,336,9,72,1244.0,19205.0,14112,6337,0.0647747982296277,0.19630740097838092
1519.png,Fixed,336,336,9,72,765.0,19684.0,14112,6337,0.03886405202194676,0.12071958339908474
152.png,DRIP,336,336,83,73,6835.0,46812.0,14308,39339,0.1460095701956763,0.17374615521492667
152.png,Fixed,336,336,83,72,5599.0,47852.0,14112,39339,0.1170066036947254,0.1423269528966166
1520.png,DRIP,336,336,18,73,4214.0,24271.0,14308,14177,0.1736228420749042,0.2972420117091063
1520.png,Fixed,336,336,18,72,2087.0,26202.0,14112,14177,0.07965040836577361,0.1472102701558863
1521.png,DRIP,336,336,26,73,4350.0,27828.0,14308,17870,0.1563173781802501,0.2434247341913822
1521.png,Fixed,336,336,26,72,1424.0,30558.0,14112,17870,0.04659990837096668,0.07968662562954673
1522.png,DRIP,336,336,84,73,5693.0,62878.0,14308,54263,0.09054041159069945,0.10491495125592024
1522.png,Fixed,336,336,84,72,7146.0,61229.0,14112,54263,0.11670940240735599,0.13169194478742421
1523.png,DRIP,336,336,24,73,4354.0,27126.0,14308,17172,0.16051021160510212,0.2535522944327976
1523.png,Fixed,336,336,24,72,2204.0,29080.0,14112,17172,0.07579092159559835,0.12834847426042395
1524.png,DRIP,336,336,61,72,1542.0,32055.0,14112,19485,0.048104819840898455,0.07913779830638953
1524.png,Fixed,336,336,61,72,2361.0,31236.0,14112,19485,0.07558586246638493,0.12117013086989992
1525.png,DRIP,336,336,21,73,3851.0,30964.0,14308,20507,0.12437023640356543,0.18778953528063588
1525.png,Fixed,336,336,21,72,2733.0,31886.0,14112,20507,0.08571159756633005,0.1332715658067977
1526.png,DRIP,336,336,20,73,4340.0,23147.0,14308,13179,0.18749729986607336,0.3293117838986266
1526.png,Fixed,336,336,20,72,1690.0,25601.0,14112,13179,0.06601304636537635,0.1282343121632901
1527.png,DRIP,336,336,45,73,3014.0,35019.0,14308,23725,0.08606756332276765,0.12703898840885142
1527.png,Fixed,336,336,45,72,3414.0,34423.0,14112,23725,0.0991778752578218,0.14389884088514227
1528.png,DRIP,336,336,54,72,3750.0,48131.0,14112,37769,0.07791236417277846,0.09928777568905717
1528.png,Fixed,336,336,54,72,5106.0,46775.0,14112,37769,0.10916087653661144,0.13519023537822022
1529.png,DRIP,336,336,39,72,4888.0,33421.0,14112,24197,0.1462553484336196,0.20200851345208085
1529.png,Fixed,336,336,39,72,3648.0,34661.0,14112,24197,0.10524797322639277,0.15076249121791957
153.png,DRIP,336,336,48,73,5234.0,42855.0,14308,33781,0.12213277330533193,0.15493916698735977
153.png,Fixed,336,336,48,72,4347.0,43546.0,14112,33781,0.09982547191475681,0.12868180338059856
1530.png,DRIP,336,336,63,72,5485.0,53134.0,14112,44507,0.10322957051981782,0.12323904104972251
1530.png,Fixed,336,336,63,72,4487.0,54132.0,14112,44507,0.0828899726594251,0.10081560204012852
1531.png,DRIP,336,336,4,72,868.0,16773.0,14112,3529,0.05174983604602635,0.24596202890337207
1531.png,Fixed,336,336,4,72,316.0,17325.0,14112,3529,0.01823953823953824,0.08954378010767923
1532.png,DRIP,336,336,33,73,6950.0,34648.0,14308,27290,0.2005887785730778,0.25467204104067426
1532.png,Fixed,336,336,33,72,3546.0,37856.0,14112,27290,0.09367075232459848,0.12993770611945768
1533.png,DRIP,336,336,47,72,4703.0,30734.0,14112,21325,0.1530227110040997,0.2205392731535756
1533.png,Fixed,336,336,47,72,2201.0,33236.0,14112,21325,0.06622337224696112,0.10321219226260257
1534.png,DRIP,336,336,52,73,5148.0,37210.0,14308,28050,0.13834990593926363,0.18352941176470589
1534.png,Fixed,336,336,52,72,3306.0,38856.0,14112,28050,0.08508338480543545,0.11786096256684492
1535.png,DRIP,336,336,17,72,2037.0,20011.0,14112,7936,0.10179401329268901,0.2566784274193548
1535.png,Fixed,336,336,17,72,1194.0,20854.0,14112,7936,0.05725520283878393,0.15045362903225806
1536.png,DRIP,336,336,21,72,1642.0,27433.0,14112,14963,0.05985491925782816,0.10973735213526699
1536.png,Fixed,336,336,21,72,2799.0,26276.0,14112,14963,0.10652306287106104,0.18706141816480654
1537.png,DRIP,336,336,16,72,3718.0,21552.0,14112,11158,0.17251299183370453,0.3332138376053056
1537.png,Fixed,336,336,16,72,1121.0,24149.0,14112,11158,0.046420141620771044,0.10046603333930812
1538.png,DRIP,336,336,14,73,3716.0,23018.0,14308,12426,0.16143887392475453,0.2990503782391759
1538.png,Fixed,336,336,14,72,1434.0,25104.0,14112,12426,0.057122370936902485,0.11540318686624819
1539.png,DRIP,336,336,21,73,2149.0,31522.0,14308,19363,0.06817460821013895,0.11098486804730671
1539.png,Fixed,336,336,21,72,2255.0,31220.0,14112,19363,0.0722293401665599,0.11645922635955172
154.png,DRIP,336,336,57,72,4345.0,41959.0,14112,32192,0.10355346886246097,0.13497142147117297
154.png,Fixed,336,336,57,72,3458.0,42846.0,14112,32192,0.08070765065583718,0.10741799204771371
1540.png,DRIP,336,336,51,73,5290.0,37434.0,14308,28416,0.14131538173852648,0.18616272522522523
1540.png,Fixed,336,336,51,72,3556.0,38972.0,14112,28416,0.0912449964076773,0.12514076576576577
1541.png,DRIP,336,336,20,73,3128.0,27930.0,14308,16750,0.11199427139276763,0.18674626865671642
1541.png,Fixed,336,336,20,72,2643.0,28219.0,14112,16750,0.09366029979800844,0.1577910447761194
1542.png,DRIP,336,336,7,73,2343.0,18174.0,14308,6209,0.12892043578738857,0.377355451763569
1542.png,Fixed,336,336,7,72,672.0,19649.0,14112,6209,0.034200213751335945,0.10822998872604284
1543.png,DRIP,336,336,40,72,6116.0,45610.0,14112,37614,0.13409340057005043,0.1625990322752167
1543.png,Fixed,336,336,40,72,4418.0,47308.0,14112,37614,0.09338801048448465,0.11745626628383049
1544.png,DRIP,336,336,32,73,2280.0,26042.0,14308,14014,0.08755087934874434,0.16269444840873412
1544.png,Fixed,336,336,32,72,1477.0,26649.0,14112,14014,0.05542421854478592,0.10539460539460539
1545.png,DRIP,336,336,21,73,3230.0,23819.0,14308,12741,0.13560602880053738,0.2535122831802841
1545.png,Fixed,336,336,21,72,1594.0,25259.0,14112,12741,0.06310621956530346,0.1251079193155953
1546.png,DRIP,336,336,14,73,1926.0,18880.0,14308,6498,0.10201271186440677,0.296398891966759
1546.png,Fixed,336,336,14,72,661.0,19949.0,14112,6498,0.033134492957040455,0.10172360726377347
1547.png,DRIP,336,336,42,72,8177.0,42215.0,14112,36280,0.1936989221840578,0.2253858875413451
1547.png,Fixed,336,336,42,72,5347.0,45045.0,14112,36280,0.11870351870351871,0.14738147739801544
1548.png,DRIP,336,336,11,73,1110.0,26591.0,14308,13393,0.04174344703095032,0.08287911595609647
1548.png,Fixed,336,336,11,72,1775.0,25730.0,14112,13393,0.06898561989895065,0.13253191965952363
1549.png,DRIP,336,336,66,72,4558.0,58272.0,14112,48718,0.07821938495332235,0.09355884888542222
1549.png,Fixed,336,336,66,72,6875.0,55955.0,14112,48718,0.12286658922348316,0.14111827250708156
155.png,DRIP,336,336,98,72,5218.0,48783.0,14112,39889,0.10696349138019393,0.13081300609190505
155.png,Fixed,336,336,98,72,5057.0,48944.0,14112,39889,0.10332216410591696,0.1267768056356389
1550.png,DRIP,336,336,22,72,4082.0,31381.0,14112,21351,0.13007871004748095,0.19118542457027773
1550.png,Fixed,336,336,22,72,2949.0,32514.0,14112,21351,0.09069939103155564,0.13811999437965436
1551.png,DRIP,336,336,20,73,1834.0,27247.0,14308,14773,0.06731016258670679,0.12414540039260813
1551.png,Fixed,336,336,20,72,1749.0,27136.0,14112,14773,0.064453125,0.11839166046165302
1552.png,DRIP,336,336,21,72,2514.0,23723.0,14112,12125,0.10597310626817856,0.207340206185567
1552.png,Fixed,336,336,21,72,1916.0,24321.0,14112,12125,0.07877965544179927,0.15802061855670102
1553.png,DRIP,336,336,83,72,6195.0,54537.0,14112,46620,0.11359260685406238,0.13288288288288289
1553.png,Fixed,336,336,83,72,6159.0,54573.0,14112,46620,0.11285800670661315,0.1321106821106821
1554.png,DRIP,336,336,32,73,3670.0,31893.0,14308,21255,0.11507227291255134,0.17266525523406256
1554.png,Fixed,336,336,32,72,2488.0,32879.0,14112,21255,0.07567140119833328,0.11705481063279229
1555.png,DRIP,336,336,35,72,4287.0,32825.0,14112,23000,0.13060167555217062,0.18639130434782608
1555.png,Fixed,336,336,35,72,2851.0,34261.0,14112,23000,0.08321415019993579,0.12395652173913044
1556.png,DRIP,336,336,31,73,4352.0,34095.0,14308,24139,0.1276433494647309,0.18028915862297526
1556.png,Fixed,336,336,31,72,3153.0,35098.0,14112,24139,0.0898341785856744,0.130618501180662
1557.png,DRIP,336,336,19,72,3837.0,26598.0,14112,16323,0.144258966839612,0.23506708325675427
1557.png,Fixed,336,336,19,72,2288.0,28147.0,14112,16323,0.08128752620172665,0.14017031182993323
1558.png,DRIP,336,336,13,73,1359.0,19236.0,14308,6287,0.0706487835308796,0.2161603308414188
1558.png,Fixed,336,336,13,72,783.0,19616.0,14112,6287,0.039916394779771616,0.12454270717353269
1559.png,DRIP,336,336,25,73,1004.0,24490.0,14308,11186,0.040996325030624746,0.08975505095655284
1559.png,Fixed,336,336,25,72,1340.0,23958.0,14112,11186,0.055931212956006345,0.11979259789021991
156.png,DRIP,336,336,54,72,4784.0,39468.0,14112,30140,0.12121212121212122,0.15872594558725944
156.png,Fixed,336,336,54,72,3267.0,40985.0,14112,30140,0.07971208978894717,0.1083941605839416
1560.png,DRIP,336,336,13,72,2702.0,18314.0,14112,6904,0.14753740307961122,0.3913673232908459
1560.png,Fixed,336,336,13,72,622.0,20394.0,14112,6904,0.03049916642149652,0.09009269988412515
1561.png,DRIP,336,336,47,73,3565.0,41450.0,14308,30707,0.08600723763570567,0.11609730680300909
1561.png,Fixed,336,336,47,72,3669.0,41150.0,14112,30707,0.08916160388821386,0.11948415670693979
1562.png,DRIP,336,336,38,73,3269.0,37134.0,14308,26095,0.08803253083427587,0.12527304081241616
1562.png,Fixed,336,336,38,72,2779.0,37428.0,14112,26095,0.07424922517901036,0.10649549722168998
1563.png,DRIP,336,336,23,72,4588.0,22135.0,14112,12611,0.20727354867856337,0.36380937276980413
1563.png,Fixed,336,336,23,72,1927.0,24796.0,14112,12611,0.07771414744313598,0.1528031083974308
1564.png,DRIP,336,336,30,73,3890.0,31575.0,14308,21157,0.1231987331749802,0.1838634967150352
1564.png,Fixed,336,336,30,72,2564.0,32705.0,14112,21157,0.07839779850175814,0.12118920451859905
1565.png,DRIP,336,336,22,72,3716.0,25979.0,14112,15583,0.1430386081065476,0.23846499390361292
1565.png,Fixed,336,336,22,72,1894.0,27801.0,14112,15583,0.0681270457897198,0.12154270679586729
1566.png,DRIP,336,336,3,73,618.0,16095.0,14308,2405,0.038397017707362535,0.256964656964657
1566.png,Fixed,336,336,3,72,310.0,16207.0,14112,2405,0.019127537483803296,0.1288981288981289
1567.png,DRIP,336,336,21,72,4574.0,27143.0,14112,17605,0.16851490255314447,0.25981255325191704
1567.png,Fixed,336,336,21,72,2239.0,29478.0,14112,17605,0.07595494945382998,0.127179778472025
1568.png,DRIP,336,336,19,73,7132.0,40241.0,14308,33065,0.17723217613876394,0.21569635566308787
1568.png,Fixed,336,336,19,72,3668.0,43509.0,14112,33065,0.08430439679146844,0.11093301073642825
1569.png,DRIP,336,336,18,72,4060.0,25014.0,14112,14962,0.16230910690013592,0.2713540970458495
1569.png,Fixed,336,336,18,72,1729.0,27345.0,14112,14962,0.06322910952642165,0.11555941719021522
157.png,DRIP,336,336,55,73,5206.0,49049.0,14308,39947,0.1061387591999837,0.13032267754775076
157.png,Fixed,336,336,55,72,4657.0,49402.0,14112,39947,0.09426743856524028,0.11657946779482815
1570.png,DRIP,336,336,19,73,2128.0,18810.0,14308,6630,0.11313131313131314,0.32096530920060334
1570.png,Fixed,336,336,19,72,909.0,19833.0,14112,6630,0.045832703070639844,0.13710407239819006
1571.png,DRIP,336,336,57,73,5012.0,36465.0,14308,27169,0.13744686685863156,0.18447495307151532
1571.png,Fixed,336,336,57,72,3710.0,37571.0,14112,27169,0.09874637353277795,0.1365526887261217
1572.png,DRIP,336,336,77,72,4703.0,34174.0,14112,24765,0.13761924269912798,0.18990510801534424
1572.png,Fixed,336,336,77,72,3124.0,35753.0,14112,24765,0.08737728302520069,0.12614577024025844
1573.png,DRIP,336,336,33,73,1274.0,29977.0,14308,16943,0.04249924942455883,0.07519329516614531
1573.png,Fixed,336,336,33,72,2206.0,28849.0,14112,16943,0.07646712191063815,0.13020126305849022
1574.png,DRIP,336,336,32,73,6395.0,40717.0,14308,32804,0.15705970479161038,0.19494573832459455
1574.png,Fixed,336,336,32,72,4108.0,42808.0,14112,32804,0.09596337133246122,0.1252286306547982
1575.png,DRIP,336,336,61,73,6915.0,40136.0,14308,32743,0.17228921666334462,0.21119017805332438
1575.png,Fixed,336,336,61,72,4152.0,42703.0,14112,32743,0.09722970283118282,0.12680572946889412
1576.png,DRIP,336,336,30,73,5150.0,36768.0,14308,27610,0.1400674499564839,0.186526620789569
1576.png,Fixed,336,336,30,72,3385.0,38337.0,14112,27610,0.0882959021311005,0.12260050706265846
1577.png,DRIP,336,336,31,73,3056.0,31899.0,14308,20647,0.09580237625003919,0.1480118176974863
1577.png,Fixed,336,336,31,72,3164.0,31595.0,14112,20647,0.10014242759930368,0.15324260183077446
1578.png,DRIP,336,336,40,72,3448.0,40732.0,14112,30068,0.08465088873612885,0.11467340694425968
1578.png,Fixed,336,336,40,72,3754.0,40426.0,14112,30068,0.09286103003017859,0.12485033923107623
1579.png,DRIP,336,336,33,73,2504.0,27034.0,14308,15230,0.0926241029814308,0.16441234405778068
1579.png,Fixed,336,336,33,72,2185.0,27157.0,14112,15230,0.08045807710719152,0.14346684175968483
158.png,DRIP,336,336,46,73,3624.0,33615.0,14308,22931,0.10780901383311021,0.15803933539749684
158.png,Fixed,336,336,46,72,2975.0,34068.0,14112,22931,0.08732534930139721,0.12973703719855217
1580.png,DRIP,336,336,15,72,2428.0,19733.0,14112,8049,0.12304261896315816,0.30165237917753757
1580.png,Fixed,336,336,15,72,1106.0,21055.0,14112,8049,0.0525290904773213,0.13740837371102
1581.png,DRIP,336,336,24,73,7511.0,39334.0,14308,32537,0.1909543906035491,0.23084488428558256
1581.png,Fixed,336,336,24,72,3865.0,42784.0,14112,32537,0.09033750934928945,0.11878784153425331
1582.png,DRIP,336,336,34,72,5888.0,73570.0,14112,65346,0.08003262199266005,0.09010497964680317
1582.png,Fixed,336,336,34,72,8247.0,71211.0,14112,65346,0.11581075957366137,0.12620512349646498
1583.png,DRIP,336,336,4,72,982.0,18342.0,14112,5212,0.053538327336168354,0.1884113584036838
1583.png,Fixed,336,336,4,72,826.0,18498.0,14112,5212,0.044653476051465024,0.15848042977743668
1584.png,DRIP,336,336,13,72,1702.0,22463.0,14112,10053,0.07576904242532163,0.16930269571272258
1584.png,Fixed,336,336,13,72,1162.0,23003.0,14112,10053,0.050515150197800285,0.1155873868496966
1585.png,DRIP,336,336,32,73,3452.0,42561.0,14308,31705,0.08110711684405912,0.1088787257530358
1585.png,Fixed,336,336,32,72,5071.0,40746.0,14112,31705,0.1244539341285034,0.1599432266204069
1586.png,DRIP,336,336,51,72,6884.0,44744.0,14112,37516,0.1538530305739317,0.1834950421153641
1586.png,Fixed,336,336,51,72,3964.0,47664.0,14112,37516,0.08316549177576368,0.10566158439065998
1587.png,DRIP,336,336,23,72,4073.0,31898.0,14112,21859,0.12768825631701047,0.18633057321926896
1587.png,Fixed,336,336,23,72,3002.0,32969.0,14112,21859,0.09105523370438898,0.13733473626423898
1588.png,DRIP,336,336,19,72,1629.0,21116.0,14112,8633,0.07714529266906611,0.1886945441908954
1588.png,Fixed,336,336,19,72,250.0,22495.0,14112,8633,0.011113580795732384,0.02895864705200973
1589.png,DRIP,336,336,13,73,1174.0,22166.0,14308,9032,0.05296399891726067,0.1299822852081488
1589.png,Fixed,336,336,13,72,1115.0,22029.0,14112,9032,0.0506150982795406,0.12344995571302037
159.png,DRIP,336,336,73,73,4432.0,54228.0,14308,44352,0.08172899609058051,0.09992784992784992
159.png,Fixed,336,336,73,72,4859.0,53605.0,14112,44352,0.09064452942822498,0.10955537518037518
1590.png,DRIP,336,336,42,73,5345.0,41963.0,14308,33000,0.12737411529204298,0.16196969696969696
1590.png,Fixed,336,336,42,72,4366.0,42746.0,14112,33000,0.1021382117625041,0.1323030303030303
1591.png,DRIP,336,336,26,73,3533.0,29292.0,14308,18517,0.12061313669261231,0.19079764540692337
1591.png,Fixed,336,336,26,72,2559.0,30070.0,14112,18517,0.08510142999667443,0.13819733218123886
1592.png,DRIP,336,336,35,73,1931.0,28339.0,14308,15962,0.06813931331380782,0.12097481518606691
1592.png,Fixed,336,336,35,72,2475.0,27599.0,14112,15962,0.08967716221602232,0.15505575742388172
1593.png,DRIP,336,336,31,73,2896.0,33794.0,14308,22382,0.0856956856246671,0.12938968814225718
1593.png,Fixed,336,336,31,72,3428.0,33066.0,14112,22382,0.10367144498881026,0.15315878831203647
1594.png,DRIP,336,336,12,72,2111.0,16976.0,14112,4975,0.12435202639019792,0.424321608040201
1594.png,Fixed,336,336,12,72,700.0,18387.0,14112,4975,0.038070375808995485,0.1407035175879397
1595.png,DRIP,336,336,19,73,4188.0,27706.0,14308,17586,0.15115859380639574,0.238143978164449
1595.png,Fixed,336,336,19,72,1989.0,29709.0,14112,17586,0.0669494092699182,0.11310133060388945
1596.png,DRIP,336,336,34,73,2552.0,30916.0,14308,19160,0.08254625436667098,0.13319415448851774
1596.png,Fixed,336,336,34,72,3016.0,30256.0,14112,19160,0.09968270756213643,0.15741127348643005
1597.png,DRIP,336,336,27,73,4288.0,25084.0,14308,15064,0.1709456227077021,0.28465215082315454
1597.png,Fixed,336,336,27,72,1705.0,27471.0,14112,15064,0.06206545083906665,0.11318374933616569
1598.png,DRIP,336,336,12,73,1458.0,19413.0,14308,6563,0.07510431154381085,0.22215450251409416
1598.png,Fixed,336,336,12,72,1036.0,19639.0,14112,6563,0.05275217679107898,0.15785463964650312
1599.png,DRIP,336,336,37,72,5122.0,30979.0,14112,21989,0.16533780948384388,0.2329346491427532
1599.png,Fixed,336,336,37,72,2299.0,33802.0,14112,21989,0.06801372699840245,0.10455227613806903
16.png,DRIP,336,336,23,73,6331.0,35611.0,14308,27634,0.17778214596613406,0.22910183107765797
16.png,Fixed,336,336,23,72,4210.0,37536.0,14112,27634,0.11215899403239557,0.15234855612651083
160.png,DRIP,336,336,4,73,736.0,15912.0,14308,2340,0.04625439919557567,0.3145299145299145
160.png,Fixed,336,336,4,72,342.0,16110.0,14112,2340,0.021229050279329607,0.14615384615384616
1600.png,DRIP,336,336,30,73,6131.0,36644.0,14308,28467,0.1673125204671979,0.21537218533740823
1600.png,Fixed,336,336,30,72,3817.0,38762.0,14112,28467,0.0984727310252309,0.13408508097094882
1601.png,DRIP,336,336,6,72,1883.0,16263.0,14112,4034,0.11578429564041075,0.4667823500247893
1601.png,Fixed,336,336,6,72,504.0,17642.0,14112,4034,0.028568189547670333,0.1249380267724343
1602.png,DRIP,336,336,42,73,4080.0,35410.0,14308,25182,0.11522168878847783,0.16202049082678102
1602.png,Fixed,336,336,42,72,2424.0,36870.0,14112,25182,0.06574450772986168,0.09625923278532285
1603.png,DRIP,336,336,13,73,7847.0,80536.0,14308,74075,0.09743468759312605,0.10593317583530205
1603.png,Fixed,336,336,13,72,9879.0,78308.0,14112,74075,0.12615569290493947,0.13336483293958826
1604.png,DRIP,336,336,3,73,3081.0,18155.0,14308,6928,0.1697053153401267,0.44471709006928406
1604.png,Fixed,336,336,3,72,714.0,20326.0,14112,6928,0.035127423005018206,0.10306004618937645
1605.png,DRIP,336,336,29,72,4687.0,30606.0,14112,21181,0.15313990720773704,0.2212832255323167
1605.png,Fixed,336,336,29,72,2515.0,32778.0,14112,21181,0.07672829336750259,0.11873849204475709
1606.png,DRIP,336,336,62,73,4901.0,41586.0,14308,32179,0.11785216178521618,0.1523042978339911
1606.png,Fixed,336,336,62,72,4470.0,41821.0,14112,32179,0.1068841012888262,0.13891046956089376
1607.png,DRIP,336,336,23,72,2841.0,27246.0,14112,15975,0.10427218674300814,0.17784037558685445
1607.png,Fixed,336,336,23,72,2623.0,27464.0,14112,15975,0.09550684532478881,0.1641940532081377
1608.png,DRIP,336,336,24,72,3161.0,28332.0,14112,17381,0.1115699562332345,0.18186525516368449
1608.png,Fixed,336,336,24,72,1824.0,29669.0,14112,17381,0.061478310694664466,0.10494217824060756
1609.png,DRIP,336,336,20,73,4391.0,22140.0,14308,12223,0.19832881662149954,0.3592407755870081
1609.png,Fixed,336,336,20,72,1470.0,24865.0,14112,12223,0.05911924391715263,0.12026507404074287
161.png,DRIP,336,336,9,72,3629.0,32108.0,14112,21625,0.11302479132926374,0.1678150289017341
161.png,Fixed,336,336,9,72,2715.0,33022.0,14112,21625,0.0822179153291745,0.12554913294797687
1610.png,DRIP,336,336,58,73,5118.0,47597.0,14308,38407,0.10752778536462382,0.13325695836696436
1610.png,Fixed,336,336,58,72,5011.0,47508.0,14112,38407,0.1054769722994022,0.13047100788918686
