image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1230.png,Fixed,336,336,69,72,4659.0,44251.0,14112,34798,0.10528575625409595,0.13388700500028738
1231.png,DRIP,336,336,69,72,6596.0,42314.0,14112,34798,0.15588221392446944,0.1895511236277947
1231.png,Fixed,336,336,69,72,4659.0,44251.0,14112,34798,0.10528575625409595,0.13388700500028738
1232.png,DRIP,336,336,40,73,4642.0,32201.0,14308,22535,0.14415701375733672,0.2059906811626359
1232.png,Fixed,336,336,40,72,3261.0,33386.0,14112,22535,0.09767567243754867,0.14470823163967161
1233.png,DRIP,336,336,40,73,4642.0,32201.0,14308,22535,0.14415701375733672,0.2059906811626359
1233.png,Fixed,336,336,40,72,3261.0,33386.0,14112,22535,0.09767567243754867,0.14470823163967161
1234.png,DRIP,336,336,6,73,4574.0,18507.0,14308,8773,0.24714972713027503,0.5213723925681067
1234.png,Fixed,336,336,6,72,1232.0,21653.0,14112,8773,0.05689742760818362,0.14043086743417302
1235.png,DRIP,336,336,6,73,4574.0,18507.0,14308,8773,0.24714972713027503,0.5213723925681067
1235.png,Fixed,336,336,6,72,1232.0,21653.0,14112,8773,0.05689742760818362,0.14043086743417302
1236.png,DRIP,336,336,32,72,3978.0,25403.0,14112,15269,0.15659567767586505,0.2605278669199031
1236.png,Fixed,336,336,32,72,1552.0,27829.0,14112,15269,0.0557691616658881,0.10164385355949963
1237.png,DRIP,336,336,32,72,3978.0,25403.0,14112,15269,0.15659567767586505,0.2605278669199031
1237.png,Fixed,336,336,32,72,1552.0,27829.0,14112,15269,0.0557691616658881,0.10164385355949963
1238.png,DRIP,336,336,4,73,2706.0,22647.0,14308,11045,0.11948602463902504,0.2449977365323676
1238.png,Fixed,336,336,4,72,1757.0,23400.0,14112,11045,0.07508547008547009,0.15907650520597555
1239.png,DRIP,336,336,4,73,2706.0,22647.0,14308,11045,0.11948602463902504,0.2449977365323676
1239.png,Fixed,336,336,4,72,1757.0,23400.0,14112,11045,0.07508547008547009,0.15907650520597555
124.png,DRIP,336,336,46,73,5872.0,35728.0,14308,27292,0.16435288849081953,0.21515462406566027
124.png,Fixed,336,336,46,72,3287.0,38117.0,14112,27292,0.08623448854841671,0.1204382236552836
1240.png,DRIP,336,336,42,72,4559.0,28225.0,14112,18672,0.16152347209920284,0.244162382176521
1240.png,Fixed,336,336,42,72,2948.0,29836.0,14112,18672,0.09880681056441883,0.1578834618680377
1241.png,DRIP,336,336,42,72,4559.0,28225.0,14112,18672,0.16152347209920284,0.244162382176521
1241.png,Fixed,336,336,42,72,2948.0,29836.0,14112,18672,0.09880681056441883,0.1578834618680377
1242.png,DRIP,336,336,33,72,4037.0,29313.0,14112,19238,0.13772046532255314,0.2098450982430606
1242.png,Fixed,336,336,33,72,2596.0,30754.0,14112,19238,0.08441178383299733,0.13494126208545587
1243.png,DRIP,336,336,33,72,4037.0,29313.0,14112,19238,0.13772046532255314,0.2098450982430606
1243.png,Fixed,336,336,33,72,2596.0,30754.0,14112,19238,0.08441178383299733,0.13494126208545587
1244.png,DRIP,336,336,16,73,3117.0,23918.0,14308,12727,0.13032026089137888,0.24491239097980672
1244.png,Fixed,336,336,16,72,1602.0,25237.0,14112,12727,0.06347822641359908,0.1258741258741259
1245.png,DRIP,336,336,44,73,6648.0,42117.0,14308,34457,0.15784600042738087,0.1929361232840932
1245.png,Fixed,336,336,44,72,4313.0,44256.0,14112,34457,0.097455712219812,0.12517050236526686
1246.png,DRIP,336,336,44,73,6648.0,42117.0,14308,34457,0.15784600042738087,0.1929361232840932
1246.png,Fixed,336,336,44,72,4313.0,44256.0,14112,34457,0.097455712219812,0.12517050236526686
1247.png,DRIP,336,336,12,73,3533.0,17572.0,14308,6797,0.2010585021625313,0.5197881418272767
1247.png,Fixed,336,336,12,72,1217.0,19692.0,14112,6797,0.06180174690229535,0.17904958069736648
1248.png,DRIP,336,336,12,73,3533.0,17572.0,14308,6797,0.2010585021625313,0.5197881418272767
1248.png,Fixed,336,336,12,72,1217.0,19692.0,14112,6797,0.06180174690229535,0.17904958069736648
1249.png,DRIP,336,336,17,73,5188.0,41572.0,14308,32452,0.1247955354565573,0.15986688031554297
1249.png,Fixed,336,336,17,72,4366.0,42198.0,14112,32452,0.10346461917626427,0.1345371625785776
125.png,DRIP,336,336,24,73,5413.0,34427.0,14308,25532,0.1572312429198013,0.2120084599718001
125.png,Fixed,336,336,24,72,2724.0,36920.0,14112,25532,0.07378114842903576,0.10668964436785211
1250.png,DRIP,336,336,17,73,5188.0,41572.0,14308,32452,0.1247955354565573,0.15986688031554297
1250.png,Fixed,336,336,17,72,4366.0,42198.0,14112,32452,0.10346461917626427,0.1345371625785776
1251.png,DRIP,336,336,21,73,4475.0,22567.0,14308,12734,0.19829840031904994,0.3514213915501806
1251.png,Fixed,336,336,21,72,1099.0,25747.0,14112,12734,0.042684584611799435,0.08630438196953039
1252.png,DRIP,336,336,2,72,2625.0,23317.0,14112,11830,0.11257880516361453,0.22189349112426035
1252.png,Fixed,336,336,2,72,1575.0,24367.0,14112,11830,0.06463659867854064,0.13313609467455623
1253.png,DRIP,336,336,2,72,2625.0,23317.0,14112,11830,0.11257880516361453,0.22189349112426035
1253.png,Fixed,336,336,2,72,1575.0,24367.0,14112,11830,0.06463659867854064,0.13313609467455623
1254.png,DRIP,336,336,20,73,5565.0,26663.0,14308,17920,0.20871619847729062,0.310546875
1254.png,Fixed,336,336,20,72,2746.0,29286.0,14112,17920,0.0937649388786451,0.15323660714285714
1255.png,DRIP,336,336,20,73,5565.0,26663.0,14308,17920,0.20871619847729062,0.310546875
1255.png,Fixed,336,336,20,72,2746.0,29286.0,14112,17920,0.0937649388786451,0.15323660714285714
1256.png,DRIP,336,336,36,72,6151.0,31291.0,14112,23330,0.19657409478763863,0.2636519502786112
1256.png,Fixed,336,336,36,72,2523.0,34919.0,14112,23330,0.07225292820527507,0.10814402057436777
1257.png,DRIP,336,336,24,73,6437.0,36799.0,14308,28928,0.1749232316095546,0.2225179756637168
1257.png,Fixed,336,336,24,72,3254.0,39786.0,14112,28928,0.08178756346453527,0.11248617256637168
1258.png,DRIP,336,336,24,73,6437.0,36799.0,14308,28928,0.1749232316095546,0.2225179756637168
1258.png,Fixed,336,336,24,72,3254.0,39786.0,14112,28928,0.08178756346453527,0.11248617256637168
1259.png,DRIP,336,336,16,73,5190.0,24405.0,14308,15287,0.21266133988936695,0.3395041538562177
1259.png,Fixed,336,336,16,72,2105.0,27294.0,14112,15287,0.07712317725507438,0.13769869824033493
126.png,DRIP,336,336,3,73,1104.0,15173.0,14308,1969,0.07276082514993738,0.5606907059421026
126.png,Fixed,336,336,3,72,144.0,15937.0,14112,1969,0.00903557758674782,0.07313357034027425
1260.png,DRIP,336,336,16,73,5190.0,24405.0,14308,15287,0.21266133988936695,0.3395041538562177
1260.png,Fixed,336,336,16,72,2105.0,27294.0,14112,15287,0.07712317725507438,0.13769869824033493
1261.png,DRIP,336,336,14,73,1603.0,20383.0,14308,7678,0.07864396801255949,0.20877832768950247
1261.png,Fixed,336,336,14,72,1229.0,20561.0,14112,7678,0.05977335732697826,0.16006772597030478
1262.png,DRIP,336,336,14,73,1603.0,20383.0,14308,7678,0.07864396801255949,0.20877832768950247
1262.png,Fixed,336,336,14,72,1229.0,20561.0,14112,7678,0.05977335732697826,0.16006772597030478
1263.png,DRIP,336,336,18,73,5362.0,26075.0,14308,17129,0.20563758389261744,0.3130363710666122
1263.png,Fixed,336,336,18,72,2668.0,28573.0,14112,17129,0.09337486438245897,0.15575923871796368
1264.png,DRIP,336,336,18,73,5362.0,26075.0,14308,17129,0.20563758389261744,0.3130363710666122
1264.png,Fixed,336,336,18,72,2668.0,28573.0,14112,17129,0.09337486438245897,0.15575923871796368
1265.png,DRIP,336,336,13,72,2473.0,17942.0,14112,6303,0.137833017500836,0.39235284785023006
1265.png,Fixed,336,336,13,72,835.0,19580.0,14112,6303,0.04264555669050051,0.13247659844518483
1266.png,DRIP,336,336,13,72,2473.0,17942.0,14112,6303,0.137833017500836,0.39235284785023006
1266.png,Fixed,336,336,13,72,835.0,19580.0,14112,6303,0.04264555669050051,0.13247659844518483
1267.png,DRIP,336,336,10,73,3604.0,25085.0,14308,14381,0.14367151684273471,0.2506084416939017
1267.png,Fixed,336,336,10,72,1611.0,26882.0,14112,14381,0.05992857674280187,0.11202280787149711
1268.png,DRIP,336,336,10,73,3604.0,25085.0,14308,14381,0.14367151684273471,0.2506084416939017
1268.png,Fixed,336,336,10,72,1611.0,26882.0,14112,14381,0.05992857674280187,0.11202280787149711
1269.png,DRIP,336,336,10,73,2010.0,17286.0,14308,4988,0.11627906976744186,0.4029671210906175
1269.png,Fixed,336,336,10,72,630.0,18470.0,14112,4988,0.03410936654033568,0.12630312750601444
127.png,DRIP,336,336,26,73,6582.0,29728.0,14308,22002,0.22140742734122712,0.29915462230706297
127.png,Fixed,336,336,26,72,3025.0,33089.0,14112,22002,0.09142010940191604,0.13748750113626035
1270.png,DRIP,336,336,10,73,2010.0,17286.0,14308,4988,0.11627906976744186,0.4029671210906175
1270.png,Fixed,336,336,10,72,630.0,18470.0,14112,4988,0.03410936654033568,0.12630312750601444
1271.png,DRIP,336,336,16,73,3345.0,20333.0,14308,9370,0.1645108936212069,0.35699039487726786
1271.png,Fixed,336,336,16,72,1432.0,22050.0,14112,9370,0.06494331065759637,0.1528281750266809
1272.png,DRIP,336,336,16,73,3345.0,20333.0,14308,9370,0.1645108936212069,0.35699039487726786
1272.png,Fixed,336,336,16,72,1432.0,22050.0,14112,9370,0.06494331065759637,0.1528281750266809
1273.png,DRIP,336,336,29,73,7738.0,31151.0,14308,24581,0.24840294051555328,0.31479598063545017
1273.png,Fixed,336,336,29,72,3987.0,34706.0,14112,24581,0.1148792715956895,0.16219844595419225
1274.png,DRIP,336,336,29,73,7738.0,31151.0,14308,24581,0.24840294051555328,0.31479598063545017
1274.png,Fixed,336,336,29,72,3987.0,34706.0,14112,24581,0.1148792715956895,0.16219844595419225
1275.png,DRIP,336,336,24,73,6751.0,28026.0,14308,20469,0.24088346535360022,0.32981581904343155
1275.png,Fixed,336,336,24,72,2824.0,31757.0,14112,20469,0.08892527631703247,0.1379647271483707
1276.png,DRIP,336,336,24,73,6751.0,28026.0,14308,20469,0.24088346535360022,0.32981581904343155
1276.png,Fixed,336,336,24,72,2824.0,31757.0,14112,20469,0.08892527631703247,0.1379647271483707
1277.png,DRIP,336,336,16,73,3949.0,20988.0,14308,10629,0.18815513626834382,0.3715307178473986
1277.png,Fixed,336,336,16,72,1096.0,23645.0,14112,10629,0.046352294353986044,0.10311412174240286
1278.png,DRIP,336,336,16,73,3949.0,20988.0,14308,10629,0.18815513626834382,0.3715307178473986
1278.png,Fixed,336,336,16,72,1096.0,23645.0,14112,10629,0.046352294353986044,0.10311412174240286
1279.png,DRIP,336,336,5,72,2013.0,41492.0,14112,29393,0.04851537645811241,0.06848569387269078
1279.png,Fixed,336,336,5,72,3892.0,39613.0,14112,29393,0.09825057430641457,0.13241247916170518
128.png,DRIP,336,336,20,73,3391.0,18410.0,14308,7493,0.18419337316675718,0.4525557186707594
128.png,Fixed,336,336,20,72,1015.0,20590.0,14112,7493,0.04929577464788732,0.13545976244494862
1280.png,DRIP,336,336,5,72,2013.0,41492.0,14112,29393,0.04851537645811241,0.06848569387269078
1280.png,Fixed,336,336,5,72,3892.0,39613.0,14112,29393,0.09825057430641457,0.13241247916170518
1281.png,DRIP,336,336,16,73,4791.0,22091.0,14308,12574,0.21687565071748677,0.38102433593128676
1281.png,Fixed,336,336,16,72,1873.0,24813.0,14112,12574,0.07548462499496232,0.14895816764752665
1282.png,DRIP,336,336,16,73,4791.0,22091.0,14308,12574,0.21687565071748677,0.38102433593128676
1282.png,Fixed,336,336,16,72,1873.0,24813.0,14112,12574,0.07548462499496232,0.14895816764752665
1283.png,DRIP,336,336,39,73,5195.0,28388.0,14308,19275,0.18299985909539243,0.2695201037613489
1283.png,Fixed,336,336,39,72,2271.0,31116.0,14112,19275,0.07298495950636329,0.11782101167315175
1284.png,DRIP,336,336,21,72,3472.0,22651.0,14112,12011,0.15328241578738244,0.28906835400882525
1284.png,Fixed,336,336,21,72,1747.0,24376.0,14112,12011,0.07166885461109287,0.14545000416285073
1285.png,DRIP,336,336,21,72,3472.0,22651.0,14112,12011,0.15328241578738244,0.28906835400882525
1285.png,Fixed,336,336,21,72,1747.0,24376.0,14112,12011,0.07166885461109287,0.14545000416285073
1286.png,DRIP,336,336,36,73,7231.0,36940.0,14308,29863,0.19574986464537086,0.2421391018986706
1286.png,Fixed,336,336,36,72,4056.0,39919.0,14112,29863,0.10160575164708535,0.13582024578910357
1287.png,DRIP,336,336,36,73,7231.0,36940.0,14308,29863,0.19574986464537086,0.2421391018986706
1287.png,Fixed,336,336,36,72,4056.0,39919.0,14112,29863,0.10160575164708535,0.13582024578910357
1288.png,DRIP,336,336,11,73,3101.0,18766.0,14308,7559,0.16524565703932645,0.4102394496626538
1288.png,Fixed,336,336,11,72,1403.0,20268.0,14112,7559,0.06922241957765936,0.1856065617145125
1289.png,DRIP,336,336,11,73,3101.0,18766.0,14308,7559,0.16524565703932645,0.4102394496626538
1289.png,Fixed,336,336,11,72,1403.0,20268.0,14112,7559,0.06922241957765936,0.1856065617145125
129.png,DRIP,336,336,6,73,2700.0,16944.0,14308,5336,0.15934844192634562,0.5059970014992504
129.png,Fixed,336,336,6,72,602.0,18846.0,14112,5336,0.03194311790300329,0.11281859070464767
1290.png,DRIP,336,336,9,73,3853.0,20963.0,14308,10508,0.18380002862185757,0.36667301103920824
1290.png,Fixed,336,336,9,72,1280.0,23340.0,14112,10508,0.054841473864610114,0.12181195279786829
1291.png,DRIP,336,336,9,73,3853.0,20963.0,14308,10508,0.18380002862185757,0.36667301103920824
1291.png,Fixed,336,336,9,72,1280.0,23340.0,14112,10508,0.054841473864610114,0.12181195279786829
1292.png,DRIP,336,336,10,73,7371.0,30284.0,14308,23347,0.24339585259542992,0.3157150811667452
1292.png,Fixed,336,336,10,72,2704.0,34755.0,14112,23347,0.07780175514314487,0.11581787809997002
1293.png,DRIP,336,336,10,73,7371.0,30284.0,14308,23347,0.24339585259542992,0.3157150811667452
1293.png,Fixed,336,336,10,72,2704.0,34755.0,14112,23347,0.07780175514314487,0.11581787809997002
1294.png,DRIP,336,336,8,72,1117.0,15716.0,14112,2721,0.071074064647493,0.4105108416023521
1294.png,Fixed,336,336,8,72,497.0,16336.0,14112,2721,0.03042360430950049,0.18265343623667768
1295.png,DRIP,336,336,8,72,1117.0,15716.0,14112,2721,0.071074064647493,0.4105108416023521
1295.png,Fixed,336,336,8,72,497.0,16336.0,14112,2721,0.03042360430950049,0.18265343623667768
1296.png,DRIP,336,336,76,73,8247.0,43328.0,14308,37267,0.19033881093057606,0.22129497947245552
1296.png,Fixed,336,336,76,72,5229.0,46150.0,14112,37267,0.1133044420368364,0.1403118040089087
1297.png,DRIP,336,336,76,73,8247.0,43328.0,14308,37267,0.19033881093057606,0.22129497947245552
1297.png,Fixed,336,336,76,72,5229.0,46150.0,14112,37267,0.1133044420368364,0.1403118040089087
1298.png,DRIP,336,336,43,73,6256.0,37069.0,14308,29017,0.1687663546359492,0.21559775304132062
1298.png,Fixed,336,336,43,72,3764.0,39365.0,14112,29017,0.09561793471357805,0.1297170624116897
1299.png,DRIP,336,336,43,73,6256.0,37069.0,14308,29017,0.1687663546359492,0.21559775304132062
1299.png,Fixed,336,336,43,72,3764.0,39365.0,14112,29017,0.09561793471357805,0.1297170624116897
13.png,DRIP,336,336,26,73,8607.0,44316.0,14308,38615,0.19421879230977526,0.2228926582934093
13.png,Fixed,336,336,26,72,4410.0,48317.0,14112,38615,0.09127222302709191,0.11420432474427036
130.png,DRIP,336,336,4,73,1495.0,14916.0,14308,2103,0.10022794314829712,0.7108892058963385
130.png,Fixed,336,336,4,72,426.0,15789.0,14112,2103,0.02698080942428273,0.20256776034236804
1300.png,DRIP,336,336,28,73,4984.0,25387.0,14308,16063,0.19632095166817662,0.3102782792753533
1300.png,Fixed,336,336,28,72,2197.0,27978.0,14112,16063,0.07852598470226607,0.13677395256178795
1301.png,DRIP,336,336,28,73,4984.0,25387.0,14308,16063,0.19632095166817662,0.3102782792753533
1301.png,Fixed,336,336,28,72,2197.0,27978.0,14112,16063,0.07852598470226607,0.13677395256178795
1302.png,DRIP,336,336,31,73,6102.0,33067.0,14308,24861,0.1845344300964708,0.24544467237842404
1302.png,Fixed,336,336,31,72,2810.0,36163.0,14112,24861,0.0777037303321074,0.11302843811592454
1303.png,DRIP,336,336,47,73,7797.0,35029.0,14308,28518,0.22258699934340118,0.2734062697243846
1303.png,Fixed,336,336,47,72,3810.0,38820.0,14112,28518,0.09814528593508501,0.1335998316852514
1304.png,DRIP,336,336,47,73,7797.0,35029.0,14308,28518,0.22258699934340118,0.2734062697243846
1304.png,Fixed,336,336,47,72,3810.0,38820.0,14112,28518,0.09814528593508501,0.1335998316852514
1305.png,DRIP,336,336,47,73,5392.0,27967.0,14308,19051,0.1927986555583366,0.28302976221720644
1305.png,Fixed,336,336,47,72,2380.0,30783.0,14112,19051,0.07731540135789235,0.1249278253110073
1306.png,DRIP,336,336,47,73,5392.0,27967.0,14308,19051,0.1927986555583366,0.28302976221720644
1306.png,Fixed,336,336,47,72,2380.0,30783.0,14112,19051,0.07731540135789235,0.1249278253110073
1307.png,DRIP,336,336,27,73,6135.0,27680.0,14308,19507,0.22164017341040462,0.3145024862869739
1307.png,Fixed,336,336,27,72,2418.0,31201.0,14112,19507,0.07749751610525303,0.1239555031527144
1308.png,DRIP,336,336,27,73,6135.0,27680.0,14308,19507,0.22164017341040462,0.3145024862869739
1308.png,Fixed,336,336,27,72,2418.0,31201.0,14112,19507,0.07749751610525303,0.1239555031527144
1309.png,DRIP,336,336,86,73,8182.0,64931.0,14308,58805,0.12601068826908565,0.13913782841595101
1309.png,Fixed,336,336,86,72,7502.0,65415.0,14112,58805,0.11468317664144309,0.1275741858685486
131.png,DRIP,336,336,28,73,6313.0,32381.0,14308,24386,0.19496000741175382,0.2588780447797917
131.png,Fixed,336,336,28,72,2942.0,35556.0,14112,24386,0.08274271571605354,0.12064299188058722
1310.png,DRIP,336,336,86,73,8182.0,64931.0,14308,58805,0.12601068826908565,0.13913782841595101
1310.png,Fixed,336,336,86,72,7502.0,65415.0,14112,58805,0.11468317664144309,0.1275741858685486
1311.png,DRIP,336,336,35,73,6662.0,37197.0,14308,29551,0.1791004650912708,0.2254407634259416
1311.png,Fixed,336,336,35,72,3588.0,40075.0,14112,29551,0.0895321272613849,0.1214172109234882
1312.png,DRIP,336,336,35,73,6662.0,37197.0,14308,29551,0.1791004650912708,0.2254407634259416
1312.png,Fixed,336,336,35,72,3588.0,40075.0,14112,29551,0.0895321272613849,0.1214172109234882
1313.png,DRIP,336,336,14,73,5012.0,22674.0,14308,13378,0.22104613213372146,0.374644939452833
1313.png,Fixed,336,336,14,72,1411.0,26079.0,14112,13378,0.054104835308102305,0.10547166990581552
1314.png,DRIP,336,336,14,73,5012.0,22674.0,14308,13378,0.22104613213372146,0.374644939452833
1314.png,Fixed,336,336,14,72,1411.0,26079.0,14112,13378,0.054104835308102305,0.10547166990581552
1315.png,DRIP,336,336,17,73,5055.0,21542.0,14308,12289,0.23465787763438864,0.4113434779070714
1315.png,Fixed,336,336,17,72,1768.0,24633.0,14112,12289,0.07177363699102829,0.14386850028480755
1316.png,DRIP,336,336,17,73,5055.0,21542.0,14308,12289,0.23465787763438864,0.4113434779070714
1316.png,Fixed,336,336,17,72,1768.0,24633.0,14112,12289,0.07177363699102829,0.14386850028480755
1317.png,DRIP,336,336,26,73,5358.0,25535.0,14308,16585,0.20982964558449188,0.32306300874283994
1317.png,Fixed,336,336,26,72,2257.0,28440.0,14112,16585,0.07936005625879043,0.13608682544467893
1318.png,DRIP,336,336,26,73,5358.0,25535.0,14308,16585,0.20982964558449188,0.32306300874283994
1318.png,Fixed,336,336,26,72,2257.0,28440.0,14112,16585,0.07936005625879043,0.13608682544467893
1319.png,DRIP,336,336,29,73,7046.0,31712.0,14308,24450,0.2221871846619576,0.2881799591002045
1319.png,Fixed,336,336,29,72,4177.0,34385.0,14112,24450,0.12147738839610295,0.17083844580777097
132.png,DRIP,336,336,16,73,5087.0,19784.0,14308,10563,0.2571269712899313,0.48158667045346965
132.png,Fixed,336,336,16,72,1254.0,23421.0,14112,10563,0.05354169335211989,0.1187162737858563
1320.png,DRIP,336,336,29,73,7046.0,31712.0,14308,24450,0.2221871846619576,0.2881799591002045
1320.png,Fixed,336,336,29,72,4177.0,34385.0,14112,24450,0.12147738839610295,0.17083844580777097
1321.png,DRIP,336,336,7,73,1116.0,18535.0,14308,5343,0.060210412732667924,0.20887142055025268
1321.png,Fixed,336,336,7,72,594.0,18861.0,14112,5343,0.031493558135835854,0.1111734980348119
1322.png,DRIP,336,336,7,73,1116.0,18535.0,14308,5343,0.060210412732667924,0.20887142055025268
1322.png,Fixed,336,336,7,72,594.0,18861.0,14112,5343,0.031493558135835854,0.1111734980348119
1323.png,DRIP,336,336,1,72,523.0,14614.0,14112,1025,0.03578760093061448,0.5102439024390244
1323.png,Fixed,336,336,1,72,250.0,14887.0,14112,1025,0.016793175253576945,0.24390243902439024
1324.png,DRIP,336,336,1,72,523.0,14614.0,14112,1025,0.03578760093061448,0.5102439024390244
1324.png,Fixed,336,336,1,72,250.0,14887.0,14112,1025,0.016793175253576945,0.24390243902439024
1325.png,DRIP,336,336,28,73,5786.0,27717.0,14308,19195,0.20875275101923008,0.301432664756447
1325.png,Fixed,336,336,28,72,2378.0,30929.0,14112,19195,0.07688577063597271,0.12388642875748893
1326.png,DRIP,336,336,28,73,5786.0,27717.0,14308,19195,0.20875275101923008,0.301432664756447
1326.png,Fixed,336,336,28,72,2378.0,30929.0,14112,19195,0.07688577063597271,0.12388642875748893
1327.png,DRIP,336,336,21,73,4514.0,30437.0,14308,20643,0.14830633768111182,0.2186697669912319
1327.png,Fixed,336,336,21,72,3062.0,31693.0,14112,20643,0.09661439434575458,0.1483311534176234
1328.png,DRIP,336,336,21,73,4514.0,30437.0,14308,20643,0.14830633768111182,0.2186697669912319
1328.png,Fixed,336,336,21,72,3062.0,31693.0,14112,20643,0.09661439434575458,0.1483311534176234
1329.png,DRIP,336,336,25,73,4676.0,29058.0,14308,19426,0.16091954022988506,0.24070832904354988
1329.png,Fixed,336,336,25,72,2836.0,30702.0,14112,19426,0.0923718324539118,0.14598991042932152
133.png,DRIP,336,336,40,72,7365.0,31485.0,14112,24738,0.23392091472129586,0.29772010671840893
133.png,Fixed,336,336,40,72,3113.0,35737.0,14112,24738,0.08710859893107983,0.12583879052469885
1330.png,DRIP,336,336,25,73,4676.0,29058.0,14308,19426,0.16091954022988506,0.24070832904354988
1330.png,Fixed,336,336,25,72,2836.0,30702.0,14112,19426,0.0923718324539118,0.14598991042932152
1331.png,DRIP,336,336,37,73,5380.0,27064.0,14308,18136,0.19878805793674253,0.29664755183061314
1331.png,Fixed,336,336,37,72,2347.0,29901.0,14112,18136,0.07849235811511321,0.1294111160123511
1332.png,DRIP,336,336,37,73,5380.0,27064.0,14308,18136,0.19878805793674253,0.29664755183061314
1332.png,Fixed,336,336,37,72,2347.0,29901.0,14112,18136,0.07849235811511321,0.1294111160123511
1333.png,DRIP,336,336,53,73,4764.0,31116.0,14308,21572,0.153104512148091,0.2208418320044502
1333.png,Fixed,336,336,53,72,2664.0,33020.0,14112,21572,0.08067837674136887,0.12349341739291675
1334.png,DRIP,336,336,53,73,4764.0,31116.0,14308,21572,0.153104512148091,0.2208418320044502
1334.png,Fixed,336,336,53,72,2664.0,33020.0,14112,21572,0.08067837674136887,0.12349341739291675
1335.png,DRIP,336,336,43,73,7621.0,39782.0,14308,33095,0.1915690513297471,0.23027647680918567
1335.png,Fixed,336,336,43,72,4401.0,42806.0,14112,33095,0.10281268980983974,0.13298081281160296
1336.png,DRIP,336,336,43,73,7621.0,39782.0,14308,33095,0.1915690513297471,0.23027647680918567
1336.png,Fixed,336,336,43,72,4401.0,42806.0,14112,33095,0.10281268980983974,0.13298081281160296
1337.png,DRIP,336,336,61,73,7735.0,42982.0,14308,36409,0.17995905262668094,0.21244747177895576
1337.png,Fixed,336,336,61,72,4965.0,45556.0,14112,36409,0.10898674159276495,0.13636738169134005
1338.png,DRIP,336,336,61,73,7735.0,42982.0,14308,36409,0.17995905262668094,0.21244747177895576
1338.png,Fixed,336,336,61,72,4965.0,45556.0,14112,36409,0.10898674159276495,0.13636738169134005
1339.png,DRIP,336,336,69,73,6538.0,54722.0,14308,46952,0.11947662731625307,0.13924859430908162
1339.png,Fixed,336,336,69,72,6495.0,54569.0,14112,46952,0.11902362147006543,0.1383327653774067
134.png,DRIP,336,336,60,73,7592.0,42480.0,14308,35764,0.17871939736346515,0.2122805055362935
134.png,Fixed,336,336,60,72,3973.0,45903.0,14112,35764,0.08655207720628282,0.11108936360586064
1340.png,DRIP,336,336,69,73,6538.0,54722.0,14308,46952,0.11947662731625307,0.13924859430908162
1340.png,Fixed,336,336,69,72,6495.0,54569.0,14112,46952,0.11902362147006543,0.1383327653774067
1341.png,DRIP,336,336,62,72,7444.0,44026.0,14112,37358,0.16908190614636806,0.19926120241982975
1341.png,Fixed,336,336,62,72,4852.0,46618.0,14112,37358,0.10407996911064396,0.12987847315166764
1342.png,DRIP,336,336,62,72,7444.0,44026.0,14112,37358,0.16908190614636806,0.19926120241982975
1342.png,Fixed,336,336,62,72,4852.0,46618.0,14112,37358,0.10407996911064396,0.12987847315166764
1343.png,DRIP,336,336,46,73,5399.0,29676.0,14308,20767,0.1819315271599946,0.259979775605528
1343.png,Fixed,336,336,46,72,3111.0,31768.0,14112,20767,0.09792873331654495,0.14980497905330573
1344.png,DRIP,336,336,46,73,5399.0,29676.0,14308,20767,0.1819315271599946,0.259979775605528
1344.png,Fixed,336,336,46,72,3111.0,31768.0,14112,20767,0.09792873331654495,0.14980497905330573
1345.png,DRIP,336,336,10,73,1452.0,16947.0,14308,4091,0.08567888121791467,0.35492544610119775
1345.png,Fixed,336,336,10,72,554.0,17649.0,14112,4091,0.03138988044648422,0.13541921290637987
1346.png,DRIP,336,336,10,73,1452.0,16947.0,14308,4091,0.08567888121791467,0.35492544610119775
1346.png,Fixed,336,336,10,72,554.0,17649.0,14112,4091,0.03138988044648422,0.13541921290637987
1347.png,DRIP,336,336,57,72,8273.0,45587.0,14112,39748,0.18147717551056222,0.20813625842809702
1347.png,Fixed,336,336,57,72,4899.0,48961.0,14112,39748,0.10005923081636404,0.1232514843514139
1348.png,DRIP,336,336,40,73,7265.0,40606.0,14308,33563,0.17891444614096438,0.21645860024431665
1348.png,Fixed,336,336,40,72,5014.0,42661.0,14112,33563,0.11753123461709758,0.1493906980901588
1349.png,DRIP,336,336,40,73,7265.0,40606.0,14308,33563,0.17891444614096438,0.21645860024431665
1349.png,Fixed,336,336,40,72,5014.0,42661.0,14112,33563,0.11753123461709758,0.1493906980901588
135.png,DRIP,336,336,8,73,4899.0,19735.0,14308,10326,0.24823916898910564,0.4744334689134224
135.png,Fixed,336,336,8,72,1230.0,23208.0,14112,10326,0.05299896587383661,0.11911679256246369
1350.png,DRIP,336,336,11,73,2129.0,18479.0,14308,6300,0.11521186211375074,0.3379365079365079
1350.png,Fixed,336,336,11,72,692.0,19720.0,14112,6300,0.03509127789046653,0.10984126984126984
1351.png,DRIP,336,336,11,73,2129.0,18479.0,14308,6300,0.11521186211375074,0.3379365079365079
1351.png,Fixed,336,336,11,72,692.0,19720.0,14112,6300,0.03509127789046653,0.10984126984126984
