image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1415.png,DRIP,336,336,13,59,2569.0,19687.0,11564,10692,0.13049220297658354,0.24027310138421248
1415.png,Fixed,336,336,13,57,825.0,21039.0,11172,10692,0.03921289034649936,0.07716049382716049
1416.png,DRIP,336,336,75,59,4195.0,47008.0,11564,39639,0.08924012933968686,0.10583011680415752
1416.png,Fixed,336,336,75,57,4344.0,46467.0,11172,39639,0.09348569952869779,0.1095890410958904
1417.png,DRIP,336,336,25,59,4900.0,27335.0,11564,20671,0.1792573623559539,0.23704707077548257
1417.png,Fixed,336,336,25,57,1957.0,29886.0,11172,20671,0.06548216556247072,0.09467369745053457
1418.png,DRIP,336,336,41,59,5484.0,35450.0,11564,29370,0.15469675599435825,0.1867211440245148
1418.png,Fixed,336,336,41,57,2767.0,37775.0,11172,29370,0.07324950363997353,0.09421178072863466
1419.png,DRIP,336,336,50,59,4907.0,36102.0,11564,29445,0.13592044762063044,0.16664968585498388
1419.png,Fixed,336,336,50,57,3024.0,37593.0,11172,29445,0.08044050754129758,0.10269994905756495
142.png,DRIP,336,336,19,58,3338.0,25907.0,11368,17877,0.12884548577604507,0.18672036695194943
142.png,Fixed,336,336,19,57,2018.0,27031.0,11172,17877,0.07465502571122046,0.11288247468814679
1420.png,DRIP,336,336,34,59,5123.0,37912.0,11564,31471,0.13512871913905888,0.16278478599345428
1420.png,Fixed,336,336,34,57,3738.0,38905.0,11172,31471,0.09608019534764169,0.11877601601474373
1421.png,DRIP,336,336,31,58,3598.0,22423.0,11368,14653,0.16046024171609508,0.24554698696512658
1421.png,Fixed,336,336,31,57,1436.0,24389.0,11172,14653,0.05887900282914429,0.09800040947246298
1422.png,DRIP,336,336,34,59,2550.0,23316.0,11564,14302,0.10936695831188883,0.17829674171444554
1422.png,Fixed,336,336,34,57,1175.0,24299.0,11172,14302,0.048355899419729204,0.08215634177038177
1423.png,DRIP,336,336,28,59,5744.0,31697.0,11564,25877,0.18121588793892165,0.22197318081694167
1423.png,Fixed,336,336,28,57,2448.0,34601.0,11172,25877,0.07074940030634953,0.0946013834679445
1424.png,DRIP,336,336,22,59,3312.0,20112.0,11564,11860,0.16467780429594273,0.27925801011804385
1424.png,Fixed,336,336,22,57,1272.0,21760.0,11172,11860,0.05845588235294118,0.10725126475548061
1425.png,DRIP,336,336,29,59,2054.0,23785.0,11564,14275,0.08635694765608577,0.14388791593695271
1425.png,Fixed,336,336,29,57,1587.0,23860.0,11172,14275,0.06651299245599329,0.11117338003502628
1426.png,DRIP,336,336,17,59,3448.0,27291.0,11564,19175,0.12634201751493165,0.1798174706649283
1426.png,Fixed,336,336,17,57,1820.0,28527.0,11172,19175,0.06379920776807936,0.09491525423728814
1427.png,DRIP,336,336,33,59,5838.0,39352.0,11564,33626,0.14835332384631023,0.17361565455302444
1427.png,Fixed,336,336,33,57,3220.0,41578.0,11172,33626,0.07744480253980471,0.09575923392612859
1428.png,DRIP,336,336,18,58,4684.0,26685.0,11368,20001,0.17552932359003184,0.23418829058547072
1428.png,Fixed,336,336,18,57,1732.0,29441.0,11172,20001,0.058829523453687034,0.08659567021648917
1429.png,DRIP,336,336,73,59,4049.0,51867.0,11564,44352,0.07806505099581622,0.09129238816738816
1429.png,Fixed,336,336,73,57,4228.0,51296.0,11172,44352,0.0824235807860262,0.09532828282828283
143.png,DRIP,336,336,17,59,1777.0,18569.0,11564,8782,0.09569712962464322,0.2023457071282168
143.png,Fixed,336,336,17,57,635.0,19319.0,11172,8782,0.03286919612816398,0.07230699157367343
1430.png,DRIP,336,336,19,59,2917.0,20672.0,11564,12025,0.14110874613003097,0.24257796257796257
1430.png,Fixed,336,336,19,57,1048.0,22149.0,11172,12025,0.04731590590997336,0.08715176715176715
1431.png,DRIP,336,336,20,59,2080.0,16977.0,11564,7493,0.12251870177298699,0.27759241959161884
1431.png,Fixed,336,336,20,57,904.0,17761.0,11172,7493,0.050898035020550646,0.12064593620712666
1432.png,DRIP,336,336,27,59,2636.0,29833.0,11564,20905,0.08835852914557704,0.1260942358287491
1432.png,Fixed,336,336,27,57,2059.0,30018.0,11172,20905,0.06859217802651742,0.09849318344893566
1433.png,DRIP,336,336,25,59,5707.0,30460.0,11564,24603,0.18736047275114906,0.23196358167703127
1433.png,Fixed,336,336,25,57,2446.0,33329.0,11172,24603,0.07338954064028323,0.0994187700686908
1434.png,DRIP,336,336,4,58,303.0,13534.0,11368,2469,0.022388059701492536,0.1227217496962333
1434.png,Fixed,336,336,4,57,322.0,13319.0,11172,2469,0.024175989188377506,0.13041717294451194
1435.png,DRIP,336,336,21,59,1301.0,28940.0,11564,18677,0.044955079474775395,0.06965786796594742
1435.png,Fixed,336,336,21,57,2270.0,27579.0,11172,18677,0.08230900322709307,0.12153986186218343
1436.png,DRIP,336,336,22,59,3432.0,23605.0,11564,15473,0.145392925227706,0.2218057261035352
1436.png,Fixed,336,336,22,57,1616.0,25029.0,11172,15473,0.06456510447880459,0.10443999224455504
1437.png,DRIP,336,336,30,58,3500.0,21476.0,11368,13608,0.16297262059973924,0.257201646090535
1437.png,Fixed,336,336,30,57,968.0,23812.0,11172,13608,0.040651772215689566,0.07113462669018225
1438.png,DRIP,336,336,17,59,2069.0,21864.0,11564,12369,0.09463044273691913,0.1672730212628345
1438.png,Fixed,336,336,17,57,852.0,22689.0,11172,12369,0.037551236281898714,0.0688818821246665
1439.png,DRIP,336,336,12,59,2338.0,15795.0,11564,6569,0.14802152579930358,0.3559141421829807
1439.png,Fixed,336,336,12,57,546.0,17195.0,11172,6569,0.03175341669089852,0.08311767392297154
144.png,DRIP,336,336,31,58,1804.0,25199.0,11368,15635,0.07159014246597087,0.11538215542053086
144.png,Fixed,336,336,31,57,1320.0,25487.0,11172,15635,0.05179110919292188,0.08442596738087624
1440.png,DRIP,336,336,15,59,2861.0,24196.0,11564,15493,0.11824268474127955,0.18466404182534046
1440.png,Fixed,336,336,15,57,1077.0,25588.0,11172,15493,0.04209004220728466,0.0695152649583683
1441.png,DRIP,336,336,15,59,2626.0,22375.0,11564,13437,0.11736312849162012,0.19543052764754038
1441.png,Fixed,336,336,15,57,1501.0,23108.0,11172,13437,0.06495585944261728,0.1117064821016596
1442.png,DRIP,336,336,27,59,3614.0,31221.0,11564,23271,0.11575542103071651,0.15530058871556873
1442.png,Fixed,336,336,27,57,2476.0,31967.0,11172,23271,0.07745487534019457,0.10639852176528727
1443.png,DRIP,336,336,25,59,4472.0,24688.0,11564,17596,0.18114063512637718,0.25414867015230735
1443.png,Fixed,336,336,25,57,1582.0,27186.0,11172,17596,0.05819171632457883,0.08990679699931803
1444.png,DRIP,336,336,45,59,5004.0,46081.0,11564,39521,0.1085913934159415,0.12661622934642341
1444.png,Fixed,336,336,45,57,3920.0,46773.0,11172,39521,0.08380903512710325,0.09918777358872498
1445.png,DRIP,336,336,4,59,943.0,16031.0,11564,5410,0.058823529411764705,0.17430683918669132
1445.png,Fixed,336,336,4,57,532.0,16050.0,11172,5410,0.03314641744548286,0.09833641404805915
1446.png,DRIP,336,336,25,58,4536.0,38661.0,11368,31829,0.11732753938077133,0.14251154607433472
1446.png,Fixed,336,336,25,57,3032.0,39969.0,11172,31829,0.07585879056268609,0.09525904049765936
1447.png,DRIP,336,336,23,59,3439.0,32643.0,11564,24518,0.10535183653463223,0.14026429561954482
1447.png,Fixed,336,336,23,57,2583.0,33107.0,11172,24518,0.0780197541305464,0.10535117056856187
1448.png,DRIP,336,336,42,59,4977.0,32347.0,11564,25760,0.15386280025968405,0.19320652173913044
1448.png,Fixed,336,336,42,57,2603.0,34329.0,11172,25760,0.07582510413935739,0.10104813664596274
1449.png,DRIP,336,336,17,59,3448.0,27291.0,11564,19175,0.12634201751493165,0.1798174706649283
1449.png,Fixed,336,336,17,57,1820.0,28527.0,11172,19175,0.06379920776807936,0.09491525423728814
145.png,DRIP,336,336,28,59,4158.0,25737.0,11564,18331,0.16155729105956404,0.2268288691287982
145.png,Fixed,336,336,28,57,2351.0,27152.0,11172,18331,0.08658662345315263,0.1282526867055807
1450.png,DRIP,336,336,25,59,4061.0,29719.0,11564,22216,0.13664658972374574,0.18279618293122074
1450.png,Fixed,336,336,25,57,2230.0,31158.0,11172,22216,0.07157070415302651,0.1003781058696435
1451.png,DRIP,336,336,21,59,5287.0,40401.0,11564,34124,0.13086309744808297,0.15493494314851716
1451.png,Fixed,336,336,21,57,3240.0,42056.0,11172,34124,0.07704013696024349,0.09494783729926151
1452.png,DRIP,336,336,22,59,3432.0,23605.0,11564,15473,0.145392925227706,0.2218057261035352
1452.png,Fixed,336,336,22,57,1616.0,25029.0,11172,15473,0.06456510447880459,0.10443999224455504
1453.png,DRIP,336,336,41,59,4435.0,31100.0,11564,23971,0.14260450160771704,0.18501522673230153
1453.png,Fixed,336,336,41,57,2231.0,32912.0,11172,23971,0.06778682547399124,0.09307079387593342
1454.png,DRIP,336,336,12,59,4940.0,42446.0,11564,35822,0.11638316920322292,0.13790408129082687
1454.png,Fixed,336,336,12,57,3486.0,43508.0,11172,35822,0.08012319573411786,0.09731449946959969
1455.png,DRIP,336,336,35,59,3764.0,27857.0,11564,20057,0.13511864163405965,0.18766515431021588
1455.png,Fixed,336,336,35,57,1839.0,29390.0,11172,20057,0.0625723035045934,0.09168868724136212
1456.png,DRIP,336,336,12,59,2405.0,16951.0,11564,7792,0.14187953513067075,0.3086498973305955
1456.png,Fixed,336,336,12,57,798.0,18166.0,11172,7792,0.043928217549267866,0.10241273100616016
1457.png,DRIP,336,336,30,58,3096.0,25010.0,11368,16738,0.1237904838064774,0.18496833552395747
1457.png,Fixed,336,336,30,57,1438.0,26472.0,11172,16738,0.05432154729525537,0.0859122953757916
1458.png,DRIP,336,336,52,59,5347.0,37768.0,11564,31551,0.14157487820377038,0.16947164907609902
1458.png,Fixed,336,336,52,57,3483.0,39240.0,11172,31551,0.08876146788990825,0.11039269753732053
1459.png,DRIP,336,336,44,59,4679.0,41342.0,11564,34457,0.11317788205698805,0.13579243695040194
1459.png,Fixed,336,336,44,57,3690.0,41939.0,11172,34457,0.08798493049428932,0.10708999622718171
146.png,DRIP,336,336,15,58,3759.0,25437.0,11368,17828,0.14777686047883004,0.21084810410590082
146.png,Fixed,336,336,15,57,1913.0,27087.0,11172,17828,0.07062428471222358,0.10730311868970159
1460.png,DRIP,336,336,60,59,3776.0,30711.0,11564,22923,0.12295268796196802,0.16472538498451336
1460.png,Fixed,336,336,60,57,2869.0,31226.0,11172,22923,0.09187856273618139,0.12515813811455742
1461.png,DRIP,336,336,13,59,2393.0,24298.0,11564,15127,0.09848547205531319,0.15819395782375884
1461.png,Fixed,336,336,13,57,1518.0,24781.0,11172,15127,0.06125660788507324,0.1003503668936339
1462.png,DRIP,336,336,45,59,3539.0,39080.0,11564,31055,0.09055783009211874,0.1139591048140396
1462.png,Fixed,336,336,45,57,3153.0,39074.0,11172,31055,0.08069304396785586,0.10152954435678635
1463.png,DRIP,336,336,52,59,5347.0,37768.0,11564,31551,0.14157487820377038,0.16947164907609902
1463.png,Fixed,336,336,52,57,3483.0,39240.0,11172,31551,0.08876146788990825,0.11039269753732053
1464.png,DRIP,336,336,15,59,6437.0,53014.0,11564,47887,0.1214207567812276,0.13442061519827928
1464.png,Fixed,336,336,15,57,4850.0,54209.0,11172,47887,0.08946853843457729,0.10128009689477312
1465.png,DRIP,336,336,85,59,6681.0,60573.0,11564,55690,0.11029666683175672,0.11996767821871072
1465.png,Fixed,336,336,85,57,5423.0,61439.0,11172,55690,0.0882664105861098,0.09737834440653619
1466.png,DRIP,336,336,22,58,2917.0,27997.0,11368,19546,0.10418973461442298,0.14923769569221323
1466.png,Fixed,336,336,22,57,1730.0,28988.0,11172,19546,0.0596798675313923,0.08850915788396603
1467.png,DRIP,336,336,13,58,3678.0,24034.0,11368,16344,0.15303320296246983,0.2250367107195301
1467.png,Fixed,336,336,13,57,1596.0,25920.0,11172,16344,0.06157407407407407,0.09765051395007342
1468.png,DRIP,336,336,18,59,4095.0,28257.0,11564,20788,0.14491984287079307,0.19698864729651722
1468.png,Fixed,336,336,18,57,2009.0,29951.0,11172,20788,0.0670762245000167,0.09664229363094093
1469.png,DRIP,336,336,32,59,3565.0,28427.0,11564,20428,0.12540894220283533,0.17451537105933032
1469.png,Fixed,336,336,32,57,1864.0,29736.0,11172,20428,0.06268496099004574,0.09124730761699627
147.png,DRIP,336,336,8,59,4361.0,23450.0,11564,16247,0.18597014925373134,0.2684187850064627
147.png,Fixed,336,336,8,57,1591.0,25828.0,11172,16247,0.06159981415518043,0.0979257709115529
1470.png,DRIP,336,336,33,59,4842.0,29243.0,11564,22521,0.16557808706357077,0.21499933395497536
1470.png,Fixed,336,336,33,57,1869.0,31824.0,11172,22521,0.05872926093514329,0.08298921007060077
1471.png,DRIP,336,336,14,59,837.0,15790.0,11564,5063,0.053008233058898034,0.16531700572782934
1471.png,Fixed,336,336,14,57,350.0,15885.0,11172,5063,0.022033364809568776,0.06912897491605767
1472.png,DRIP,336,336,11,59,2422.0,21492.0,11564,12350,0.1126930951051554,0.19611336032388663
1472.png,Fixed,336,336,11,57,1258.0,22264.0,11172,12350,0.056503772906934965,0.10186234817813765
1473.png,DRIP,336,336,49,59,3578.0,46538.0,11564,38552,0.07688340710816967,0.09280971155841461
1473.png,Fixed,336,336,49,57,3907.0,45817.0,11172,38552,0.08527402492524609,0.10134363975928616
1474.png,DRIP,336,336,36,59,3216.0,29534.0,11564,21186,0.10889144714566262,0.15179835740583403
1474.png,Fixed,336,336,36,57,2115.0,30243.0,11172,21186,0.06993353833945046,0.09983007646559049
1475.png,DRIP,336,336,37,59,5180.0,26595.0,11564,20211,0.1947734536567024,0.25629607639404284
1475.png,Fixed,336,336,37,57,1958.0,29425.0,11172,20211,0.06654205607476636,0.09687793775666716
1476.png,DRIP,336,336,16,59,3560.0,20386.0,11564,12382,0.1746296477975081,0.2875141334194799
1476.png,Fixed,336,336,16,57,1292.0,22262.0,11172,12382,0.0580361153535172,0.10434501696010337
1477.png,DRIP,336,336,21,59,6195.0,25051.0,11564,19682,0.24729551714502415,0.31475459810994816
1477.png,Fixed,336,336,21,57,2138.0,28716.0,11172,19682,0.07445326647165343,0.10862717203536226
1478.png,DRIP,336,336,25,59,3392.0,25614.0,11564,17442,0.132427578667916,0.19447311088177963
1478.png,Fixed,336,336,25,57,2065.0,26549.0,11172,17442,0.07778070737127575,0.11839238619424378
1479.png,DRIP,336,336,46,59,4401.0,34455.0,11564,27292,0.12773182411841533,0.16125604572768576
1479.png,Fixed,336,336,46,57,2920.0,35544.0,11172,27292,0.08215169930227324,0.10699105965117983
148.png,DRIP,336,336,21,58,2475.0,21646.0,11368,12753,0.11433983183960085,0.19407198306280876
148.png,Fixed,336,336,21,57,1349.0,22576.0,11172,12753,0.0597537207654146,0.10577903238453697
1480.png,DRIP,336,336,26,59,3364.0,27188.0,11564,18988,0.1237310578196263,0.17716452496313462
1480.png,Fixed,336,336,26,57,1641.0,28519.0,11172,18988,0.05754058697710299,0.0864230040025279
1481.png,DRIP,336,336,54,58,4819.0,36689.0,11368,30140,0.1313472702989997,0.15988719309887192
1481.png,Fixed,336,336,54,57,3166.0,38146.0,11172,30140,0.08299690662192628,0.10504313205043132
1482.png,DRIP,336,336,22,59,4070.0,26606.0,11564,19112,0.15297301360595356,0.21295521138551696
1482.png,Fixed,336,336,22,57,1613.0,28671.0,11172,19112,0.05625893760245544,0.08439723733779825
1483.png,DRIP,336,336,47,58,4602.0,35848.0,11368,29082,0.12837536264226734,0.1582422116773262
1483.png,Fixed,336,336,47,57,2728.0,37526.0,11172,29082,0.07269626392367959,0.09380372739151364
1484.png,DRIP,336,336,94,59,4097.0,51754.0,11564,44287,0.07916296324921746,0.09251021744529997
1484.png,Fixed,336,336,94,57,4311.0,51148.0,11172,44287,0.08428482052084148,0.09734233522252579
1485.png,DRIP,336,336,42,59,3805.0,31422.0,11564,23663,0.12109350136846796,0.160799560495288
1485.png,Fixed,336,336,42,57,2263.0,32572.0,11172,23663,0.06947685128331083,0.09563453492794659
1486.png,DRIP,336,336,35,59,4136.0,31240.0,11564,23812,0.1323943661971831,0.1736939358306736
1486.png,Fixed,336,336,35,57,2351.0,32633.0,11172,23812,0.07204363680936475,0.09873173189988241
1487.png,DRIP,336,336,6,59,1310.0,14150.0,11564,3896,0.09257950530035336,0.3362422997946612
1487.png,Fixed,336,336,6,57,702.0,14366.0,11172,3896,0.04886537658360017,0.1801848049281314
1488.png,DRIP,336,336,40,59,3132.0,34251.0,11564,25819,0.09144258561793817,0.12130601495023045
1488.png,Fixed,336,336,40,57,2527.0,34464.0,11172,25819,0.07332288765088207,0.09787365893334367
1489.png,DRIP,336,336,17,59,1914.0,19370.0,11564,9720,0.09881259679917398,0.19691358024691358
1489.png,Fixed,336,336,17,57,1297.0,19595.0,11172,9720,0.06619035468231692,0.13343621399176955
149.png,DRIP,336,336,14,59,3043.0,20503.0,11564,11982,0.14841730478466567,0.25396427975296276
149.png,Fixed,336,336,14,57,1224.0,21930.0,11172,11982,0.05581395348837209,0.10215322984476716
1490.png,DRIP,336,336,25,59,3211.0,21234.0,11564,12881,0.15121974192333051,0.24928188805216986
1490.png,Fixed,336,336,25,57,1312.0,22741.0,11172,12881,0.057693153335385425,0.10185544600574489
1491.png,DRIP,336,336,19,59,4464.0,26882.0,11564,19782,0.16605907298564096,0.2256596906278435
1491.png,Fixed,336,336,19,57,2297.0,28657.0,11172,19782,0.0801549359667795,0.11611566070164796
1492.png,DRIP,336,336,64,59,4925.0,37240.0,11564,30601,0.13225026852846403,0.1609424528610176
1492.png,Fixed,336,336,64,57,2827.0,38946.0,11172,30601,0.0725876855132748,0.0923826018757557
1493.png,DRIP,336,336,46,59,6390.0,37142.0,11564,31968,0.17204243174842496,0.1998873873873874
1493.png,Fixed,336,336,46,57,3282.0,39858.0,11172,31968,0.08234231521902755,0.10266516516516516
1494.png,DRIP,336,336,37,59,5559.0,35271.0,11564,29266,0.15760823339287233,0.18994737921137156
1494.png,Fixed,336,336,37,57,3055.0,37383.0,11172,29266,0.08172163817778134,0.10438734367525457
1495.png,DRIP,336,336,27,59,5614.0,31214.0,11564,25264,0.17985519318254628,0.22221342621912604
1495.png,Fixed,336,336,27,57,2594.0,33842.0,11172,25264,0.07665031617516695,0.10267574414186194
1496.png,DRIP,336,336,46,59,4525.0,35390.0,11564,28351,0.12786097767730997,0.15960636309124898
1496.png,Fixed,336,336,46,57,2765.0,36758.0,11172,28351,0.07522172044180858,0.09752742407675215
1497.png,DRIP,336,336,47,59,3723.0,33350.0,11564,25509,0.11163418290854572,0.1459484887686699
1497.png,Fixed,336,336,47,57,2459.0,34222.0,11172,25509,0.07185436269066682,0.09639734995491787
1498.png,DRIP,336,336,21,59,3185.0,23288.0,11564,14909,0.13676571624871178,0.21362935139848413
1498.png,Fixed,336,336,21,57,1850.0,24231.0,11172,14909,0.07634847922083282,0.12408612247635656
1499.png,DRIP,336,336,13,59,4690.0,26075.0,11564,19201,0.17986577181208055,0.24425811155668975
1499.png,Fixed,336,336,13,57,1849.0,28524.0,11172,19201,0.06482260552517179,0.0962970678610489
15.png,DRIP,336,336,16,58,3248.0,20801.0,11368,12681,0.15614633911831163,0.25613121993533633
15.png,Fixed,336,336,16,57,1383.0,22470.0,11172,12681,0.06154873164218959,0.10906079962148095
150.png,DRIP,336,336,43,58,4543.0,44798.0,11368,37973,0.10141077726684226,0.11963763726858558
150.png,Fixed,336,336,43,57,3790.0,45355.0,11172,37973,0.08356300297651857,0.09980775814394438
1500.png,DRIP,336,336,35,59,5774.0,47613.0,11564,41823,0.12126940121395417,0.13805800636013676
1500.png,Fixed,336,336,35,57,4170.0,48825.0,11172,41823,0.08540706605222734,0.09970590345025465
1501.png,DRIP,336,336,33,59,3975.0,30803.0,11564,23214,0.12904587215530955,0.17123287671232876
1501.png,Fixed,336,336,33,57,2309.0,32077.0,11172,23214,0.07198304080805562,0.09946583957956405
1502.png,DRIP,336,336,6,59,92.0,13638.0,11564,2166,0.00674585716380701,0.04247460757156048
1502.png,Fixed,336,336,6,57,17.0,13321.0,11172,2166,0.001276180466931912,0.007848568790397045
1503.png,DRIP,336,336,42,59,3241.0,27622.0,11564,19299,0.11733400912316269,0.16793616249546608
1503.png,Fixed,336,336,42,57,2208.0,28263.0,11172,19299,0.0781233414711814,0.11441007306078035
1504.png,DRIP,336,336,18,59,3782.0,21959.0,11564,14177,0.17223006512136255,0.26677012061790223
1504.png,Fixed,336,336,18,57,1440.0,23909.0,11172,14177,0.06022836588732276,0.10157297030401355
1505.png,DRIP,336,336,15,59,3372.0,15837.0,11564,7645,0.21291911346845993,0.4410725964682799
1505.png,Fixed,336,336,15,57,753.0,18064.0,11172,7645,0.041685119574845,0.09849574885546108
1506.png,DRIP,336,336,40,59,3463.0,33893.0,11564,25792,0.10217449030773317,0.13426643920595532
1506.png,Fixed,336,336,40,57,2349.0,34615.0,11172,25792,0.06786075400837788,0.09107475186104218
1507.png,DRIP,336,336,67,59,5348.0,50927.0,11564,44711,0.10501305790641506,0.11961262329180739
1507.png,Fixed,336,336,67,57,4111.0,51772.0,11172,44711,0.07940585644750058,0.09194605354387064
1508.png,DRIP,336,336,31,59,2983.0,30811.0,11564,22230,0.09681607218201292,0.13418803418803418
1508.png,Fixed,336,336,31,57,1831.0,31571.0,11172,22230,0.05799626239270216,0.08236617183985605
1509.png,DRIP,336,336,11,58,4683.0,23255.0,11368,16570,0.20137604816168567,0.2826191913095957
1509.png,Fixed,336,336,11,57,1631.0,26111.0,11172,16570,0.062464095591896134,0.0984308992154496
151.png,DRIP,336,336,80,59,4910.0,44479.0,11564,37825,0.11038917241844466,0.12980832782551222
151.png,Fixed,336,336,80,57,3406.0,45591.0,11172,37825,0.07470772740233818,0.09004626569729016
1510.png,DRIP,336,336,40,59,4889.0,32649.0,11564,25974,0.14974424944102424,0.18822668822668823
1510.png,Fixed,336,336,40,57,2377.0,34769.0,11172,25974,0.06836549800109293,0.09151459151459151
1511.png,DRIP,336,336,21,59,2807.0,21345.0,11564,12588,0.13150620754275005,0.22299014934858596
1511.png,Fixed,336,336,21,57,982.0,22778.0,11172,12588,0.043111774519272984,0.07801080394026057
1512.png,DRIP,336,336,14,59,2087.0,19232.0,11564,9755,0.10851705490848586,0.213941568426448
1512.png,Fixed,336,336,14,57,822.0,20105.0,11172,9755,0.040885351902511816,0.08426447975397232
1513.png,DRIP,336,336,56,59,3640.0,45844.0,11564,37920,0.07939970334176773,0.09599156118143459
1513.png,Fixed,336,336,56,57,3896.0,45196.0,11172,37920,0.08620231878927338,0.10274261603375527
1514.png,DRIP,336,336,35,59,3896.0,36264.0,11564,28596,0.10743437017427752,0.13624283116519792
1514.png,Fixed,336,336,35,57,3363.0,36405.0,11172,28596,0.09237742068397198,0.11760386067981536
1515.png,DRIP,336,336,14,59,1897.0,27291.0,11564,17624,0.0695100949030816,0.10763731275533364
1515.png,Fixed,336,336,14,57,1613.0,27183.0,11172,17624,0.05933855718647684,0.0915229232864276
1516.png,DRIP,336,336,18,59,3143.0,23528.0,11564,15107,0.13358551513090786,0.20804924869265903
1516.png,Fixed,336,336,18,57,1772.0,24507.0,11172,15107,0.07230587179173298,0.11729661746210367
1517.png,DRIP,336,336,5,59,1964.0,30761.0,11564,21161,0.06384707909365755,0.0928122489485374
1517.png,Fixed,336,336,5,57,1923.0,30410.0,11172,21161,0.0632357777047024,0.09087472236661784
1518.png,DRIP,336,336,55,59,6677.0,55445.0,11564,50558,0.12042564703760483,0.13206614185687726
1518.png,Fixed,336,336,55,57,5362.0,56368.0,11172,50558,0.09512489355662787,0.1060564104592745
1519.png,DRIP,336,336,9,59,1142.0,16759.0,11564,6337,0.06814249060206456,0.18021145652516965
1519.png,Fixed,336,336,9,57,567.0,16942.0,11172,6337,0.033467123125959154,0.08947451475461575
152.png,DRIP,336,336,83,59,5764.0,45139.0,11564,39339,0.12769445490595716,0.14652126388571138
152.png,Fixed,336,336,83,57,3920.0,46591.0,11172,39339,0.08413642119722693,0.09964666107425202
1520.png,DRIP,336,336,18,59,3782.0,21959.0,11564,14177,0.17223006512136255,0.26677012061790223
1520.png,Fixed,336,336,18,57,1440.0,23909.0,11172,14177,0.06022836588732276,0.10157297030401355
1521.png,DRIP,336,336,26,59,3425.0,26009.0,11564,17870,0.13168518589718944,0.19166200335758254
1521.png,Fixed,336,336,26,57,1909.0,27133.0,11172,17870,0.07035712969446799,0.1068270844991606
1522.png,DRIP,336,336,84,59,6107.0,59720.0,11564,54263,0.10226054922973878,0.11254445939221938
1522.png,Fixed,336,336,84,57,5807.0,59628.0,11172,54263,0.0973871335614141,0.10701583030794463
1523.png,DRIP,336,336,24,59,4165.0,24571.0,11564,17172,0.16950877050181107,0.2425460051246215
1523.png,Fixed,336,336,24,57,1390.0,26954.0,11172,17172,0.05156934035764636,0.08094572559981365
1524.png,DRIP,336,336,61,59,1117.0,29932.0,11564,19485,0.037317920620072165,0.057326148319219915
1524.png,Fixed,336,336,61,57,2358.0,28299.0,11172,19485,0.08332449909890809,0.1210161662817552
1525.png,DRIP,336,336,21,59,3821.0,28250.0,11564,20507,0.1352566371681416,0.18632662017847565
1525.png,Fixed,336,336,21,57,2065.0,29614.0,11172,20507,0.06973053285608158,0.10069732286536305
1526.png,DRIP,336,336,20,59,3931.0,20812.0,11564,13179,0.18888141456851817,0.29827756278928597
1526.png,Fixed,336,336,20,57,1222.0,23129.0,11172,13179,0.0528341043711358,0.09272327187191745
1527.png,DRIP,336,336,45,59,3636.0,31653.0,11564,23725,0.1148706283764572,0.15325605900948366
1527.png,Fixed,336,336,45,57,1891.0,33006.0,11172,23725,0.05729261346421863,0.0797049525816649
1528.png,DRIP,336,336,54,59,5583.0,43750.0,11564,37769,0.12761142857142857,0.14781964044586832
1528.png,Fixed,336,336,54,57,3993.0,44948.0,11172,37769,0.08883598825309247,0.10572162355370807
1529.png,DRIP,336,336,39,59,5216.0,30545.0,11564,24197,0.17076444589949255,0.21556391288176222
1529.png,Fixed,336,336,39,57,2078.0,33291.0,11172,24197,0.06241927247604458,0.08587841467950573
153.png,DRIP,336,336,48,59,4172.0,41173.0,11564,33781,0.10132854054841765,0.1235013765134247
153.png,Fixed,336,336,48,57,3071.0,41882.0,11172,33781,0.07332505611002339,0.09090909090909091
1530.png,DRIP,336,336,63,59,6035.0,50036.0,11564,44507,0.12061315852586138,0.13559664771833643
1530.png,Fixed,336,336,63,57,4261.0,51418.0,11172,44507,0.08286981212804855,0.09573774911811625
1531.png,DRIP,336,336,4,59,1456.0,13637.0,11564,3529,0.10676835081029552,0.41258146783791444
1531.png,Fixed,336,336,4,57,224.0,14477.0,11172,3529,0.01547281895420322,0.06347407197506376
1532.png,DRIP,336,336,33,59,5148.0,33706.0,11564,27290,0.15273245119563283,0.18864052766581166
1532.png,Fixed,336,336,33,57,2768.0,35694.0,11172,27290,0.0775480472908612,0.10142909490655917
1533.png,DRIP,336,336,47,58,3740.0,28953.0,11368,21325,0.12917486961627464,0.1753810082063306
1533.png,Fixed,336,336,47,57,2080.0,30417.0,11172,21325,0.0683828122431535,0.09753810082063306
1534.png,DRIP,336,336,52,59,4243.0,35371.0,11564,28050,0.11995702694297589,0.1512655971479501
1534.png,Fixed,336,336,52,57,2785.0,36437.0,11172,28050,0.07643329582567171,0.09928698752228164
1535.png,DRIP,336,336,17,58,2231.0,17073.0,11368,7936,0.130674163884496,0.2811239919354839
1535.png,Fixed,336,336,17,57,715.0,18393.0,11172,7936,0.03887348447779047,0.09009576612903226
1536.png,DRIP,336,336,21,58,1405.0,24926.0,11368,14963,0.05636684586375672,0.09389828242999398
