image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
122.png,Fixed,336,336,1,57,14.0,11807.0,11172,649,0.001185737274498179,0.02157164869029276
1220.png,DRIP,336,336,7,58,2086.0,19881.0,11368,10599,0.10492429958251596,0.19681101990753844
1220.png,Fixed,336,336,7,57,1038.0,20733.0,11172,10599,0.05006511358703516,0.09793376733654119
1221.png,DRIP,336,336,7,58,2086.0,19881.0,11368,10599,0.10492429958251596,0.19681101990753844
1221.png,Fixed,336,336,7,57,1038.0,20733.0,11172,10599,0.05006511358703516,0.09793376733654119
1222.png,DRIP,336,336,69,59,6494.0,55461.0,11564,50391,0.11709128937451542,0.12887221924550019
1222.png,Fixed,336,336,69,57,4839.0,56724.0,11172,50391,0.0853078062195896,0.09602905280704888
1223.png,DRIP,336,336,69,59,6494.0,55461.0,11564,50391,0.11709128937451542,0.12887221924550019
1223.png,Fixed,336,336,69,57,4839.0,56724.0,11172,50391,0.0853078062195896,0.09602905280704888
1224.png,DRIP,336,336,26,59,5311.0,25428.0,11564,19175,0.20886424414031776,0.27697522816166886
1224.png,Fixed,336,336,26,57,1800.0,28547.0,11172,19175,0.06305391109398535,0.0938722294654498
1225.png,DRIP,336,336,26,59,5311.0,25428.0,11564,19175,0.20886424414031776,0.27697522816166886
1225.png,Fixed,336,336,26,57,1800.0,28547.0,11172,19175,0.06305391109398535,0.0938722294654498
1226.png,DRIP,336,336,57,59,5275.0,41812.0,11564,35523,0.12615995408016836,0.14849534104664583
1226.png,Fixed,336,336,57,57,3390.0,43305.0,11172,35523,0.07828195358503637,0.09543112912760747
1227.png,DRIP,336,336,57,59,5275.0,41812.0,11564,35523,0.12615995408016836,0.14849534104664583
1227.png,Fixed,336,336,57,57,3390.0,43305.0,11172,35523,0.07828195358503637,0.09543112912760747
1228.png,DRIP,336,336,37,59,3614.0,26977.0,11564,19027,0.13396597101234384,0.18994061071109475
1228.png,Fixed,336,336,37,57,1319.0,28880.0,11172,19027,0.04567174515235457,0.06932254165133757
1229.png,DRIP,336,336,37,59,3614.0,26977.0,11564,19027,0.13396597101234384,0.18994061071109475
1229.png,Fixed,336,336,37,57,1319.0,28880.0,11172,19027,0.04567174515235457,0.06932254165133757
123.png,DRIP,336,336,16,58,3666.0,20841.0,11368,13139,0.17590326759752412,0.2790166679351549
123.png,Fixed,336,336,16,57,1306.0,23005.0,11172,13139,0.056770267333188434,0.09939873658573711
1230.png,DRIP,336,336,69,59,5174.0,41188.0,11564,34798,0.12561911236282414,0.14868670613253634
1230.png,Fixed,336,336,69,57,3380.0,42590.0,11172,34798,0.07936135243014793,0.09713201908155641
1231.png,DRIP,336,336,69,59,5174.0,41188.0,11564,34798,0.12561911236282414,0.14868670613253634
1231.png,Fixed,336,336,69,57,3380.0,42590.0,11172,34798,0.07936135243014793,0.09713201908155641
1232.png,DRIP,336,336,40,59,3307.0,30792.0,11564,22535,0.10739802546115874,0.14674950077656979
1232.png,Fixed,336,336,40,57,2229.0,31478.0,11172,22535,0.07081136031514074,0.09891280230752163
1233.png,DRIP,336,336,40,59,3307.0,30792.0,11564,22535,0.10739802546115874,0.14674950077656979
1233.png,Fixed,336,336,40,57,2229.0,31478.0,11172,22535,0.07081136031514074,0.09891280230752163
1234.png,DRIP,336,336,6,59,3510.0,16827.0,11564,8773,0.20859333214476733,0.40009118887495726
1234.png,Fixed,336,336,6,57,812.0,19133.0,11172,8773,0.042439763758950505,0.09255670808161404
1235.png,DRIP,336,336,6,59,3510.0,16827.0,11564,8773,0.20859333214476733,0.40009118887495726
1235.png,Fixed,336,336,6,57,812.0,19133.0,11172,8773,0.042439763758950505,0.09255670808161404
1236.png,DRIP,336,336,32,58,3247.0,23390.0,11368,15269,0.13882000855066268,0.21265308795598925
1236.png,Fixed,336,336,32,57,1146.0,25295.0,11172,15269,0.04530539632338407,0.07505403104329032
1237.png,DRIP,336,336,32,58,3247.0,23390.0,11368,15269,0.13882000855066268,0.21265308795598925
1237.png,Fixed,336,336,32,57,1146.0,25295.0,11172,15269,0.04530539632338407,0.07505403104329032
1238.png,DRIP,336,336,4,59,2438.0,20171.0,11564,11045,0.12086659064994298,0.22073336351290176
1238.png,Fixed,336,336,4,57,1056.0,21161.0,11172,11045,0.04990312367090402,0.09560887279311905
1239.png,DRIP,336,336,4,59,2438.0,20171.0,11564,11045,0.12086659064994298,0.22073336351290176
1239.png,Fixed,336,336,4,57,1056.0,21161.0,11172,11045,0.04990312367090402,0.09560887279311905
124.png,DRIP,336,336,46,59,4799.0,34057.0,11564,27292,0.14091082596822974,0.175839073721237
124.png,Fixed,336,336,46,57,2920.0,35544.0,11172,27292,0.08215169930227324,0.10699105965117983
1240.png,DRIP,336,336,42,58,3795.0,26245.0,11368,18672,0.14459897123261573,0.20324550128534705
1240.png,Fixed,336,336,42,57,1999.0,27845.0,11172,18672,0.0717902675525229,0.10705869751499572
1241.png,DRIP,336,336,42,58,3795.0,26245.0,11368,18672,0.14459897123261573,0.20324550128534705
1241.png,Fixed,336,336,42,57,1999.0,27845.0,11172,18672,0.0717902675525229,0.10705869751499572
1242.png,DRIP,336,336,33,58,3443.0,27163.0,11368,19238,0.1267533041269374,0.17896870776588003
1242.png,Fixed,336,336,33,57,1278.0,29132.0,11172,19238,0.04386928463545242,0.06643102193575216
1243.png,DRIP,336,336,33,58,3443.0,27163.0,11368,19238,0.1267533041269374,0.17896870776588003
1243.png,Fixed,336,336,33,57,1278.0,29132.0,11172,19238,0.04386928463545242,0.06643102193575216
1244.png,DRIP,336,336,16,59,2410.0,21881.0,11564,12727,0.11014121840866505,0.18936120059715567
1244.png,Fixed,336,336,16,57,1302.0,22597.0,11172,12727,0.05761826791166969,0.10230219218983264
1245.png,DRIP,336,336,44,59,4982.0,41039.0,11564,34457,0.12139672019298715,0.1445860057462925
1245.png,Fixed,336,336,44,57,3690.0,41939.0,11172,34457,0.08798493049428932,0.10708999622718171
1246.png,DRIP,336,336,44,59,4982.0,41039.0,11564,34457,0.12139672019298715,0.1445860057462925
1246.png,Fixed,336,336,44,57,3690.0,41939.0,11172,34457,0.08798493049428932,0.10708999622718171
1247.png,DRIP,336,336,12,59,2922.0,15439.0,11564,6797,0.18926096249757107,0.42989554215094894
1247.png,Fixed,336,336,12,57,699.0,17270.0,11172,6797,0.04047481181239143,0.10283948800941592
1248.png,DRIP,336,336,12,59,2922.0,15439.0,11564,6797,0.18926096249757107,0.42989554215094894
1248.png,Fixed,336,336,12,57,699.0,17270.0,11172,6797,0.04047481181239143,0.10283948800941592
1249.png,DRIP,336,336,17,59,4418.0,39598.0,11564,32452,0.11157129147936765,0.13613952915074573
1249.png,Fixed,336,336,17,57,3129.0,40495.0,11172,32452,0.07726879861711322,0.0964193270060397
125.png,DRIP,336,336,24,59,4702.0,32394.0,11564,25532,0.14515033648206457,0.18416105279649067
125.png,Fixed,336,336,24,57,2446.0,34258.0,11172,25532,0.07139938116644287,0.09580134732884224
1250.png,DRIP,336,336,17,59,4418.0,39598.0,11564,32452,0.11157129147936765,0.13613952915074573
1250.png,Fixed,336,336,17,57,3129.0,40495.0,11172,32452,0.07726879861711322,0.0964193270060397
1251.png,DRIP,336,336,21,59,3628.0,20670.0,11564,12734,0.17552007740686987,0.2849065493953196
1251.png,Fixed,336,336,21,57,1209.0,22697.0,11172,12734,0.053266951579503896,0.09494267315847338
1252.png,DRIP,336,336,2,58,2037.0,21161.0,11368,11830,0.09626199139927225,0.17218934911242603
1252.png,Fixed,336,336,2,57,1105.0,21897.0,11172,11830,0.05046353381741791,0.09340659340659341
1253.png,DRIP,336,336,2,58,2037.0,21161.0,11368,11830,0.09626199139927225,0.17218934911242603
1253.png,Fixed,336,336,2,57,1105.0,21897.0,11172,11830,0.05046353381741791,0.09340659340659341
1254.png,DRIP,336,336,20,59,4265.0,25219.0,11564,17920,0.16911852174947462,0.23800223214285715
1254.png,Fixed,336,336,20,57,1939.0,27153.0,11172,17920,0.071410157257025,0.108203125
1255.png,DRIP,336,336,20,59,4265.0,25219.0,11564,17920,0.16911852174947462,0.23800223214285715
1255.png,Fixed,336,336,20,57,1939.0,27153.0,11172,17920,0.071410157257025,0.108203125
1256.png,DRIP,336,336,36,59,4553.0,30341.0,11564,23330,0.1500609736000791,0.19515645092156023
1256.png,Fixed,336,336,36,57,2688.0,31814.0,11172,23330,0.0844911045451688,0.11521645949421346
1257.png,DRIP,336,336,24,59,4961.0,35531.0,11564,28928,0.13962455320705863,0.17149474557522124
1257.png,Fixed,336,336,24,57,2927.0,37173.0,11172,28928,0.07873994565948403,0.10118224557522124
1258.png,DRIP,336,336,24,59,4961.0,35531.0,11564,28928,0.13962455320705863,0.17149474557522124
1258.png,Fixed,336,336,24,57,2927.0,37173.0,11172,28928,0.07873994565948403,0.10118224557522124
1259.png,DRIP,336,336,16,59,3922.0,22929.0,11564,15287,0.17104976230973876,0.25655785961928435
1259.png,Fixed,336,336,16,57,1484.0,24975.0,11172,15287,0.05941941941941942,0.09707594688297246
126.png,DRIP,336,336,3,59,980.0,12553.0,11564,1969,0.07806898749302955,0.4977145759268664
126.png,Fixed,336,336,3,57,588.0,12553.0,11172,1969,0.04684139249581773,0.29862874555611985
1260.png,DRIP,336,336,16,59,3922.0,22929.0,11564,15287,0.17104976230973876,0.25655785961928435
1260.png,Fixed,336,336,16,57,1484.0,24975.0,11172,15287,0.05941941941941942,0.09707594688297246
1261.png,DRIP,336,336,14,59,1353.0,17889.0,11564,7678,0.07563307060204595,0.17621776504297995
1261.png,Fixed,336,336,14,57,1079.0,17771.0,11172,7678,0.06071689831748354,0.14053138838239124
1262.png,DRIP,336,336,14,59,1353.0,17889.0,11564,7678,0.07563307060204595,0.17621776504297995
1262.png,Fixed,336,336,14,57,1079.0,17771.0,11172,7678,0.06071689831748354,0.14053138838239124
1263.png,DRIP,336,336,18,59,3987.0,24706.0,11564,17129,0.16137780296284304,0.2327631502130889
1263.png,Fixed,336,336,18,57,1709.0,26592.0,11172,17129,0.06426744885679904,0.09977231595539728
1264.png,DRIP,336,336,18,59,3987.0,24706.0,11564,17129,0.16137780296284304,0.2327631502130889
1264.png,Fixed,336,336,18,57,1709.0,26592.0,11172,17129,0.06426744885679904,0.09977231595539728
1265.png,DRIP,336,336,13,59,2069.0,15798.0,11564,6303,0.13096594505633624,0.32825638584800887
1265.png,Fixed,336,336,13,57,365.0,17110.0,11172,6303,0.021332554061952076,0.057908932254481994
1266.png,DRIP,336,336,13,59,2069.0,15798.0,11564,6303,0.13096594505633624,0.32825638584800887
1266.png,Fixed,336,336,13,57,365.0,17110.0,11172,6303,0.021332554061952076,0.057908932254481994
1267.png,DRIP,336,336,10,59,2534.0,23411.0,11564,14381,0.10823971637264533,0.1762047145539253
1267.png,Fixed,336,336,10,57,1384.0,24169.0,11172,14381,0.05726343663370433,0.09623809192684793
1268.png,DRIP,336,336,10,59,2534.0,23411.0,11564,14381,0.10823971637264533,0.1762047145539253
1268.png,Fixed,336,336,10,57,1384.0,24169.0,11172,14381,0.05726343663370433,0.09623809192684793
1269.png,DRIP,336,336,10,59,1352.0,15200.0,11564,4988,0.08894736842105264,0.27105052125100243
1269.png,Fixed,336,336,10,57,477.0,15683.0,11172,4988,0.03041509915194797,0.09562951082598235
127.png,DRIP,336,336,26,59,5396.0,28170.0,11564,22002,0.19155129570465035,0.2452504317789292
127.png,Fixed,336,336,26,57,2352.0,30822.0,11172,22002,0.07630912984232043,0.10689937278429233
1270.png,DRIP,336,336,10,59,1352.0,15200.0,11564,4988,0.08894736842105264,0.27105052125100243
1270.png,Fixed,336,336,10,57,477.0,15683.0,11172,4988,0.03041509915194797,0.09562951082598235
1271.png,DRIP,336,336,16,59,2851.0,18083.0,11564,9370,0.15766189238511308,0.30426894343649946
1271.png,Fixed,336,336,16,57,589.0,19953.0,11172,9370,0.0295193705207237,0.06286019210245464
1272.png,DRIP,336,336,16,59,2851.0,18083.0,11564,9370,0.15766189238511308,0.30426894343649946
1272.png,Fixed,336,336,16,57,589.0,19953.0,11172,9370,0.0295193705207237,0.06286019210245464
1273.png,DRIP,336,336,29,59,5719.0,30426.0,11564,24581,0.18796424110957732,0.23265937105894796
1273.png,Fixed,336,336,29,57,2563.0,33190.0,11172,24581,0.07722205483579392,0.10426752369716448
1274.png,DRIP,336,336,29,59,5719.0,30426.0,11564,24581,0.18796424110957732,0.23265937105894796
1274.png,Fixed,336,336,29,57,2563.0,33190.0,11172,24581,0.07722205483579392,0.10426752369716448
1275.png,DRIP,336,336,24,59,5218.0,26815.0,11564,20469,0.1945925787805333,0.25492207728760563
1275.png,Fixed,336,336,24,57,2244.0,29397.0,11172,20469,0.07633431982855393,0.10962919536860619
1276.png,DRIP,336,336,24,59,5218.0,26815.0,11564,20469,0.1945925787805333,0.25492207728760563
1276.png,Fixed,336,336,24,57,2244.0,29397.0,11172,20469,0.07633431982855393,0.10962919536860619
1277.png,DRIP,336,336,16,59,2921.0,19272.0,11564,10629,0.15156704026567042,0.27481418759996235
1277.png,Fixed,336,336,16,57,1106.0,20695.0,11172,10629,0.05344286059434646,0.10405494402107442
1278.png,DRIP,336,336,16,59,2921.0,19272.0,11564,10629,0.15156704026567042,0.27481418759996235
1278.png,Fixed,336,336,16,57,1106.0,20695.0,11172,10629,0.05344286059434646,0.10405494402107442
1279.png,DRIP,336,336,5,58,1476.0,39285.0,11368,29393,0.03757159221076747,0.050216037832136906
1279.png,Fixed,336,336,5,57,3073.0,37492.0,11172,29393,0.08196415235250187,0.10454870207192189
128.png,DRIP,336,336,20,59,3104.0,15953.0,11564,7493,0.19457155393969786,0.41425330308287733
128.png,Fixed,336,336,20,57,904.0,17761.0,11172,7493,0.050898035020550646,0.12064593620712666
1280.png,DRIP,336,336,5,58,1476.0,39285.0,11368,29393,0.03757159221076747,0.050216037832136906
1280.png,Fixed,336,336,5,57,3073.0,37492.0,11172,29393,0.08196415235250187,0.10454870207192189
1281.png,DRIP,336,336,16,59,4320.0,19818.0,11564,12574,0.21798365122615804,0.34356608875457295
1281.png,Fixed,336,336,16,57,1446.0,22300.0,11172,12574,0.06484304932735425,0.11499920470812788
1282.png,DRIP,336,336,16,59,4320.0,19818.0,11564,12574,0.21798365122615804,0.34356608875457295
1282.png,Fixed,336,336,16,57,1446.0,22300.0,11172,12574,0.06484304932735425,0.11499920470812788
1283.png,DRIP,336,336,39,59,4478.0,26361.0,11564,19275,0.16987215962975608,0.23232166018158237
1283.png,Fixed,336,336,39,57,1616.0,28831.0,11172,19275,0.05605077867573098,0.08383916990920882
1284.png,DRIP,336,336,21,59,2171.0,21404.0,11564,12011,0.10142963931975332,0.18075097826991923
1284.png,Fixed,336,336,21,57,1207.0,21976.0,11172,12011,0.05492355296687295,0.10049121638498043
1285.png,DRIP,336,336,21,59,2171.0,21404.0,11564,12011,0.10142963931975332,0.18075097826991923
1285.png,Fixed,336,336,21,57,1207.0,21976.0,11172,12011,0.05492355296687295,0.10049121638498043
1286.png,DRIP,336,336,36,59,5292.0,36135.0,11564,29863,0.14645080946450809,0.17720925560057596
1286.png,Fixed,336,336,36,57,3341.0,37694.0,11172,29863,0.08863479598875153,0.11187757425576801
1287.png,DRIP,336,336,36,59,5292.0,36135.0,11564,29863,0.14645080946450809,0.17720925560057596
1287.png,Fixed,336,336,36,57,3341.0,37694.0,11172,29863,0.08863479598875153,0.11187757425576801
1288.png,DRIP,336,336,11,59,1812.0,17311.0,11564,7559,0.10467332909710589,0.23971424791639107
1288.png,Fixed,336,336,11,57,881.0,17850.0,11172,7559,0.04935574229691877,0.11654980817568461
1289.png,DRIP,336,336,11,59,1812.0,17311.0,11564,7559,0.10467332909710589,0.23971424791639107
1289.png,Fixed,336,336,11,57,881.0,17850.0,11172,7559,0.04935574229691877,0.11654980817568461
129.png,DRIP,336,336,6,59,2476.0,14424.0,11564,5336,0.17165834719911258,0.46401799100449775
129.png,Fixed,336,336,6,57,448.0,16060.0,11172,5336,0.027895392278953924,0.08395802098950525
1290.png,DRIP,336,336,9,59,2702.0,19370.0,11564,10508,0.13949406298399586,0.2571374191092501
1290.png,Fixed,336,336,9,57,882.0,20798.0,11172,10508,0.04240792383883066,0.08393604872478112
1291.png,DRIP,336,336,9,59,2702.0,19370.0,11564,10508,0.13949406298399586,0.2571374191092501
1291.png,Fixed,336,336,9,57,882.0,20798.0,11172,10508,0.04240792383883066,0.08393604872478112
1292.png,DRIP,336,336,10,59,6097.0,28814.0,11564,23347,0.21159852849309363,0.261147042446567
1292.png,Fixed,336,336,10,57,2277.0,32242.0,11172,23347,0.0706221698405806,0.09752859039705315
1293.png,DRIP,336,336,10,59,6097.0,28814.0,11564,23347,0.21159852849309363,0.261147042446567
1293.png,Fixed,336,336,10,57,2277.0,32242.0,11172,23347,0.0706221698405806,0.09752859039705315
1294.png,DRIP,336,336,8,58,609.0,13480.0,11368,2721,0.04517804154302671,0.22381477398015434
1294.png,Fixed,336,336,8,57,286.0,13607.0,11172,2721,0.021018593371059015,0.10510841602352076
1295.png,DRIP,336,336,8,58,609.0,13480.0,11368,2721,0.04517804154302671,0.22381477398015434
1295.png,Fixed,336,336,8,57,286.0,13607.0,11172,2721,0.021018593371059015,0.10510841602352076
1296.png,DRIP,336,336,76,59,6027.0,42804.0,11564,37267,0.14080459770114942,0.16172485040384255
1296.png,Fixed,336,336,76,57,3777.0,44662.0,11172,37267,0.08456853701132955,0.10134971959105911
1297.png,DRIP,336,336,76,59,6027.0,42804.0,11564,37267,0.14080459770114942,0.16172485040384255
1297.png,Fixed,336,336,76,57,3777.0,44662.0,11172,37267,0.08456853701132955,0.10134971959105911
1298.png,DRIP,336,336,43,59,4542.0,36039.0,11564,29017,0.12603013402147673,0.15652893131612503
1298.png,Fixed,336,336,43,57,2939.0,37250.0,11172,29017,0.0788993288590604,0.10128545335492987
1299.png,DRIP,336,336,43,59,4542.0,36039.0,11564,29017,0.12603013402147673,0.15652893131612503
1299.png,Fixed,336,336,43,57,2939.0,37250.0,11172,29017,0.0788993288590604,0.10128545335492987
13.png,DRIP,336,336,26,59,7245.0,42934.0,11564,38615,0.168747379699073,0.18762139065130132
13.png,Fixed,336,336,26,57,3448.0,46339.0,11172,38615,0.07440816590776668,0.0892917260132073
130.png,DRIP,336,336,4,59,1439.0,12228.0,11564,2103,0.11768073274452077,0.6842605801236329
130.png,Fixed,336,336,4,57,294.0,12981.0,11172,2103,0.02264848624913335,0.1398002853067047
1300.png,DRIP,336,336,28,59,4299.0,23328.0,11564,16063,0.18428497942386832,0.2676336923364253
1300.png,Fixed,336,336,28,57,2034.0,25201.0,11172,16063,0.08071108289353597,0.12662640851646642
1301.png,DRIP,336,336,28,59,4299.0,23328.0,11564,16063,0.18428497942386832,0.2676336923364253
1301.png,Fixed,336,336,28,57,2034.0,25201.0,11172,16063,0.08071108289353597,0.12662640851646642
1302.png,DRIP,336,336,31,59,4450.0,31975.0,11564,24861,0.13917122752150118,0.17899521338642854
1302.png,Fixed,336,336,31,57,1867.0,34166.0,11172,24861,0.054644968682315755,0.07509754233538474
1303.png,DRIP,336,336,47,59,6408.0,33674.0,11564,28518,0.19029518322741582,0.22470018935409214
1303.png,Fixed,336,336,47,57,2586.0,37104.0,11172,28518,0.06969598965071151,0.09067957079739113
1304.png,DRIP,336,336,47,59,6408.0,33674.0,11564,28518,0.19029518322741582,0.22470018935409214
1304.png,Fixed,336,336,47,57,2586.0,37104.0,11172,28518,0.06969598965071151,0.09067957079739113
1305.png,DRIP,336,336,47,59,4301.0,26314.0,11564,19051,0.1634491145397887,0.22576242716917747
1305.png,Fixed,336,336,47,57,2011.0,28212.0,11172,19051,0.07128172408904013,0.10555876331951079
1306.png,DRIP,336,336,47,59,4301.0,26314.0,11564,19051,0.1634491145397887,0.22576242716917747
1306.png,Fixed,336,336,47,57,2011.0,28212.0,11172,19051,0.07128172408904013,0.10555876331951079
1307.png,DRIP,336,336,27,59,5075.0,25996.0,11564,19507,0.19522234189875365,0.26016301840364997
1307.png,Fixed,336,336,27,57,1878.0,28801.0,11172,19507,0.06520606923370716,0.09627313272158712
1308.png,DRIP,336,336,27,59,5075.0,25996.0,11564,19507,0.19522234189875365,0.26016301840364997
1308.png,Fixed,336,336,27,57,1878.0,28801.0,11172,19507,0.06520606923370716,0.09627313272158712
1309.png,DRIP,336,336,86,59,6564.0,63805.0,11564,58805,0.10287595016064571,0.11162316129580818
1309.png,Fixed,336,336,86,57,5442.0,64535.0,11172,58805,0.08432633454714496,0.09254315109259417
131.png,DRIP,336,336,28,59,4843.0,31107.0,11564,24386,0.15568843025685536,0.1985975559747396
131.png,Fixed,336,336,28,57,2330.0,33228.0,11172,24386,0.07012158420609124,0.09554662511276962
1310.png,DRIP,336,336,86,59,6564.0,63805.0,11564,58805,0.10287595016064571,0.11162316129580818
1310.png,Fixed,336,336,86,57,5442.0,64535.0,11172,58805,0.08432633454714496,0.09254315109259417
1311.png,DRIP,336,336,35,59,5358.0,35757.0,11564,29551,0.1498447856363789,0.181313661128219
1311.png,Fixed,336,336,35,57,3073.0,37650.0,11172,29551,0.08162018592297476,0.10398971270007783
1312.png,DRIP,336,336,35,59,5358.0,35757.0,11564,29551,0.1498447856363789,0.181313661128219
1312.png,Fixed,336,336,35,57,3073.0,37650.0,11172,29551,0.08162018592297476,0.10398971270007783
1313.png,DRIP,336,336,14,59,3908.0,21034.0,11564,13378,0.18579442806884092,0.29212139333233667
1313.png,Fixed,336,336,14,57,1354.0,23196.0,11172,13378,0.058372133126401105,0.10121094333981163
1314.png,DRIP,336,336,14,59,3908.0,21034.0,11564,13378,0.18579442806884092,0.29212139333233667
1314.png,Fixed,336,336,14,57,1354.0,23196.0,11172,13378,0.058372133126401105,0.10121094333981163
1315.png,DRIP,336,336,17,59,3685.0,20168.0,11564,12289,0.1827151923839746,0.2998616649035723
1315.png,Fixed,336,336,17,57,1055.0,22406.0,11172,12289,0.04708560207087387,0.08584913337130767
1316.png,DRIP,336,336,17,59,3685.0,20168.0,11564,12289,0.1827151923839746,0.2998616649035723
1316.png,Fixed,336,336,17,57,1055.0,22406.0,11172,12289,0.04708560207087387,0.08584913337130767
1317.png,DRIP,336,336,26,59,3767.0,24382.0,11564,16585,0.15449922073660896,0.2271329514621646
1317.png,Fixed,336,336,26,57,1441.0,26316.0,11172,16585,0.054757561939504484,0.08688574012662044
1318.png,DRIP,336,336,26,59,3767.0,24382.0,11564,16585,0.15449922073660896,0.2271329514621646
1318.png,Fixed,336,336,26,57,1441.0,26316.0,11172,16585,0.054757561939504484,0.08688574012662044
1319.png,DRIP,336,336,29,59,5598.0,30416.0,11564,24450,0.18404786954234614,0.22895705521472393
1319.png,Fixed,336,336,29,57,2648.0,32974.0,11172,24450,0.0803056953963729,0.10830265848670757
132.png,DRIP,336,336,16,59,4373.0,17754.0,11564,10563,0.24631069054860877,0.4139922370538673
132.png,Fixed,336,336,16,57,797.0,20938.0,11172,10563,0.038064762632534145,0.0754520496071192
1320.png,DRIP,336,336,29,59,5598.0,30416.0,11564,24450,0.18404786954234614,0.22895705521472393
1320.png,Fixed,336,336,29,57,2648.0,32974.0,11172,24450,0.0803056953963729,0.10830265848670757
1321.png,DRIP,336,336,7,59,1112.0,15795.0,11564,5343,0.07040202595758151,0.20812277746584315
1321.png,Fixed,336,336,7,57,264.0,16251.0,11172,5343,0.016245154144360348,0.049410443571027515
1322.png,DRIP,336,336,7,59,1112.0,15795.0,11564,5343,0.07040202595758151,0.20812277746584315
1322.png,Fixed,336,336,7,57,264.0,16251.0,11172,5343,0.016245154144360348,0.049410443571027515
1323.png,DRIP,336,336,1,58,490.0,11903.0,11368,1025,0.04116609258170209,0.47804878048780486
1323.png,Fixed,336,336,1,57,140.0,12057.0,11172,1025,0.011611511984739156,0.13658536585365855
1324.png,DRIP,336,336,1,58,490.0,11903.0,11368,1025,0.04116609258170209,0.47804878048780486
1324.png,Fixed,336,336,1,57,140.0,12057.0,11172,1025,0.011611511984739156,0.13658536585365855
1325.png,DRIP,336,336,28,59,4321.0,26438.0,11564,19195,0.16343898933353507,0.22511070591299817
1325.png,Fixed,336,336,28,57,1832.0,28535.0,11172,19195,0.06420185736814438,0.09544152122948685
1326.png,DRIP,336,336,28,59,4321.0,26438.0,11564,19195,0.16343898933353507,0.22511070591299817
1326.png,Fixed,336,336,28,57,1832.0,28535.0,11172,19195,0.06420185736814438,0.09544152122948685
1327.png,DRIP,336,336,21,59,3696.0,28511.0,11564,20643,0.12963417628283821,0.1790437436419125
1327.png,Fixed,336,336,21,57,2406.0,29409.0,11172,20643,0.0818116902988881,0.11655282662403721
1328.png,DRIP,336,336,21,59,3696.0,28511.0,11564,20643,0.12963417628283821,0.1790437436419125
1328.png,Fixed,336,336,21,57,2406.0,29409.0,11172,20643,0.0818116902988881,0.11655282662403721
1329.png,DRIP,336,336,25,59,3382.0,27608.0,11564,19426,0.12250072442770212,0.17409657160506536
1329.png,Fixed,336,336,25,57,1962.0,28636.0,11172,19426,0.0685151557480095,0.10099866158756306
133.png,DRIP,336,336,40,58,5212.0,30894.0,11368,24738,0.16870589758529164,0.21068801034845178
133.png,Fixed,336,336,40,57,2676.0,33234.0,11172,24738,0.08051994944935909,0.10817365995634247
1330.png,DRIP,336,336,25,59,3382.0,27608.0,11564,19426,0.12250072442770212,0.17409657160506536
1330.png,Fixed,336,336,25,57,1962.0,28636.0,11172,19426,0.0685151557480095,0.10099866158756306
1331.png,DRIP,336,336,37,59,4040.0,25660.0,11564,18136,0.15744349181605613,0.2227613586237318
1331.png,Fixed,336,336,37,57,1599.0,27709.0,11172,18136,0.0577068822404273,0.08816718129686811
1332.png,DRIP,336,336,37,59,4040.0,25660.0,11564,18136,0.15744349181605613,0.2227613586237318
1332.png,Fixed,336,336,37,57,1599.0,27709.0,11172,18136,0.0577068822404273,0.08816718129686811
1333.png,DRIP,336,336,53,59,3746.0,29390.0,11564,21572,0.12745831915617556,0.1736510291118116
1333.png,Fixed,336,336,53,57,2204.0,30540.0,11172,21572,0.07216764898493779,0.1021694789541999
1334.png,DRIP,336,336,53,59,3746.0,29390.0,11564,21572,0.12745831915617556,0.1736510291118116
1334.png,Fixed,336,336,53,57,2204.0,30540.0,11172,21572,0.07216764898493779,0.1021694789541999
1335.png,DRIP,336,336,43,59,5798.0,38861.0,11564,33095,0.1491984251563264,0.1751926272850884
1335.png,Fixed,336,336,43,57,2710.0,41557.0,11172,33095,0.06521163702865942,0.08188548119051216
1336.png,DRIP,336,336,43,59,5798.0,38861.0,11564,33095,0.1491984251563264,0.1751926272850884
1336.png,Fixed,336,336,43,57,2710.0,41557.0,11172,33095,0.06521163702865942,0.08188548119051216
1337.png,DRIP,336,336,61,59,6713.0,41260.0,11564,36409,0.16269995152690256,0.18437748908236976
1337.png,Fixed,336,336,61,57,3595.0,43986.0,11172,36409,0.08173055062974582,0.09873932269493807
1338.png,DRIP,336,336,61,59,6713.0,41260.0,11564,36409,0.16269995152690256,0.18437748908236976
1338.png,Fixed,336,336,61,57,3595.0,43986.0,11172,36409,0.08173055062974582,0.09873932269493807
1339.png,DRIP,336,336,69,59,5027.0,53489.0,11564,46952,0.0939819402120062,0.10706679161697052
1339.png,Fixed,336,336,69,57,4577.0,53547.0,11172,46952,0.08547631053093543,0.09748253535525643
134.png,DRIP,336,336,60,59,5743.0,41585.0,11564,35764,0.13810268125526032,0.16058047198299966
134.png,Fixed,336,336,60,57,3546.0,43390.0,11172,35764,0.08172389951601751,0.0991499832233531
1340.png,DRIP,336,336,69,59,5027.0,53489.0,11564,46952,0.0939819402120062,0.10706679161697052
1340.png,Fixed,336,336,69,57,4577.0,53547.0,11172,46952,0.08547631053093543,0.09748253535525643
