class_idx,class_name,total,correct,accuracy
703,n03891251,50,35,0.699999988079071
704,n03891332,50,40,0.800000011920929
705,n03895866,50,24,0.47999998927116394
706,n03899768,50,28,0.5600000023841858
707,n03902125,50,35,0.699999988079071
708,n03903868,50,31,0.6200000047683716
709,n03908618,50,33,0.6600000262260437
710,n03908714,50,23,0.46000000834465027
711,n03916031,50,26,0.5199999809265137
712,n03920288,50,26,0.5199999809265137
713,n03924679,50,45,0.8999999761581421
714,n03929660,50,34,0.6800000071525574
715,n03929855,50,38,0.7599999904632568
716,n03930313,50,45,0.8999999761581421
717,n03930630,50,29,0.5799999833106995
718,n03933933,50,28,0.5600000023841858
719,n03935335,50,41,0.8199999928474426
720,n03937543,50,34,0.6800000071525574
721,n03938244,50,34,0.6800000071525574
722,n03942813,50,40,0.800000011920929
723,n03944341,50,42,0.8399999737739563
724,n03947888,50,39,0.7799999713897705
725,n03950228,50,18,0.36000001430511475
726,n03954731,50,42,0.8399999737739563
727,n03956157,50,42,0.8399999737739563
728,n03958227,50,17,0.3400000035762787
729,n03961711,50,24,0.47999998927116394
730,n03967562,50,38,0.7599999904632568
731,n03970156,50,15,0.30000001192092896
732,n03976467,50,42,0.8399999737739563
733,n03976657,50,18,0.36000001430511475
734,n03977966,50,42,0.8399999737739563
735,n03980874,50,32,0.6399999856948853
736,n03982430,50,41,0.8199999928474426
737,n03983396,50,27,0.5400000214576721
738,n03991062,50,40,0.800000011920929
739,n03992509,50,43,0.8600000143051147
740,n03995372,50,10,0.20000000298023224
741,n03998194,50,32,0.6399999856948853
742,n04004767,50,18,0.36000001430511475
743,n04005630,50,28,0.5600000023841858
744,n04008634,50,15,0.30000001192092896
745,n04009552,50,28,0.5600000023841858
746,n04019541,50,44,0.8799999952316284
747,n04023962,50,26,0.5199999809265137
748,n04026417,50,19,0.3799999952316284
749,n04033901,50,33,0.6600000262260437
750,n04033995,50,31,0.6200000047683716
751,n04037443,50,38,0.7599999904632568
752,n04039381,50,39,0.7799999713897705
753,n04040759,50,35,0.699999988079071
754,n04041544,50,22,0.4399999976158142
755,n04044716,50,45,0.8999999761581421
756,n04049303,50,38,0.7599999904632568
757,n04065272,50,42,0.8399999737739563
758,n04067472,50,30,0.6000000238418579
759,n04069434,50,36,0.7200000286102295
760,n04070727,50,39,0.7799999713897705
761,n04074963,50,33,0.6600000262260437
762,n04081281,50,21,0.41999998688697815
763,n04086273,50,42,0.8399999737739563
764,n04090263,50,18,0.36000001430511475
765,n04099969,50,32,0.6399999856948853
766,n04111531,50,43,0.8600000143051147
767,n04116512,50,24,0.47999998927116394
768,n04118538,50,38,0.7599999904632568
769,n04118776,50,32,0.6399999856948853
770,n04120489,50,35,0.699999988079071
771,n04125021,50,39,0.7799999713897705
772,n04127249,50,23,0.46000000834465027
773,n04131690,50,27,0.5400000214576721
774,n04133789,50,33,0.6600000262260437
775,n04136333,50,30,0.6000000238418579
776,n04141076,50,31,0.6200000047683716
777,n04141327,50,33,0.6600000262260437
778,n04141975,50,25,0.5
779,n04146614,50,46,0.9200000166893005
780,n04147183,50,37,0.7400000095367432
781,n04149813,50,45,0.8999999761581421
782,n04152593,50,8,0.1599999964237213
783,n04153751,50,46,0.9200000166893005
784,n04154565,50,13,0.25999999046325684
785,n04162706,50,38,0.7599999904632568
786,n04179913,50,37,0.7400000095367432
787,n04192698,50,25,0.5
788,n04200800,50,38,0.7599999904632568
789,n04201297,50,42,0.8399999737739563
790,n04204238,50,24,0.47999998927116394
791,n04204347,50,37,0.7400000095367432
792,n04208210,50,24,0.47999998927116394
793,n04209133,50,32,0.6399999856948853
794,n04209239,50,29,0.5799999833106995
795,n04228054,50,34,0.6800000071525574
796,n04229816,50,32,0.6399999856948853
797,n04235860,50,32,0.6399999856948853
798,n04238763,50,31,0.6200000047683716
799,n04239074,50,18,0.36000001430511475
800,n04243546,50,45,0.8999999761581421
801,n04251144,50,45,0.8999999761581421
802,n04252077,50,44,0.8799999952316284
803,n04252225,50,43,0.8600000143051147
804,n04254120,50,23,0.46000000834465027
805,n04254680,50,44,0.8799999952316284
806,n04254777,50,29,0.5799999833106995
807,n04258138,50,34,0.6800000071525574
808,n04259630,50,21,0.41999998688697815
809,n04263257,50,19,0.3799999952316284
810,n04264628,50,7,0.14000000059604645
811,n04265275,50,24,0.47999998927116394
812,n04266014,50,45,0.8999999761581421
813,n04270147,50,8,0.1599999964237213
814,n04273569,50,48,0.9599999785423279
815,n04275548,50,33,0.6600000262260437
816,n04277352,50,38,0.7599999904632568
817,n04285008,50,24,0.47999998927116394
818,n04286575,50,16,0.3199999928474426
819,n04296562,50,36,0.7200000286102295
820,n04310018,50,49,0.9800000190734863
821,n04311004,50,42,0.8399999737739563
822,n04311174,50,35,0.699999988079071
823,n04317175,50,23,0.46000000834465027
824,n04325704,50,25,0.5
825,n04326547,50,39,0.7799999713897705
826,n04328186,50,27,0.5400000214576721
827,n04330267,50,23,0.46000000834465027
828,n04332243,50,29,0.5799999833106995
829,n04335435,50,41,0.8199999928474426
830,n04336792,50,23,0.46000000834465027
831,n04344873,50,36,0.7200000286102295
832,n04346328,50,41,0.8199999928474426
833,n04347754,50,39,0.7799999713897705
834,n04350905,50,24,0.47999998927116394
835,n04355338,50,31,0.6200000047683716
836,n04355933,50,12,0.23999999463558197
837,n04356056,50,12,0.23999999463558197
838,n04357314,50,9,0.18000000715255737
839,n04366367,50,29,0.5799999833106995
840,n04367480,50,38,0.7599999904632568
841,n04370456,50,14,0.2800000011920929
842,n04371430,50,29,0.5799999833106995
843,n04371774,50,35,0.699999988079071
844,n04372370,50,27,0.5400000214576721
845,n04376876,50,21,0.41999998688697815
846,n04380533,50,25,0.5
847,n04389033,50,39,0.7799999713897705
848,n04392985,50,14,0.2800000011920929
849,n04398044,50,34,0.6800000071525574
850,n04399382,50,40,0.800000011920929
851,n04404412,50,24,0.47999998927116394
852,n04409515,50,38,0.7599999904632568
853,n04417672,50,42,0.8399999737739563
854,n04418357,50,41,0.8199999928474426
855,n04423845,50,31,0.6200000047683716
856,n04428191,50,29,0.5799999833106995
857,n04429376,50,33,0.6600000262260437
858,n04435653,50,35,0.699999988079071
859,n04442312,50,31,0.6200000047683716
860,n04443257,50,18,0.36000001430511475
861,n04447861,50,35,0.699999988079071
862,n04456115,50,32,0.6399999856948853
863,n04458633,50,46,0.9200000166893005
864,n04461696,50,24,0.47999998927116394
865,n04462240,50,29,0.5799999833106995
866,n04465501,50,38,0.7599999904632568
867,n04467665,50,37,0.7400000095367432
868,n04476259,50,24,0.47999998927116394
869,n04479046,50,29,0.5799999833106995
870,n04482393,50,33,0.6600000262260437
871,n04483307,50,35,0.699999988079071
872,n04485082,50,30,0.6000000238418579
873,n04486054,50,47,0.9399999976158142
874,n04487081,50,47,0.9399999976158142
875,n04487394,50,29,0.5799999833106995
876,n04493381,50,13,0.25999999046325684
877,n04501370,50,37,0.7400000095367432
878,n04505470,50,37,0.7400000095367432
879,n04507155,50,23,0.46000000834465027
880,n04509417,50,29,0.5799999833106995
881,n04515003,50,40,0.800000011920929
882,n04517823,50,34,0.6800000071525574
883,n04522168,50,21,0.41999998688697815
884,n04523525,50,31,0.6200000047683716
885,n04525038,50,7,0.14000000059604645
886,n04525305,50,47,0.9399999976158142
887,n04532106,50,30,0.6000000238418579
888,n04532670,50,40,0.800000011920929
889,n04536866,50,30,0.6000000238418579
890,n04540053,50,42,0.8399999737739563
891,n04542943,50,35,0.699999988079071
892,n04548280,50,29,0.5799999833106995
893,n04548362,50,21,0.41999998688697815
894,n04550184,50,34,0.6800000071525574
895,n04552348,50,41,0.8199999928474426
896,n04553703,50,37,0.7400000095367432
897,n04554684,50,38,0.7599999904632568
898,n04557648,50,21,0.41999998688697815
899,n04560804,50,6,0.11999999731779099
900,n04562935,50,46,0.9200000166893005
901,n04579145,50,29,0.5799999833106995
902,n04579432,50,28,0.5600000023841858
903,n04584207,50,42,0.8399999737739563
904,n04589890,50,30,0.6000000238418579
905,n04590129,50,29,0.5799999833106995
906,n04591157,50,14,0.2800000011920929
907,n04591713,50,28,0.5600000023841858
908,n04592741,50,22,0.4399999976158142
909,n04596742,50,23,0.46000000834465027
910,n04597913,50,21,0.41999998688697815
911,n04599235,50,17,0.3400000035762787
912,n04604644,50,32,0.6399999856948853
913,n04606251,50,42,0.8399999737739563
914,n04612504,50,31,0.6200000047683716
915,n04613696,50,45,0.8999999761581421
916,n06359193,50,48,0.9599999785423279
917,n06596364,50,33,0.6600000262260437
918,n06785654,50,42,0.8399999737739563
919,n06794110,50,36,0.7200000286102295
920,n06874185,50,44,0.8799999952316284
921,n07248320,50,29,0.5799999833106995
922,n07565083,50,42,0.8399999737739563
923,n07579787,50,21,0.41999998688697815
924,n07583066,50,40,0.800000011920929
925,n07584110,50,27,0.5400000214576721
926,n07590611,50,38,0.7599999904632568
927,n07613480,50,47,0.9399999976158142
928,n07614500,50,31,0.6200000047683716
929,n07615774,50,29,0.5799999833106995
930,n07684084,50,31,0.6200000047683716
931,n07693725,50,27,0.5400000214576721
932,n07695742,50,35,0.699999988079071
933,n07697313,50,48,0.9599999785423279
934,n07697537,50,39,0.7799999713897705
935,n07711569,50,36,0.7200000286102295
936,n07714571,50,45,0.8999999761581421
937,n07714990,50,47,0.9399999976158142
938,n07715103,50,44,0.8799999952316284
939,n07716358,50,39,0.7799999713897705
940,n07716906,50,35,0.699999988079071
941,n07717410,50,40,0.800000011920929
942,n07717556,50,37,0.7400000095367432
943,n07718472,50,29,0.5799999833106995
944,n07718747,50,42,0.8399999737739563
945,n07720875,50,43,0.8600000143051147
946,n07730033,50,45,0.8999999761581421
947,n07734744,50,19,0.3799999952316284
948,n07742313,50,41,0.8199999928474426
949,n07745940,50,31,0.6200000047683716
950,n07747607,50,36,0.7200000286102295
951,n07749582,50,41,0.8199999928474426
952,n07753113,50,44,0.8799999952316284
953,n07753275,50,44,0.8799999952316284
954,n07753592,50,44,0.8799999952316284
955,n07754684,50,48,0.9599999785423279
956,n07760859,50,45,0.8999999761581421
957,n07768694,50,43,0.8600000143051147
958,n07802026,50,42,0.8399999737739563
959,n07831146,50,45,0.8999999761581421
960,n07836838,50,29,0.5799999833106995
961,n07860988,50,23,0.46000000834465027
962,n07871810,50,31,0.6200000047683716
963,n07873807,50,38,0.7599999904632568
964,n07875152,50,35,0.699999988079071
965,n07880968,50,42,0.8399999737739563
966,n07892512,50,31,0.6200000047683716
967,n07920052,50,30,0.6000000238418579
968,n07930864,50,17,0.3400000035762787
969,n07932039,50,19,0.3799999952316284
970,n09193705,50,29,0.5799999833106995
971,n09229709,50,36,0.7200000286102295
972,n09246464,50,31,0.6200000047683716
973,n09256479,50,34,0.6800000071525574
974,n09288635,50,45,0.8999999761581421
975,n09332890,50,25,0.5
976,n09399592,50,25,0.5
977,n09421951,50,33,0.6600000262260437
978,n09428293,50,17,0.3400000035762787
979,n09468604,50,39,0.7799999713897705
980,n09472597,50,41,0.8199999928474426
981,n09835506,50,41,0.8199999928474426
982,n10148035,50,38,0.7599999904632568
983,n10565667,50,44,0.8799999952316284
984,n11879895,50,49,0.9800000190734863
985,n11939491,50,49,0.9800000190734863
986,n12057211,50,50,1.0
987,n12144580,50,24,0.47999998927116394
988,n12267677,50,45,0.8999999761581421
989,n12620546,50,45,0.8999999761581421
990,n12768682,50,44,0.8799999952316284
991,n12985857,50,49,0.9800000190734863
992,n12998815,50,43,0.8600000143051147
993,n13037406,50,49,0.9800000190734863
994,n13040303,50,43,0.8600000143051147
995,n13044778,50,50,1.0
996,n13052670,50,43,0.8600000143051147
997,n13054560,50,34,0.6800000071525574
998,n13133613,50,25,0.5
999,n15075141,50,19,0.3799999952316284
