image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1965,OneChart,chart parsing en,Fixed,336,336,11,72,2081.0,25769.0,14112,13738,0.0807559470681827,0.1514776532246324
1965,OneChart,chart parsing en,PruneSID,336,336,11,71,3607.0,24047.0,13916,13738,0.14999792073855367,0.2625564128694133
1966,OneChart,chart parsing en,DRIP,336,336,10,73,3859.0,21821.0,14308,11372,0.1768479904678979,0.33934224410833624
1966,OneChart,chart parsing en,Fixed,336,336,10,72,1374.0,24110.0,14112,11372,0.0569888013272501,0.12082307421737601
1966,OneChart,chart parsing en,PruneSID,336,336,10,71,3187.0,22101.0,13916,11372,0.1442016198362065,0.2802497361941611
1967,OneChart,chart parsing en,DRIP,336,336,8,73,4361.0,24459.0,14308,14512,0.17829837687558772,0.3005099228224917
1967,OneChart,chart parsing en,Fixed,336,336,8,72,1750.0,26874.0,14112,14512,0.0651187020912406,0.12058985667034179
1967,OneChart,chart parsing en,PruneSID,336,336,8,71,3402.0,25026.0,13916,14512,0.13593862383121555,0.23442668136714442
1968,OneChart,chart parsing en,DRIP,336,336,18,72,4194.0,22565.0,14112,12647,0.18586306226456903,0.3316201470704515
1968,OneChart,chart parsing en,Fixed,336,336,18,72,1383.0,25376.0,14112,12647,0.05450031525851198,0.10935399699533487
1968,OneChart,chart parsing en,PruneSID,336,336,18,71,3804.0,22759.0,13916,12647,0.1671426688343073,0.3007827943385783
1969,OneChart,chart parsing en,DRIP,336,336,23,73,5606.0,23979.0,14308,15277,0.23378789774385922,0.36695686325849314
1969,OneChart,chart parsing en,Fixed,336,336,23,72,1821.0,27568.0,14112,15277,0.066054846198491,0.11919879557504745
1969,OneChart,chart parsing en,PruneSID,336,336,23,71,4579.0,24614.0,13916,15277,0.1860323393190867,0.29973162270079207
1970,OneChart,chart parsing en,DRIP,336,336,20,73,7533.0,33427.0,14308,26652,0.22535674753941426,0.2826429536244935
1970,OneChart,chart parsing en,Fixed,336,336,20,72,3479.0,37285.0,14112,26652,0.09330830092530508,0.1305342938616239
1970,OneChart,chart parsing en,PruneSID,336,336,20,71,6615.0,33953.0,13916,26652,0.19482814478838395,0.24819900945520035
1971,OneChart,chart parsing en,DRIP,336,336,14,73,3973.0,22853.0,14308,12518,0.1738502603596902,0.31738296852532355
1971,OneChart,chart parsing en,Fixed,336,336,14,72,1458.0,25172.0,14112,12518,0.05792150007945336,0.11647227991691964
1971,OneChart,chart parsing en,PruneSID,336,336,14,71,3576.0,22858.0,13916,12518,0.15644413334499957,0.285668637162486
1972,OneChart,chart parsing en,DRIP,336,336,8,73,4204.0,24079.0,14308,13975,0.17459196810498775,0.30082289803220036
1972,OneChart,chart parsing en,Fixed,336,336,8,72,1708.0,26379.0,14112,13975,0.06474847416505554,0.12221824686940966
1972,OneChart,chart parsing en,PruneSID,336,336,8,71,3120.0,24771.0,13916,13975,0.1259537362238101,0.22325581395348837
1973,OneChart,chart parsing en,DRIP,336,336,13,72,2957.0,20772.0,14112,9617,0.14235509339495475,0.3074763439742123
1973,OneChart,chart parsing en,Fixed,336,336,13,72,1652.0,22077.0,14112,9617,0.07482900756443357,0.17177914110429449
1973,OneChart,chart parsing en,PruneSID,336,336,13,71,4512.0,19021.0,13916,9617,0.23721150307554809,0.46916917957783094
1974,OneChart,chart parsing en,DRIP,336,336,14,72,4335.0,26399.0,14112,16622,0.1642107655593015,0.260798941162315
1974,OneChart,chart parsing en,Fixed,336,336,14,72,1913.0,28821.0,14112,16622,0.0663752125186496,0.11508843701119
1974,OneChart,chart parsing en,PruneSID,336,336,14,71,3807.0,26731.0,13916,16622,0.14241891436908458,0.22903381061244135
1975,OneChart,chart parsing en,DRIP,336,336,13,73,5436.0,29734.0,14308,20862,0.1828210129817717,0.26056945642795515
1975,OneChart,chart parsing en,Fixed,336,336,13,72,2772.0,32202.0,14112,20862,0.08608160983789827,0.13287316652286454
1975,OneChart,chart parsing en,PruneSID,336,336,13,71,6440.0,28338.0,13916,20862,0.22725668713388383,0.30869523535614996
1976,OneChart,chart parsing en,DRIP,336,336,11,73,3203.0,21266.0,14308,10161,0.15061600677137213,0.3152248794409999
1976,OneChart,chart parsing en,Fixed,336,336,11,72,1265.0,23008.0,14112,10161,0.05498087621696801,0.12449562050979235
1976,OneChart,chart parsing en,PruneSID,336,336,11,71,2502.0,21575.0,13916,10161,0.1159675550405562,0.2462356067316209
1977,OneChart,chart parsing en,DRIP,336,336,16,72,5961.0,27871.0,14112,19720,0.2138782246779807,0.3022819472616633
1977,OneChart,chart parsing en,Fixed,336,336,16,72,2178.0,31654.0,14112,19720,0.06880646995640362,0.11044624746450304
1977,OneChart,chart parsing en,PruneSID,336,336,16,71,5502.0,28134.0,13916,19720,0.19556408615909576,0.27900608519269776
1978,OneChart,chart parsing en,DRIP,336,336,11,72,1955.0,19067.0,14112,6910,0.10253317249698432,0.2829232995658466
1978,OneChart,chart parsing en,Fixed,336,336,11,72,707.0,20315.0,14112,6910,0.034801870539010585,0.10231548480463097
1978,OneChart,chart parsing en,PruneSID,336,336,11,71,3081.0,17745.0,13916,6910,0.17362637362637362,0.44587554269175106
1979,OneChart,chart parsing en,DRIP,336,336,25,73,5404.0,33421.0,14308,24517,0.16169474282636664,0.22041848513276502
1979,OneChart,chart parsing en,Fixed,336,336,25,72,3182.0,35447.0,14112,24517,0.08976782238271222,0.1297874943916466
1979,OneChart,chart parsing en,PruneSID,336,336,25,71,6030.0,32403.0,13916,24517,0.18609388019627812,0.24595178855488029
1980,OneChart,chart parsing en,DRIP,336,336,22,72,5422.0,30495.0,14112,21805,0.1777996392851287,0.24865856454941526
1980,OneChart,chart parsing en,Fixed,336,336,22,72,2730.0,33187.0,14112,21805,0.08226112634465303,0.12520064205457465
1980,OneChart,chart parsing en,PruneSID,336,336,22,71,4643.0,31078.0,13916,21805,0.14939828817813244,0.21293281357486815
1981,OneChart,chart parsing en,DRIP,336,336,12,72,3737.0,25469.0,14112,15094,0.1467273940869292,0.2475818205909633
1981,OneChart,chart parsing en,Fixed,336,336,12,72,1888.0,27318.0,14112,15094,0.06911194084486419,0.12508281436332316
1981,OneChart,chart parsing en,PruneSID,336,336,12,71,3969.0,25041.0,13916,15094,0.1585000599017611,0.2629521664237445
1982,OneChart,chart parsing en,DRIP,336,336,15,73,6140.0,30162.0,14308,21994,0.20356740269212917,0.2791670455578794
1982,OneChart,chart parsing en,Fixed,336,336,15,72,2970.0,33136.0,14112,21994,0.08963061323032352,0.13503682822587978
1982,OneChart,chart parsing en,PruneSID,336,336,15,71,5542.0,30368.0,13916,21994,0.18249473129610116,0.25197781213058107
1983,OneChart,chart parsing en,DRIP,336,336,18,73,6765.0,29806.0,14308,22263,0.2269677246192042,0.30386740331491713
1983,OneChart,chart parsing en,Fixed,336,336,18,72,2732.0,33643.0,14112,22263,0.08120559997622091,0.12271481830840408
1983,OneChart,chart parsing en,PruneSID,336,336,18,71,5361.0,30818.0,13916,22263,0.1739567785060679,0.24080312626330683
1984,OneChart,chart parsing en,DRIP,336,336,9,72,1364.0,17198.0,14112,4450,0.07931154785440167,0.30651685393258427
1984,OneChart,chart parsing en,Fixed,336,336,9,72,688.0,17874.0,14112,4450,0.03849166386930737,0.1546067415730337
1984,OneChart,chart parsing en,PruneSID,336,336,9,71,2360.0,16006.0,13916,4450,0.1474447082344121,0.5303370786516854
1985,OneChart,chart parsing en,DRIP,336,336,9,72,5766.0,21867.0,14112,13521,0.26368500480175605,0.426447747947637
1985,OneChart,chart parsing en,Fixed,336,336,9,72,1621.0,26012.0,14112,13521,0.062317391972935565,0.1198875822794172
1985,OneChart,chart parsing en,PruneSID,336,336,9,71,4060.0,23377.0,13916,13521,0.1736749796808829,0.30027364839878706
1986,OneChart,chart parsing en,DRIP,336,336,10,73,2454.0,19901.0,14308,8047,0.12331038641274308,0.30495836957872496
1986,OneChart,chart parsing en,Fixed,336,336,10,72,1013.0,21146.0,14112,8047,0.04790504114253287,0.12588542313905804
1986,OneChart,chart parsing en,PruneSID,336,336,10,71,3264.0,18699.0,13916,8047,0.17455478902615112,0.40561700012426993
1987,OneChart,chart parsing en,DRIP,336,336,13,73,6078.0,27200.0,14308,18970,0.22345588235294117,0.32040063257775436
1987,OneChart,chart parsing en,Fixed,336,336,13,72,2565.0,30517.0,14112,18970,0.08405151227184848,0.1352134949920928
1987,OneChart,chart parsing en,PruneSID,336,336,13,71,5946.0,26940.0,13916,18970,0.22071269487750556,0.31344227727991564
1988,OneChart,chart parsing en,DRIP,336,336,18,72,5366.0,27346.0,14112,18600,0.19622613910626782,0.288494623655914
1988,OneChart,chart parsing en,Fixed,336,336,18,72,2219.0,30493.0,14112,18600,0.07277079985570459,0.11930107526881721
1988,OneChart,chart parsing en,PruneSID,336,336,18,71,5058.0,27458.0,13916,18600,0.18420860951271031,0.2719354838709677
1989,OneChart,chart parsing en,DRIP,336,336,8,72,1792.0,18001.0,14112,5681,0.0995500249986112,0.3154374229889104
1989,OneChart,chart parsing en,Fixed,336,336,8,72,764.0,19029.0,14112,5681,0.04014924588785538,0.13448336560464708
1989,OneChart,chart parsing en,PruneSID,336,336,8,71,1776.0,17821.0,13916,5681,0.09965770719937153,0.31262101742650944
1990,OneChart,chart parsing en,DRIP,336,336,19,72,5068.0,27325.0,14112,18281,0.1854711802378774,0.27722772277227725
1990,OneChart,chart parsing en,Fixed,336,336,19,72,2372.0,30021.0,14112,18281,0.07901135871556578,0.12975220173951096
1990,OneChart,chart parsing en,PruneSID,336,336,19,71,5355.0,26842.0,13916,18281,0.19950078235600924,0.29292708276352497
1991,OneChart,chart parsing en,DRIP,336,336,16,73,4721.0,27862.0,14308,18275,0.16944225109468092,0.2583310533515732
1991,OneChart,chart parsing en,Fixed,336,336,16,72,2458.0,29929.0,14112,18275,0.0821277022286077,0.13450068399452805
1991,OneChart,chart parsing en,PruneSID,336,336,16,71,5052.0,27139.0,13916,18275,0.18615276907771106,0.27644322845417235
1992,OneChart,chart parsing en,DRIP,336,336,19,73,5678.0,29728.0,14308,21098,0.1909983853606028,0.26912503554839323
1992,OneChart,chart parsing en,Fixed,336,336,19,72,2897.0,32313.0,14112,21098,0.08965431869526197,0.13731159351597308
1992,OneChart,chart parsing en,PruneSID,336,336,19,71,4168.0,30846.0,13916,21098,0.13512286844323412,0.19755427054697128
1993,OneChart,chart parsing en,DRIP,336,336,12,73,4272.0,21638.0,14308,11602,0.19743044643682411,0.3682123771763489
1993,OneChart,chart parsing en,Fixed,336,336,12,72,1505.0,24209.0,14112,11602,0.06216696269982238,0.1297190139631098
1993,OneChart,chart parsing en,PruneSID,336,336,12,71,3259.0,22259.0,13916,11602,0.14641268700301002,0.28089984485433545
1994,OneChart,chart parsing en,DRIP,336,336,10,72,3481.0,21446.0,14112,10815,0.16231465075072274,0.32186777623670826
1994,OneChart,chart parsing en,Fixed,336,336,10,72,1484.0,23443.0,14112,10815,0.0633024783517468,0.1372168284789644
1994,OneChart,chart parsing en,PruneSID,336,336,10,71,3759.0,20972.0,13916,10815,0.17923898531375168,0.34757281553398056
1995,OneChart,chart parsing en,DRIP,336,336,12,73,3909.0,23351.0,14308,12952,0.16740182433300502,0.30180667078443485
1995,OneChart,chart parsing en,Fixed,336,336,12,72,1528.0,25536.0,14112,12952,0.05983709273182957,0.1179740580605312
1995,OneChart,chart parsing en,PruneSID,336,336,12,71,3443.0,23425.0,13916,12952,0.14697972251867664,0.26582767140210006
1996,OneChart,chart parsing en,DRIP,336,336,11,73,3330.0,18211.0,14308,7233,0.1828565152929548,0.46038987971795936
1996,OneChart,chart parsing en,Fixed,336,336,11,72,945.0,20400.0,14112,7233,0.04632352941176471,0.1306511820821236
1996,OneChart,chart parsing en,PruneSID,336,336,11,71,3310.0,17839.0,13916,7233,0.18554851729357028,0.4576247753352689
1997,OneChart,chart parsing en,DRIP,336,336,13,72,3714.0,22146.0,14112,11748,0.1677052289352479,0.31613891726251275
1997,OneChart,chart parsing en,Fixed,336,336,13,72,1520.0,24340.0,14112,11748,0.062448644207066556,0.12938372488934285
1997,OneChart,chart parsing en,PruneSID,336,336,13,71,4598.0,21066.0,13916,11748,0.21826640083546947,0.3913857677902622
1998,OneChart,chart parsing en,DRIP,336,336,22,73,8164.0,36261.0,14308,30117,0.2251454730978186,0.271076136401368
1998,OneChart,chart parsing en,Fixed,336,336,22,72,3843.0,40386.0,14112,30117,0.09515673748328629,0.12760235083175614
1998,OneChart,chart parsing en,PruneSID,336,336,22,71,7424.0,36609.0,13916,30117,0.20279166325220574,0.24650529601221902
1999,OneChart,chart parsing en,DRIP,336,336,15,72,3148.0,23467.0,14112,12503,0.13414582179230408,0.2517795729025034
1999,OneChart,chart parsing en,Fixed,336,336,15,72,1502.0,25113.0,14112,12503,0.059809660335284516,0.12013116851955531
1999,OneChart,chart parsing en,PruneSID,336,336,15,71,5008.0,21411.0,13916,12503,0.23389846340666012,0.40054386947132686
2000,OneChart,chart parsing en,DRIP,336,336,13,72,4388.0,23200.0,14112,13476,0.18913793103448276,0.325615909765509
2000,OneChart,chart parsing en,Fixed,336,336,13,72,1627.0,25961.0,14112,13476,0.06267092947112977,0.1207331552389433
2000,OneChart,chart parsing en,PruneSID,336,336,13,71,4030.0,23362.0,13916,13476,0.17250235425049226,0.29905016325319084
2001,OneChart,chart parsing en,DRIP,336,336,16,73,4918.0,27933.0,14308,18543,0.1760641535101851,0.2652213773391576
2001,OneChart,chart parsing en,Fixed,336,336,16,72,2464.0,30191.0,14112,18543,0.08161372594481799,0.1328803322008305
2001,OneChart,chart parsing en,PruneSID,336,336,16,71,4298.0,28161.0,13916,18543,0.15262242107879692,0.23178557946394865
2002,OneChart,chart parsing en,DRIP,336,336,12,73,5313.0,24210.0,14308,15215,0.219454770755886,0.3491948734801183
2002,OneChart,chart parsing en,Fixed,336,336,12,72,1948.0,27379.0,14112,15215,0.07114942108915592,0.1280315478146566
2002,OneChart,chart parsing en,PruneSID,336,336,12,71,5240.0,23891.0,13916,15215,0.21932945460633713,0.3443969766677621
2003,OneChart,chart parsing en,DRIP,336,336,11,73,5209.0,23212.0,14308,14113,0.2244097880406686,0.36909232622404875
2003,OneChart,chart parsing en,Fixed,336,336,11,72,2013.0,26212.0,14112,14113,0.07679688692202045,0.1426344505066251
2003,OneChart,chart parsing en,PruneSID,336,336,11,71,4685.0,23344.0,13916,14113,0.20069396847155585,0.33196343796499683
2004,OneChart,chart parsing en,DRIP,336,336,12,72,5434.0,27817.0,14112,19139,0.19534816838623864,0.2839228799832802
2004,OneChart,chart parsing en,Fixed,336,336,12,72,2548.0,30703.0,14112,19139,0.08298863303260268,0.13313130257589215
2004,OneChart,chart parsing en,PruneSID,336,336,12,71,5482.0,27573.0,13916,19139,0.1988176839661988,0.2864308480066879
2005,OneChart,chart parsing en,DRIP,336,336,28,73,6646.0,30472.0,14308,22810,0.21810186400630086,0.29136343708899604
2005,OneChart,chart parsing en,Fixed,336,336,28,72,2940.0,33982.0,14112,22810,0.08651639103054558,0.12889083735203857
2005,OneChart,chart parsing en,PruneSID,336,336,28,71,5814.0,30912.0,13916,22810,0.18808229813664595,0.2548882069267865
2006,OneChart,chart parsing en,DRIP,336,336,11,73,3915.0,19744.0,14308,9351,0.1982880875202593,0.41867179980750724
2006,OneChart,chart parsing en,Fixed,336,336,11,72,1283.0,22180.0,14112,9351,0.057844905320108206,0.13720457705058284
2006,OneChart,chart parsing en,PruneSID,336,336,11,71,4190.0,19077.0,13916,9351,0.2196362111443099,0.448080419206502
2007,OneChart,chart parsing en,DRIP,336,336,15,72,4424.0,22378.0,14112,12690,0.197694163910984,0.34862096138691884
2007,OneChart,chart parsing en,Fixed,336,336,15,72,1568.0,25234.0,14112,12690,0.06213838471902988,0.1235618597320725
2007,OneChart,chart parsing en,PruneSID,336,336,15,71,4613.0,21993.0,13916,12690,0.20974855635884146,0.36351457840819545
2008,OneChart,chart parsing en,DRIP,336,336,15,73,2078.0,20859.0,14308,8629,0.09962126659954935,0.2408158535172094
2008,OneChart,chart parsing en,Fixed,336,336,15,72,1066.0,21675.0,14112,8629,0.04918108419838524,0.12353691041835671
2008,OneChart,chart parsing en,PruneSID,336,336,15,71,3346.0,19199.0,13916,8629,0.17427991041200064,0.38776219724185884
2009,OneChart,chart parsing en,DRIP,336,336,18,72,2093.0,23666.0,14112,11647,0.08843911096087213,0.1797029277925646
2009,OneChart,chart parsing en,Fixed,336,336,18,72,1704.0,24055.0,14112,11647,0.07083766368738308,0.14630376921095561
2009,OneChart,chart parsing en,PruneSID,336,336,18,71,3584.0,21979.0,13916,11647,0.16306474361890896,0.30771872585215077
2010,OneChart,chart parsing en,DRIP,336,336,8,72,3530.0,21269.0,14112,10687,0.16596925102261506,0.33030785065968
2010,OneChart,chart parsing en,Fixed,336,336,8,72,1344.0,23455.0,14112,10687,0.05730121509273076,0.12576026948629176
2010,OneChart,chart parsing en,PruneSID,336,336,8,71,2580.0,22023.0,13916,10687,0.11715025200926305,0.24141480303172078
2011,OneChart,chart parsing en,DRIP,336,336,15,72,3914.0,25427.0,14112,15229,0.15393086089589805,0.25700965263641734
2011,OneChart,chart parsing en,Fixed,336,336,15,72,1911.0,27430.0,14112,15229,0.06966824644549763,0.12548427342570095
2011,OneChart,chart parsing en,PruneSID,336,336,15,71,5392.0,23753.0,13916,15229,0.22700290489622363,0.35406133035655657
2012,OneChart,chart parsing en,DRIP,336,336,4,73,205.0,15550.0,14308,1447,0.013183279742765274,0.14167242570836214
2012,OneChart,chart parsing en,Fixed,336,336,4,72,292.0,15267.0,14112,1447,0.019126219951529442,0.2017968210089841
2012,OneChart,chart parsing en,PruneSID,336,336,4,71,745.0,14618.0,13916,1447,0.05096456423587358,0.5148583275742916
2013,OneChart,chart parsing en,DRIP,336,336,12,73,3594.0,21535.0,14308,10821,0.16689110749941954,0.3321319656224009
2013,OneChart,chart parsing en,Fixed,336,336,12,72,1533.0,23400.0,14112,10821,0.06551282051282051,0.14166897698918768
2013,OneChart,chart parsing en,PruneSID,336,336,12,71,3273.0,21464.0,13916,10821,0.15248788669399926,0.30246742445245356
2014,OneChart,chart parsing en,DRIP,336,336,14,73,4473.0,26979.0,14308,17144,0.16579561881463362,0.26090760615958936
2014,OneChart,chart parsing en,Fixed,336,336,14,72,2398.0,28858.0,14112,17144,0.08309654168688059,0.13987400839944003
2014,OneChart,chart parsing en,PruneSID,336,336,14,71,4140.0,26920.0,13916,17144,0.1537890044576523,0.2414839010732618
2015,OneChart,chart parsing en,DRIP,336,336,16,73,4931.0,24282.0,14308,14905,0.20307223457705295,0.3308285810130829
2015,OneChart,chart parsing en,Fixed,336,336,16,72,1618.0,27399.0,14112,14905,0.059053250118617465,0.10855417645085541
2015,OneChart,chart parsing en,PruneSID,336,336,16,71,4571.0,24250.0,13916,14905,0.18849484536082475,0.3066756122106676
2016,OneChart,chart parsing en,DRIP,336,336,11,73,5181.0,25869.0,14308,16742,0.20027832540879045,0.30946123521681995
2016,OneChart,chart parsing en,Fixed,336,336,11,72,2098.0,28756.0,14112,16742,0.07295868688273752,0.1253135826066181
2016,OneChart,chart parsing en,PruneSID,336,336,11,71,3828.0,26830.0,13916,16742,0.14267610883339546,0.22864651773981604
2017,OneChart,chart parsing en,DRIP,336,336,13,73,5588.0,27818.0,14308,19098,0.2008771299158818,0.2925960833595141
2017,OneChart,chart parsing en,Fixed,336,336,13,72,2630.0,30580.0,14112,19098,0.08600392413342053,0.13771075505288513
2017,OneChart,chart parsing en,PruneSID,336,336,13,71,4899.0,28115.0,13916,19098,0.17424862173217143,0.25651900722588755
2018,OneChart,chart parsing en,DRIP,336,336,14,73,7405.0,36013.0,14308,29110,0.2056201927081887,0.25437993816557886
2018,OneChart,chart parsing en,Fixed,336,336,14,72,3612.0,39610.0,14112,29110,0.09118909366321636,0.12408107179663345
2018,OneChart,chart parsing en,PruneSID,336,336,14,71,6658.0,36368.0,13916,29110,0.18307303123625165,0.22871865338371694
2019,OneChart,chart parsing en,DRIP,336,336,8,72,3379.0,20902.0,14112,10169,0.16165917137116065,0.3322843937456977
2019,OneChart,chart parsing en,Fixed,336,336,8,72,1367.0,22914.0,14112,10169,0.05965785109540019,0.134428164027928
2019,OneChart,chart parsing en,PruneSID,336,336,8,71,3008.0,21077.0,13916,10169,0.1427148076101912,0.29580096371324616
2020,OneChart,chart parsing en,DRIP,336,336,20,73,5425.0,26864.0,14308,17981,0.20194312090530078,0.30170735776653135
2020,OneChart,chart parsing en,Fixed,336,336,20,72,2075.0,30018.0,14112,17981,0.06912519155173563,0.11539958845447973
2020,OneChart,chart parsing en,PruneSID,336,336,20,71,4977.0,26920.0,13916,17981,0.1848811292719168,0.27679216951226293
2021,OneChart,chart parsing en,DRIP,336,336,13,73,3955.0,24752.0,14308,14399,0.15978506787330315,0.27467185221195917
2021,OneChart,chart parsing en,Fixed,336,336,13,72,1828.0,26683.0,14112,14399,0.06850803882621895,0.12695326064310022
2021,OneChart,chart parsing en,PruneSID,336,336,13,71,5094.0,23221.0,13916,14399,0.2193703974850351,0.353774567678311
2022,OneChart,chart parsing en,DRIP,336,336,13,73,5071.0,20688.0,14308,11451,0.24511794276875484,0.44284341978866476
2022,OneChart,chart parsing en,Fixed,336,336,13,72,1320.0,24243.0,14112,11451,0.05444870684321247,0.11527377521613832
2022,OneChart,chart parsing en,PruneSID,336,336,13,71,3921.0,21446.0,13916,11451,0.18283129721160124,0.3424155095624836
2023,OneChart,chart parsing en,DRIP,336,336,17,73,3390.0,25567.0,14308,14649,0.13259279540032073,0.23141511365963546
2023,OneChart,chart parsing en,Fixed,336,336,17,72,1944.0,26817.0,14112,14649,0.07249133012641235,0.13270530411632192
2023,OneChart,chart parsing en,PruneSID,336,336,17,71,3123.0,25442.0,13916,14649,0.12274978382202657,0.2131886135572394
2024,OneChart,chart parsing en,DRIP,336,336,13,73,3902.0,22678.0,14308,12272,0.17206102830937473,0.3179595827900913
2024,OneChart,chart parsing en,Fixed,336,336,13,72,1667.0,24717.0,14112,12272,0.06744345996682445,0.13583767926988266
2024,OneChart,chart parsing en,PruneSID,336,336,13,71,3371.0,22817.0,13916,12272,0.14774071963886576,0.2746903520208605
2025,OneChart,chart parsing en,DRIP,336,336,17,73,5186.0,25679.0,14308,16557,0.2019549047860119,0.31322099414145077
2025,OneChart,chart parsing en,Fixed,336,336,17,72,2077.0,28592.0,14112,16557,0.07264269725797426,0.12544543093555596
2025,OneChart,chart parsing en,PruneSID,336,336,17,71,4924.0,25549.0,13916,16557,0.19272769971427453,0.2973968714139035
2026,OneChart,chart parsing en,DRIP,336,336,14,72,2528.0,21241.0,14112,9657,0.11901511228284921,0.26177902039971007
2026,OneChart,chart parsing en,Fixed,336,336,14,72,1280.0,22489.0,14112,9657,0.056916714838365426,0.13254633944289115
2026,OneChart,chart parsing en,PruneSID,336,336,14,71,2928.0,20645.0,13916,9657,0.1418261080164689,0.30319975147561357
2027,OneChart,chart parsing en,DRIP,336,336,13,73,3035.0,23176.0,14308,11903,0.13095443562305834,0.2549777367050323
2027,OneChart,chart parsing en,Fixed,336,336,13,72,1376.0,24639.0,14112,11903,0.055846422338568937,0.11560110896412669
2027,OneChart,chart parsing en,PruneSID,336,336,13,71,4346.0,21473.0,13916,11903,0.2023937037209519,0.3651180374695455
2028,OneChart,chart parsing en,DRIP,336,336,13,73,4968.0,21807.0,14308,12467,0.22781675608749485,0.39849201892997516
2028,OneChart,chart parsing en,Fixed,336,336,13,72,1249.0,25330.0,14112,12467,0.04930911962100276,0.10018448704580092
2028,OneChart,chart parsing en,PruneSID,336,336,13,71,3849.0,22534.0,13916,12467,0.17080855595988284,0.3087350605598781
2029,OneChart,chart parsing en,DRIP,336,336,20,72,6598.0,29987.0,14112,22473,0.22002867909427418,0.293596760557113
2029,OneChart,chart parsing en,Fixed,336,336,20,72,2734.0,33851.0,14112,22473,0.08076570854627634,0.12165709963066791
2029,OneChart,chart parsing en,PruneSID,336,336,20,71,6629.0,29760.0,13916,22473,0.2227486559139785,0.29497619365460775
2030,OneChart,chart parsing en,DRIP,336,336,6,73,1058.0,15957.0,14308,2707,0.06630318982264836,0.3908385666789804
2030,OneChart,chart parsing en,Fixed,336,336,6,72,450.0,16369.0,14112,2707,0.02749098906469546,0.16623568526043592
2030,OneChart,chart parsing en,PruneSID,336,336,6,71,1147.0,15476.0,13916,2707,0.07411475833548721,0.42371629109715553
2031,OneChart,chart parsing en,DRIP,336,336,6,72,138.0,16541.0,14112,2567,0.008342905507526751,0.053759252045188936
2031,OneChart,chart parsing en,Fixed,336,336,6,72,494.0,16185.0,14112,2567,0.030522088353413655,0.19244253992987922
2031,OneChart,chart parsing en,PruneSID,336,336,6,71,1370.0,15113.0,13916,2567,0.09065043340170714,0.5336969224776004
2032,OneChart,chart parsing en,DRIP,336,336,14,73,4653.0,24092.0,14308,14437,0.19313465050639217,0.3222968760822886
2032,OneChart,chart parsing en,Fixed,336,336,14,72,1712.0,26837.0,14112,14437,0.06379252524499758,0.11858419339197894
2032,OneChart,chart parsing en,PruneSID,336,336,14,71,3960.0,24393.0,13916,14437,0.1623416553929406,0.2742952136870541
2033,OneChart,chart parsing en,DRIP,336,336,17,72,4500.0,22093.0,14112,12481,0.2036844249309736,0.36054803301017546
2033,OneChart,chart parsing en,Fixed,336,336,17,72,1425.0,25168.0,14112,12481,0.05661951684678957,0.11417354378655556
2033,OneChart,chart parsing en,PruneSID,336,336,17,71,4002.0,22395.0,13916,12481,0.17870060281312794,0.32064738402371606
2034,OneChart,chart parsing en,DRIP,336,336,8,72,5037.0,24210.0,14112,15135,0.2080545229244114,0.33280475718533203
2034,OneChart,chart parsing en,Fixed,336,336,8,72,1853.0,27394.0,14112,15135,0.06764254946338615,0.12243145028080608
2034,OneChart,chart parsing en,PruneSID,336,336,8,71,4176.0,24875.0,13916,15135,0.16787939698492463,0.2759167492566898
2035,OneChart,chart parsing en,DRIP,336,336,20,72,4099.0,24579.0,14112,14566,0.16676837951096465,0.28140876012632154
2035,OneChart,chart parsing en,Fixed,336,336,20,72,1729.0,26949.0,14112,14566,0.06415822479498312,0.11870108471783605
2035,OneChart,chart parsing en,PruneSID,336,336,20,71,4580.0,23902.0,13916,14566,0.19161576437118233,0.3144308664012083
2036,OneChart,chart parsing en,DRIP,336,336,20,73,4542.0,24388.0,14308,14622,0.18623913400032804,0.31062782109150594
2036,OneChart,chart parsing en,Fixed,336,336,20,72,1925.0,26809.0,14112,14622,0.07180424484314969,0.13165093694433047
2036,OneChart,chart parsing en,PruneSID,336,336,20,71,4729.0,23809.0,13916,14622,0.19862236969213323,0.32341676925181234
2037,OneChart,chart parsing en,DRIP,336,336,10,72,3513.0,22734.0,14112,12135,0.15452626022697283,0.28949320148331276
2037,OneChart,chart parsing en,Fixed,336,336,10,72,1666.0,24581.0,14112,12135,0.0677759244945283,0.1372888339513803
2037,OneChart,chart parsing en,PruneSID,336,336,10,71,4014.0,22037.0,13916,12135,0.18214820529110132,0.330778739184178
2038,OneChart,chart parsing en,DRIP,336,336,17,72,3887.0,27092.0,14112,16867,0.14347408829174665,0.23044999110689512
2038,OneChart,chart parsing en,Fixed,336,336,17,72,2114.0,28865.0,14112,16867,0.07323748484323575,0.12533349143297565
2038,OneChart,chart parsing en,PruneSID,336,336,17,71,4661.0,26122.0,13916,16867,0.17843197304953679,0.2763384122843422
2039,OneChart,chart parsing en,DRIP,336,336,10,72,3908.0,19995.0,14112,9791,0.19544886221555388,0.3991420692472679
2039,OneChart,chart parsing en,Fixed,336,336,10,72,1272.0,22631.0,14112,9791,0.05620608899297424,0.129915228270861
