image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
834,SCID,key information extraction cn,Fixed,336,336,14,72,1972.0,35692.0,14112,23552,0.05525047629720946,0.08372961956521739
835,SCID,key information extraction cn,DRIP,336,336,4,73,11601.0,99034.0,14308,96327,0.11714158773754468,0.12043352331122115
835,SCID,key information extraction cn,Fixed,336,336,4,72,11844.0,98595.0,14112,96327,0.12012779552715655,0.12295618051013735
836,SCID,key information extraction cn,DRIP,336,336,14,73,6695.0,58072.0,14308,50459,0.11528791844606695,0.13268197942884322
836,SCID,key information extraction cn,Fixed,336,336,14,72,5739.0,58832.0,14112,50459,0.09754895295077509,0.11373590439762976
837,SCID,key information extraction cn,DRIP,336,336,21,73,4346.0,49533.0,14308,39571,0.08773948680677528,0.10982790427333149
837,SCID,key information extraction cn,Fixed,336,336,21,72,5052.0,48631.0,14112,39571,0.10388435360161213,0.12766925273558918
838,SCID,key information extraction cn,DRIP,336,336,17,73,3976.0,45605.0,14308,35273,0.08718342287029932,0.1127207779321294
838,SCID,key information extraction cn,Fixed,336,336,17,72,5072.0,44313.0,14112,35273,0.11445851104641978,0.14379270263374253
839,SCID,key information extraction cn,DRIP,336,336,27,73,7114.0,43295.0,14308,36101,0.1643145859799053,0.19705825323398243
839,SCID,key information extraction cn,Fixed,336,336,27,72,4226.0,45987.0,14112,36101,0.09189553569487029,0.11706046923907926
840,SCID,key information extraction cn,DRIP,336,336,12,73,4706.0,57958.0,14308,48356,0.08119672866558543,0.09731987757465464
840,SCID,key information extraction cn,Fixed,336,336,12,72,6196.0,56272.0,14112,48356,0.11010804663065113,0.12813301348333195
841,SCID,key information extraction cn,DRIP,336,336,13,72,4640.0,55019.0,14112,45547,0.08433450262636544,0.10187279074362746
841,SCID,key information extraction cn,Fixed,336,336,13,72,5822.0,53837.0,14112,45547,0.1081412411538533,0.12782400597185326
842,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,31,73,4131.0,30304.0,14308,20127,0.1363186378035903,0.20524668355939782
842,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,31,72,2299.0,31940.0,14112,20127,0.07197871008140264,0.11422467332439012
843,SCID,key information extraction cn,DRIP,336,336,7,72,3122.0,33326.0,14112,22336,0.09368060973414151,0.1397743553008596
843,SCID,key information extraction cn,Fixed,336,336,7,72,2148.0,34300.0,14112,22336,0.06262390670553936,0.0961676217765043
844,SCID,key information extraction cn,DRIP,336,336,18,72,3843.0,40783.0,14112,30514,0.09423043915356889,0.12594219046994823
844,SCID,key information extraction cn,Fixed,336,336,18,72,3798.0,40828.0,14112,30514,0.09302439502302341,0.12446745756046405
845,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,15,73,3910.0,25914.0,14308,15516,0.15088369221270356,0.2519979376127868
845,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,15,72,1881.0,27747.0,14112,15516,0.06779111255270841,0.12122969837587007
846,SCID,key information extraction cn,DRIP,336,336,10,73,6357.0,48677.0,14308,40726,0.1305955584773096,0.1560919314442862
846,SCID,key information extraction cn,Fixed,336,336,10,72,5902.0,48936.0,14112,40726,0.12060650645741376,0.14491970731228207
847,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,18,72,2067.0,20379.0,14112,8334,0.10142794052701311,0.24802015838732902
847,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,18,72,305.0,22141.0,14112,8334,0.013775348900230341,0.03659707223422126
848,SCID,key information extraction cn,DRIP,336,336,18,73,4931.0,46198.0,14308,36821,0.10673622234728776,0.1339181445370848
848,SCID,key information extraction cn,Fixed,336,336,18,72,4367.0,46566.0,14112,36821,0.09378087016277971,0.11860079845740203
849,SCID,key information extraction cn,DRIP,336,336,16,73,7367.0,59796.0,14308,52855,0.12320222088434009,0.13938132626998392
849,SCID,key information extraction cn,Fixed,336,336,16,72,6170.0,60797.0,14112,52855,0.10148527065480205,0.11673446220792735
850,SCID,key information extraction cn,DRIP,336,336,19,73,5048.0,52742.0,14308,43482,0.09571119790679156,0.11609401591463134
850,SCID,key information extraction cn,Fixed,336,336,19,72,5415.0,52179.0,14112,43482,0.10377738170528374,0.12453429005105561
851,SCID,key information extraction cn,DRIP,336,336,14,72,5208.0,38994.0,14112,30090,0.13355900907831975,0.17308075772681955
851,SCID,key information extraction cn,Fixed,336,336,14,72,3981.0,40221.0,14112,30090,0.0989781457447602,0.13230309072781654
852,SCID,key information extraction cn,DRIP,336,336,18,73,5529.0,32597.0,14308,23818,0.16961683590514465,0.23213535981190697
852,SCID,key information extraction cn,Fixed,336,336,18,72,2738.0,35192.0,14112,23818,0.07780177313025688,0.1149550759929465
853,SCID,key information extraction cn,DRIP,336,336,18,73,6982.0,58870.0,14308,51544,0.11860030575845082,0.13545708520875369
853,SCID,key information extraction cn,Fixed,336,336,18,72,6845.0,58811.0,14112,51544,0.11638979102548842,0.1327991618811113
854,SCID,key information extraction cn,DRIP,336,336,9,73,3695.0,43208.0,14308,32595,0.08551657100536937,0.11336094493020402
854,SCID,key information extraction cn,Fixed,336,336,9,72,3864.0,42843.0,14112,32595,0.09018976262166514,0.11854578923147722
855,SCID,key information extraction cn,DRIP,336,336,15,73,8082.0,57756.0,14308,51530,0.13993351340120508,0.15684067533475646
855,SCID,key information extraction cn,Fixed,336,336,15,72,6780.0,58862.0,14112,51530,0.11518466922632599,0.13157384048127305
856,SCID,key information extraction cn,DRIP,336,336,28,72,5202.0,58862.0,14112,49952,0.0883762019639156,0.10413997437540039
856,SCID,key information extraction cn,Fixed,336,336,28,72,6296.0,57768.0,14112,49952,0.10898767483728015,0.126040999359385
857,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,13,73,2800.0,18293.0,14308,6785,0.15306401355709834,0.41267501842299187
857,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,13,72,611.0,20286.0,14112,6785,0.030119294094449373,0.09005158437730287
858,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,21,73,2067.0,24319.0,14308,12078,0.08499527118713762,0.17113760556383506
858,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,21,72,2061.0,24129.0,14112,12078,0.08541588959343528,0.1706408345752608
859,SCID,key information extraction cn,DRIP,336,336,27,72,4938.0,45563.0,14112,36389,0.10837741149617014,0.1357003490065679
859,SCID,key information extraction cn,Fixed,336,336,27,72,4069.0,46432.0,14112,36389,0.08763352860096485,0.11181950589463849
860,SCID,key information extraction cn,DRIP,336,336,14,73,5974.0,54986.0,14308,46652,0.10864583712217656,0.12805453142416187
860,SCID,key information extraction cn,Fixed,336,336,14,72,6633.0,54131.0,14112,46652,0.12253606990449095,0.14218039955414558
861,SCID,key information extraction cn,DRIP,336,336,9,73,1541.0,27896.0,14308,15129,0.05524089475193576,0.10185736003701501
861,SCID,key information extraction cn,Fixed,336,336,9,72,1840.0,27401.0,14112,15129,0.06715083391117113,0.12162072840240598
862,SCID,key information extraction cn,DRIP,336,336,25,72,4407.0,51498.0,14112,41793,0.08557613887917978,0.10544828081257628
862,SCID,key information extraction cn,Fixed,336,336,25,72,4166.0,51739.0,14112,41793,0.08051953072150603,0.09968176488885698
863,SCID,key information extraction cn,DRIP,336,336,13,73,9011.0,72150.0,14308,66853,0.1248925848925849,0.1347882667943099
863,SCID,key information extraction cn,Fixed,336,336,13,72,8448.0,72517.0,14112,66853,0.11649682143497386,0.1263668047806381
864,SCID,key information extraction cn,DRIP,336,336,29,73,7273.0,71227.0,14308,64192,0.10211015485700647,0.11330072283150548
864,SCID,key information extraction cn,Fixed,336,336,29,72,8632.0,69672.0,14112,64192,0.12389482144907567,0.1344715852442672
865,SCID,key information extraction cn,DRIP,336,336,8,73,4511.0,41004.0,14308,31207,0.1100136572041752,0.1445509020412087
865,SCID,key information extraction cn,Fixed,336,336,8,72,4136.0,41183.0,14112,31207,0.10042978899060293,0.1325343672893902
866,SCID,key information extraction cn,DRIP,336,336,13,72,5400.0,56790.0,14112,48078,0.09508716323296355,0.11231748408835641
866,SCID,key information extraction cn,Fixed,336,336,13,72,5393.0,56797.0,14112,48078,0.0949521981794813,0.11217188734972336
867,SCID,key information extraction cn,DRIP,336,336,7,72,2404.0,29460.0,14112,17752,0.08160217243720298,0.13542136097341145
867,SCID,key information extraction cn,Fixed,336,336,7,72,1972.0,29892.0,14112,17752,0.06597082831526829,0.11108607480847228
868,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,9,73,3598.0,52504.0,14308,41794,0.06852811214383667,0.08608891228405992
868,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,9,72,5145.0,50761.0,14112,41794,0.1013573412659325,0.12310379480308178
869,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,12,73,5398.0,25529.0,14308,16619,0.21144580672960164,0.32480895360731693
869,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,12,72,1779.0,28952.0,14112,16619,0.061446532191213044,0.10704615199470485
870,SCID,key information extraction cn,DRIP,336,336,31,72,3428.0,46369.0,14112,35685,0.07392870236580475,0.09606277147260754
870,SCID,key information extraction cn,Fixed,336,336,31,72,4375.0,45422.0,14112,35685,0.096318964378495,0.122600532436598
871,SCID,key information extraction cn,DRIP,336,336,13,73,5149.0,56719.0,14308,47560,0.09078086708157761,0.1082632464255677
871,SCID,key information extraction cn,Fixed,336,336,13,72,6081.0,55591.0,14112,47560,0.10938821032181469,0.12785954583683767
872,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,30,72,3523.0,29844.0,14112,19255,0.1180471786623777,0.18296546351596987
872,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,30,72,2030.0,31337.0,14112,19255,0.06477965344480965,0.10542716177616204
873,SCID,key information extraction cn,DRIP,336,336,17,73,7436.0,46746.0,14308,39874,0.15907243400504856,0.18648743542157797
873,SCID,key information extraction cn,Fixed,336,336,17,72,5800.0,48186.0,14112,39874,0.12036691155107293,0.1454581933089231
874,SCID,key information extraction cn,DRIP,336,336,15,73,8141.0,56164.0,14308,49997,0.14495050210098995,0.16282976978618718
874,SCID,key information extraction cn,Fixed,336,336,15,72,6101.0,58008.0,14112,49997,0.10517514825541305,0.12202732163929836
875,SCID,key information extraction cn,DRIP,336,336,11,73,6645.0,48794.0,14308,41131,0.13618477681682173,0.16155697648975226
875,SCID,key information extraction cn,Fixed,336,336,11,72,5790.0,49453.0,14112,41131,0.11708086465937355,0.14076973572244778
876,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,60,73,4027.0,40845.0,14308,30564,0.09859223895213612,0.13175631461850543
876,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,60,72,3627.0,41049.0,14112,30564,0.0883578162683622,0.11866902237926973
877,SCID,key information extraction cn,DRIP,336,336,29,72,6494.0,45068.0,14112,37450,0.1440933700186385,0.1734045393858478
877,SCID,key information extraction cn,Fixed,336,336,29,72,4464.0,47098.0,14112,37450,0.09478109473863008,0.11919893190921228
878,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,13,73,4033.0,33112.0,14308,22837,0.12179874365788838,0.17659937820204055
878,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,13,72,3203.0,33746.0,14112,22837,0.09491495288330469,0.14025484958619783
879,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,46,72,4742.0,38564.0,14112,29194,0.12296442277772016,0.1624306364321436
879,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,46,72,3847.0,39459.0,14112,29194,0.09749360095288781,0.13177365212029868
880,SCID,key information extraction cn,DRIP,336,336,17,73,6385.0,54048.0,14308,46125,0.1181357312018946,0.1384281842818428
880,SCID,key information extraction cn,Fixed,336,336,17,72,6537.0,53700.0,14112,46125,0.121731843575419,0.14172357723577236
881,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,7,72,2325.0,23015.0,14112,11228,0.10102107321312187,0.20707160669754185
881,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,7,72,1209.0,24131.0,14112,11228,0.05010152915337118,0.10767723548272176
882,SCID,key information extraction cn,DRIP,336,336,12,73,6164.0,55781.0,14308,47637,0.11050357648661731,0.12939521800281295
882,SCID,key information extraction cn,Fixed,336,336,12,72,6398.0,55351.0,14112,47637,0.11558960091055266,0.13430736612297164
883,SCID,key information extraction cn,DRIP,336,336,19,73,5521.0,58826.0,14308,50039,0.0938530581715568,0.11033393952716881
883,SCID,key information extraction cn,Fixed,336,336,19,72,5811.0,58340.0,14112,50039,0.09960575934178952,0.11612941905313855
884,SCID,key information extraction cn,DRIP,336,336,15,73,3941.0,39919.0,14308,29552,0.0987249179588667,0.13335814834867352
884,SCID,key information extraction cn,Fixed,336,336,15,72,3919.0,39745.0,14112,29552,0.0986035979368474,0.13261369788846777
885,SCID,key information extraction cn,DRIP,336,336,18,73,7786.0,58347.0,14308,51825,0.1334430219205786,0.1502363724071394
885,SCID,key information extraction cn,Fixed,336,336,18,72,7109.0,58828.0,14112,51825,0.12084381586999388,0.1371731789676797
886,SCID,key information extraction cn,DRIP,336,336,13,72,5093.0,38975.0,14112,29956,0.13067350865939706,0.170016023501135
886,SCID,key information extraction cn,Fixed,336,336,13,72,4198.0,39870.0,14112,29956,0.10529219964885879,0.14013887034317
887,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,13,72,1499.0,20667.0,14112,8054,0.0725310882082547,0.1861186987832133
887,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,13,72,1165.0,21001.0,14112,8054,0.05547354887862483,0.1446486218028309
888,SCID,key information extraction cn,DRIP,336,336,30,72,8399.0,65397.0,14112,59684,0.1284309677813967,0.14072448227330608
888,SCID,key information extraction cn,Fixed,336,336,30,72,6741.0,67055.0,14112,59684,0.10052941615092088,0.11294484283895181
889,SCID,key information extraction cn,DRIP,336,336,22,73,5925.0,43854.0,14308,35471,0.13510740183335615,0.16703786191536749
889,SCID,key information extraction cn,Fixed,336,336,22,72,4533.0,45050.0,14112,35471,0.10062153163152053,0.12779453638183305
890,SCID,key information extraction cn,DRIP,336,336,10,73,4297.0,48618.0,14308,38607,0.0883829034513966,0.11130105939337426
890,SCID,key information extraction cn,Fixed,336,336,10,72,4257.0,48462.0,14112,38607,0.08784202055218522,0.11026497785375709
891,SCID,key information extraction cn,DRIP,336,336,18,73,6760.0,52720.0,14308,45172,0.1282245827010622,0.14965022580359516
891,SCID,key information extraction cn,Fixed,336,336,18,72,6322.0,52962.0,14112,45172,0.11936860390468639,0.13995395377667583
892,SCID,key information extraction cn,DRIP,336,336,14,72,5046.0,47945.0,14112,38879,0.10524559390968818,0.12978728876771523
892,SCID,key information extraction cn,Fixed,336,336,14,72,4824.0,48167.0,14112,38879,0.10015155604459484,0.12407726536176342
893,SCID,key information extraction cn,DRIP,336,336,17,73,4303.0,34960.0,14308,24955,0.12308352402745995,0.17243037467441394
893,SCID,key information extraction cn,Fixed,336,336,17,72,3273.0,35794.0,14112,24955,0.09143990612951891,0.13115608094570227
894,SCID,key information extraction cn,DRIP,336,336,9,73,5533.0,55797.0,14308,47022,0.09916303743928885,0.11766832546467611
894,SCID,key information extraction cn,Fixed,336,336,9,72,5468.0,55666.0,14112,47022,0.09822872130205153,0.11628599379014079
895,SCID,key information extraction cn,DRIP,336,336,15,73,5891.0,55365.0,14308,46948,0.10640296216020952,0.12547925364232768
895,SCID,key information extraction cn,Fixed,336,336,15,72,6147.0,54913.0,14112,46948,0.11194070620800174,0.13093209508392264
896,SCID,key information extraction cn,DRIP,336,336,26,73,6649.0,59884.0,14308,52225,0.11103132723264979,0.12731450454763044
896,SCID,key information extraction cn,Fixed,336,336,26,72,7618.0,58719.0,14112,52225,0.1297365418348405,0.14586883676400192
897,SCID,key information extraction cn,DRIP,336,336,20,73,5956.0,47716.0,14308,39364,0.1248218626875681,0.15130576160959253
897,SCID,key information extraction cn,Fixed,336,336,20,72,5172.0,48304.0,14112,39364,0.10707187810533289,0.13138908647495173
898,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,14,72,3368.0,27589.0,14112,16845,0.12207763963898655,0.19994063520332442
898,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,14,72,2123.0,28834.0,14112,16845,0.07362835541374765,0.12603146334223805
899,SCID,key information extraction cn,DRIP,336,336,22,73,6379.0,36611.0,14308,28682,0.17423725109939636,0.22240429537689144
899,SCID,key information extraction cn,Fixed,336,336,22,72,3170.0,39624.0,14112,28682,0.08000201897839693,0.11052227878111708
900,POIE,key information extraction en,DRIP,336,336,38,72,6806.0,60652.0,14112,53346,0.11221394183209127,0.12758219922768343
900,POIE,key information extraction en,Fixed,336,336,38,72,7317.0,60141.0,14112,53346,0.12166408938993366,0.13716117422112248
901,FUNSD,key information extraction en,DRIP,336,336,13,73,996.0,19653.0,14308,6341,0.050679285605251104,0.15707301687431005
901,FUNSD,key information extraction en,Fixed,336,336,13,72,295.0,20158.0,14112,6341,0.014634388332175811,0.04652263049992115
902,FUNSD,key information extraction en,DRIP,336,336,24,73,4401.0,25745.0,14308,15838,0.1709458147213051,0.2778759944437429
902,FUNSD,key information extraction en,Fixed,336,336,24,72,1943.0,28007.0,14112,15838,0.06937551326454101,0.12267963126657407
903,FUNSD,key information extraction en,DRIP,336,336,25,73,5502.0,38393.0,14308,29587,0.14330737374000468,0.1859600500219691
903,FUNSD,key information extraction en,Fixed,336,336,25,72,3643.0,40056.0,14112,29587,0.09094767325743959,0.12312840098691993
904,SROIE,key information extraction en,DRIP,336,336,12,72,2660.0,20741.0,14112,9289,0.1282483968950388,0.2863602110022607
904,SROIE,key information extraction en,Fixed,336,336,12,72,1297.0,22104.0,14112,9289,0.058677162504524066,0.13962751641726773
905,FUNSD,key information extraction en,DRIP,336,336,53,73,6580.0,53048.0,14308,45320,0.12403860654501583,0.14518976169461606
905,FUNSD,key information extraction en,Fixed,336,336,53,72,5749.0,53683.0,14112,45320,0.10709163049755044,0.12685348631950574
906,POIE,key information extraction en,DRIP,336,336,74,72,8552.0,67035.0,14112,61475,0.12757514731110614,0.13911346075640504
906,POIE,key information extraction en,Fixed,336,336,74,72,8890.0,66697.0,14112,61475,0.13328935334422837,0.14461163074420497
907,POIE,key information extraction en,DRIP,336,336,37,73,8748.0,55044.0,14308,49484,0.15892740353172008,0.1767844151644976
907,POIE,key information extraction en,Fixed,336,336,37,72,6874.0,56722.0,14112,49484,0.12118754627833997,0.13891358823053918
908,POIE,key information extraction en,DRIP,336,336,31,72,4727.0,40116.0,14112,30731,0.11783328347791405,0.15381861963489635
908,POIE,key information extraction en,Fixed,336,336,31,72,2939.0,41904.0,14112,30731,0.0701365024818633,0.09563632813771111
909,SROIE,key information extraction en,DRIP,336,336,46,73,7224.0,46366.0,14308,39282,0.15580382176594917,0.18390102336948222
909,SROIE,key information extraction en,Fixed,336,336,46,72,5625.0,47769.0,14112,39282,0.11775419204923696,0.14319535665190164
910,POIE,key information extraction en,DRIP,336,336,30,73,7597.0,52305.0,14308,45594,0.1452442405123793,0.16662280124577794
910,POIE,key information extraction en,Fixed,336,336,30,72,5274.0,54432.0,14112,45594,0.09689153439153439,0.1156731148835373
911,SROIE,key information extraction en,DRIP,336,336,3,73,2037.0,15466.0,14308,3195,0.13170826328721066,0.6375586854460094
911,SROIE,key information extraction en,Fixed,336,336,3,72,126.0,17181.0,14112,3195,0.007333682556312206,0.03943661971830986
912,POIE,key information extraction en,DRIP,336,336,62,73,7842.0,71296.0,14308,64830,0.10999214542190305,0.12096251735307728
912,POIE,key information extraction en,Fixed,336,336,62,72,11248.0,67694.0,14112,64830,0.16615948237657696,0.1734999228752121
913,Receipt,key information extraction en,DRIP,336,336,42,73,6201.0,30024.0,14308,21917,0.2065347721822542,0.2829310580827668
913,Receipt,key information extraction en,Fixed,336,336,42,72,3007.0,33022.0,14112,21917,0.09106050511780026,0.1371994342291372
914,POIE,key information extraction en,DRIP,336,336,57,72,8412.0,59375.0,14112,53675,0.1416757894736842,0.15672100605496042
914,POIE,key information extraction en,Fixed,336,336,57,72,6964.0,60823.0,14112,53675,0.1144961609917301,0.1297438285980438
915,SROIE,key information extraction en,DRIP,336,336,44,72,7349.0,46396.0,14112,39633,0.15839727562720923,0.1854262861756617
915,SROIE,key information extraction en,Fixed,336,336,44,72,5492.0,48253.0,14112,39633,0.11381675750730524,0.13857139252643
916,POIE,key information extraction en,DRIP,336,336,32,73,8376.0,53696.0,14308,47764,0.15598927294398093,0.1753621974708986
916,POIE,key information extraction en,Fixed,336,336,32,72,6301.0,55575.0,14112,47764,0.11337831758884391,0.13191943723306257
917,POIE,key information extraction en,DRIP,336,336,34,73,6033.0,52819.0,14308,44544,0.11422026164827051,0.13543911637931033
917,POIE,key information extraction en,Fixed,336,336,34,72,5205.0,53451.0,14112,44544,0.0973789077847,0.11685075431034483
918,Receipt,key information extraction en,DRIP,336,336,63,73,6607.0,51704.0,14308,44003,0.1277850843261643,0.15014885348726223
918,Receipt,key information extraction en,Fixed,336,336,63,72,5822.0,52293.0,14112,44003,0.11133421299217869,0.13230916073904053
919,POIE,key information extraction en,DRIP,336,336,71,72,7406.0,74612.0,14112,67906,0.09926017262638717,0.10906252761169852
919,POIE,key information extraction en,Fixed,336,336,71,72,9488.0,72530.0,14112,67906,0.1308148352405901,0.13972255765322653
920,POIE,key information extraction en,DRIP,336,336,22,72,9152.0,66308.0,14112,61348,0.13802256138022562,0.14918171741540068
920,POIE,key information extraction en,Fixed,336,336,22,72,8246.0,67214.0,14112,61348,0.12268277442199542,0.13441350981287084
921,POIE,key information extraction en,DRIP,336,336,29,72,5421.0,72401.0,14112,63710,0.0748746564273974,0.08508868309527547
921,POIE,key information extraction en,Fixed,336,336,29,72,10169.0,67653.0,14112,63710,0.15031114658625633,0.15961387537278293
922,SROIE,key information extraction en,DRIP,336,336,43,73,7311.0,40085.0,14308,33088,0.18238742671822378,0.22095623791102514
922,SROIE,key information extraction en,Fixed,336,336,43,72,5116.0,42084.0,14112,33088,0.12156639102746887,0.15461798839458413
923,SROIE,key information extraction en,DRIP,336,336,33,72,2786.0,25852.0,14112,14526,0.10776729073185827,0.19179402450777916
923,SROIE,key information extraction en,Fixed,336,336,33,72,1765.0,26873.0,14112,14526,0.06567930636698545,0.12150626462894121
924,SROIE,key information extraction en,DRIP,336,336,57,72,7470.0,71595.0,14112,64953,0.10433689503456946,0.11500623527781627
924,SROIE,key information extraction en,Fixed,336,336,57,72,8133.0,70932.0,14112,64953,0.11465911013364913,0.125213615999261
925,POIE,key information extraction en,DRIP,336,336,29,72,5617.0,50496.0,14112,42001,0.11123653358681876,0.13373491107354588
925,POIE,key information extraction en,Fixed,336,336,29,72,7097.0,49016.0,14112,42001,0.1447894565039987,0.1689721673293493
926,POIE,key information extraction en,DRIP,336,336,34,72,7356.0,70238.0,14112,63482,0.10472963353170649,0.11587536624554992
926,POIE,key information extraction en,Fixed,336,336,34,72,8137.0,69457.0,14112,63482,0.1171516189872871,0.12817806622349642
927,SROIE,key information extraction en,DRIP,336,336,48,73,4770.0,31905.0,14308,22367,0.14950634696755993,0.21326060714445388
927,SROIE,key information extraction en,Fixed,336,336,48,72,2884.0,33595.0,14112,22367,0.08584610805179342,0.1289399561854518
928,POIE,key information extraction en,DRIP,336,336,24,72,9154.0,71150.0,14112,66192,0.12865776528460998,0.13829465796470872
928,POIE,key information extraction en,Fixed,336,336,24,72,8902.0,71402.0,14112,66192,0.12467437886893924,0.13448755136572396
929,SROIE,key information extraction en,DRIP,336,336,68,73,8133.0,58060.0,14308,51885,0.1400792283844299,0.15675050592656836
929,SROIE,key information extraction en,Fixed,336,336,68,72,7251.0,58746.0,14112,51885,0.12342968031865999,0.13975137322925701
930,POIE,key information extraction en,DRIP,336,336,14,72,4824.0,40672.0,14112,31384,0.11860739575137687,0.1537088962528677
930,POIE,key information extraction en,Fixed,336,336,14,72,4746.0,40750.0,14112,31384,0.11646625766871166,0.15122355340300792
931,SROIE,key information extraction en,DRIP,336,336,42,72,6906.0,41089.0,14112,33883,0.1680741804375867,0.2038190242894667
931,SROIE,key information extraction en,Fixed,336,336,42,72,5270.0,42725.0,14112,33883,0.12334698654183733,0.1555352241537054
932,FUNSD,key information extraction en,DRIP,336,336,10,73,1006.0,19140.0,14308,5838,0.052560083594566355,0.1723192874272011
932,FUNSD,key information extraction en,Fixed,336,336,10,72,870.0,19080.0,14112,5838,0.04559748427672956,0.14902363823227133
933,FUNSD,key information extraction en,DRIP,336,336,22,73,4590.0,33608.0,14308,23890,0.13657462508926446,0.1921305985768104
933,FUNSD,key information extraction en,Fixed,336,336,22,72,3189.0,34813.0,14112,23890,0.09160371125728894,0.13348681456676434
934,POIE,key information extraction en,DRIP,336,336,45,72,7874.0,65882.0,14112,59644,0.1195167116966698,0.13201663201663202
934,POIE,key information extraction en,Fixed,336,336,45,72,7511.0,66245.0,14112,59644,0.1133821420484565,0.1259305210918114
935,SROIE,key information extraction en,DRIP,336,336,5,73,546.0,17300.0,14308,3538,0.031560693641618495,0.15432447710570943
935,SROIE,key information extraction en,Fixed,336,336,5,72,460.0,17190.0,14112,3538,0.02675974403723095,0.13001695873374788
936,FUNSD,key information extraction en,DRIP,336,336,34,73,6622.0,54185.0,14308,46499,0.12221094398818862,0.14241166476698425
936,FUNSD,key information extraction en,Fixed,336,336,34,72,6363.0,54248.0,14112,46499,0.11729464680725557,0.1368416525086561
937,POIE,key information extraction en,DRIP,336,336,41,72,9307.0,71596.0,14112,66791,0.12999329571484441,0.1393451213486847
937,POIE,key information extraction en,Fixed,336,336,41,72,8236.0,72667.0,14112,66791,0.11333892963793744,0.12331002680001797
938,SROIE,key information extraction en,DRIP,336,336,37,73,6374.0,38725.0,14308,30791,0.16459651387992252,0.20700854145691924
938,SROIE,key information extraction en,Fixed,336,336,37,72,4643.0,40260.0,14112,30791,0.11532538499751614,0.15079081549803514
939,SROIE,key information extraction en,DRIP,336,336,43,73,8152.0,57739.0,14308,51583,0.1411870659346369,0.15803656243335984
939,SROIE,key information extraction en,Fixed,336,336,43,72,7387.0,58308.0,14112,51583,0.12668930506963025,0.14320609503130877
940,SROIE,key information extraction en,DRIP,336,336,34,72,6468.0,34893.0,14112,27249,0.1853666924598057,0.23736650886271055
940,SROIE,key information extraction en,Fixed,336,336,34,72,4612.0,36749.0,14112,27249,0.1255000136058124,0.1692539175749569
941,POIE,key information extraction en,DRIP,336,336,20,73,9043.0,67059.0,14308,61794,0.13485139951386094,0.1463410687121727
941,POIE,key information extraction en,Fixed,336,336,20,72,7798.0,68108.0,14112,61794,0.11449462618194632,0.12619348156778976
942,SROIE,key information extraction en,DRIP,336,336,42,73,6641.0,40162.0,14308,32495,0.16535531099048853,0.20436990306200953
942,SROIE,key information extraction en,Fixed,336,336,42,72,5273.0,41334.0,14112,32495,0.12757052305607974,0.16227111863363594
943,Receipt,key information extraction en,DRIP,336,336,50,73,7027.0,53535.0,14308,46254,0.1312599234145886,0.15192199593548666
943,Receipt,key information extraction en,Fixed,336,336,50,72,6985.0,53381.0,14112,46254,0.13085180120267512,0.15101396635966619
944,POIE,key information extraction en,DRIP,336,336,6,73,13802.0,111498.0,14308,110992,0.12378697375737681,0.12435130459852962
944,POIE,key information extraction en,Fixed,336,336,6,72,13774.0,111330.0,14112,110992,0.12372226713374652,0.12409903416462448
945,POIE,key information extraction en,DRIP,336,336,18,72,10376.0,78161.0,14112,74425,0.13275162804979465,0.13941551897883775
945,POIE,key information extraction en,Fixed,336,336,18,72,10232.0,78305.0,14112,74425,0.13066853968456676,0.137480685253611
946,POIE,key information extraction en,DRIP,336,336,43,73,4855.0,40027.0,14308,30574,0.12129312713918106,0.1587950546215739
946,POIE,key information extraction en,Fixed,336,336,43,72,4215.0,40471.0,14112,30574,0.10414864965036692,0.13786223588670113
