image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1109,POIE,key information extraction en,Fixed,336,336,34,57,5355.0,64138.0,11172,58321,0.08349184570769279,0.0918194132473723
1110,FUNSD,key information extraction en,DRIP,336,336,11,58,1292.0,14534.0,11368,4458,0.08889500481629282,0.28981606101390756
1110,FUNSD,key information extraction en,Fixed,336,336,11,57,531.0,15099.0,11172,4458,0.035167891913371746,0.11911170928667564
1111,Receipt,key information extraction en,DRIP,336,336,47,59,2343.0,27775.0,11564,18554,0.08435643564356436,0.1262800474291258
1111,Receipt,key information extraction en,Fixed,336,336,47,57,1686.0,28040.0,11172,18554,0.0601283880171184,0.09086989328446696
1112,SROIE,key information extraction en,DRIP,336,336,53,59,3344.0,41092.0,11564,32872,0.08137837048573932,0.10172791433438792
1112,SROIE,key information extraction en,Fixed,336,336,53,57,2891.0,41153.0,11172,32872,0.07025004252423882,0.08794718909710392
1113,SROIE,key information extraction en,DRIP,336,336,64,59,4807.0,52976.0,11564,46219,0.09073920265780731,0.10400484649170255
1113,SROIE,key information extraction en,Fixed,336,336,64,57,4019.0,53372.0,11172,46219,0.07530165629918309,0.08695558103810122
1114,Receipt,key information extraction en,DRIP,336,336,36,59,7005.0,61303.0,11564,56744,0.11426846973231326,0.12344917524319751
1114,Receipt,key information extraction en,Fixed,336,336,36,57,4518.0,63398.0,11172,56744,0.07126407773115871,0.0796207528549274
1115,POIE,key information extraction en,DRIP,336,336,57,58,4782.0,69286.0,11368,62700,0.06901827208959962,0.07626794258373205
1115,POIE,key information extraction en,Fixed,336,336,57,57,5919.0,67953.0,11172,62700,0.08710432210498432,0.09440191387559808
1116,FUNSD,key information extraction en,DRIP,336,336,22,58,3299.0,23291.0,11368,15222,0.14164269460306556,0.21672579161739589
1116,FUNSD,key information extraction en,Fixed,336,336,22,57,1619.0,24775.0,11172,15222,0.0653481331987891,0.10635921692287478
1117,POIE,key information extraction en,DRIP,336,336,42,59,5911.0,63712.0,11564,58059,0.09277687091913611,0.10181022752717064
1117,POIE,key information extraction en,Fixed,336,336,42,57,5562.0,63669.0,11172,58059,0.08735805494039485,0.09579910091458689
1118,Receipt,key information extraction en,DRIP,336,336,17,58,5166.0,40133.0,11368,33931,0.1287219993521541,0.152250154725767
1118,Receipt,key information extraction en,Fixed,336,336,17,57,3193.0,41910.0,11172,33931,0.0761870675256502,0.0941027379092865
1119,POIE,key information extraction en,DRIP,336,336,23,58,7327.0,92472.0,11368,88431,0.07923479539752573,0.08285555970191448
1119,POIE,key information extraction en,Fixed,336,336,23,57,8550.0,91053.0,11172,88431,0.09390135415637046,0.0966855514468908
1120,POIE,key information extraction en,DRIP,336,336,44,58,4480.0,42405.0,11368,35517,0.10564791887749087,0.1261367795703466
1120,POIE,key information extraction en,Fixed,336,336,44,57,3573.0,43116.0,11172,35517,0.08286946841079877,0.10059971281358222
1121,POIE,key information extraction en,DRIP,336,336,41,58,7534.0,79810.0,11368,75976,0.09439919809547676,0.0991628935453301
1121,POIE,key information extraction en,Fixed,336,336,41,57,7788.0,79360.0,11172,75976,0.09813508064516129,0.10250605454354006
1122,SROIE,key information extraction en,DRIP,336,336,61,58,3677.0,52764.0,11368,45073,0.06968766583276477,0.08157877221396401
1122,SROIE,key information extraction en,Fixed,336,336,61,57,4137.0,52108.0,11172,45073,0.07939279957012359,0.09178443857741886
1123,POIE,key information extraction en,DRIP,336,336,20,59,4511.0,53643.0,11564,46590,0.08409298510523275,0.09682335265078343
1123,POIE,key information extraction en,Fixed,336,336,20,57,4454.0,53308.0,11172,46590,0.08355218728896226,0.09559991414466623
1124,FUNSD,key information extraction en,DRIP,336,336,12,59,1460.0,21253.0,11564,11149,0.06869618406813156,0.13095344873979728
1124,FUNSD,key information extraction en,Fixed,336,336,12,57,1073.0,21248.0,11172,11149,0.050498870481927714,0.09624181540945376
1125,POIE,key information extraction en,DRIP,336,336,40,59,6208.0,59525.0,11564,54169,0.10429231415371693,0.11460429396887518
1125,POIE,key information extraction en,Fixed,336,336,40,57,5098.0,60243.0,11172,54169,0.08462393971083777,0.0941128689841053
1126,SROIE,key information extraction en,DRIP,336,336,45,58,4510.0,42627.0,11368,35769,0.10580148732024304,0.12608683496882775
1126,SROIE,key information extraction en,Fixed,336,336,45,57,3354.0,43587.0,11172,35769,0.07694954917750706,0.0937683468925606
1127,FUNSD,key information extraction en,DRIP,336,336,36,59,2295.0,35336.0,11564,26067,0.06494792845822957,0.08804235239958569
1127,FUNSD,key information extraction en,Fixed,336,336,36,57,2644.0,34595.0,11172,26067,0.07642722936840583,0.10143092799324817
1128,SROIE,key information extraction en,DRIP,336,336,46,59,4931.0,43660.0,11564,37027,0.11294090700870361,0.1331730899073649
1128,SROIE,key information extraction en,Fixed,336,336,46,57,3411.0,44788.0,11172,37027,0.07615879253371438,0.09212196505252923
1129,POIE,key information extraction en,DRIP,336,336,44,59,6892.0,63425.0,11564,58753,0.1086637761135199,0.11730464827327966
1129,POIE,key information extraction en,Fixed,336,336,44,57,5221.0,64704.0,11172,58753,0.08069052917903066,0.0888635473933246
1130,POIE,key information extraction en,DRIP,336,336,17,59,3904.0,32853.0,11564,25193,0.1188323745167869,0.1549636803874092
1130,POIE,key information extraction en,Fixed,336,336,17,57,2402.0,33963.0,11172,25193,0.07072402320171951,0.09534394474655658
1131,SROIE,key information extraction en,DRIP,336,336,52,59,5107.0,49722.0,11564,43265,0.10271107356904388,0.11803998613197735
1131,SROIE,key information extraction en,Fixed,336,336,52,57,4013.0,50424.0,11172,43265,0.07958511819768364,0.09275395816479834
1132,SROIE,key information extraction en,DRIP,336,336,43,58,3799.0,38536.0,11368,30967,0.09858314303508407,0.12267898085058287
1132,SROIE,key information extraction en,Fixed,336,336,43,57,2982.0,39157.0,11172,30967,0.07615496590647905,0.09629605709303451
1133,POIE,key information extraction en,DRIP,336,336,46,59,5618.0,62267.0,11564,56321,0.09022435640066166,0.09974964933151045
1133,POIE,key information extraction en,Fixed,336,336,46,57,5410.0,62083.0,11172,56321,0.08714140747064414,0.09605653308712558
1134,SROIE,key information extraction en,DRIP,336,336,58,58,5595.0,51869.0,11368,46096,0.10786789797374154,0.12137712599791739
1134,SROIE,key information extraction en,Fixed,336,336,58,57,3871.0,53397.0,11172,46096,0.07249470944060528,0.08397691773689692
1135,Receipt,key information extraction en,DRIP,336,336,37,58,2724.0,52772.0,11368,44128,0.05161828242249678,0.06172951414068165
1135,Receipt,key information extraction en,Fixed,336,336,37,57,4536.0,50764.0,11172,44128,0.08935466078323222,0.10279187817258884
1136,POIE,key information extraction en,DRIP,336,336,41,58,4528.0,57991.0,11368,51151,0.07808108154713662,0.08852221852945201
1136,POIE,key information extraction en,Fixed,336,336,41,57,4870.0,57453.0,11172,51151,0.08476493829739092,0.09520830482297511
1137,POIE,key information extraction en,DRIP,336,336,27,59,5504.0,53082.0,11564,47022,0.10368863268151163,0.11705159287142189
1137,POIE,key information extraction en,Fixed,336,336,27,57,4470.0,53724.0,11172,47022,0.08320303774849229,0.09506188592573689
1138,POIE,key information extraction en,DRIP,336,336,31,58,6352.0,68774.0,11368,63758,0.09236048506703115,0.09962671351046143
1138,POIE,key information extraction en,Fixed,336,336,31,57,6142.0,68788.0,11172,63758,0.08928882944699656,0.09633300919100349
1139,SROIE,key information extraction en,DRIP,336,336,60,58,4988.0,47948.0,11368,41568,0.10402936514557437,0.11999615088529639
1139,SROIE,key information extraction en,Fixed,336,336,60,57,3536.0,49204.0,11172,41568,0.07186407609137468,0.08506543494996151
1140,SROIE,key information extraction en,DRIP,336,336,55,58,5593.0,63008.0,11368,57233,0.08876650584052818,0.09772334142889591
1140,SROIE,key information extraction en,Fixed,336,336,55,57,5702.0,62703.0,11172,57233,0.09093663780042423,0.09962783708699527
1141,POIE,key information extraction en,DRIP,336,336,15,59,10364.0,97077.0,11564,95877,0.10676061270949865,0.10809683239984563
1141,POIE,key information extraction en,Fixed,336,336,15,57,8846.0,98203.0,11172,95877,0.09007871449955704,0.0922640466430948
1142,POIE,key information extraction en,DRIP,336,336,45,59,3666.0,51223.0,11564,43325,0.07156941217812311,0.08461627236006924
1142,POIE,key information extraction en,Fixed,336,336,45,57,4162.0,50335.0,11172,43325,0.08268600377470944,0.09606462781304097
1143,FUNSD,key information extraction en,DRIP,336,336,22,58,2082.0,27381.0,11368,18095,0.07603812862934152,0.11505940867642996
1143,FUNSD,key information extraction en,Fixed,336,336,22,57,1554.0,27713.0,11172,18095,0.056074766355140186,0.08588007736943908
1144,SROIE,key information extraction en,DRIP,336,336,55,59,4484.0,42872.0,11564,35792,0.10459040865833177,0.1252793920429146
1144,SROIE,key information extraction en,Fixed,336,336,55,57,3483.0,43481.0,11172,35792,0.08010395345093259,0.09731224854716138
1145,POIE,key information extraction en,DRIP,336,336,39,59,7242.0,69676.0,11564,65354,0.10393822837131868,0.11081188603604981
1145,POIE,key information extraction en,Fixed,336,336,39,57,6292.0,70234.0,11172,65354,0.08958624028248427,0.0962756679009701
1146,POIE,key information extraction en,DRIP,336,336,35,59,8554.0,88229.0,11564,85219,0.09695224926044725,0.10037667656273835
1146,POIE,key information extraction en,Fixed,336,336,35,57,8256.0,88135.0,11172,85219,0.09367447665513133,0.09687980379962215
1147,SROIE,key information extraction en,DRIP,336,336,58,59,4347.0,48795.0,11564,41578,0.089086996618506,0.10455048342873635
1147,SROIE,key information extraction en,Fixed,336,336,58,57,3615.0,49135.0,11172,41578,0.07357280960618703,0.08694501900043292
1148,POIE,key information extraction en,DRIP,336,336,16,59,6351.0,77163.0,11564,71950,0.08230628669180826,0.08826963168867269
1148,POIE,key information extraction en,Fixed,336,336,16,57,7224.0,75898.0,11172,71950,0.09518037365938496,0.10040305767894371
1149,POIE,key information extraction en,DRIP,336,336,25,59,7114.0,74099.0,11564,69649,0.09600669374755395,0.10214073425318382
1149,POIE,key information extraction en,Fixed,336,336,25,57,6573.0,74248.0,11172,69649,0.08852763710807025,0.09437321426007553
1150,SROIE,key information extraction en,DRIP,336,336,67,59,6138.0,59012.0,11564,53586,0.1040127431708805,0.11454484380248572
1150,SROIE,key information extraction en,Fixed,336,336,67,57,4506.0,60252.0,11172,53586,0.0747858992232623,0.08408912775725003
1151,POIE,key information extraction en,DRIP,336,336,37,58,6030.0,66946.0,11368,61608,0.09007259582349954,0.09787689910401247
1151,POIE,key information extraction en,Fixed,336,336,37,57,5953.0,66827.0,11172,61608,0.08908076077034731,0.09662706142059473
1152,SROIE,key information extraction en,DRIP,336,336,10,58,768.0,17821.0,11368,7221,0.043095224734863366,0.10635646032405484
1152,SROIE,key information extraction en,Fixed,336,336,10,57,593.0,17800.0,11172,7221,0.033314606741573036,0.08212158980750589
1153,FUNSD,key information extraction en,DRIP,336,336,27,58,1868.0,26788.0,11368,17288,0.06973271614155592,0.10805182785747339
1153,FUNSD,key information extraction en,Fixed,336,336,27,57,1385.0,27075.0,11172,17288,0.051154201292705447,0.08011337343822304
1154,FUNSD,key information extraction en,DRIP,336,336,14,59,1866.0,27656.0,11564,17958,0.06747179635522128,0.10390912128299365
1154,FUNSD,key information extraction en,Fixed,336,336,14,57,1796.0,27334.0,11172,17958,0.06570571449476842,0.10001113709767234
1155,POIE,key information extraction en,DRIP,336,336,50,58,4615.0,69458.0,11368,62705,0.06644303032048145,0.07359859660314169
1155,POIE,key information extraction en,Fixed,336,336,50,57,5575.0,68302.0,11172,62705,0.08162279289039852,0.0889083805119209
1156,POIE,key information extraction en,DRIP,336,336,35,59,5747.0,58411.0,11564,52594,0.09838900207152762,0.10927101950792865
1156,POIE,key information extraction en,Fixed,336,336,35,57,4886.0,58880.0,11172,52594,0.08298233695652174,0.09290033083621706
1157,POIE,key information extraction en,DRIP,336,336,29,59,6120.0,60099.0,11564,54655,0.10183197723755803,0.1119751166407465
1157,POIE,key information extraction en,Fixed,336,336,29,57,5249.0,60578.0,11172,54655,0.08664861831027766,0.09603878876589517
1158,SROIE,key information extraction en,DRIP,336,336,61,59,4873.0,43294.0,11564,36603,0.11255601238046843,0.13313116411223125
1158,SROIE,key information extraction en,Fixed,336,336,61,57,2956.0,44819.0,11172,36603,0.06595417122202638,0.080758407780783
1159,SROIE,key information extraction en,DRIP,336,336,61,59,5764.0,48497.0,11564,42697,0.11885271253891994,0.1349977750193222
1159,SROIE,key information extraction en,Fixed,336,336,61,57,3648.0,50221.0,11172,42697,0.07263893590330738,0.08543925802749608
1160,POIE,key information extraction en,DRIP,336,336,43,59,5732.0,69521.0,11564,63689,0.08244990722227816,0.08999984298701502
1160,POIE,key information extraction en,Fixed,336,336,43,57,6040.0,68821.0,11172,63689,0.08776390927187923,0.09483584292420984
1161,SROIE,key information extraction en,DRIP,336,336,45,59,4981.0,40027.0,11564,33444,0.12444100232343168,0.14893553402703025
1161,SROIE,key information extraction en,Fixed,336,336,45,57,3652.0,40964.0,11172,33444,0.08915145005370569,0.1091974644181318
1162,FUNSD,key information extraction en,DRIP,336,336,49,58,3237.0,45311.0,11368,37180,0.07143960627662158,0.08706293706293707
1162,FUNSD,key information extraction en,Fixed,336,336,49,57,3559.0,44793.0,11172,37180,0.0794543790324381,0.09572350726196881
1163,POIE,key information extraction en,DRIP,336,336,41,59,5457.0,58882.0,11564,52775,0.092676879182093,0.10340123164377073
1163,POIE,key information extraction en,Fixed,336,336,41,57,4674.0,59273.0,11172,52775,0.07885546538896293,0.08856466129796305
1164,POIE,key information extraction en,DRIP,336,336,20,58,6026.0,65633.0,11368,60291,0.09181356939344537,0.0999485827072034
1164,POIE,key information extraction en,Fixed,336,336,20,57,5298.0,66165.0,11172,60291,0.08007254590795738,0.08787381201174305
1165,POIE,key information extraction en,DRIP,336,336,5,59,8680.0,102340.0,11564,99456,0.08481532147742818,0.08727477477477477
1165,POIE,key information extraction en,Fixed,336,336,5,57,9688.0,100940.0,11172,99456,0.09597780859916782,0.09740990990990991
1166,POIE,key information extraction en,DRIP,336,336,35,58,3897.0,55297.0,11368,47826,0.07047398593052065,0.08148287542340986
1166,POIE,key information extraction en,Fixed,336,336,35,57,5088.0,53910.0,11172,47826,0.09437952142459655,0.1063856479739054
1167,POIE,key information extraction en,DRIP,336,336,22,59,5148.0,51311.0,11564,44895,0.10032936407398024,0.11466755763448046
1167,POIE,key information extraction en,Fixed,336,336,22,57,4851.0,51216.0,11172,44895,0.09471649484536082,0.10805212161710658
1168,FUNSD,key information extraction en,DRIP,336,336,23,58,2964.0,31369.0,11368,22965,0.09448818897637795,0.12906596995427824
1168,FUNSD,key information extraction en,Fixed,336,336,23,57,2395.0,31742.0,11172,22965,0.07545208241446663,0.10428913564119312
1169,POIE,key information extraction en,DRIP,336,336,48,59,6293.0,69672.0,11564,64401,0.09032322884372489,0.09771587397711215
1169,POIE,key information extraction en,Fixed,336,336,48,57,6130.0,69443.0,11172,64401,0.08827383609579079,0.09518485737799103
1170,SROIE,key information extraction en,DRIP,336,336,59,58,3787.0,45646.0,11368,38065,0.0829645533014941,0.09948771837646131
1170,SROIE,key information extraction en,Fixed,336,336,59,57,4305.0,44932.0,11172,38065,0.09581144841093207,0.1130960199658479
1171,SROIE,key information extraction en,DRIP,336,336,46,59,6097.0,53369.0,11564,47902,0.11424235042815117,0.1272806980919377
1171,SROIE,key information extraction en,Fixed,336,336,46,57,4217.0,54857.0,11172,47902,0.07687259602238547,0.08803390255104171
1172,FUNSD,key information extraction en,DRIP,336,336,21,59,3357.0,26544.0,11564,18337,0.12646925858951175,0.18307247641380814
1172,FUNSD,key information extraction en,Fixed,336,336,21,57,1756.0,27753.0,11172,18337,0.06327243901560192,0.09576266564868845
1173,POIE,key information extraction en,DRIP,336,336,38,59,6806.0,70528.0,11564,65770,0.09650068058076225,0.10348183062186407
1173,POIE,key information extraction en,Fixed,336,336,38,57,6108.0,70834.0,11172,65770,0.08622977666092554,0.09286908925041812
1174,SROIE,key information extraction en,DRIP,336,336,69,58,6150.0,62241.0,11368,57023,0.09880946642888129,0.10785121792960735
1174,SROIE,key information extraction en,Fixed,336,336,69,57,4902.0,63293.0,11172,57023,0.07744932298990409,0.0859653122424285
1175,SROIE,key information extraction en,DRIP,336,336,55,58,4639.0,47268.0,11368,40539,0.09814250655834814,0.11443301512124128
1175,SROIE,key information extraction en,Fixed,336,336,55,57,4519.0,47192.0,11172,40539,0.09575775555178843,0.11147290263696687
1176,POIE,key information extraction en,DRIP,336,336,32,59,7420.0,71176.0,11564,67032,0.1042486231313926,0.11069340016708437
1176,POIE,key information extraction en,Fixed,336,336,32,57,6687.0,71517.0,11172,67032,0.0935022442216536,0.09975832438238454
1177,SROIE,key information extraction en,DRIP,336,336,2,58,124.0,12579.0,11368,1335,0.009857699340170124,0.09288389513108614
1177,SROIE,key information extraction en,Fixed,336,336,2,57,181.0,12326.0,11172,1335,0.014684406944669803,0.1355805243445693
1178,FUNSD,key information extraction en,DRIP,336,336,38,59,2582.0,42617.0,11564,33635,0.06058615106647582,0.07676527426787573
1178,FUNSD,key information extraction en,Fixed,336,336,38,57,3453.0,41354.0,11172,33635,0.08349857329399817,0.10266091868589267
1179,POIE,key information extraction en,DRIP,336,336,33,59,7101.0,80744.0,11564,76281,0.08794461507975825,0.09309002241711567
1179,POIE,key information extraction en,Fixed,336,336,33,57,7064.0,80389.0,11172,76281,0.08787271890432771,0.09260497371560415
1180,SROIE,key information extraction en,DRIP,336,336,14,59,1571.0,24881.0,11564,14888,0.06314054901330332,0.10552122514777001
1180,SROIE,key information extraction en,Fixed,336,336,14,57,1999.0,24061.0,11172,14888,0.0830805037197124,0.13426921010209564
1181,FUNSD,key information extraction en,DRIP,336,336,27,59,4515.0,44634.0,11564,37585,0.10115606936416185,0.12012771052281496
1181,FUNSD,key information extraction en,Fixed,336,336,27,57,3706.0,45051.0,11172,37585,0.08226232492064549,0.09860316615671146
1182,POIE,key information extraction en,DRIP,336,336,43,59,4984.0,55828.0,11564,49248,0.08927419932650282,0.1012020792722547
1182,POIE,key information extraction en,Fixed,336,336,43,57,5220.0,55200.0,11172,49248,0.09456521739130434,0.10599415204678363
1183,SROIE,key information extraction en,DRIP,336,336,30,59,5153.0,45493.0,11564,39082,0.11327017343327545,0.1318509799907886
1183,SROIE,key information extraction en,Fixed,336,336,30,57,3949.0,46305.0,11172,39082,0.08528236691501997,0.10104395885573922
1184,POIE,key information extraction en,DRIP,336,336,28,59,7701.0,65985.0,11564,62122,0.116708342805183,0.12396574482469978
1184,POIE,key information extraction en,Fixed,336,336,28,57,5893.0,67401.0,11172,62122,0.08743193721161407,0.09486172370496765
1185,POIE,key information extraction en,DRIP,336,336,37,59,5761.0,60536.0,11564,54733,0.09516651248843663,0.10525642665302469
1185,POIE,key information extraction en,Fixed,336,336,37,57,5295.0,60610.0,11172,54733,0.0873618214816037,0.09674236749310289
1186,POIE,key information extraction en,DRIP,336,336,26,59,6215.0,66966.0,11564,61617,0.09280829077442285,0.10086502101692715
1186,POIE,key information extraction en,Fixed,336,336,26,57,5747.0,67042.0,11172,61617,0.08572238298380119,0.09326971452683512
1187,SROIE,key information extraction en,DRIP,336,336,46,58,3535.0,44579.0,11368,36746,0.07929742703963749,0.09620094704185489
1187,SROIE,key information extraction en,Fixed,336,336,46,57,3689.0,44229.0,11172,36746,0.0834068145334509,0.10039187938823273
1188,POIE,key information extraction en,DRIP,336,336,35,58,6624.0,72290.0,11368,67546,0.09163093097247199,0.0980665028277026
1188,POIE,key information extraction en,Fixed,336,336,35,57,6003.0,72715.0,11172,67546,0.08255518118682528,0.08887276818760548
1189,POIE,key information extraction en,DRIP,336,336,52,59,4578.0,51360.0,11564,44374,0.08913551401869159,0.10316852210754045
1189,POIE,key information extraction en,Fixed,336,336,52,57,4671.0,50875.0,11172,44374,0.09181326781326782,0.10526434398521657
1190,POIE,key information extraction en,DRIP,336,336,47,59,5404.0,69400.0,11564,63240,0.07786743515850145,0.08545224541429475
1190,POIE,key information extraction en,Fixed,336,336,47,57,6614.0,67798.0,11172,63240,0.09755450013274727,0.10458570524984187
1191,Receipt,key information extraction en,DRIP,336,336,8,58,2968.0,32319.0,11368,23919,0.0918345245830626,0.1240854550775534
1191,Receipt,key information extraction en,Fixed,336,336,8,57,2318.0,32773.0,11172,23919,0.07072895371189698,0.09691040595342615
1192,POIE,key information extraction en,DRIP,336,336,4,59,8848.0,90569.0,11564,87853,0.09769347127604368,0.10071369219036345
1192,POIE,key information extraction en,Fixed,336,336,4,57,8596.0,90429.0,11172,87853,0.09505800130489113,0.09784526424823284
1193,SROIE,key information extraction en,DRIP,336,336,41,58,5890.0,53437.0,11368,47959,0.11022325355091042,0.12281323630601139
1193,SROIE,key information extraction en,Fixed,336,336,41,57,5355.0,53776.0,11172,47959,0.09957973817316275,0.11165787443441273
1194,SROIE,key information extraction en,DRIP,336,336,43,58,3593.0,40492.0,11368,32717,0.08873357700286476,0.10982058257175169
1194,SROIE,key information extraction en,Fixed,336,336,43,57,3172.0,40717.0,11172,32717,0.07790357835793403,0.09695265458324419
1195,SROIE,key information extraction en,DRIP,336,336,18,59,2392.0,23382.0,11564,14210,0.10230091523394064,0.16833216045038704
1195,SROIE,key information extraction en,Fixed,336,336,18,57,1202.0,24180.0,11172,14210,0.049710504549214225,0.08458831808585503
1196,POIE,key information extraction en,DRIP,336,336,21,58,3873.0,48254.0,11368,40759,0.08026277614291043,0.09502195834048922
1196,POIE,key information extraction en,Fixed,336,336,21,57,3208.0,48723.0,11172,40759,0.06584159431890482,0.0787065433401212
1197,POIE,key information extraction en,DRIP,336,336,18,59,4307.0,59456.0,11564,52199,0.07244012378902046,0.08251115921760953
1197,POIE,key information extraction en,Fixed,336,336,18,57,5172.0,58199.0,11172,52199,0.08886750631454149,0.09908235789957662
1198,SROIE,key information extraction en,DRIP,336,336,55,58,3000.0,42376.0,11368,34008,0.07079478950349254,0.08821453775582216
1198,SROIE,key information extraction en,Fixed,336,336,55,57,3140.0,42040.0,11172,34008,0.0746907706945766,0.09233121618442719
1199,SROIE,key information extraction en,DRIP,336,336,61,58,3259.0,46264.0,11368,38155,0.07044354141449075,0.08541475560214913
1199,SROIE,key information extraction en,Fixed,336,336,61,57,3429.0,45898.0,11172,38155,0.07470913765305678,0.08987026602018085
1200,Receipt,key information extraction en,DRIP,336,336,108,59,5038.0,52534.0,11564,46008,0.09589979822591084,0.10950269518344635
1200,Receipt,key information extraction en,Fixed,336,336,108,57,4357.0,52823.0,11172,46008,0.08248300929519338,0.09470092157885585
1201,FUNSD,key information extraction en,DRIP,336,336,31,58,1709.0,29450.0,11368,19791,0.05803056027164686,0.08635238239603861
1201,FUNSD,key information extraction en,Fixed,336,336,31,57,2313.0,28650.0,11172,19791,0.08073298429319371,0.11687130513869941
1202,SROIE,key information extraction en,DRIP,336,336,48,59,5420.0,50167.0,11564,44023,0.10803914924153328,0.12311746132703359
1202,SROIE,key information extraction en,Fixed,336,336,48,57,4365.0,50830.0,11172,44023,0.0858744835726933,0.09915271562592282
1203,SROIE,key information extraction en,DRIP,336,336,53,59,4808.0,52047.0,11564,45291,0.0923780429227429,0.10615795632686406
1203,SROIE,key information extraction en,Fixed,336,336,53,57,3957.0,52506.0,11172,45291,0.07536281567820821,0.08736835132807842
1204,POIE,key information extraction en,DRIP,336,336,74,59,4362.0,61306.0,11564,54104,0.07115127393729814,0.08062250480555966
1204,POIE,key information extraction en,Fixed,336,336,74,57,5159.0,60117.0,11172,54104,0.08581599214864348,0.09535339346443886
1205,POIE,key information extraction en,DRIP,336,336,41,59,5203.0,64711.0,11564,58350,0.08040364080295467,0.0891688089117395
1205,POIE,key information extraction en,Fixed,336,336,41,57,6076.0,63446.0,11172,58350,0.09576647858020994,0.10413024850042844
1206,POIE,key information extraction en,DRIP,336,336,53,59,5207.0,70962.0,11564,64605,0.07337730052704264,0.08059747697546629
1206,POIE,key information extraction en,Fixed,336,336,53,57,5963.0,69814.0,11172,64605,0.0854126679462572,0.09229935763485798
1207,POIE,key information extraction en,DRIP,336,336,28,59,8206.0,67305.0,11564,63947,0.12192259118936186,0.12832501915648897
1207,POIE,key information extraction en,Fixed,336,336,28,57,6106.0,69013.0,11172,63947,0.08847608421601727,0.09548532378375843
1208,FUNSD,key information extraction en,DRIP,336,336,50,59,2227.0,31261.0,11564,21924,0.07123892389878762,0.10157817916438606
1208,FUNSD,key information extraction en,Fixed,336,336,50,57,2353.0,30743.0,11172,21924,0.07653774843053704,0.10732530560116767
1209,Receipt,key information extraction en,DRIP,336,336,36,59,1782.0,22136.0,11564,12354,0.08050234911456451,0.14424477901894123
1209,Receipt,key information extraction en,Fixed,336,336,36,57,1222.0,22304.0,11172,12354,0.0547883787661406,0.09891533106686094
1210,SROIE,key information extraction en,DRIP,336,336,54,59,4985.0,47790.0,11564,41211,0.10431052521448002,0.1209628497245881
1210,SROIE,key information extraction en,Fixed,336,336,54,57,3709.0,48674.0,11172,41211,0.07620084644779554,0.09000024265366043
1211,SROIE,key information extraction en,DRIP,336,336,75,59,3600.0,46846.0,11564,38882,0.07684754301327755,0.09258782984414382
1211,SROIE,key information extraction en,Fixed,336,336,75,57,3925.0,46129.0,11172,38882,0.08508747208914132,0.10094645337174013
1212,FUNSD,key information extraction en,DRIP,336,336,21,59,3808.0,26147.0,11564,18391,0.1456381229204115,0.20705780001087487
1212,FUNSD,key information extraction en,Fixed,336,336,21,57,2188.0,27375.0,11172,18391,0.0799269406392694,0.11897123593061824
1213,Receipt,key information extraction en,DRIP,336,336,16,59,5018.0,41005.0,11564,34459,0.12237532008291671,0.14562233378797992
1213,Receipt,key information extraction en,Fixed,336,336,16,57,3310.0,42321.0,11172,34459,0.07821176248198294,0.09605618270988711
1214,SROIE,key information extraction en,DRIP,336,336,43,58,4397.0,45861.0,11368,38890,0.09587667080962037,0.1130624839290306
1214,SROIE,key information extraction en,Fixed,336,336,43,57,4011.0,46051.0,11172,38890,0.08709908579618249,0.10313705322705066
1215,SROIE,key information extraction en,DRIP,336,336,13,59,971.0,17725.0,11564,7132,0.054781382228490834,0.13614694335389793
1215,SROIE,key information extraction en,Fixed,336,336,13,57,735.0,17569.0,11172,7132,0.041835050372815756,0.10305664610207516
1216,SROIE,key information extraction en,DRIP,336,336,59,59,5287.0,47174.0,11564,40897,0.11207444778903633,0.12927598601364404
1216,SROIE,key information extraction en,Fixed,336,336,59,57,3606.0,48463.0,11172,40897,0.07440727978045107,0.0881727266058635
1217,FUNSD,key information extraction en,DRIP,336,336,80,58,2714.0,46114.0,11368,37460,0.05885414407772043,0.07245061398825414
1217,FUNSD,key information extraction en,Fixed,336,336,80,57,3686.0,44946.0,11172,37460,0.0820095225381569,0.09839829151094501
1218,POIE,key information extraction en,DRIP,336,336,43,59,6103.0,59340.0,11564,53879,0.10284799460734749,0.11327233244863491
1218,POIE,key information extraction en,Fixed,336,336,43,57,4380.0,60671.0,11172,53879,0.07219264558026076,0.08129326824922511
1219,Receipt,key information extraction en,DRIP,336,336,36,59,6246.0,54909.0,11564,49591,0.11375184396000655,0.1259502732350628
1219,Receipt,key information extraction en,Fixed,336,336,36,57,5436.0,55327.0,11172,49591,0.09825220959025431,0.10961666431408924
1220,SROIE,key information extraction en,DRIP,336,336,37,59,6549.0,58519.0,11564,53504,0.11191237034125669,0.12240206339712918
1220,SROIE,key information extraction en,Fixed,336,336,37,57,5245.0,59431.0,11172,53504,0.08825360502094866,0.09803005382775119
1221,SROIE,key information extraction en,DRIP,336,336,71,58,5911.0,57448.0,11368,51991,0.10289305110708814,0.11369275451520455
1221,SROIE,key information extraction en,Fixed,336,336,71,57,4477.0,58686.0,11172,51991,0.07628735984732304,0.08611105768306053
