image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1255,SROIE,key information extraction en,DRIP,336,336,47,59,6781.0,42123.0,11564,37340,0.16098093678038125,0.18160149973219067
1255,SROIE,key information extraction en,Fixed,336,336,47,57,3908.0,44604.0,11172,37340,0.08761546049681643,0.1046598821638993
1256,POIE,key information extraction en,DRIP,336,336,5,59,8848.0,88301.0,11564,85585,0.10020271571103385,0.10338260209148799
1256,POIE,key information extraction en,Fixed,336,336,5,57,8414.0,88343.0,11172,85585,0.09524240743465809,0.09831162002687387
1257,POIE,key information extraction en,DRIP,336,336,36,59,5930.0,51820.0,11564,46186,0.11443458124276341,0.12839388559303685
1257,POIE,key information extraction en,Fixed,336,336,36,57,4810.0,52548.0,11172,46186,0.0915353581487402,0.10414411293465552
1258,Receipt,key information extraction en,DRIP,336,336,2,59,693.0,14217.0,11564,3346,0.04874446085672083,0.20711297071129708
1258,Receipt,key information extraction en,Fixed,336,336,2,57,644.0,13874.0,11172,3346,0.04641775983854692,0.19246861924686193
1259,SROIE,key information extraction en,DRIP,336,336,70,59,4053.0,48140.0,11564,40629,0.08419194017449107,0.09975633168426494
1259,SROIE,key information extraction en,Fixed,336,336,70,57,4223.0,47578.0,11172,40629,0.08875951069822187,0.10394053508577616
1260,FUNSD,key information extraction en,DRIP,336,336,29,59,2881.0,22791.0,11564,14108,0.12640954762844983,0.2042103770910122
1260,FUNSD,key information extraction en,Fixed,336,336,29,57,1179.0,24101.0,11172,14108,0.04891913198622464,0.0835696058973632
1261,POIE,key information extraction en,DRIP,336,336,34,59,6625.0,58072.0,11564,53133,0.11408251825320292,0.12468710594169348
1261,POIE,key information extraction en,Fixed,336,336,34,57,5057.0,59248.0,11172,53133,0.08535309208749663,0.09517625581088965
1262,SROIE,key information extraction en,DRIP,336,336,71,59,5808.0,52352.0,11564,46596,0.11094132029339854,0.12464589235127478
1262,SROIE,key information extraction en,Fixed,336,336,71,57,4013.0,53755.0,11172,46596,0.07465352060273463,0.08612327238389561
1263,POIE,key information extraction en,DRIP,336,336,28,59,4323.0,51907.0,11564,44666,0.08328356483711252,0.09678502664218869
1263,POIE,key information extraction en,Fixed,336,336,28,57,3843.0,51995.0,11172,44666,0.07391095297624771,0.08603859759100882
1264,POIE,key information extraction en,DRIP,336,336,28,59,9173.0,90172.0,11564,87781,0.10172780907598811,0.10449869561750265
1264,POIE,key information extraction en,Fixed,336,336,28,57,8896.0,90057.0,11172,87781,0.09878188258547364,0.10134311525273122
1265,POIE,key information extraction en,DRIP,336,336,52,59,7195.0,60946.0,11564,56577,0.11805532766711516,0.12717181893702387
1265,POIE,key information extraction en,Fixed,336,336,52,57,4490.0,63259.0,11172,56577,0.0709780426500577,0.07936087102532831
1266,POIE,key information extraction en,DRIP,336,336,33,59,7088.0,67343.0,11564,62867,0.10525221626598162,0.11274595574784864
1266,POIE,key information extraction en,Fixed,336,336,33,57,6116.0,67923.0,11172,62867,0.09004313708169545,0.09728474398332988
1267,FUNSD,key information extraction en,DRIP,336,336,18,59,4827.0,25245.0,11564,18508,0.19120617944147356,0.26080613788631946
1267,FUNSD,key information extraction en,Fixed,336,336,18,57,1756.0,27924.0,11172,18508,0.06288497349949863,0.0948778906418846
1268,POIE,key information extraction en,DRIP,336,336,23,59,4476.0,53795.0,11564,46707,0.08320475880658054,0.09583145995246965
1268,POIE,key information extraction en,Fixed,336,336,23,57,5049.0,52830.0,11172,46707,0.09557069846678024,0.10809942835121074
1269,POIE,key information extraction en,DRIP,336,336,13,58,2758.0,36698.0,11368,28088,0.07515395934383345,0.09819139846197665
1269,POIE,key information extraction en,Fixed,336,336,13,57,2754.0,36506.0,11172,28088,0.07543965375554704,0.09804898889205355
1270,SROIE,key information extraction en,DRIP,336,336,53,58,4491.0,44454.0,11368,37577,0.10102577945741666,0.1195145966947867
1270,SROIE,key information extraction en,Fixed,336,336,53,57,4102.0,44647.0,11172,37577,0.09187627388178377,0.1091625196263672
1271,SROIE,key information extraction en,DRIP,336,336,55,59,5627.0,43741.0,11564,37804,0.12864360668480374,0.14884668289069938
1271,SROIE,key information extraction en,Fixed,336,336,55,57,3483.0,45493.0,11172,37804,0.07656122920009671,0.09213310760766057
1272,SROIE,key information extraction en,DRIP,336,336,67,59,5731.0,47671.0,11564,41838,0.12021984015439156,0.13698073521678855
1272,SROIE,key information extraction en,Fixed,336,336,67,57,3672.0,49338.0,11172,41838,0.07442539219263043,0.08776710167790047
1273,FUNSD,key information extraction en,DRIP,336,336,50,59,3293.0,30195.0,11564,21924,0.10905779102500414,0.15020069330414157
1273,FUNSD,key information extraction en,Fixed,336,336,50,57,2353.0,30743.0,11172,21924,0.07653774843053704,0.10732530560116767
1274,SROIE,key information extraction en,DRIP,336,336,1,59,1948.0,13329.0,11564,3713,0.14614749793682946,0.5246431457042823
1274,SROIE,key information extraction en,Fixed,336,336,1,57,392.0,14493.0,11172,3713,0.027047540191816738,0.10557500673309991
1275,SROIE,key information extraction en,DRIP,336,336,1,59,481.0,12214.0,11564,1131,0.03938103815293925,0.42528735632183906
1275,SROIE,key information extraction en,Fixed,336,336,1,57,104.0,12199.0,11172,1131,0.00852528895811132,0.09195402298850575
1276,FUNSD,key information extraction en,DRIP,336,336,32,59,3359.0,31006.0,11564,22801,0.1083338708637038,0.14731810008332968
1276,FUNSD,key information extraction en,Fixed,336,336,32,57,1945.0,32028.0,11172,22801,0.06072811290121144,0.08530327617209771
1277,POIE,key information extraction en,DRIP,336,336,46,59,5723.0,54014.0,11564,48173,0.10595401192283482,0.11880098810537022
1277,POIE,key information extraction en,Fixed,336,336,46,57,4352.0,54993.0,11172,48173,0.07913734475296856,0.09034106242085815
1278,FUNSD,key information extraction en,DRIP,336,336,23,59,1225.0,23566.0,11564,13227,0.05198166850547399,0.09261359340742421
1278,FUNSD,key information extraction en,Fixed,336,336,23,57,1852.0,22547.0,11172,13227,0.08213953075797223,0.14001663264534664
1279,POIE,key information extraction en,DRIP,336,336,17,59,7008.0,69561.0,11564,65005,0.1007461077327813,0.10780709176217214
1279,POIE,key information extraction en,Fixed,336,336,17,57,5950.0,70227.0,11172,65005,0.08472524812394093,0.09153142065994924
1280,POIE,key information extraction en,DRIP,336,336,23,59,5719.0,67951.0,11564,62106,0.08416358846816088,0.09208450069236467
1280,POIE,key information extraction en,Fixed,336,336,23,57,5504.0,67774.0,11172,62106,0.08121108389647948,0.08862267735806524
1281,SROIE,key information extraction en,DRIP,336,336,56,59,6356.0,58898.0,11564,53690,0.10791537913002139,0.11838331160365059
1281,SROIE,key information extraction en,Fixed,336,336,56,57,4940.0,59922.0,11172,53690,0.08244050599112179,0.09200968523002422
1282,POIE,key information extraction en,DRIP,336,336,31,58,3881.0,38218.0,11368,30731,0.10154900832068658,0.12628941459763757
1282,POIE,key information extraction en,Fixed,336,336,31,57,2328.0,39575.0,11172,30731,0.05882501579279848,0.07575412449969086
1283,Receipt,key information extraction en,DRIP,336,336,42,59,4439.0,57608.0,11564,50483,0.0770552701013748,0.08793059049581047
1283,Receipt,key information extraction en,Fixed,336,336,42,57,5288.0,56367.0,11172,50483,0.09381375627583516,0.10474813303488303
1284,POIE,key information extraction en,DRIP,336,336,17,59,5737.0,72565.0,11564,66738,0.07906015296630607,0.0859630195690611
1284,POIE,key information extraction en,Fixed,336,336,17,57,5790.0,72120.0,11172,66738,0.0802828618968386,0.08675716982828374
1285,SROIE,key information extraction en,DRIP,336,336,1,59,56.0,13987.0,11564,2479,0.004003717737899478,0.022589753933037516
1285,SROIE,key information extraction en,Fixed,336,336,1,57,182.0,13469.0,11172,2479,0.013512510208627218,0.07341670028237192
1286,SROIE,key information extraction en,DRIP,336,336,46,58,4384.0,47752.0,11368,40768,0.09180767297704809,0.1075353218210361
1286,SROIE,key information extraction en,Fixed,336,336,46,57,3748.0,48192.0,11172,40768,0.0777722443559097,0.09193485086342229
1287,SROIE,key information extraction en,DRIP,336,336,50,59,5503.0,46043.0,11564,39982,0.11951871077036683,0.13763693662147966
1287,SROIE,key information extraction en,Fixed,336,336,50,57,4050.0,47104.0,11172,39982,0.08597995923913043,0.10129558301235556
1288,POIE,key information extraction en,DRIP,336,336,39,58,5791.0,69575.0,11368,63998,0.08323392022996766,0.09048720272508516
1288,POIE,key information extraction en,Fixed,336,336,39,57,6116.0,69054.0,11172,63998,0.08856836678541431,0.09556548642145067
1289,SROIE,key information extraction en,DRIP,336,336,62,59,5976.0,46818.0,11564,41230,0.12764321414840446,0.14494300266796023
1289,SROIE,key information extraction en,Fixed,336,336,62,57,3499.0,48903.0,11172,41230,0.07154980267059281,0.08486538927965075
1290,POIE,key information extraction en,DRIP,336,336,41,58,5477.0,63288.0,11368,57397,0.08654089242826445,0.09542310573723366
1290,POIE,key information extraction en,Fixed,336,336,41,57,5749.0,62820.0,11172,57397,0.09151544094237504,0.10016202937435754
1291,POIE,key information extraction en,DRIP,336,336,5,59,3528.0,77781.0,11564,69745,0.045358120877849344,0.050584271273926444
1291,POIE,key information extraction en,Fixed,336,336,5,57,6880.0,74037.0,11172,69745,0.09292650971811392,0.09864506416230555
1292,POIE,key information extraction en,DRIP,336,336,51,59,4389.0,53630.0,11564,46455,0.08183852321461868,0.09447852760736196
1292,POIE,key information extraction en,Fixed,336,336,51,57,5139.0,52488.0,11172,46455,0.09790809327846364,0.11062318372618664
1293,SROIE,key information extraction en,DRIP,336,336,63,59,5926.0,51443.0,11564,45805,0.11519545905176604,0.12937452243204892
1293,SROIE,key information extraction en,Fixed,336,336,63,57,4695.0,52282.0,11172,45805,0.08980146130599441,0.10249972710402794
1294,SROIE,key information extraction en,DRIP,336,336,46,58,6468.0,47304.0,11368,42404,0.1367326230339929,0.15253277992642203
1294,SROIE,key information extraction en,Fixed,336,336,46,57,4039.0,49537.0,11172,42404,0.08153501423178634,0.0952504480709367
1295,POIE,key information extraction en,DRIP,336,336,25,59,7497.0,71881.0,11564,67814,0.10429738039259331,0.1105523933111157
1295,POIE,key information extraction en,Fixed,336,336,25,57,7072.0,71914.0,11172,67814,0.0983396835108602,0.1042852508331613
1296,SROIE,key information extraction en,DRIP,336,336,56,59,5592.0,48547.0,11564,42575,0.11518734422312399,0.13134468584850265
1296,SROIE,key information extraction en,Fixed,336,336,56,57,4271.0,49476.0,11172,42575,0.086324682674428,0.10031708749266001
1297,POIE,key information extraction en,DRIP,336,336,51,58,6107.0,71033.0,11368,65772,0.08597412470260302,0.09285106124186585
1297,POIE,key information extraction en,Fixed,336,336,51,57,6204.0,70740.0,11172,65772,0.08770144189991519,0.0943258529465426
1298,POIE,key information extraction en,DRIP,336,336,52,58,4944.0,52851.0,11368,46427,0.09354600669807572,0.10648975811489005
1298,POIE,key information extraction en,Fixed,336,336,52,57,4397.0,53202.0,11172,46427,0.08264726889966542,0.09470782088009133
1299,POIE,key information extraction en,DRIP,336,336,37,58,5735.0,69419.0,11368,63786,0.0826142698684798,0.08991001160129182
1299,POIE,key information extraction en,Fixed,336,336,37,57,6119.0,68839.0,11172,63786,0.0888885660744636,0.09593014141034083
1300,POIE,key information mapping en,DRIP,336,336,74,59,5447.0,69437.0,11564,63320,0.0784452093264398,0.08602337334175617
1300,POIE,key information mapping en,Fixed,336,336,74,57,6222.0,68270.0,11172,63320,0.09113812802109272,0.09826279216677195
1301,POIE,key information mapping en,DRIP,336,336,41,59,6929.0,69241.0,11564,64606,0.1000707673199405,0.10725010060985048
1301,POIE,key information mapping en,Fixed,336,336,41,57,6124.0,69654.0,11172,64606,0.08792029172768255,0.09478995758907842
1302,POIE,key information mapping en,DRIP,336,336,17,59,3679.0,33078.0,11564,25193,0.1112219602152488,0.14603262811098322
1302,POIE,key information mapping en,Fixed,336,336,17,57,2402.0,33963.0,11172,25193,0.07072402320171951,0.09534394474655658
1303,POIE,key information mapping en,DRIP,336,336,54,59,6475.0,55320.0,11564,50231,0.11704627621113521,0.12890446138838565
1303,POIE,key information mapping en,Fixed,336,336,54,57,4330.0,57073.0,11172,50231,0.07586774832232404,0.0862017479245884
1304,POIE,key information mapping en,DRIP,336,336,14,58,1932.0,40820.0,11368,31384,0.047329740323370895,0.06156003058883507
1304,POIE,key information mapping en,Fixed,336,336,14,57,3176.0,39380.0,11172,31384,0.08065007618080244,0.1011980627071119
1305,POIE,key information mapping en,DRIP,336,336,23,58,5206.0,70376.0,11368,64214,0.07397408207343413,0.0810726632821503
1305,POIE,key information mapping en,Fixed,336,336,23,57,6237.0,69149.0,11172,64214,0.09019653212627804,0.09712835207275672
1306,POIE,key information mapping en,DRIP,336,336,48,59,6226.0,61911.0,11564,56573,0.1005637124259017,0.11005249854170718
1306,POIE,key information mapping en,Fixed,336,336,48,57,6096.0,61649.0,11172,56573,0.09888238252039773,0.10775458257472646
1307,POIE,key information mapping en,DRIP,336,336,20,59,4079.0,39461.0,11564,31976,0.10336788221281772,0.12756442331748813
1307,POIE,key information mapping en,Fixed,336,336,20,57,3400.0,39748.0,11172,31976,0.08553889503874408,0.10632974731048286
1308,POIE,key information mapping en,DRIP,336,336,40,58,5075.0,60170.0,11368,53877,0.0843443576533156,0.09419603912615773
1308,POIE,key information mapping en,Fixed,336,336,40,57,5370.0,59679.0,11172,53877,0.0899814004926356,0.09967147391280139
1309,POIE,key information mapping en,DRIP,336,336,29,58,3951.0,49418.0,11368,42001,0.0799506252782387,0.09406918882883741
1309,POIE,key information mapping en,Fixed,336,336,29,57,4581.0,48592.0,11172,42001,0.09427477774119196,0.10906883169448346
1310,POIE,key information mapping en,DRIP,336,336,29,59,7297.0,60814.0,11564,56547,0.11998881836419245,0.1290430968928502
1310,POIE,key information mapping en,Fixed,336,336,29,57,5423.0,62296.0,11172,56547,0.0870521381790163,0.09590252356446849
1311,POIE,key information mapping en,DRIP,336,336,39,59,4978.0,56958.0,11564,50372,0.08739773166192633,0.09882474390534424
1311,POIE,key information mapping en,Fixed,336,336,39,57,4616.0,56928.0,11172,50372,0.0810848791455874,0.09163821170491543
1312,FUNSD,key information mapping en,DRIP,336,336,18,59,4458.0,31646.0,11564,24540,0.14087088415597548,0.18166259168704157
1312,FUNSD,key information mapping en,Fixed,336,336,18,57,2337.0,33375.0,11172,24540,0.07002247191011236,0.09523227383863081
1313,POIE,key information mapping en,DRIP,336,336,50,59,6906.0,73485.0,11564,68827,0.09397836293121045,0.10033852993737923
1313,POIE,key information mapping en,Fixed,336,336,50,57,6878.0,73121.0,11172,68827,0.09406326499911107,0.09993171284524968
1314,POIE,key information mapping en,DRIP,336,336,47,59,7223.0,60529.0,11564,56188,0.1193312296585108,0.12855058019505944
1314,POIE,key information mapping en,Fixed,336,336,47,57,4951.0,62409.0,11172,56188,0.07933150667371693,0.08811489997864312
1315,POIE,key information mapping en,DRIP,336,336,40,59,6409.0,63089.0,11564,57934,0.10158664743457656,0.11062588462733455
1315,POIE,key information mapping en,Fixed,336,336,40,57,5136.0,63970.0,11172,57934,0.08028763482882602,0.08865260468809334
1316,FUNSD,key information mapping en,DRIP,336,336,29,59,2881.0,22791.0,11564,14108,0.12640954762844983,0.2042103770910122
1316,FUNSD,key information mapping en,Fixed,336,336,29,57,1179.0,24101.0,11172,14108,0.04891913198622464,0.0835696058973632
1317,POIE,key information mapping en,DRIP,336,336,36,59,6296.0,67270.0,11564,62002,0.09359298349933105,0.10154511144801781
1317,POIE,key information mapping en,Fixed,336,336,36,57,6206.0,66968.0,11172,62002,0.09267112650818302,0.10009354536950421
1318,POIE,key information mapping en,DRIP,336,336,37,58,4704.0,47931.0,11368,41267,0.09814107779933655,0.11398938619235709
1318,POIE,key information mapping en,Fixed,336,336,37,57,3901.0,48538.0,11172,41267,0.08037001936626972,0.09453073884702062
1319,POIE,key information mapping en,DRIP,336,336,5,58,7756.0,103068.0,11368,99456,0.07525129041021461,0.07798423423423423
1319,POIE,key information mapping en,Fixed,336,336,5,57,9688.0,100940.0,11172,99456,0.09597780859916782,0.09740990990990991
1320,POIE,key information mapping en,DRIP,336,336,21,59,4252.0,41181.0,11564,33869,0.10325149947791457,0.12554253151849773
1320,POIE,key information mapping en,Fixed,336,336,21,57,3265.0,41776.0,11172,33869,0.07815492148602068,0.09640083852490478
1321,POIE,key information mapping en,DRIP,336,336,19,59,5110.0,51820.0,11564,45366,0.09861057506754149,0.11263942159326368
1321,POIE,key information mapping en,Fixed,336,336,19,57,4162.0,52376.0,11172,45366,0.07946387658469528,0.09174271480844685
1322,POIE,key information mapping en,DRIP,336,336,42,58,4560.0,64867.0,11368,58059,0.07029768603450136,0.07854079470883067
1322,POIE,key information mapping en,Fixed,336,336,42,57,5562.0,63669.0,11172,58059,0.08735805494039485,0.09579910091458689
1323,FUNSD,key information mapping en,DRIP,336,336,74,59,4009.0,34032.0,11564,26477,0.11780089327691584,0.1514144351701477
1323,FUNSD,key information mapping en,Fixed,336,336,74,57,2751.0,34898.0,11172,26477,0.07882973236288612,0.10390149941458625
1324,POIE,key information mapping en,DRIP,336,336,35,59,6951.0,70593.0,11564,65980,0.09846585355488505,0.10535010609275539
1324,POIE,key information mapping en,Fixed,336,336,35,57,6337.0,70815.0,11172,65980,0.08948669067288004,0.09604425583510155
1325,POIE,key information mapping en,DRIP,336,336,7,58,4928.0,95935.0,11368,89495,0.05136811382707041,0.0550645287446226
1325,POIE,key information mapping en,Fixed,336,336,7,57,8708.0,91959.0,11172,89495,0.09469437466697116,0.0973015252248729
1326,FUNSD,key information mapping en,DRIP,336,336,10,58,352.0,14793.0,11368,3777,0.023795038193740282,0.09319565792957374
1326,FUNSD,key information mapping en,Fixed,336,336,10,57,231.0,14718.0,11172,3777,0.01569506726457399,0.06115965051628276
1327,POIE,key information mapping en,DRIP,336,336,17,59,7008.0,69561.0,11564,65005,0.1007461077327813,0.10780709176217214
1327,POIE,key information mapping en,Fixed,336,336,17,57,5950.0,70227.0,11172,65005,0.08472524812394093,0.09153142065994924
1328,POIE,key information mapping en,DRIP,336,336,53,59,6523.0,69646.0,11564,64605,0.09365936306464119,0.10096741738255553
1328,POIE,key information mapping en,Fixed,336,336,53,57,5963.0,69814.0,11172,64605,0.0854126679462572,0.09229935763485798
1329,FUNSD,key information mapping en,DRIP,336,336,50,59,3293.0,30195.0,11564,21924,0.10905779102500414,0.15020069330414157
1329,FUNSD,key information mapping en,Fixed,336,336,50,57,2353.0,30743.0,11172,21924,0.07653774843053704,0.10732530560116767
1330,POIE,key information mapping en,DRIP,336,336,20,58,7000.0,64659.0,11368,60291,0.10826025765941323,0.11610356437942645
1330,POIE,key information mapping en,Fixed,336,336,20,57,5298.0,66165.0,11172,60291,0.08007254590795738,0.08787381201174305
1331,POIE,key information mapping en,DRIP,336,336,50,58,7129.0,59421.0,11368,55182,0.11997441981790949,0.12919067811967672
1331,POIE,key information mapping en,Fixed,336,336,50,57,5200.0,61154.0,11172,55182,0.08503123262582987,0.09423362690732486
1332,POIE,key information mapping en,DRIP,336,336,21,58,5238.0,85519.0,11368,79389,0.06124954688431811,0.06597891395533387
1332,POIE,key information mapping en,Fixed,336,336,21,57,7572.0,82989.0,11172,79389,0.09124100784441312,0.09537845293428561
1333,POIE,key information mapping en,DRIP,336,336,25,59,5347.0,64236.0,11564,58019,0.08323992776636154,0.0921594650028439
1333,POIE,key information mapping en,Fixed,336,336,25,57,5487.0,63704.0,11172,58019,0.0861327389174934,0.09457246763991106
1334,POIE,key information mapping en,DRIP,336,336,8,59,7858.0,94232.0,11564,90526,0.08338993123355123,0.08680379117601573
1334,POIE,key information mapping en,Fixed,336,336,8,57,8784.0,92914.0,11172,90526,0.09453903609789698,0.09703289662638358
1335,POIE,key information mapping en,DRIP,336,336,42,59,5069.0,55266.0,11564,48771,0.09172004487388268,0.10393471530212627
1335,POIE,key information mapping en,Fixed,336,336,42,57,4533.0,55410.0,11172,48771,0.0818083378451543,0.09294457772036661
1336,POIE,key information mapping en,DRIP,336,336,37,59,7775.0,65397.0,11564,61608,0.11888924568405279,0.1262011427087391
1336,POIE,key information mapping en,Fixed,336,336,37,57,5953.0,66827.0,11172,61608,0.08908076077034731,0.09662706142059473
1337,POIE,key information mapping en,DRIP,336,336,22,58,9156.0,106197.0,11368,103985,0.08621712477753608,0.08805116122517671
1337,POIE,key information mapping en,Fixed,336,336,22,57,10056.0,105101.0,11172,103985,0.09567939410662125,0.09670625570995817
1338,POIE,key information mapping en,DRIP,336,336,33,59,5777.0,44774.0,11564,38987,0.12902577388663064,0.14817759766075872
1338,POIE,key information mapping en,Fixed,336,336,33,57,3362.0,46797.0,11172,38987,0.07184221210761374,0.08623387282940467
1339,FUNSD,key information mapping en,DRIP,336,336,23,59,3595.0,18765.0,11564,10796,0.191580069277911,0.3329937013708781
1339,FUNSD,key information mapping en,Fixed,336,336,23,57,1130.0,20838.0,11172,10796,0.05422785296093675,0.1046683957021119
1340,POIE,key information mapping en,DRIP,336,336,29,58,4428.0,55756.0,11368,48816,0.07941746179783342,0.09070796460176991
1340,POIE,key information mapping en,Fixed,336,336,29,57,4792.0,55196.0,11172,48816,0.08681788535401117,0.09816453621763356
1341,POIE,key information mapping en,DRIP,336,336,26,59,4827.0,68354.0,11564,61617,0.07061766685197647,0.07833877014460296
1341,POIE,key information mapping en,Fixed,336,336,26,57,5747.0,67042.0,11172,61617,0.08572238298380119,0.09326971452683512
1342,POIE,key information mapping en,DRIP,336,336,25,59,5708.0,49829.0,11564,43973,0.11455176704328804,0.12980692697791826
1342,POIE,key information mapping en,Fixed,336,336,25,57,4121.0,51024.0,11172,43973,0.0807659140796488,0.09371659882200441
1343,POIE,key information mapping en,DRIP,336,336,40,59,5674.0,60059.0,11564,54169,0.0944737674619957,0.10474625708431022
1343,POIE,key information mapping en,Fixed,336,336,40,57,5098.0,60243.0,11172,54169,0.08462393971083777,0.0941128689841053
1344,FUNSD,key information mapping en,DRIP,336,336,36,59,4036.0,33595.0,11564,26067,0.1201369251376693,0.15483177964476158
1344,FUNSD,key information mapping en,Fixed,336,336,36,57,2644.0,34595.0,11172,26067,0.07642722936840583,0.10143092799324817
1345,FUNSD,key information mapping en,DRIP,336,336,10,59,685.0,16717.0,11564,5838,0.040976251719806185,0.11733470366563892
1345,FUNSD,key information mapping en,Fixed,336,336,10,57,543.0,16467.0,11172,5838,0.032975040991073054,0.09301130524152107
1346,FUNSD,key information mapping en,DRIP,336,336,27,59,3635.0,25217.0,11564,17288,0.14414878851568386,0.21026145303100416
1346,FUNSD,key information mapping en,Fixed,336,336,27,57,1385.0,27075.0,11172,17288,0.051154201292705447,0.08011337343822304
1347,POIE,key information mapping en,DRIP,336,336,49,59,6370.0,56878.0,11564,51684,0.11199409261929041,0.1232489745375745
1347,POIE,key information mapping en,Fixed,336,336,49,57,5262.0,57594.0,11172,51684,0.09136368371705386,0.10181100534014395
1348,FUNSD,key information mapping en,DRIP,336,336,18,59,4827.0,25245.0,11564,18508,0.19120617944147356,0.26080613788631946
1348,FUNSD,key information mapping en,Fixed,336,336,18,57,1756.0,27924.0,11172,18508,0.06288497349949863,0.0948778906418846
1349,POIE,key information mapping en,DRIP,336,336,27,59,5645.0,52266.0,11564,46347,0.1080052041480121,0.12179860616652642
1349,POIE,key information mapping en,Fixed,336,336,27,57,4423.0,53096.0,11172,46347,0.08330194364923911,0.09543228256413576
1350,POIE,key information mapping en,DRIP,336,336,45,58,4636.0,49735.0,11368,43003,0.0932140343822258,0.10780643210938771
1350,POIE,key information mapping en,Fixed,336,336,45,57,4738.0,49437.0,11172,43003,0.09583914881566438,0.11017835964932679
1351,POIE,key information mapping en,DRIP,336,336,6,59,5542.0,60547.0,11564,54525,0.09153219812707483,0.10164144887666209
1351,POIE,key information mapping en,Fixed,336,336,6,57,5124.0,60573.0,11172,54525,0.08459214501510574,0.09397524071526822
1352,FUNSD,key information mapping en,DRIP,336,336,40,59,4913.0,43314.0,11564,36663,0.11342752920533776,0.13400430952186126
1352,FUNSD,key information mapping en,Fixed,336,336,40,57,3837.0,43998.0,11172,36663,0.08720850947770353,0.10465592013746829
1353,POIE,key information mapping en,DRIP,336,336,52,58,3858.0,48881.0,11368,41371,0.07892637221006117,0.09325372845713181
1353,POIE,key information mapping en,Fixed,336,336,52,57,3976.0,48567.0,11172,41371,0.08186628780859431,0.096105967948563
1354,FUNSD,key information mapping en,DRIP,336,336,23,59,2739.0,22757.0,11564,13932,0.1203585709891462,0.19659776055124892
1354,FUNSD,key information mapping en,Fixed,336,336,23,57,1262.0,23842.0,11172,13932,0.05293180102340408,0.09058283089290842
1355,POIE,key information mapping en,DRIP,336,336,25,58,11137.0,110253.0,11368,110022,0.10101312435942786,0.10122520950355383
1355,POIE,key information mapping en,Fixed,336,336,25,57,10724.0,110470.0,11172,110022,0.09707612926586404,0.0974714148079475
1356,POIE,key information mapping en,DRIP,336,336,56,59,4396.0,51969.0,11564,44801,0.0845888895302969,0.09812280975871074
1356,POIE,key information mapping en,Fixed,336,336,56,57,4711.0,51262.0,11172,44801,0.09190043306933011,0.10515390281466931
1357,POIE,key information mapping en,DRIP,336,336,16,59,7114.0,76400.0,11564,71950,0.0931151832460733,0.09887421820708825
1357,POIE,key information mapping en,Fixed,336,336,16,57,7224.0,75898.0,11172,71950,0.09518037365938496,0.10040305767894371
1358,POIE,key information mapping en,DRIP,336,336,25,59,5166.0,65940.0,11564,59542,0.07834394904458598,0.08676228544556784
1358,POIE,key information mapping en,Fixed,336,336,25,57,5690.0,65024.0,11172,59542,0.08750615157480315,0.09556279600953949
1359,POIE,key information mapping en,DRIP,336,336,32,59,6400.0,68891.0,11564,63727,0.09290037885935754,0.10042838985045585
1359,POIE,key information mapping en,Fixed,336,336,32,57,6078.0,68821.0,11172,63727,0.0883160663169672,0.0953755864861048
1360,POIE,key information mapping en,DRIP,336,336,42,59,6468.0,65691.0,11564,60595,0.09846097638945975,0.10674148032015843
1360,POIE,key information mapping en,Fixed,336,336,42,57,5434.0,66333.0,11172,60595,0.08192000964828969,0.08967736611931677
1361,POIE,key information mapping en,DRIP,336,336,52,59,7195.0,60946.0,11564,56577,0.11805532766711516,0.12717181893702387
1361,POIE,key information mapping en,Fixed,336,336,52,57,4490.0,63259.0,11172,56577,0.0709780426500577,0.07936087102532831
1362,POIE,key information mapping en,DRIP,336,336,43,59,4968.0,55844.0,11564,49248,0.08896210873146623,0.10087719298245613
1362,POIE,key information mapping en,Fixed,336,336,43,57,5220.0,55200.0,11172,49248,0.09456521739130434,0.10599415204678363
1363,POIE,key information mapping en,DRIP,336,336,20,58,8028.0,77304.0,11368,73964,0.10384973610679914,0.10853928938402466
1363,POIE,key information mapping en,Fixed,336,336,20,57,7264.0,77872.0,11172,73964,0.09328128210396548,0.0982099399707966
1364,POIE,key information mapping en,DRIP,336,336,46,59,5714.0,62171.0,11564,56321,0.0919078026732721,0.10145416452122655
1364,POIE,key information mapping en,Fixed,336,336,46,57,5410.0,62083.0,11172,56321,0.08714140747064414,0.09605653308712558
1365,POIE,key information mapping en,DRIP,336,336,41,58,4347.0,44364.0,11368,37343,0.09798485258317555,0.11640735880887984
1365,POIE,key information mapping en,Fixed,336,336,41,57,3534.0,44981.0,11172,37343,0.07856650585802895,0.09463621026698445
1366,POIE,key information mapping en,DRIP,336,336,45,59,6894.0,61614.0,11564,56944,0.11189015483494011,0.12106631076144984
1366,POIE,key information mapping en,Fixed,336,336,45,57,5280.0,62836.0,11172,56944,0.084028264052454,0.09272267490868222
1367,POIE,key information mapping en,DRIP,336,336,21,59,7403.0,70696.0,11564,66535,0.10471596695711215,0.11126474787705719
1367,POIE,key information mapping en,Fixed,336,336,21,57,6988.0,70719.0,11172,66535,0.09881361444590563,0.10502742917261591
