image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
480,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
480,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
480,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
481,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
481,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
481,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
482,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
482,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
482,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
483,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
483,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
483,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
484,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
484,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
484,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
485,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
485,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
485,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
486,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
486,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
486,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
487,ASCII art,ASCII art classification en,DRIP,336,336,7,144,8208.0,51299.0,28224,31283,0.16000311896918068,0.2623789278521881
487,ASCII art,ASCII art classification en,Fixed,336,336,7,144,7640.0,51867.0,28224,31283,0.1472998245512561,0.24422210146085732
487,ASCII art,ASCII art classification en,PruneSID,336,336,7,143,10267.0,49044.0,28028,31283,0.20934263110676127,0.3281974235207621
488,ASCII art,ASCII art classification en,DRIP,336,336,0,145,,,28420,0,,
488,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
488,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
489,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
489,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
489,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
490,ASCII art,ASCII art classification en,DRIP,336,336,4,145,11785.0,60210.0,28420,43575,0.19573160604550738,0.2704532415375789
490,ASCII art,ASCII art classification en,Fixed,336,336,4,144,10637.0,61162.0,28224,43575,0.17391517608972892,0.24410786001147447
490,ASCII art,ASCII art classification en,PruneSID,336,336,4,143,13887.0,57716.0,28028,43575,0.24060918982604476,0.3186919104991394
491,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
491,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
491,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
492,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
492,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
492,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
493,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
493,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
493,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
494,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
494,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
494,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
495,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
495,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
495,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
496,ASCII art,ASCII art classification en,DRIP,336,336,0,145,,,28420,0,,
496,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
496,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
497,ASCII art,ASCII art classification en,DRIP,336,336,0,144,,,28224,0,,
497,ASCII art,ASCII art classification en,Fixed,336,336,0,144,,,28224,0,,
497,ASCII art,ASCII art classification en,PruneSID,336,336,0,143,,,28028,0,,
498,ASCII art,ASCII art classification en,DRIP,336,336,1,144,5614.0,32573.0,28224,9963,0.17235133392687194,0.5634848941082004
498,ASCII art,ASCII art classification en,Fixed,336,336,1,144,2478.0,35709.0,28224,9963,0.0693942703520121,0.24872026498042757
498,ASCII art,ASCII art classification en,PruneSID,336,336,1,143,2599.0,35392.0,28028,9963,0.07343467450271247,0.26086520124460505
499,ASCII art,ASCII art classification en,DRIP,336,336,2,144,5620.0,31984.0,28224,9380,0.1757128564282141,0.5991471215351812
499,ASCII art,ASCII art classification en,Fixed,336,336,2,144,1880.0,35724.0,28224,9380,0.052625685813458736,0.20042643923240938
499,ASCII art,ASCII art classification en,PruneSID,336,336,2,143,4843.0,32565.0,28028,9380,0.14871794871794872,0.5163113006396588
500,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,19,144,4198.0,44298.0,28224,20272,0.09476725811549054,0.20708366219415944
500,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,19,144,4510.0,43986.0,28224,20272,0.10253262401673259,0.22247434885556433
500,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,19,143,4709.0,43591.0,28028,20272,0.10802688628386593,0.2322908445146014
501,SCID,key information extraction cn,DRIP,336,336,24,145,13285.0,52732.0,28420,37597,0.2519343093377835,0.3533526611165784
501,SCID,key information extraction cn,Fixed,336,336,24,144,9253.0,56568.0,28224,37597,0.16357304483099985,0.24611006197302976
501,SCID,key information extraction cn,PruneSID,336,336,24,143,11291.0,54334.0,28028,37597,0.20780726616851328,0.30031651461552783
502,SCID,key information extraction cn,DRIP,336,336,12,144,14801.0,64990.0,28224,51567,0.2277427296507155,0.28702464754591117
502,SCID,key information extraction cn,Fixed,336,336,12,144,11978.0,67813.0,28224,51567,0.1766327990208367,0.23228033432233794
502,SCID,key information extraction cn,PruneSID,336,336,12,143,15901.0,63694.0,28028,51567,0.24964674851634377,0.30835611922353445
503,SCID,key information extraction cn,DRIP,336,336,19,144,14788.0,66901.0,28224,53465,0.22104303373641648,0.2765921630973534
503,SCID,key information extraction cn,Fixed,336,336,19,144,12312.0,69377.0,28224,53465,0.17746515415771796,0.2302814925652296
503,SCID,key information extraction cn,PruneSID,336,336,19,143,14922.0,66571.0,28028,53465,0.22415165762869718,0.279098475638268
504,SCID,key information extraction cn,DRIP,336,336,25,144,9422.0,53782.0,28224,34980,0.17518872485218104,0.26935391652372787
504,SCID,key information extraction cn,Fixed,336,336,25,144,8632.0,54572.0,28224,34980,0.15817635417430184,0.2467695826186392
504,SCID,key information extraction cn,PruneSID,336,336,25,143,12607.0,50401.0,28028,34980,0.2501339259141684,0.3604059462550029
505,SCID,key information extraction cn,DRIP,336,336,17,144,11950.0,55682.0,28224,39408,0.2146115441255702,0.3032379212342671
505,SCID,key information extraction cn,Fixed,336,336,17,144,9425.0,58207.0,28224,39408,0.1619221055886749,0.23916463662200568
505,SCID,key information extraction cn,PruneSID,336,336,17,143,14601.0,52835.0,28028,39408,0.2763509037569793,0.3705085261875761
506,SCID,key information extraction cn,DRIP,336,336,19,144,11279.0,50404.0,28224,33459,0.22377192286326483,0.3370991362563137
506,SCID,key information extraction cn,Fixed,336,336,19,144,8290.0,53393.0,28224,33459,0.15526379862528797,0.2477659224722795
506,SCID,key information extraction cn,PruneSID,336,336,19,143,12408.0,49079.0,28028,33459,0.25281688705963856,0.37084192593920917
507,SCID,key information extraction cn,DRIP,336,336,34,145,16974.0,65958.0,28420,54512,0.2573455835531702,0.3113809803346052
507,SCID,key information extraction cn,Fixed,336,336,34,144,13094.0,69642.0,28224,54512,0.18801872433301745,0.24020399178162608
507,SCID,key information extraction cn,PruneSID,336,336,34,143,13510.0,69030.0,28028,54512,0.1957120092713313,0.24783533900792487
508,SCID,key information extraction cn,DRIP,336,336,19,144,13119.0,67328.0,28224,52223,0.1948520674904943,0.2512111521743293
508,SCID,key information extraction cn,Fixed,336,336,19,144,12860.0,67587.0,28224,52223,0.1902732774054182,0.2462516515711468
508,SCID,key information extraction cn,PruneSID,336,336,19,143,13405.0,66846.0,28028,52223,0.200535559345361,0.2566876663539054
509,SCID,key information extraction cn,DRIP,336,336,17,144,18692.0,64989.0,28224,55457,0.2876179045684654,0.3370539336783454
509,SCID,key information extraction cn,Fixed,336,336,17,144,14003.0,69678.0,28224,55457,0.2009673067539252,0.25250193843879043
509,SCID,key information extraction cn,PruneSID,336,336,17,143,17780.0,65705.0,28028,55457,0.27060345483600945,0.3206087599401338
510,SCID,key information extraction cn,DRIP,336,336,29,144,10894.0,72043.0,28224,54713,0.15121524645003678,0.19911172847403724
510,SCID,key information extraction cn,Fixed,336,336,29,144,13834.0,69103.0,28224,54713,0.20019391343357018,0.252846672637216
510,SCID,key information extraction cn,PruneSID,336,336,29,143,15109.0,67632.0,28028,54713,0.22340016560208187,0.27615009229981907
511,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,34,144,9624.0,43084.0,28224,24484,0.22337758796769103,0.39307302728312365
511,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,34,144,6009.0,46699.0,28224,24484,0.1286751322298122,0.24542558405489298
511,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,34,143,9690.0,42822.0,28028,24484,0.22628555415440663,0.39576866525077603
512,SCID,key information extraction cn,DRIP,336,336,18,144,12269.0,54352.0,28224,38397,0.22573226376214306,0.31953017162799174
512,SCID,key information extraction cn,Fixed,336,336,18,144,10062.0,56559.0,28224,38397,0.1779027210523524,0.26205172279084304
512,SCID,key information extraction cn,PruneSID,336,336,18,143,12971.0,53454.0,28028,38397,0.2426572379990272,0.33781284996223665
513,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,25,144,6313.0,37500.0,28224,15589,0.16834666666666667,0.40496503945089485
513,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,25,144,4235.0,39578.0,28224,15589,0.10700389105058365,0.27166591827570724
513,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,25,143,5105.0,38512.0,28028,15589,0.13255608641462402,0.327474501250882
514,SCID,key information extraction cn,DRIP,336,336,21,144,13913.0,64632.0,28224,50321,0.21526488426785492,0.27648496651497384
514,SCID,key information extraction cn,Fixed,336,336,21,144,11184.0,67361.0,28224,50321,0.16603078932913704,0.22225313487410822
514,SCID,key information extraction cn,PruneSID,336,336,21,143,15067.0,63282.0,28028,50321,0.23809298062640244,0.2994177381212615
515,SCID,key information extraction cn,DRIP,336,336,17,144,11432.0,59167.0,28224,42375,0.1932158128686599,0.2697817109144543
515,SCID,key information extraction cn,Fixed,336,336,17,144,10389.0,60210.0,28224,42375,0.17254608868958646,0.24516814159292036
515,SCID,key information extraction cn,PruneSID,336,336,17,143,13095.0,57308.0,28028,42375,0.22850212884763035,0.30902654867256635
516,SCID,key information extraction cn,DRIP,336,336,8,144,13469.0,59058.0,28224,44303,0.22806393714653392,0.30402004378935965
516,SCID,key information extraction cn,Fixed,336,336,8,144,10350.0,62177.0,28224,44303,0.166460266658089,0.23361849084712097
516,SCID,key information extraction cn,PruneSID,336,336,8,143,15464.0,56867.0,28028,44303,0.27193275537658046,0.3490508543439496
517,SCID,key information extraction cn,DRIP,336,336,16,144,6652.0,45478.0,28224,23906,0.14626852544087252,0.2782565046431858
517,SCID,key information extraction cn,Fixed,336,336,16,144,5472.0,46658.0,28224,23906,0.11727892322859959,0.22889651133606626
517,SCID,key information extraction cn,PruneSID,336,336,16,143,8045.0,43889.0,28028,23906,0.1833033334092825,0.33652639504726845
518,SCID,key information extraction cn,DRIP,336,336,8,145,3061.0,34579.0,28420,9220,0.08852193527863732,0.33199566160520605
518,SCID,key information extraction cn,Fixed,336,336,8,144,2002.0,35442.0,28224,9220,0.05648665425201738,0.21713665943600868
518,SCID,key information extraction cn,PruneSID,336,336,8,143,2940.0,34308.0,28028,9220,0.08569429870584121,0.3188720173535792
519,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,9,144,3083.0,30779.0,28224,5638,0.10016569739107833,0.5468251152891096
519,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,9,144,1600.0,32262.0,28224,5638,0.049593949538156344,0.2837885775097552
519,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,9,143,1832.0,31834.0,28028,5638,0.05754853301501539,0.3249379212486697
520,SCID,key information extraction cn,DRIP,336,336,12,144,15417.0,58193.0,28224,45386,0.264928771501727,0.3396862468602653
520,SCID,key information extraction cn,Fixed,336,336,12,144,10542.0,63068.0,28224,45386,0.16715291431470794,0.23227426959855463
520,SCID,key information extraction cn,PruneSID,336,336,12,143,15173.0,58241.0,28028,45386,0.2605209388575059,0.3343101396906535
521,SCID,key information extraction cn,DRIP,336,336,18,144,15944.0,60691.0,28224,48411,0.2627078149972813,0.32934663609510234
521,SCID,key information extraction cn,Fixed,336,336,18,144,11415.0,65220.0,28224,48411,0.1750229990800368,0.23579351800210696
521,SCID,key information extraction cn,PruneSID,336,336,18,143,15596.0,60843.0,28028,48411,0.2563318705520767,0.322158187188862
522,SCID,key information extraction cn,DRIP,336,336,12,144,16701.0,58006.0,28224,46483,0.2879184911905665,0.35929264462276533
522,SCID,key information extraction cn,Fixed,336,336,12,144,11456.0,63251.0,28224,46483,0.1811196660922357,0.24645569347933652
522,SCID,key information extraction cn,PruneSID,336,336,12,143,14392.0,60119.0,28028,46483,0.2393918727856418,0.3096185702299766
523,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,10,145,5561.0,31359.0,28420,8500,0.1773334608884212,0.654235294117647
523,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,10,144,1896.0,34828.0,28224,8500,0.05443895716090502,0.22305882352941175
523,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,10,143,4309.0,32219.0,28028,8500,0.13374096030292684,0.5069411764705882
524,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,14,144,2323.0,37286.0,28224,11385,0.06230220458080781,0.20404040404040405
524,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,14,144,2672.0,36937.0,28224,11385,0.07233938868884858,0.23469477382520862
524,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,14,143,4661.0,34752.0,28028,11385,0.13412177716390425,0.40939833113746155
525,SCID,key information extraction cn,DRIP,336,336,8,144,8509.0,58442.0,28224,38727,0.14559734437562027,0.21971750974772122
525,SCID,key information extraction cn,Fixed,336,336,8,144,9243.0,57708.0,28224,38727,0.16016843418590143,0.23867069486404835
525,SCID,key information extraction cn,PruneSID,336,336,8,143,10367.0,56388.0,28028,38727,0.18385117400865433,0.2676943734345547
526,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,24,144,9552.0,42015.0,28224,23343,0.2273473759371653,0.4092019020691428
526,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,24,144,5968.0,45599.0,28224,23343,0.1308800631592798,0.25566551000299875
526,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,24,143,7713.0,43658.0,28028,23343,0.17666865179348573,0.3304202544660069
527,SCID,key information extraction cn,DRIP,336,336,32,144,11969.0,47477.0,28224,31222,0.25210101733470947,0.38335148292870413
527,SCID,key information extraction cn,Fixed,336,336,32,144,7381.0,52065.0,28224,31222,0.1417651013156631,0.23640381782076741
527,SCID,key information extraction cn,PruneSID,336,336,32,143,10559.0,48691.0,28028,31222,0.2168573247622764,0.33819101915316124
528,SCID,key information extraction cn,DRIP,336,336,21,144,12291.0,46616.0,28224,30683,0.26366483610777414,0.4005801258025617
528,SCID,key information extraction cn,Fixed,336,336,21,144,7624.0,51283.0,28224,30683,0.14866524969288067,0.24847635498484502
528,SCID,key information extraction cn,PruneSID,336,336,21,143,9516.0,49195.0,28028,30683,0.19343429210285598,0.3101391650099404
529,SCID,key information extraction cn,DRIP,336,336,9,144,5778.0,44278.0,28224,21832,0.13049369890238946,0.26465738365701724
529,SCID,key information extraction cn,Fixed,336,336,9,144,5433.0,44623.0,28224,21832,0.12175335589270107,0.24885489190179552
529,SCID,key information extraction cn,PruneSID,336,336,9,143,7238.0,42622.0,28028,21832,0.169818403641312,0.3315316965921583
530,SCID,key information extraction cn,DRIP,336,336,17,145,10899.0,60851.0,28420,43330,0.1791096284366732,0.25153473344103394
530,SCID,key information extraction cn,Fixed,336,336,17,144,10771.0,60783.0,28224,43330,0.17720415247684385,0.24858066005077314
530,SCID,key information extraction cn,PruneSID,336,336,17,143,13939.0,57419.0,28028,43330,0.24275936536686463,0.3216939764597277
531,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,4,144,610.0,31024.0,28224,3410,0.019662197008767406,0.17888563049853373
531,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,4,144,814.0,30820.0,28224,3410,0.026411421155094095,0.23870967741935484
531,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,4,143,1020.0,30418.0,28028,3410,0.033532776645407325,0.2991202346041056
532,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,51,144,10085.0,57321.0,28224,39182,0.17593901013590132,0.2573885968046552
532,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,51,144,9109.0,58297.0,28224,39182,0.15625160814450142,0.2324791996324843
532,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,51,143,9637.0,57573.0,28028,39182,0.16738749066402653,0.24595477515185543
533,SCID,key information extraction cn,DRIP,336,336,14,144,7499.0,51865.0,28224,31140,0.14458690831967608,0.24081567116249197
533,SCID,key information extraction cn,Fixed,336,336,14,144,7350.0,52014.0,28224,31140,0.1413081093551736,0.23603082851637766
533,SCID,key information extraction cn,PruneSID,336,336,14,143,9758.0,49410.0,28028,31140,0.1974903865614248,0.31335902376364805
534,SCID,key information extraction cn,DRIP,336,336,20,144,16664.0,66132.0,28224,54572,0.25198088671142566,0.3053580590779154
534,SCID,key information extraction cn,Fixed,336,336,20,144,14454.0,68342.0,28224,54572,0.2114951274472506,0.2648611009308803
534,SCID,key information extraction cn,PruneSID,336,336,20,143,13934.0,68666.0,28028,54572,0.20292430023592462,0.2553324048962838
535,SCID,key information extraction cn,DRIP,336,336,29,144,15693.0,68620.0,28224,56089,0.22869425823375109,0.27978748061117154
535,SCID,key information extraction cn,Fixed,336,336,29,144,13604.0,70709.0,28224,56089,0.19239417895883126,0.24254310114282657
535,SCID,key information extraction cn,PruneSID,336,336,29,143,16559.0,67558.0,28028,56089,0.2451079072796708,0.29522722815525326
536,SCID,key information extraction cn,DRIP,336,336,21,144,13898.0,57930.0,28224,43604,0.23991023649231832,0.3187322264012476
536,SCID,key information extraction cn,Fixed,336,336,21,144,11891.0,59937.0,28224,43604,0.19839164456012146,0.2727043390514632
536,SCID,key information extraction cn,PruneSID,336,336,21,143,13939.0,57693.0,28028,43604,0.24160643405612467,0.3196725071094395
537,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,0,144,,,28224,0,,
537,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,0,144,,,28224,0,,
537,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,0,143,,,28028,0,,
538,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,11,145,6743.0,33024.0,28420,11347,0.20418483527131784,0.5942539878381952
538,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,11,144,2746.0,36825.0,28224,11347,0.07456890699253224,0.24200229135454304
538,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,11,143,5299.0,34076.0,28028,11347,0.15550534100246508,0.46699568167797656
539,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,12,145,1386.0,35635.0,28420,8601,0.038894345446892103,0.16114405301709103
539,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,12,144,2198.0,34627.0,28224,8601,0.06347647789297368,0.25555168003720496
539,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,12,143,1463.0,35166.0,28028,8601,0.04160268441107888,0.17009650040692942
540,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,25,144,4668.0,40253.0,28224,16697,0.11596651181278414,0.27957118045157814
540,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,25,144,4301.0,40620.0,28224,16697,0.10588380108321024,0.25759118404503806
540,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,25,143,7651.0,37074.0,28028,16697,0.206371041700383,0.45822602862789724
541,SCID,key information extraction cn,DRIP,336,336,28,144,16484.0,70990.0,28224,59250,0.23220171855190871,0.278210970464135
541,SCID,key information extraction cn,Fixed,336,336,28,144,14236.0,73238.0,28224,59250,0.19437996668396187,0.24027004219409281
541,SCID,key information extraction cn,PruneSID,336,336,28,143,17204.0,70074.0,28028,59250,0.2455118874332848,0.2903628691983122
542,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,15,144,3482.0,35296.0,28224,10554,0.09865140525838621,0.3299223043395869
542,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,15,144,2333.0,36445.0,28224,10554,0.06401426807518178,0.22105362895584613
542,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,15,143,4109.0,34473.0,28028,10554,0.1191947321091869,0.3893310593140042
543,SCID,key information extraction cn,DRIP,336,336,8,144,9550.0,53021.0,28224,34347,0.1801173120084495,0.278044661833639
543,SCID,key information extraction cn,Fixed,336,336,8,144,8253.0,54318.0,28224,34347,0.1519385838948415,0.24028299414796053
543,SCID,key information extraction cn,PruneSID,336,336,8,143,10400.0,51975.0,28028,34347,0.2000962000962001,0.3027920924680467
544,SCID,key information extraction cn,DRIP,336,336,13,144,12414.0,61120.0,28224,45310,0.2031086387434555,0.2739792540278084
544,SCID,key information extraction cn,Fixed,336,336,13,144,11122.0,62412.0,28224,45310,0.17820290969685318,0.24546457735599206
544,SCID,key information extraction cn,PruneSID,336,336,13,143,13520.0,59818.0,28028,45310,0.22601892406967802,0.298388876627676
545,SCID,key information extraction cn,DRIP,336,336,23,144,17458.0,69620.0,28224,58854,0.2507612754955473,0.2966323444455772
545,SCID,key information extraction cn,Fixed,336,336,23,144,15458.0,71620.0,28224,58854,0.21583356604300474,0.26264994732728447
545,SCID,key information extraction cn,PruneSID,336,336,23,143,15369.0,71513.0,28028,58854,0.21491197404667683,0.26113773065552043
546,SCID,key information extraction cn,DRIP,336,336,14,144,16221.0,59820.0,28224,47817,0.27116349047141425,0.33923081749168704
546,SCID,key information extraction cn,Fixed,336,336,14,144,11734.0,64307.0,28224,47817,0.18246847155053106,0.2453938975678106
546,SCID,key information extraction cn,PruneSID,336,336,14,143,15861.0,59984.0,28028,47817,0.26442051213656975,0.33170211431081
547,SCID,key information extraction cn,DRIP,336,336,28,144,13968.0,53712.0,28224,39456,0.26005361930294907,0.354014598540146
547,SCID,key information extraction cn,Fixed,336,336,28,144,9062.0,58618.0,28224,39456,0.1545941519669726,0.22967356042173562
547,SCID,key information extraction cn,PruneSID,336,336,28,143,13279.0,54205.0,28028,39456,0.24497740060879994,0.3365521086780211
548,SCID,key information extraction cn,DRIP,336,336,21,144,11322.0,57782.0,28224,40880,0.1959433733688692,0.27695694716242664
548,SCID,key information extraction cn,Fixed,336,336,21,144,9771.0,59333.0,28224,40880,0.16468070045337332,0.23901663405088064
548,SCID,key information extraction cn,PruneSID,336,336,21,143,12124.0,56784.0,28028,40880,0.21351084812623275,0.2965753424657534
549,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,11,144,3733.0,32931.0,28224,8440,0.11335823388296741,0.4422985781990521
549,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,11,144,1976.0,34688.0,28224,8440,0.05696494464944649,0.23412322274881517
549,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,11,143,3395.0,33073.0,28028,8440,0.10265170985395942,0.4022511848341232
550,SCID,key information extraction cn,DRIP,336,336,15,144,17710.0,67014.0,28224,56500,0.2642731369564569,0.3134513274336283
550,SCID,key information extraction cn,Fixed,336,336,15,144,13933.0,70791.0,28224,56500,0.19681880465030865,0.24660176991150443
550,SCID,key information extraction cn,PruneSID,336,336,15,143,15387.0,69141.0,28028,56500,0.22254523365297002,0.2723362831858407
551,SCID,key information extraction cn,DRIP,336,336,21,144,13169.0,52480.0,28224,37425,0.2509336890243902,0.35187708750835
551,SCID,key information extraction cn,Fixed,336,336,21,144,9306.0,56343.0,28224,37425,0.16516692401895533,0.24865731462925852
551,SCID,key information extraction cn,PruneSID,336,336,21,143,10338.0,55115.0,28028,37425,0.18757144153134356,0.2762324649298597
552,SCID,key information extraction cn,DRIP,336,336,23,144,15607.0,63372.0,28224,50755,0.24627595783626838,0.30749679834499066
552,SCID,key information extraction cn,Fixed,336,336,23,144,11727.0,67252.0,28224,50755,0.17437399631237732,0.23105112796768792
552,SCID,key information extraction cn,PruneSID,336,336,23,143,15175.0,63608.0,28028,50755,0.23857062004779273,0.29898532164318786
553,SCID,key information extraction cn,DRIP,336,336,19,145,16185.0,61029.0,28420,48794,0.2652017893132773,0.3317006189285568
553,SCID,key information extraction cn,Fixed,336,336,19,144,11245.0,65773.0,28224,48794,0.17096681008924636,0.23045866295036274
553,SCID,key information extraction cn,PruneSID,336,336,19,143,14183.0,62639.0,28028,48794,0.22642443206309168,0.29067098413739395
554,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,22,144,5301.0,41306.0,28224,18383,0.12833486660533577,0.28836424957841483
554,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,22,144,5313.0,41294.0,28224,18383,0.12866275972296218,0.28901702660066364
554,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,22,143,6166.0,40245.0,28028,18383,0.15321157907814636,0.33541859326551704
555,SCID,key information extraction cn,DRIP,336,336,15,144,10106.0,41767.0,28224,23649,0.24196135705221825,0.427333079622817
555,SCID,key information extraction cn,Fixed,336,336,15,144,5772.0,46101.0,28224,23649,0.12520335784473222,0.24406951668146645
555,SCID,key information extraction cn,PruneSID,336,336,15,143,8188.0,43489.0,28028,23649,0.1882774954586217,0.34623028457862914
556,SCID,key information extraction cn,DRIP,336,336,17,145,12211.0,52425.0,28420,36216,0.23292322365283738,0.33717141594875194
556,SCID,key information extraction cn,Fixed,336,336,17,144,7919.0,56521.0,28224,36216,0.14010721678668106,0.2186602606582726
556,SCID,key information extraction cn,PruneSID,336,336,17,143,12879.0,51365.0,28028,36216,0.25073493624063076,0.35561630218687873
557,SCID,key information extraction cn,DRIP,336,336,22,145,12985.0,49546.0,28420,34111,0.2620796835264199,0.3806689924071414
557,SCID,key information extraction cn,Fixed,336,336,22,144,8486.0,53849.0,28224,34111,0.15758881316273282,0.24877605464512914
557,SCID,key information extraction cn,PruneSID,336,336,22,143,12802.0,49337.0,28028,34111,0.2594807142712366,0.37530415408519247
558,ICDAR23-SVRD,key information extraction cn,DRIP,336,336,30,144,8149.0,40181.0,28224,20106,0.20280729698116026,0.405301899930369
558,ICDAR23-SVRD,key information extraction cn,Fixed,336,336,30,144,4705.0,43625.0,28224,20106,0.10785100286532952,0.2340097483338307
558,ICDAR23-SVRD,key information extraction cn,PruneSID,336,336,30,143,8613.0,39521.0,28028,20106,0.21793476885706334,0.42837958818263205
559,SCID,key information extraction cn,DRIP,336,336,25,144,14362.0,63382.0,28224,49520,0.2265943012211669,0.2900242326332795
