image,dataset_name,question_type,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
1836,textvqa,VQA with position en,Fixed,336,336,12,144,3601.0,38369.0,28224,13746,0.09385180744872162,0.2619671177069693
1837,textvqa,VQA with position en,DRIP,336,336,4,145,3382.0,36887.0,28420,11849,0.0916854176268062,0.28542493037387123
1837,textvqa,VQA with position en,Fixed,336,336,4,144,3440.0,36633.0,28224,11849,0.09390440313378648,0.2903198582158832
1838,textvqa,VQA with position en,DRIP,336,336,4,144,961.0,30004.0,28224,2741,0.03202906279162778,0.350601970083911
1838,textvqa,VQA with position en,Fixed,336,336,4,144,559.0,30406.0,28224,2741,0.018384529369203446,0.20394016782196278
1839,textvqa,VQA with position en,DRIP,336,336,2,145,3759.0,38163.0,28420,13502,0.09849854571181511,0.2784031995259961
1839,textvqa,VQA with position en,Fixed,336,336,2,144,3885.0,37841.0,28224,13502,0.10266642002061256,0.2877351503480966
1840,textvqa,VQA with position en,DRIP,336,336,4,144,2469.0,30537.0,28224,4782,0.08085273602514982,0.5163111668757842
1840,textvqa,VQA with position en,Fixed,336,336,4,144,1162.0,31844.0,28224,4782,0.036490390654440395,0.24299456294437474
1841,textvqa,VQA with position en,DRIP,336,336,12,144,6720.0,46681.0,28224,25177,0.1439557850088901,0.26691027525122135
1841,textvqa,VQA with position en,Fixed,336,336,12,144,6285.0,47116.0,28224,25177,0.13339417607606757,0.24963260118361996
1842,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1842,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1843,textvqa,VQA with position en,DRIP,336,336,53,145,19853.0,58728.0,28420,50161,0.33804999318893886,0.3957855704631088
1843,textvqa,VQA with position en,Fixed,336,336,53,144,12803.0,65582.0,28224,50161,0.1952212497331585,0.25523813321106037
1844,textvqa,VQA with position en,DRIP,336,336,3,144,1288.0,33358.0,28224,6422,0.038611427543617724,0.20056057303020866
1844,textvqa,VQA with position en,Fixed,336,336,3,144,1882.0,32764.0,28224,6422,0.057441093883530706,0.2930551230146372
1845,textvqa,VQA with position en,DRIP,336,336,3,145,9337.0,34767.0,28420,15684,0.2685592659706043,0.5953200714103545
1845,textvqa,VQA with position en,Fixed,336,336,3,144,3516.0,40392.0,28224,15684,0.08704693998811645,0.22417750573833206
1846,textvqa,VQA with position en,DRIP,336,336,2,145,1568.0,28882.0,28420,2030,0.05428986912263694,0.7724137931034483
1846,textvqa,VQA with position en,Fixed,336,336,2,144,812.0,29442.0,28224,2030,0.02757964812173086,0.4
1847,textvqa,VQA with position en,DRIP,336,336,6,145,6242.0,32918.0,28420,10740,0.18962269882738927,0.5811918063314712
1847,textvqa,VQA with position en,Fixed,336,336,6,144,2571.0,36393.0,28224,10740,0.07064545379605969,0.2393854748603352
1848,textvqa,VQA with position en,DRIP,336,336,5,144,10760.0,63219.0,28224,45755,0.17020199623530902,0.2351655556769752
1848,textvqa,VQA with position en,Fixed,336,336,5,144,11506.0,62473.0,28224,45755,0.18417556384358041,0.2514697847229811
1849,textvqa,VQA with position en,DRIP,336,336,1,144,,,28224,0,,
1849,textvqa,VQA with position en,Fixed,336,336,1,144,,,28224,0,,
1850,textvqa,VQA with position en,DRIP,336,336,10,144,2469.0,34970.0,28224,9215,0.07060337432084644,0.26793271839392296
1850,textvqa,VQA with position en,Fixed,336,336,10,144,2457.0,34982.0,28224,9215,0.07023612143388028,0.2666304937601736
1851,textvqa,VQA with position en,DRIP,336,336,10,145,12910.0,39097.0,28420,23587,0.33020436350615134,0.5473353966167804
1851,textvqa,VQA with position en,Fixed,336,336,10,144,6055.0,45756.0,28224,23587,0.13233237171081388,0.256709204222665
1852,textvqa,VQA with position en,DRIP,336,336,2,144,1961.0,34294.0,28224,8031,0.057182014346532924,0.2441788071224007
1852,textvqa,VQA with position en,Fixed,336,336,2,144,2132.0,34123.0,28224,8031,0.06247985229903584,0.26547129871746983
1853,rico,VQA with position en,DRIP,336,336,40,145,6457.0,43868.0,28420,21905,0.14719157472417252,0.2947728829034467
1853,rico,VQA with position en,Fixed,336,336,40,144,5687.0,44442.0,28224,21905,0.12796453804959274,0.259621091075097
1854,textvqa,VQA with position en,DRIP,336,336,1,145,2711.0,29960.0,28420,4251,0.09048731642189586,0.637732298282757
1854,textvqa,VQA with position en,Fixed,336,336,1,144,1092.0,31383.0,28224,4251,0.034795908612943315,0.25688073394495414
1855,textvqa,VQA with position en,DRIP,336,336,1,145,9154.0,37438.0,28420,18172,0.24451092472888508,0.5037420206911732
1855,textvqa,VQA with position en,Fixed,336,336,1,144,4846.0,41550.0,28224,18172,0.11663056558363417,0.2666740039621396
1856,textvqa,VQA with position en,DRIP,336,336,15,144,7058.0,37064.0,28224,15898,0.19042736887545866,0.443955214492389
1856,textvqa,VQA with position en,Fixed,336,336,15,144,3647.0,40475.0,28224,15898,0.09010500308832613,0.2293999245188074
1857,rico,VQA with position en,DRIP,336,336,17,144,4879.0,40713.0,28224,17368,0.11983887210473314,0.28091893136803314
1857,rico,VQA with position en,Fixed,336,336,17,144,4300.0,41292.0,28224,17368,0.1041363944589751,0.24758175955780745
1858,textvqa,VQA with position en,DRIP,336,336,15,145,2377.0,30762.0,28420,4719,0.07727065860477213,0.5037084127993219
1858,textvqa,VQA with position en,Fixed,336,336,15,144,1222.0,31721.0,28224,4719,0.03852337568172504,0.25895316804407714
1859,textvqa,VQA with position en,DRIP,336,336,15,144,9727.0,40276.0,28224,21779,0.24150859072400438,0.4466228936131135
1859,textvqa,VQA with position en,Fixed,336,336,15,144,5569.0,44434.0,28224,21779,0.1253319530089571,0.2557050369622113
1860,textvqa,VQA with position en,DRIP,336,336,1,144,4154.0,35460.0,28224,11390,0.11714608009024252,0.36470588235294116
1860,textvqa,VQA with position en,Fixed,336,336,1,144,2814.0,36800.0,28224,11390,0.07646739130434782,0.24705882352941178
1861,textvqa,VQA with position en,DRIP,336,336,2,145,2590.0,32790.0,28420,6960,0.07898749618786215,0.37212643678160917
1861,textvqa,VQA with position en,Fixed,336,336,2,144,2576.0,32608.0,28224,6960,0.07899901864573111,0.3701149425287356
1862,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1862,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1863,textvqa,VQA with position en,DRIP,336,336,2,145,2303.0,28480.0,28420,2363,0.08086376404494382,0.9746085484553534
1863,textvqa,VQA with position en,Fixed,336,336,2,144,406.0,30181.0,28224,2363,0.013452171896226103,0.17181548878544223
1864,textvqa,VQA with position en,DRIP,336,336,2,144,5068.0,29605.0,28224,6449,0.1711872994426617,0.7858582726004032
1864,textvqa,VQA with position en,Fixed,336,336,2,144,1708.0,32965.0,28224,6449,0.051812528439253755,0.26484726314157236
1865,textvqa,VQA with position en,DRIP,336,336,2,145,8932.0,48132.0,28420,28644,0.18557300756253636,0.3118279569892473
1865,textvqa,VQA with position en,Fixed,336,336,2,144,7683.0,49185.0,28224,28644,0.1562061604147606,0.26822371177209886
1866,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1866,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1867,textvqa,VQA with position en,DRIP,336,336,1,144,2996.0,28631.0,28224,3403,0.10464182180154379,0.8803996473699677
1867,textvqa,VQA with position en,Fixed,336,336,1,144,1025.0,30602.0,28224,3403,0.03349454284033723,0.30120481927710846
1868,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1868,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1869,textvqa,VQA with position en,DRIP,336,336,1,144,603.0,28518.0,28224,897,0.02114454029034294,0.6722408026755853
1869,textvqa,VQA with position en,Fixed,336,336,1,144,322.0,28799.0,28224,897,0.011180943782770235,0.358974358974359
1870,textvqa,VQA with position en,DRIP,336,336,2,145,349.0,28830.0,28420,759,0.012105445716267777,0.4598155467720685
1870,textvqa,VQA with position en,Fixed,336,336,2,144,72.0,28911.0,28224,759,0.002490401577254332,0.09486166007905138
1871,textvqa,VQA with position en,DRIP,336,336,2,144,2698.0,28694.0,28224,3168,0.09402662577542344,0.8516414141414141
1871,textvqa,VQA with position en,Fixed,336,336,2,144,662.0,30730.0,28224,3168,0.02154246664497234,0.20896464646464646
1872,textvqa,VQA with position en,DRIP,336,336,8,145,17000.0,48149.0,28420,36729,0.35307067644187834,0.46284951945329306
1872,textvqa,VQA with position en,Fixed,336,336,8,144,8750.0,56203.0,28224,36729,0.1556856395566073,0.238231370306842
1873,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1873,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1874,textvqa,VQA with position en,DRIP,336,336,4,145,8168.0,34716.0,28420,14464,0.23528056227676,0.5647123893805309
1874,textvqa,VQA with position en,Fixed,336,336,4,144,3251.0,39437.0,28224,14464,0.08243527651697645,0.2247649336283186
1875,textvqa,VQA with position en,DRIP,336,336,1,145,1022.0,28826.0,28420,1428,0.035454103933948516,0.7156862745098039
1875,textvqa,VQA with position en,Fixed,336,336,1,144,476.0,29176.0,28224,1428,0.016314779270633396,0.3333333333333333
1876,textvqa,VQA with position en,DRIP,336,336,1,145,3065.0,29858.0,28420,4503,0.10265255542903075,0.6806573395514102
1876,textvqa,VQA with position en,Fixed,336,336,1,144,1485.0,31242.0,28224,4503,0.04753216823506818,0.32978014656895405
1877,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1877,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1878,textvqa,VQA with position en,DRIP,336,336,5,144,587.0,32497.0,28224,4860,0.018063205834384713,0.12078189300411522
1878,textvqa,VQA with position en,Fixed,336,336,5,144,1238.0,31846.0,28224,4860,0.03887458393518809,0.2547325102880658
1879,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1879,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1880,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1880,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1881,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1881,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1882,textvqa,VQA with position en,DRIP,336,336,2,144,1383.0,28736.0,28224,1895,0.048127783964365255,0.7298153034300792
1882,textvqa,VQA with position en,Fixed,336,336,2,144,350.0,29769.0,28224,1895,0.011757197084215123,0.18469656992084432
1883,textvqa,VQA with position en,DRIP,336,336,1,144,467.0,28296.0,28224,539,0.016504099519366693,0.8664192949907236
1883,textvqa,VQA with position en,Fixed,336,336,1,144,143.0,28620.0,28224,539,0.0049965059399021666,0.2653061224489796
1884,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1884,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1885,textvqa,VQA with position en,DRIP,336,336,16,145,12419.0,35460.0,28420,19459,0.35022560631697686,0.6382136800452233
1885,textvqa,VQA with position en,Fixed,336,336,16,144,4882.0,42801.0,28224,19459,0.1140627555430948,0.25088647926409374
1886,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1886,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1887,textvqa,VQA with position en,DRIP,336,336,70,144,8699.0,59098.0,28224,39573,0.14719618261193274,0.21982159553230737
1887,textvqa,VQA with position en,Fixed,336,336,70,144,9353.0,58444.0,28224,39573,0.16003353637670248,0.23634801506077377
1888,textvqa,VQA with position en,DRIP,336,336,3,145,2345.0,28999.0,28420,2924,0.08086485740887617,0.801983584131327
1888,textvqa,VQA with position en,Fixed,336,336,3,144,847.0,30301.0,28224,2924,0.027952872842480447,0.289671682626539
1889,textvqa,VQA with position en,DRIP,336,336,62,145,13956.0,59485.0,28420,45021,0.2346137681768513,0.30998867195308855
1889,textvqa,VQA with position en,Fixed,336,336,62,144,11161.0,62084.0,28224,45021,0.1797725662006314,0.24790653250705227
1890,textvqa,VQA with position en,DRIP,336,336,16,145,11397.0,51045.0,28420,34022,0.2232735821334117,0.334989124684028
1890,textvqa,VQA with position en,Fixed,336,336,16,144,8790.0,53456.0,28224,34022,0.16443430110745286,0.2583622362001058
1891,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1891,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1892,textvqa,VQA with position en,DRIP,336,336,0,145,,,28420,0,,
1892,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1893,textvqa,VQA with position en,DRIP,336,336,1,144,745.0,28350.0,28224,871,0.026278659611992945,0.8553386911595867
1893,textvqa,VQA with position en,Fixed,336,336,1,144,182.0,28913.0,28224,871,0.006294746307889185,0.208955223880597
1894,textvqa,VQA with position en,DRIP,336,336,3,144,7038.0,31466.0,28224,10280,0.22366999300832643,0.6846303501945525
1894,textvqa,VQA with position en,Fixed,336,336,3,144,2156.0,36348.0,28224,10280,0.059315505667437,0.20972762645914397
1895,textvqa,VQA with position en,DRIP,336,336,1,144,567.0,28224.0,28224,567,0.020089285714285716,1.0
1895,textvqa,VQA with position en,Fixed,336,336,1,144,273.0,28518.0,28224,567,0.009572901325478646,0.48148148148148145
1896,textvqa,VQA with position en,DRIP,336,336,2,145,1045.0,28420.0,28420,1045,0.03676988036593948,1.0
1896,textvqa,VQA with position en,Fixed,336,336,2,144,154.0,29115.0,28224,1045,0.005289369740683497,0.14736842105263157
1897,textvqa,VQA with position en,DRIP,336,336,2,144,10668.0,56723.0,28224,39167,0.1880718579764822,0.27237215002425513
1897,textvqa,VQA with position en,Fixed,336,336,2,144,9963.0,57428.0,28224,39167,0.1734868008636902,0.2543723032144407
1898,textvqa,VQA with position en,DRIP,336,336,3,144,132.0,29075.0,28224,983,0.004539982803095443,0.1342828077314344
1898,textvqa,VQA with position en,Fixed,336,336,3,144,70.0,29137.0,28224,983,0.0024024436283762913,0.07121057985757884
1899,textvqa,VQA with position en,DRIP,336,336,0,144,,,28224,0,,
1899,textvqa,VQA with position en,Fixed,336,336,0,144,,,28224,0,,
1900,OneChart,chart parsing en,DRIP,336,336,18,144,10511.0,35103.0,28224,17390,0.29943309688630604,0.6044278320874066
1900,OneChart,chart parsing en,Fixed,336,336,18,144,4460.0,41154.0,28224,17390,0.10837342664139574,0.2564692351926394
1901,OneChart,chart parsing en,DRIP,336,336,15,144,9361.0,36273.0,28224,17410,0.25807074132274693,0.5376794945433658
1901,OneChart,chart parsing en,Fixed,336,336,15,144,4180.0,41454.0,28224,17410,0.10083466010517682,0.24009190120620333
1902,OneChart,chart parsing en,DRIP,336,336,15,145,10088.0,35291.0,28420,16959,0.2858519169193279,0.5948463942449437
1902,OneChart,chart parsing en,Fixed,336,336,15,144,4334.0,40849.0,28224,16959,0.10609806849616882,0.25555752108025237
1903,OneChart,chart parsing en,DRIP,336,336,18,144,11816.0,40121.0,28224,23713,0.2945091099424242,0.4982920760764138
1903,OneChart,chart parsing en,Fixed,336,336,18,144,6031.0,45906.0,28224,23713,0.13137716202675032,0.25433306625057983
1904,OneChart,chart parsing en,DRIP,336,336,16,144,9293.0,33796.0,28224,14865,0.27497336962954194,0.6251597712748066
1904,OneChart,chart parsing en,Fixed,336,336,16,144,3688.0,39401.0,28224,14865,0.09360168523641532,0.2480995627312479
1905,OneChart,chart parsing en,DRIP,336,336,16,144,9977.0,34946.0,28224,16699,0.28549762490699937,0.5974609258039404
1905,OneChart,chart parsing en,Fixed,336,336,16,144,4219.0,40704.0,28224,16699,0.10365074685534591,0.25264985927301037
1906,OneChart,chart parsing en,DRIP,336,336,15,144,9000.0,35241.0,28224,16017,0.25538435345194516,0.5619029780857838
1906,OneChart,chart parsing en,Fixed,336,336,15,144,4006.0,40235.0,28224,16017,0.09956505530011184,0.2501092589124056
1907,OneChart,chart parsing en,DRIP,336,336,16,144,9115.0,35683.0,28224,16574,0.2554437687414175,0.5499577651743695
1907,OneChart,chart parsing en,Fixed,336,336,16,144,3918.0,40880.0,28224,16574,0.09584148727984344,0.23639435260045855
1908,OneChart,chart parsing en,DRIP,336,336,13,144,9243.0,35067.0,28224,16086,0.26358114466592525,0.5745990302126073
1908,OneChart,chart parsing en,Fixed,336,336,13,144,4192.0,40118.0,28224,16086,0.10449174933944863,0.2605992788760413
1909,OneChart,chart parsing en,DRIP,336,336,12,145,4765.0,31216.0,28420,7561,0.15264607893388007,0.6302076444914694
1909,OneChart,chart parsing en,Fixed,336,336,12,144,1705.0,34080.0,28224,7561,0.050029342723004695,0.22549927258299166
1910,OneChart,chart parsing en,DRIP,336,336,18,144,7544.0,35755.0,28224,15075,0.21099146972451405,0.5004311774461028
1910,OneChart,chart parsing en,Fixed,336,336,18,144,3625.0,39674.0,28224,15075,0.09136966275142411,0.24046434494195687
1911,OneChart,chart parsing en,DRIP,336,336,11,144,8579.0,33187.0,28224,13542,0.2585048362310543,0.633510559740068
1911,OneChart,chart parsing en,Fixed,336,336,11,144,3438.0,38328.0,28224,13542,0.08969943644333124,0.25387682764731945
1912,OneChart,chart parsing en,DRIP,336,336,12,144,9441.0,32680.0,28224,13897,0.2888922888616891,0.6793552565301864
1912,OneChart,chart parsing en,Fixed,336,336,12,144,3374.0,38747.0,28224,13897,0.08707770924200584,0.2427862128516946
1913,OneChart,chart parsing en,DRIP,336,336,11,145,2017.0,29459.0,28420,3056,0.06846804032723446,0.6600130890052356
1913,OneChart,chart parsing en,Fixed,336,336,11,144,801.0,30479.0,28224,3056,0.02628038977656747,0.26210732984293195
1914,OneChart,chart parsing en,DRIP,336,336,13,144,9181.0,33697.0,28224,14654,0.2724574887972223,0.6265183567626587
1914,OneChart,chart parsing en,Fixed,336,336,13,144,3657.0,39221.0,28224,14654,0.0932408658626756,0.24955643510304354
1915,OneChart,chart parsing en,DRIP,336,336,9,144,7016.0,32669.0,28224,11461,0.21476017019192506,0.6121629875229038
1915,OneChart,chart parsing en,Fixed,336,336,9,144,2888.0,36797.0,28224,11461,0.0784846590754681,0.2519849925835442
1916,OneChart,chart parsing en,DRIP,336,336,9,144,7093.0,31087.0,28224,9956,0.2281661144529868,0.7124347127360385
1916,OneChart,chart parsing en,Fixed,336,336,9,144,2359.0,35821.0,28224,9956,0.06585522458892829,0.23694254720771393
1917,OneChart,chart parsing en,DRIP,336,336,11,144,10721.0,37574.0,28224,20071,0.2853302815776867,0.534153754172687
1917,OneChart,chart parsing en,Fixed,336,336,11,144,5124.0,43171.0,28224,20071,0.11869078779736397,0.25529370733894674
1918,OneChart,chart parsing en,DRIP,336,336,22,145,12215.0,35016.0,28420,18811,0.3488405300434087,0.6493541013236935
1918,OneChart,chart parsing en,Fixed,336,336,22,144,4467.0,42568.0,28224,18811,0.10493798158240931,0.23746743926426028
1919,OneChart,chart parsing en,DRIP,336,336,13,144,5571.0,31487.0,28224,8834,0.17693016165401595,0.6306316504414761
1919,OneChart,chart parsing en,Fixed,336,336,13,144,2362.0,34696.0,28224,8834,0.0680770117592806,0.2673760470907856
1920,OneChart,chart parsing en,DRIP,336,336,15,144,9423.0,34923.0,28224,16122,0.2698221802250666,0.5844808336434686
1920,OneChart,chart parsing en,Fixed,336,336,15,144,4072.0,40274.0,28224,16122,0.1011074142126434,0.25257412231733034
1921,OneChart,chart parsing en,DRIP,336,336,14,144,10560.0,31953.0,28224,14289,0.33048540043188435,0.7390300230946882
1921,OneChart,chart parsing en,Fixed,336,336,14,144,3223.0,39290.0,28224,14289,0.08203105115805548,0.22555812163202463
1922,OneChart,chart parsing en,DRIP,336,336,15,144,6866.0,34155.0,28224,12797,0.20102474015517494,0.5365319996874267
1922,OneChart,chart parsing en,Fixed,336,336,15,144,3414.0,37607.0,28224,12797,0.09078097162762251,0.26678127686176445
1923,OneChart,chart parsing en,DRIP,336,336,15,144,3505.0,32030.0,28224,7311,0.10942866063065876,0.4794145807687047
1923,OneChart,chart parsing en,Fixed,336,336,15,144,1868.0,33667.0,28224,7311,0.05548459916238453,0.255505402817672
1924,OneChart,chart parsing en,DRIP,336,336,20,145,9839.0,35892.0,28420,17311,0.2741279393736766,0.568366934319219
1924,OneChart,chart parsing en,Fixed,336,336,20,144,4257.0,41278.0,28224,17311,0.1031299966083628,0.24591300329270407
1925,OneChart,chart parsing en,DRIP,336,336,14,144,9543.0,38879.0,28224,20198,0.24545384397746856,0.47247252203188433
1925,OneChart,chart parsing en,Fixed,336,336,14,144,4958.0,43464.0,28224,20198,0.11407141542425915,0.24546984849985148
1926,OneChart,chart parsing en,DRIP,336,336,15,144,9465.0,39269.0,28224,20510,0.2410298199597647,0.4614822038030229
1926,OneChart,chart parsing en,Fixed,336,336,15,144,5135.0,43599.0,28224,20510,0.11777793068648364,0.25036567528035103
1927,OneChart,chart parsing en,DRIP,336,336,26,145,10438.0,39332.0,28420,21350,0.26538187735177465,0.4888992974238876
1927,OneChart,chart parsing en,Fixed,336,336,26,144,5476.0,44098.0,28224,21350,0.12417796725475078,0.2564871194379391
1928,OneChart,chart parsing en,DRIP,336,336,16,144,8767.0,35565.0,28224,16108,0.24650639673836638,0.5442637198907375
1928,OneChart,chart parsing en,Fixed,336,336,16,144,3927.0,40405.0,28224,16108,0.09719094171513426,0.24379190464365533
1929,OneChart,chart parsing en,DRIP,336,336,16,144,9960.0,35312.0,28224,17048,0.2820570910738559,0.5842327545753168
1929,OneChart,chart parsing en,Fixed,336,336,16,144,4253.0,41019.0,28224,17048,0.103683658792267,0.24947207883622713
1930,OneChart,chart parsing en,DRIP,336,336,16,144,4453.0,31622.0,28224,7851,0.14081968249952564,0.5671888931346325
1930,OneChart,chart parsing en,Fixed,336,336,16,144,1954.0,34121.0,28224,7851,0.057266785850356085,0.2488854922939753
1931,OneChart,chart parsing en,DRIP,336,336,19,144,8269.0,32385.0,28224,12430,0.25533425968812723,0.6652453740949316
1931,OneChart,chart parsing en,Fixed,336,336,19,144,3078.0,37576.0,28224,12430,0.08191398765169257,0.24762670957361224
1932,OneChart,chart parsing en,DRIP,336,336,20,144,8653.0,31504.0,28224,11933,0.2746635347892331,0.7251319869270091
1932,OneChart,chart parsing en,Fixed,336,336,20,144,2749.0,37408.0,28224,11933,0.07348695466210436,0.2303695633956256
1933,OneChart,chart parsing en,DRIP,336,336,28,144,8740.0,37999.0,28224,18515,0.23000605279086292,0.4720496894409938
1933,OneChart,chart parsing en,Fixed,336,336,28,144,4903.0,41836.0,28224,18515,0.11719571660770628,0.2648123143397246
1934,OneChart,chart parsing en,DRIP,336,336,15,144,12410.0,36751.0,28224,20937,0.33767788631601864,0.5927305726703921
1934,OneChart,chart parsing en,Fixed,336,336,15,144,5412.0,43749.0,28224,20937,0.1237056847013646,0.2584897549792234
1935,OneChart,chart parsing en,DRIP,336,336,13,144,8607.0,35660.0,28224,16043,0.24136287156477845,0.5364956678925388
1935,OneChart,chart parsing en,Fixed,336,336,13,144,3849.0,40418.0,28224,16043,0.09522984808748577,0.23991772112447796
1936,OneChart,chart parsing en,DRIP,336,336,14,144,7640.0,35069.0,28224,14485,0.2178562262967293,0.5274421815671384
1936,OneChart,chart parsing en,Fixed,336,336,14,144,3645.0,39064.0,28224,14485,0.09330841695678886,0.2516396272005523
1937,OneChart,chart parsing en,DRIP,336,336,17,145,10358.0,35140.0,28420,17078,0.2947638019351167,0.6065113010891205
1937,OneChart,chart parsing en,Fixed,336,336,17,144,4373.0,40929.0,28224,17078,0.10684355835715507,0.25606042862161843
1938,OneChart,chart parsing en,DRIP,336,336,17,144,9811.0,35749.0,28224,17336,0.27444124311169543,0.5659321642824181
1938,OneChart,chart parsing en,Fixed,336,336,17,144,4666.0,40894.0,28224,17336,0.1140998679512887,0.26915089986155977
1939,OneChart,chart parsing en,DRIP,336,336,11,145,8825.0,35055.0,28420,15460,0.2517472543146484,0.5708279430789134
1939,OneChart,chart parsing en,Fixed,336,336,11,144,3779.0,39905.0,28224,15460,0.09469991229169276,0.2444372574385511
1940,OneChart,chart parsing en,DRIP,336,336,16,145,12145.0,42065.0,28420,25790,0.2887198383454178,0.47091896083753393
1940,OneChart,chart parsing en,Fixed,336,336,16,144,6620.0,47394.0,28224,25790,0.13968012828628096,0.2566886390073672
1941,OneChart,chart parsing en,DRIP,336,336,12,144,5774.0,32303.0,28224,9853,0.17874500820357242,0.5860144118542576
1941,OneChart,chart parsing en,Fixed,336,336,12,144,2517.0,35560.0,28224,9853,0.07078177727784027,0.25545519131229066
1942,OneChart,chart parsing en,DRIP,336,336,11,144,6491.0,33267.0,28224,11534,0.19511828538792197,0.5627709380960638
1942,OneChart,chart parsing en,Fixed,336,336,11,144,2996.0,36762.0,28224,11534,0.08149719819378706,0.2597537714582972
1943,OneChart,chart parsing en,DRIP,336,336,8,144,3618.0,29546.0,28224,4940,0.12245312394232721,0.7323886639676114
1943,OneChart,chart parsing en,Fixed,336,336,8,144,1201.0,31963.0,28224,4940,0.03757469574195163,0.2431174089068826
1944,OneChart,chart parsing en,DRIP,336,336,36,144,14646.0,47433.0,28224,33855,0.30877237366390486,0.432609658839167
1944,OneChart,chart parsing en,Fixed,336,336,36,144,8246.0,53833.0,28224,33855,0.15317741905522636,0.24356815832225667
1945,OneChart,chart parsing en,DRIP,336,336,12,144,8736.0,31983.0,28224,12495,0.273145108338805,0.6991596638655462
1945,OneChart,chart parsing en,Fixed,336,336,12,144,3122.0,37597.0,28224,12495,0.08303854030906721,0.24985994397759104
1946,OneChart,chart parsing en,DRIP,336,336,16,144,12819.0,40223.0,28224,24818,0.3186982572160207,0.5165202675477476
1946,OneChart,chart parsing en,Fixed,336,336,16,144,6360.0,46682.0,28224,24818,0.13624094940233922,0.2562656136674994
1947,OneChart,chart parsing en,DRIP,336,336,8,144,7342.0,31877.0,28224,10995,0.2303228032750886,0.6677580718508412
1947,OneChart,chart parsing en,Fixed,336,336,8,144,2874.0,36345.0,28224,10995,0.07907552620718118,0.26139154160982264
1948,OneChart,chart parsing en,DRIP,336,336,10,144,6580.0,32185.0,28224,10541,0.20444306353891564,0.6242292002656294
1948,OneChart,chart parsing en,Fixed,336,336,10,144,2526.0,36239.0,28224,10541,0.06970391015204613,0.23963570818707902
1949,OneChart,chart parsing en,DRIP,336,336,10,144,2270.0,29541.0,28224,3587,0.07684235469347686,0.6328408140507388
1949,OneChart,chart parsing en,Fixed,336,336,10,144,1111.0,30700.0,28224,3587,0.036188925081433225,0.30972957903540566
1950,OneChart,chart parsing en,DRIP,336,336,22,144,9001.0,35036.0,28224,15813,0.2569071811850668,0.5692152026813382
1950,OneChart,chart parsing en,Fixed,336,336,22,144,3988.0,40049.0,28224,15813,0.09957801692926166,0.25219755897046736
1951,OneChart,chart parsing en,DRIP,336,336,11,144,6001.0,31380.0,28224,9157,0.19123645634161887,0.6553456372174293
1951,OneChart,chart parsing en,Fixed,336,336,11,144,2424.0,34957.0,28224,9157,0.06934233486855279,0.26471551818281097
1952,OneChart,chart parsing en,DRIP,336,336,17,144,11395.0,33130.0,28224,16301,0.3439480833081799,0.6990368689037483
1952,OneChart,chart parsing en,Fixed,336,336,17,144,4455.0,40070.0,28224,16301,0.11118043424007985,0.27329611680265015
1953,OneChart,chart parsing en,DRIP,336,336,15,144,7264.0,33743.0,28224,12783,0.21527427910974128,0.5682547132910897
1953,OneChart,chart parsing en,Fixed,336,336,15,144,3245.0,37762.0,28224,12783,0.08593294846671257,0.2538527732144254
1954,OneChart,chart parsing en,DRIP,336,336,20,144,8687.0,33528.0,28224,13991,0.25909687425435457,0.6208991494532199
1954,OneChart,chart parsing en,Fixed,336,336,20,144,3407.0,38808.0,28224,13991,0.08779117707689137,0.24351368737045243
