image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
24488.png,Fixed,336,336,2,72,434.0,16184.0,14112,2506,0.026816608996539794,0.17318435754189945
24491.png,DRIP,336,336,3,73,358.0,16601.0,14308,2651,0.02156496596590567,0.13504337985665787
24491.png,Fixed,336,336,3,72,403.0,16360.0,14112,2651,0.02463325183374083,0.15201810637495286
24492.png,DRIP,336,336,3,73,358.0,16601.0,14308,2651,0.02156496596590567,0.13504337985665787
24492.png,Fixed,336,336,3,72,403.0,16360.0,14112,2651,0.02463325183374083,0.15201810637495286
24493.png,DRIP,336,336,3,73,358.0,16601.0,14308,2651,0.02156496596590567,0.13504337985665787
24493.png,Fixed,336,336,3,72,403.0,16360.0,14112,2651,0.02463325183374083,0.15201810637495286
24494.png,DRIP,336,336,3,73,358.0,16601.0,14308,2651,0.02156496596590567,0.13504337985665787
24494.png,Fixed,336,336,3,72,403.0,16360.0,14112,2651,0.02463325183374083,0.15201810637495286
24495.png,DRIP,336,336,3,73,358.0,16601.0,14308,2651,0.02156496596590567,0.13504337985665787
24495.png,Fixed,336,336,3,72,403.0,16360.0,14112,2651,0.02463325183374083,0.15201810637495286
24499.png,DRIP,336,336,29,72,4602.0,40619.0,14112,31109,0.11329673305595904,0.1479314667781028
24499.png,Fixed,336,336,29,72,4093.0,41128.0,14112,31109,0.09951857615249951,0.13156964222572246
24500.png,DRIP,336,336,29,72,4602.0,40619.0,14112,31109,0.11329673305595904,0.1479314667781028
24500.png,Fixed,336,336,29,72,4093.0,41128.0,14112,31109,0.09951857615249951,0.13156964222572246
24505.png,DRIP,336,336,29,72,4602.0,40619.0,14112,31109,0.11329673305595904,0.1479314667781028
24505.png,Fixed,336,336,29,72,4093.0,41128.0,14112,31109,0.09951857615249951,0.13156964222572246
24511.png,DRIP,336,336,13,73,1440.0,16797.0,14308,3929,0.085729594570459,0.36650547213031304
24511.png,Fixed,336,336,13,72,451.0,17590.0,14112,3929,0.02563956793632746,0.11478747772970221
24558.png,DRIP,336,336,37,73,2598.0,27679.0,14308,15969,0.093861772462878,0.1626902122863047
24558.png,Fixed,336,336,37,72,1677.0,28404.0,14112,15969,0.05904098014364174,0.10501596843885028
24560.png,DRIP,336,336,37,73,2598.0,27679.0,14308,15969,0.093861772462878,0.1626902122863047
24560.png,Fixed,336,336,37,72,1677.0,28404.0,14112,15969,0.05904098014364174,0.10501596843885028
24564.png,DRIP,336,336,37,73,2598.0,27679.0,14308,15969,0.093861772462878,0.1626902122863047
24564.png,Fixed,336,336,37,72,1677.0,28404.0,14112,15969,0.05904098014364174,0.10501596843885028
24580.png,DRIP,336,336,39,73,8262.0,69377.0,14308,63331,0.11908845871110021,0.13045743790560704
24580.png,Fixed,336,336,39,72,8384.0,69059.0,14112,63331,0.1214034376402786,0.1323838246672246
24581.png,DRIP,336,336,39,73,8262.0,69377.0,14308,63331,0.11908845871110021,0.13045743790560704
24581.png,Fixed,336,336,39,72,8384.0,69059.0,14112,63331,0.1214034376402786,0.1323838246672246
24582.png,DRIP,336,336,39,73,8262.0,69377.0,14308,63331,0.11908845871110021,0.13045743790560704
24582.png,Fixed,336,336,39,72,8384.0,69059.0,14112,63331,0.1214034376402786,0.1323838246672246
25385.png,DRIP,336,336,0,72,,,14112,0,,
25385.png,Fixed,336,336,0,72,,,14112,0,,
25386.png,DRIP,336,336,0,72,,,14112,0,,
25386.png,Fixed,336,336,0,72,,,14112,0,,
25387.png,DRIP,336,336,0,72,,,14112,0,,
25387.png,Fixed,336,336,0,72,,,14112,0,,
25396.png,DRIP,336,336,0,72,,,14112,0,,
25396.png,Fixed,336,336,0,72,,,14112,0,,
254.png,DRIP,336,336,50,73,4304.0,32992.0,14308,22988,0.13045586808923376,0.1872281190186184
254.png,Fixed,336,336,50,72,2460.0,34640.0,14112,22988,0.0710161662817552,0.10701235427179398
255.png,DRIP,336,336,50,73,4304.0,32992.0,14308,22988,0.13045586808923376,0.1872281190186184
255.png,Fixed,336,336,50,72,2460.0,34640.0,14112,22988,0.0710161662817552,0.10701235427179398
25502.png,DRIP,336,336,42,72,5799.0,30224.0,14112,21911,0.1918673901535204,0.26466158550499747
25502.png,Fixed,336,336,42,72,2827.0,33196.0,14112,21911,0.08516086275454875,0.1290219524439779
25504.png,DRIP,336,336,42,72,5799.0,30224.0,14112,21911,0.1918673901535204,0.26466158550499747
25504.png,Fixed,336,336,42,72,2827.0,33196.0,14112,21911,0.08516086275454875,0.1290219524439779
25506.png,DRIP,336,336,42,72,5799.0,30224.0,14112,21911,0.1918673901535204,0.26466158550499747
25506.png,Fixed,336,336,42,72,2827.0,33196.0,14112,21911,0.08516086275454875,0.1290219524439779
25507.png,DRIP,336,336,42,72,5799.0,30224.0,14112,21911,0.1918673901535204,0.26466158550499747
25507.png,Fixed,336,336,42,72,2827.0,33196.0,14112,21911,0.08516086275454875,0.1290219524439779
256.png,DRIP,336,336,50,73,4304.0,32992.0,14308,22988,0.13045586808923376,0.1872281190186184
256.png,Fixed,336,336,50,72,2460.0,34640.0,14112,22988,0.0710161662817552,0.10701235427179398
25679.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25679.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25680.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25680.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25681.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25681.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25682.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25682.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25684.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25684.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25685.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25685.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25686.png,DRIP,336,336,4,72,0.0,16114.0,14112,2002,0.0,0.0
25686.png,Fixed,336,336,4,72,133.0,15981.0,14112,2002,0.008322382829610162,0.06643356643356643
25707.png,DRIP,336,336,27,72,6262.0,56160.0,14112,48310,0.111502849002849,0.12962119643966052
25707.png,Fixed,336,336,27,72,5578.0,56844.0,14112,48310,0.0981282105411301,0.1154626371351687
25708.png,DRIP,336,336,40,72,5784.0,36441.0,14112,28113,0.15872231826788508,0.20574111620958274
25708.png,Fixed,336,336,40,72,3686.0,38539.0,14112,28113,0.09564337424427204,0.1311137196314872
25711.png,DRIP,336,336,27,72,6262.0,56160.0,14112,48310,0.111502849002849,0.12962119643966052
25711.png,Fixed,336,336,27,72,5578.0,56844.0,14112,48310,0.0981282105411301,0.1154626371351687
25712.png,DRIP,336,336,40,72,5784.0,36441.0,14112,28113,0.15872231826788508,0.20574111620958274
25712.png,Fixed,336,336,40,72,3686.0,38539.0,14112,28113,0.09564337424427204,0.1311137196314872
25713.png,DRIP,336,336,27,72,6262.0,56160.0,14112,48310,0.111502849002849,0.12962119643966052
25713.png,Fixed,336,336,27,72,5578.0,56844.0,14112,48310,0.0981282105411301,0.1154626371351687
25714.png,DRIP,336,336,40,72,5784.0,36441.0,14112,28113,0.15872231826788508,0.20574111620958274
25714.png,Fixed,336,336,40,72,3686.0,38539.0,14112,28113,0.09564337424427204,0.1311137196314872
25715.png,DRIP,336,336,27,72,6262.0,56160.0,14112,48310,0.111502849002849,0.12962119643966052
25715.png,Fixed,336,336,27,72,5578.0,56844.0,14112,48310,0.0981282105411301,0.1154626371351687
25716.png,DRIP,336,336,40,72,5784.0,36441.0,14112,28113,0.15872231826788508,0.20574111620958274
25716.png,Fixed,336,336,40,72,3686.0,38539.0,14112,28113,0.09564337424427204,0.1311137196314872
25720.png,DRIP,336,336,15,72,6683.0,34959.0,14112,27530,0.19116679538888412,0.2427533599709408
25720.png,Fixed,336,336,15,72,3629.0,38013.0,14112,27530,0.09546734012048509,0.1318198329095532
25721.png,DRIP,336,336,15,72,6683.0,34959.0,14112,27530,0.19116679538888412,0.2427533599709408
25721.png,Fixed,336,336,15,72,3629.0,38013.0,14112,27530,0.09546734012048509,0.1318198329095532
25722.png,DRIP,336,336,22,72,6229.0,41799.0,14112,33916,0.14902270389243763,0.18365962967331054
25722.png,Fixed,336,336,22,72,4370.0,43658.0,14112,33916,0.10009620229969307,0.12884774147894798
25724.png,DRIP,336,336,22,72,6229.0,41799.0,14112,33916,0.14902270389243763,0.18365962967331054
25724.png,Fixed,336,336,22,72,4370.0,43658.0,14112,33916,0.10009620229969307,0.12884774147894798
25726.png,DRIP,336,336,22,72,6229.0,41799.0,14112,33916,0.14902270389243763,0.18365962967331054
25726.png,Fixed,336,336,22,72,4370.0,43658.0,14112,33916,0.10009620229969307,0.12884774147894798
25729.png,DRIP,336,336,15,72,6683.0,34959.0,14112,27530,0.19116679538888412,0.2427533599709408
25729.png,Fixed,336,336,15,72,3629.0,38013.0,14112,27530,0.09546734012048509,0.1318198329095532
25730.png,DRIP,336,336,22,72,6229.0,41799.0,14112,33916,0.14902270389243763,0.18365962967331054
25730.png,Fixed,336,336,22,72,4370.0,43658.0,14112,33916,0.10009620229969307,0.12884774147894798
25732.png,DRIP,336,336,2,72,121.0,14541.0,14112,550,0.008321298397634276,0.22
25732.png,Fixed,336,336,2,72,66.0,14596.0,14112,550,0.004521786790901617,0.12
25733.png,DRIP,336,336,22,72,6229.0,41799.0,14112,33916,0.14902270389243763,0.18365962967331054
25733.png,Fixed,336,336,22,72,4370.0,43658.0,14112,33916,0.10009620229969307,0.12884774147894798
25734.png,DRIP,336,336,2,72,121.0,14541.0,14112,550,0.008321298397634276,0.22
25734.png,Fixed,336,336,2,72,66.0,14596.0,14112,550,0.004521786790901617,0.12
25736.png,DRIP,336,336,2,72,121.0,14541.0,14112,550,0.008321298397634276,0.22
25736.png,Fixed,336,336,2,72,66.0,14596.0,14112,550,0.004521786790901617,0.12
25739.png,DRIP,336,336,2,72,121.0,14541.0,14112,550,0.008321298397634276,0.22
25739.png,Fixed,336,336,2,72,66.0,14596.0,14112,550,0.004521786790901617,0.12
25786.png,DRIP,336,336,0,72,,,14112,0,,
25786.png,Fixed,336,336,0,72,,,14112,0,,
25788.png,DRIP,336,336,0,72,,,14112,0,,
25788.png,Fixed,336,336,0,72,,,14112,0,,
25789.png,DRIP,336,336,0,72,,,14112,0,,
25789.png,Fixed,336,336,0,72,,,14112,0,,
26167.png,DRIP,336,336,1,72,1610.0,15899.0,14112,3397,0.10126423045474559,0.4739476008242567
26167.png,Fixed,336,336,1,72,434.0,17075.0,14112,3397,0.025417276720351392,0.1277597880482779
26304.png,DRIP,336,336,58,73,5834.0,28273.0,14308,19799,0.20634527641212463,0.2946613465326532
26304.png,Fixed,336,336,58,72,2208.0,31703.0,14112,19799,0.06964640570293032,0.11152078387797364
26430.png,DRIP,336,336,5,72,2762.0,22656.0,14112,11306,0.12191031073446328,0.2442950645674863
26430.png,Fixed,336,336,5,72,1310.0,24108.0,14112,11306,0.054338808694209394,0.11586768087741023
26431.png,DRIP,336,336,5,72,2762.0,22656.0,14112,11306,0.12191031073446328,0.2442950645674863
26431.png,Fixed,336,336,5,72,1310.0,24108.0,14112,11306,0.054338808694209394,0.11586768087741023
265.png,DRIP,336,336,37,73,3382.0,30804.0,14308,19878,0.10979093624204649,0.17013784082905725
265.png,Fixed,336,336,37,72,2274.0,31716.0,14112,19878,0.07169882709042755,0.11439782674313312
26590.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26590.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26592.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26592.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26593.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26593.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26594.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26594.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26596.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26596.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26599.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26599.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
266.png,DRIP,336,336,37,73,3382.0,30804.0,14308,19878,0.10979093624204649,0.17013784082905725
266.png,Fixed,336,336,37,72,2274.0,31716.0,14112,19878,0.07169882709042755,0.11439782674313312
26600.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26600.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26602.png,DRIP,336,336,41,72,4194.0,37647.0,14112,27729,0.1114032990676548,0.15124959428756898
26602.png,Fixed,336,336,41,72,4407.0,37434.0,14112,27729,0.11772719987177432,0.1589310829817159
26655.png,DRIP,336,336,7,72,3211.0,19003.0,14112,8102,0.16897332000210494,0.39632189582819055
26655.png,Fixed,336,336,7,72,1116.0,21098.0,14112,8102,0.05289600910038866,0.13774376697111823
26657.png,DRIP,336,336,7,72,3211.0,19003.0,14112,8102,0.16897332000210494,0.39632189582819055
26657.png,Fixed,336,336,7,72,1116.0,21098.0,14112,8102,0.05289600910038866,0.13774376697111823
26659.png,DRIP,336,336,7,72,3211.0,19003.0,14112,8102,0.16897332000210494,0.39632189582819055
26659.png,Fixed,336,336,7,72,1116.0,21098.0,14112,8102,0.05289600910038866,0.13774376697111823
267.png,DRIP,336,336,37,73,3382.0,30804.0,14308,19878,0.10979093624204649,0.17013784082905725
267.png,Fixed,336,336,37,72,2274.0,31716.0,14112,19878,0.07169882709042755,0.11439782674313312
26926.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26926.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26933.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26933.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26938.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26938.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26939.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26939.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26942.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26942.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26944.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26944.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
26946.png,DRIP,336,336,11,72,4408.0,31649.0,14112,21945,0.139277702297071,0.20086580086580086
26946.png,Fixed,336,336,11,72,2523.0,33534.0,14112,21945,0.07523707282161389,0.11496924128503076
271.png,DRIP,336,336,61,73,4224.0,42786.0,14308,32702,0.09872388164352826,0.12916641184025443
271.png,Fixed,336,336,61,72,3499.0,43315.0,14112,32702,0.08078033013967448,0.10699651397468045
27852.png,DRIP,336,336,70,73,4573.0,34354.0,14308,24619,0.13311404785468942,0.18575084284495716
27852.png,Fixed,336,336,70,72,3410.0,35321.0,14112,24619,0.09654313298037995,0.13851090621065032
27859.png,DRIP,336,336,70,73,4573.0,34354.0,14308,24619,0.13311404785468942,0.18575084284495716
27859.png,Fixed,336,336,70,72,3410.0,35321.0,14112,24619,0.09654313298037995,0.13851090621065032
27870.png,DRIP,336,336,70,73,4573.0,34354.0,14308,24619,0.13311404785468942,0.18575084284495716
27870.png,Fixed,336,336,70,72,3410.0,35321.0,14112,24619,0.09654313298037995,0.13851090621065032
28057.png,DRIP,336,336,0,72,,,14112,0,,
28057.png,Fixed,336,336,0,72,,,14112,0,,
28058.png,DRIP,336,336,0,72,,,14112,0,,
28058.png,Fixed,336,336,0,72,,,14112,0,,
28059.png,DRIP,336,336,0,72,,,14112,0,,
28059.png,Fixed,336,336,0,72,,,14112,0,,
28060.png,DRIP,336,336,0,72,,,14112,0,,
28060.png,Fixed,336,336,0,72,,,14112,0,,
28061.png,DRIP,336,336,0,72,,,14112,0,,
28061.png,Fixed,336,336,0,72,,,14112,0,,
28062.png,DRIP,336,336,0,72,,,14112,0,,
28062.png,Fixed,336,336,0,72,,,14112,0,,
28063.png,DRIP,336,336,0,72,,,14112,0,,
28063.png,Fixed,336,336,0,72,,,14112,0,,
28064.png,DRIP,336,336,0,72,,,14112,0,,
28064.png,Fixed,336,336,0,72,,,14112,0,,
28065.png,DRIP,336,336,0,72,,,14112,0,,
28065.png,Fixed,336,336,0,72,,,14112,0,,
28066.png,DRIP,336,336,0,72,,,14112,0,,
28066.png,Fixed,336,336,0,72,,,14112,0,,
283.png,DRIP,336,336,34,73,5487.0,60775.0,14308,51954,0.09028383381324558,0.10561265735073334
283.png,Fixed,336,336,34,72,7068.0,58998.0,14112,51954,0.11980067120919353,0.1360434230280633
28300.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28300.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28301.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28301.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28304.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28304.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28305.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28305.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28306.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28306.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28307.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28307.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
28308.png,DRIP,336,336,29,73,5837.0,55923.0,14308,47452,0.10437565938880246,0.12300851386664419
28308.png,Fixed,336,336,29,72,4921.0,56643.0,14112,47452,0.08687746058648023,0.10370479642586192
284.png,DRIP,336,336,34,73,5487.0,60775.0,14308,51954,0.09028383381324558,0.10561265735073334
284.png,Fixed,336,336,34,72,7068.0,58998.0,14112,51954,0.11980067120919353,0.1360434230280633
285.png,DRIP,336,336,34,73,5487.0,60775.0,14308,51954,0.09028383381324558,0.10561265735073334
285.png,Fixed,336,336,34,72,7068.0,58998.0,14112,51954,0.11980067120919353,0.1360434230280633
292.png,DRIP,336,336,35,73,4631.0,26325.0,14308,16648,0.17591642924976258,0.278171552138395
292.png,Fixed,336,336,35,72,2231.0,28529.0,14112,16648,0.07820112867608399,0.13401009130225852
296.png,DRIP,336,336,2,73,2006.0,16966.0,14308,4664,0.11823647294589178,0.43010291595197253
296.png,Fixed,336,336,2,72,441.0,18335.0,14112,4664,0.024052358876465774,0.09455403087478559
297.png,DRIP,336,336,35,73,4631.0,26325.0,14308,16648,0.17591642924976258,0.278171552138395
297.png,Fixed,336,336,35,72,2231.0,28529.0,14112,16648,0.07820112867608399,0.13401009130225852
29707.png,DRIP,336,336,61,73,5823.0,32192.0,14308,23707,0.18088344930417494,0.24562365546041254
29707.png,Fixed,336,336,61,72,3700.0,34119.0,14112,23707,0.10844397549752337,0.156072046231071
29709.png,DRIP,336,336,61,73,5823.0,32192.0,14308,23707,0.18088344930417494,0.24562365546041254
29709.png,Fixed,336,336,61,72,3700.0,34119.0,14112,23707,0.10844397549752337,0.156072046231071
29757.png,DRIP,336,336,9,73,1484.0,17273.0,14308,4449,0.08591443293000636,0.3335581029444819
29757.png,Fixed,336,336,9,72,505.0,18056.0,14112,4449,0.027968542312804608,0.11350865363002922
29760.png,DRIP,336,336,9,73,1484.0,17273.0,14308,4449,0.08591443293000636,0.3335581029444819
29760.png,Fixed,336,336,9,72,505.0,18056.0,14112,4449,0.027968542312804608,0.11350865363002922
29763.png,DRIP,336,336,9,73,1484.0,17273.0,14308,4449,0.08591443293000636,0.3335581029444819
29763.png,Fixed,336,336,9,72,505.0,18056.0,14112,4449,0.027968542312804608,0.11350865363002922
29764.png,DRIP,336,336,9,73,1484.0,17273.0,14308,4449,0.08591443293000636,0.3335581029444819
29764.png,Fixed,336,336,9,72,505.0,18056.0,14112,4449,0.027968542312804608,0.11350865363002922
298.png,DRIP,336,336,2,73,2006.0,16966.0,14308,4664,0.11823647294589178,0.43010291595197253
298.png,Fixed,336,336,2,72,441.0,18335.0,14112,4664,0.024052358876465774,0.09455403087478559
300.png,DRIP,336,336,35,73,4631.0,26325.0,14308,16648,0.17591642924976258,0.278171552138395
300.png,Fixed,336,336,35,72,2231.0,28529.0,14112,16648,0.07820112867608399,0.13401009130225852
30048.png,DRIP,336,336,34,72,3212.0,36152.0,14112,25252,0.08884709006417349,0.12719784571519088
30048.png,Fixed,336,336,34,72,3093.0,36271.0,14112,25252,0.08527473739350996,0.12248534769523206
30049.png,DRIP,336,336,34,72,3212.0,36152.0,14112,25252,0.08884709006417349,0.12719784571519088
30049.png,Fixed,336,336,34,72,3093.0,36271.0,14112,25252,0.08527473739350996,0.12248534769523206
30050.png,DRIP,336,336,34,72,3212.0,36152.0,14112,25252,0.08884709006417349,0.12719784571519088
30050.png,Fixed,336,336,34,72,3093.0,36271.0,14112,25252,0.08527473739350996,0.12248534769523206
30052.png,DRIP,336,336,34,72,3212.0,36152.0,14112,25252,0.08884709006417349,0.12719784571519088
30052.png,Fixed,336,336,34,72,3093.0,36271.0,14112,25252,0.08527473739350996,0.12248534769523206
30185.png,DRIP,336,336,11,72,2555.0,28104.0,14112,16547,0.09091232564759465,0.15440865413670152
30185.png,Fixed,336,336,11,72,1774.0,28885.0,14112,16547,0.06141595984074779,0.10720976612074697
30236.png,DRIP,336,336,56,73,3095.0,31256.0,14308,20043,0.0990209879703097,0.154418001297211
30236.png,Fixed,336,336,56,72,3323.0,30832.0,14112,20043,0.1077776336274001,0.1657935438806566
30238.png,DRIP,336,336,56,73,3095.0,31256.0,14308,20043,0.0990209879703097,0.154418001297211
30238.png,Fixed,336,336,56,72,3323.0,30832.0,14112,20043,0.1077776336274001,0.1657935438806566
303.png,DRIP,336,336,18,73,4262.0,25779.0,14308,15733,0.1653283680515148,0.2708955698213945
303.png,Fixed,336,336,18,72,1675.0,28170.0,14112,15733,0.05946041888533901,0.10646412000254242
30356.png,DRIP,336,336,46,72,5595.0,42311.0,14112,33794,0.1322351161636454,0.1655619340711369
30356.png,Fixed,336,336,46,72,3948.0,43958.0,14112,33794,0.0898130033213522,0.11682547197727407
30358.png,DRIP,336,336,46,72,5595.0,42311.0,14112,33794,0.1322351161636454,0.1655619340711369
30358.png,Fixed,336,336,46,72,3948.0,43958.0,14112,33794,0.0898130033213522,0.11682547197727407
30361.png,DRIP,336,336,46,72,5595.0,42311.0,14112,33794,0.1322351161636454,0.1655619340711369
30361.png,Fixed,336,336,46,72,3948.0,43958.0,14112,33794,0.0898130033213522,0.11682547197727407
3039.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3039.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
304.png,DRIP,336,336,18,73,4262.0,25779.0,14308,15733,0.1653283680515148,0.2708955698213945
304.png,Fixed,336,336,18,72,1675.0,28170.0,14112,15733,0.05946041888533901,0.10646412000254242
3040.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3040.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
3041.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3041.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
3042.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3042.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
3043.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3043.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
30434.png,DRIP,336,336,10,72,3273.0,21634.0,14112,10795,0.151289636682999,0.3031959240389069
30434.png,Fixed,336,336,10,72,1102.0,23805.0,14112,10795,0.04629279563116992,0.10208429828624363
30437.png,DRIP,336,336,4,72,1729.0,19486.0,14112,7103,0.08873037052242636,0.2434182739687456
30437.png,Fixed,336,336,4,72,1180.0,20035.0,14112,7103,0.05889693037184927,0.16612698859636774
3044.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3044.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
30443.png,DRIP,336,336,4,72,1729.0,19486.0,14112,7103,0.08873037052242636,0.2434182739687456
30443.png,Fixed,336,336,4,72,1180.0,20035.0,14112,7103,0.05889693037184927,0.16612698859636774
30444.png,DRIP,336,336,4,72,1729.0,19486.0,14112,7103,0.08873037052242636,0.2434182739687456
30444.png,Fixed,336,336,4,72,1180.0,20035.0,14112,7103,0.05889693037184927,0.16612698859636774
3045.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3045.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
3047.png,DRIP,336,336,30,73,7681.0,60129.0,14308,53502,0.12774202132082688,0.14356472655227842
3047.png,Fixed,336,336,30,72,6741.0,60873.0,14112,53502,0.11073875117046966,0.12599528989570483
305.png,DRIP,336,336,18,73,4262.0,25779.0,14308,15733,0.1653283680515148,0.2708955698213945
305.png,Fixed,336,336,18,72,1675.0,28170.0,14112,15733,0.05946041888533901,0.10646412000254242
3062.png,DRIP,336,336,42,73,7249.0,50705.0,14308,43646,0.1429642047135391,0.1660862392888237
3062.png,Fixed,336,336,42,72,6248.0,51510.0,14112,43646,0.12129683556590953,0.14315172066168722
3064.png,DRIP,336,336,42,73,7249.0,50705.0,14308,43646,0.1429642047135391,0.1660862392888237
3064.png,Fixed,336,336,42,72,6248.0,51510.0,14112,43646,0.12129683556590953,0.14315172066168722
3066.png,DRIP,336,336,42,73,7249.0,50705.0,14308,43646,0.1429642047135391,0.1660862392888237
