image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
43777.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43779.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43779.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43780.png,DRIP,336,336,1,72,396.0,14661.0,14112,945,0.027010435850214856,0.41904761904761906
43780.png,Fixed,336,336,1,72,126.0,14931.0,14112,945,0.008438818565400843,0.13333333333333333
43784.png,DRIP,336,336,1,72,396.0,14661.0,14112,945,0.027010435850214856,0.41904761904761906
43784.png,Fixed,336,336,1,72,126.0,14931.0,14112,945,0.008438818565400843,0.13333333333333333
43786.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43786.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43789.png,DRIP,336,336,1,72,396.0,14661.0,14112,945,0.027010435850214856,0.41904761904761906
43789.png,Fixed,336,336,1,72,126.0,14931.0,14112,945,0.008438818565400843,0.13333333333333333
43790.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43790.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43796.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43796.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43800.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43800.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43803.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43803.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43804.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43804.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43805.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43805.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43806.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43806.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43807.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43807.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
43813.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43813.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43815.png,DRIP,336,336,26,73,4929.0,33213.0,14308,23834,0.148405744738506,0.20680540404464212
43815.png,Fixed,336,336,26,72,2911.0,35035.0,14112,23834,0.08308834023119738,0.12213644373583955
43822.png,DRIP,336,336,13,72,1922.0,21366.0,14112,9176,0.08995600486754657,0.20945945945945946
43822.png,Fixed,336,336,13,72,987.0,22301.0,14112,9176,0.04425810501771221,0.10756320836965998
4408.png,DRIP,336,336,38,73,5538.0,55851.0,14308,47081,0.09915668475049685,0.11762706824408997
4408.png,Fixed,336,336,38,72,5624.0,55569.0,14112,47081,0.10120750778311649,0.11945370744036872
4409.png,DRIP,336,336,38,73,5538.0,55851.0,14308,47081,0.09915668475049685,0.11762706824408997
4409.png,Fixed,336,336,38,72,5624.0,55569.0,14112,47081,0.10120750778311649,0.11945370744036872
4411.png,DRIP,336,336,38,73,5538.0,55851.0,14308,47081,0.09915668475049685,0.11762706824408997
4411.png,Fixed,336,336,38,72,5624.0,55569.0,14112,47081,0.10120750778311649,0.11945370744036872
4412.png,DRIP,336,336,38,73,5538.0,55851.0,14308,47081,0.09915668475049685,0.11762706824408997
4412.png,Fixed,336,336,38,72,5624.0,55569.0,14112,47081,0.10120750778311649,0.11945370744036872
44128.png,DRIP,336,336,0,73,,,14308,0,,
44128.png,Fixed,336,336,0,72,,,14112,0,,
44130.png,DRIP,336,336,0,73,,,14308,0,,
44130.png,Fixed,336,336,0,72,,,14112,0,,
44131.png,DRIP,336,336,0,73,,,14308,0,,
44131.png,Fixed,336,336,0,72,,,14112,0,,
44132.png,DRIP,336,336,0,73,,,14308,0,,
44132.png,Fixed,336,336,0,72,,,14112,0,,
44134.png,DRIP,336,336,0,73,,,14308,0,,
44134.png,Fixed,336,336,0,72,,,14112,0,,
44136.png,DRIP,336,336,0,73,,,14308,0,,
44136.png,Fixed,336,336,0,72,,,14112,0,,
44139.png,DRIP,336,336,0,73,,,14308,0,,
44139.png,Fixed,336,336,0,72,,,14112,0,,
44141.png,DRIP,336,336,0,73,,,14308,0,,
44141.png,Fixed,336,336,0,72,,,14112,0,,
4415.png,DRIP,336,336,34,72,4295.0,39760.0,14112,29943,0.108023138832998,0.14343920114884948
4415.png,Fixed,336,336,34,72,4367.0,39688.0,14112,29943,0.11003325942350332,0.1458437698293424
4417.png,DRIP,336,336,34,72,4295.0,39760.0,14112,29943,0.108023138832998,0.14343920114884948
4417.png,Fixed,336,336,34,72,4367.0,39688.0,14112,29943,0.11003325942350332,0.1458437698293424
4418.png,DRIP,336,336,34,72,4295.0,39760.0,14112,29943,0.108023138832998,0.14343920114884948
4418.png,Fixed,336,336,34,72,4367.0,39688.0,14112,29943,0.11003325942350332,0.1458437698293424
4419.png,DRIP,336,336,34,72,4295.0,39760.0,14112,29943,0.108023138832998,0.14343920114884948
4419.png,Fixed,336,336,34,72,4367.0,39688.0,14112,29943,0.11003325942350332,0.1458437698293424
44210.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44210.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44216.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44216.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44226.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44226.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44233.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44233.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44271.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44271.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44281.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44281.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
44297.png,DRIP,336,336,31,72,3188.0,41520.0,14112,30596,0.07678227360308285,0.10419662701006667
44297.png,Fixed,336,336,31,72,3916.0,40792.0,14112,30596,0.09599921553245734,0.12799058700483723
4437.png,DRIP,336,336,2,73,352.0,15971.0,14308,2015,0.022039947404670968,0.17468982630272953
4437.png,Fixed,336,336,2,72,294.0,15833.0,14112,2015,0.018568811974988948,0.14590570719602977
4438.png,DRIP,336,336,2,73,352.0,15971.0,14308,2015,0.022039947404670968,0.17468982630272953
4438.png,Fixed,336,336,2,72,294.0,15833.0,14112,2015,0.018568811974988948,0.14590570719602977
444.png,DRIP,336,336,26,72,4525.0,61225.0,14112,51638,0.07390771743568804,0.08762926526976257
444.png,Fixed,336,336,26,72,6690.0,59060.0,14112,51638,0.11327463596342702,0.1295557535148534
4440.png,DRIP,336,336,2,73,352.0,15971.0,14308,2015,0.022039947404670968,0.17468982630272953
4440.png,Fixed,336,336,2,72,294.0,15833.0,14112,2015,0.018568811974988948,0.14590570719602977
4441.png,DRIP,336,336,2,73,352.0,15971.0,14308,2015,0.022039947404670968,0.17468982630272953
4441.png,Fixed,336,336,2,72,294.0,15833.0,14112,2015,0.018568811974988948,0.14590570719602977
4445.png,DRIP,336,336,17,72,1911.0,19869.0,14112,7668,0.09617997886154311,0.24921752738654146
4445.png,Fixed,336,336,17,72,977.0,20803.0,14112,7668,0.04696438013748017,0.12741262389149713
4447.png,DRIP,336,336,17,72,1911.0,19869.0,14112,7668,0.09617997886154311,0.24921752738654146
4447.png,Fixed,336,336,17,72,977.0,20803.0,14112,7668,0.04696438013748017,0.12741262389149713
4449.png,DRIP,336,336,17,72,1911.0,19869.0,14112,7668,0.09617997886154311,0.24921752738654146
4449.png,Fixed,336,336,17,72,977.0,20803.0,14112,7668,0.04696438013748017,0.12741262389149713
4461.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4461.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4464.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4464.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4467.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4467.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4468.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4468.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4470.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4470.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4471.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4471.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
4473.png,DRIP,336,336,20,73,3928.0,43276.0,14308,32896,0.09076624456973842,0.11940661478599222
4473.png,Fixed,336,336,20,72,4213.0,42795.0,14112,32896,0.09844608014955018,0.1280702821011673
44773.png,DRIP,336,336,10,73,3984.0,25672.0,14308,15348,0.15518853225303833,0.2595777951524629
44773.png,Fixed,336,336,10,72,1586.0,27874.0,14112,15348,0.05689890220276961,0.1033359395360959
44776.png,DRIP,336,336,10,73,3984.0,25672.0,14308,15348,0.15518853225303833,0.2595777951524629
44776.png,Fixed,336,336,10,72,1586.0,27874.0,14112,15348,0.05689890220276961,0.1033359395360959
44779.png,DRIP,336,336,10,73,3984.0,25672.0,14308,15348,0.15518853225303833,0.2595777951524629
44779.png,Fixed,336,336,10,72,1586.0,27874.0,14112,15348,0.05689890220276961,0.1033359395360959
44784.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44784.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44786.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44786.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44788.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44788.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44792.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44792.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44793.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44793.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44797.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44797.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44800.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44800.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44808.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44808.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44811.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44811.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44815.png,DRIP,336,336,27,73,4265.0,52948.0,14308,42905,0.0805507290171489,0.09940566367556229
44815.png,Fixed,336,336,27,72,4990.0,52027.0,14112,42905,0.09591173813596786,0.11630346113506584
44820.png,DRIP,336,336,15,73,1750.0,20186.0,14308,7628,0.08669374814227683,0.22941793392763504
44820.png,Fixed,336,336,15,72,1005.0,20735.0,14112,7628,0.04846877260670364,0.1317514420555847
44825.png,DRIP,336,336,15,73,1750.0,20186.0,14308,7628,0.08669374814227683,0.22941793392763504
44825.png,Fixed,336,336,15,72,1005.0,20735.0,14112,7628,0.04846877260670364,0.1317514420555847
44828.png,DRIP,336,336,15,73,1750.0,20186.0,14308,7628,0.08669374814227683,0.22941793392763504
44828.png,Fixed,336,336,15,72,1005.0,20735.0,14112,7628,0.04846877260670364,0.1317514420555847
44829.png,DRIP,336,336,15,73,1750.0,20186.0,14308,7628,0.08669374814227683,0.22941793392763504
44829.png,Fixed,336,336,15,72,1005.0,20735.0,14112,7628,0.04846877260670364,0.1317514420555847
44830.png,DRIP,336,336,15,73,1750.0,20186.0,14308,7628,0.08669374814227683,0.22941793392763504
44830.png,Fixed,336,336,15,72,1005.0,20735.0,14112,7628,0.04846877260670364,0.1317514420555847
44831.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44831.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44833.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44833.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44835.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44835.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44841.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44841.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44849.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44849.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44854.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44854.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44857.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44857.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
44870.png,DRIP,336,336,4,73,757.0,15982.0,14308,2431,0.04736578650982355,0.3113944878650761
44870.png,Fixed,336,336,4,72,440.0,16103.0,14112,2431,0.027324101099174068,0.18099547511312217
449.png,DRIP,336,336,26,72,4525.0,61225.0,14112,51638,0.07390771743568804,0.08762926526976257
449.png,Fixed,336,336,26,72,6690.0,59060.0,14112,51638,0.11327463596342702,0.1295557535148534
44921.png,DRIP,336,336,8,72,2052.0,17353.0,14112,5293,0.11825044660865557,0.3876818439448328
44921.png,Fixed,336,336,8,72,569.0,18836.0,14112,5293,0.030208112125716714,0.10750047232193463
44930.png,DRIP,336,336,8,72,2052.0,17353.0,14112,5293,0.11825044660865557,0.3876818439448328
44930.png,Fixed,336,336,8,72,569.0,18836.0,14112,5293,0.030208112125716714,0.10750047232193463
44936.png,DRIP,336,336,8,72,2052.0,17353.0,14112,5293,0.11825044660865557,0.3876818439448328
44936.png,Fixed,336,336,8,72,569.0,18836.0,14112,5293,0.030208112125716714,0.10750047232193463
44939.png,DRIP,336,336,8,72,2052.0,17353.0,14112,5293,0.11825044660865557,0.3876818439448328
44939.png,Fixed,336,336,8,72,569.0,18836.0,14112,5293,0.030208112125716714,0.10750047232193463
44941.png,DRIP,336,336,8,72,2052.0,17353.0,14112,5293,0.11825044660865557,0.3876818439448328
44941.png,Fixed,336,336,8,72,569.0,18836.0,14112,5293,0.030208112125716714,0.10750047232193463
44955.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
44955.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
44959.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
44959.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
44962.png,DRIP,336,336,14,72,2971.0,25158.0,14112,14017,0.11809364814373162,0.21195690946707568
44962.png,Fixed,336,336,14,72,1768.0,26361.0,14112,14017,0.06706877584310156,0.12613255332810158
44965.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
44965.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
44967.png,DRIP,336,336,14,72,2971.0,25158.0,14112,14017,0.11809364814373162,0.21195690946707568
44967.png,Fixed,336,336,14,72,1768.0,26361.0,14112,14017,0.06706877584310156,0.12613255332810158
44972.png,DRIP,336,336,14,72,2971.0,25158.0,14112,14017,0.11809364814373162,0.21195690946707568
44972.png,Fixed,336,336,14,72,1768.0,26361.0,14112,14017,0.06706877584310156,0.12613255332810158
44973.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
44973.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
44978.png,DRIP,336,336,14,72,2971.0,25158.0,14112,14017,0.11809364814373162,0.21195690946707568
44978.png,Fixed,336,336,14,72,1768.0,26361.0,14112,14017,0.06706877584310156,0.12613255332810158
450.png,DRIP,336,336,17,73,2396.0,36811.0,14308,24899,0.06508923962945859,0.09622876420739788
450.png,Fixed,336,336,17,72,3880.0,35131.0,14112,24899,0.11044376761264979,0.15582955138760593
45005.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
45005.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
45009.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
45009.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
45014.png,DRIP,336,336,59,72,2693.0,42487.0,14112,31068,0.06338409395815191,0.08668082914896356
45014.png,Fixed,336,336,59,72,3770.0,41410.0,14112,31068,0.09104081139821299,0.12134672331659585
45016.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45016.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45068.png,DRIP,336,336,15,73,1921.0,19769.0,14308,7382,0.09717234053315797,0.260227580601463
45068.png,Fixed,336,336,15,72,1189.0,20305.0,14112,7382,0.05855700566362965,0.16106746139257655
45070.png,DRIP,336,336,15,73,1921.0,19769.0,14308,7382,0.09717234053315797,0.260227580601463
45070.png,Fixed,336,336,15,72,1189.0,20305.0,14112,7382,0.05855700566362965,0.16106746139257655
45073.png,DRIP,336,336,15,73,1921.0,19769.0,14308,7382,0.09717234053315797,0.260227580601463
45073.png,Fixed,336,336,15,72,1189.0,20305.0,14112,7382,0.05855700566362965,0.16106746139257655
45076.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45076.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45079.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45079.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45080.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45080.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45085.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45085.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45090.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45090.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45093.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45093.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45099.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45099.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45103.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45103.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45106.png,DRIP,336,336,9,73,2929.0,24770.0,14308,13391,0.11824788050060557,0.21872899708759613
45106.png,Fixed,336,336,9,72,1585.0,25918.0,14112,13391,0.06115441006250482,0.11836307968038234
45110.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45110.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45111.png,DRIP,336,336,58,72,5493.0,52114.0,14112,43495,0.10540353839659208,0.12629037820439132
45111.png,Fixed,336,336,58,72,5115.0,52492.0,14112,43495,0.09744341994970662,0.1175997241062191
45117.png,DRIP,336,336,58,72,5493.0,52114.0,14112,43495,0.10540353839659208,0.12629037820439132
45117.png,Fixed,336,336,58,72,5115.0,52492.0,14112,43495,0.09744341994970662,0.1175997241062191
45118.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45118.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45122.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45122.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45124.png,DRIP,336,336,58,72,5493.0,52114.0,14112,43495,0.10540353839659208,0.12629037820439132
45124.png,Fixed,336,336,58,72,5115.0,52492.0,14112,43495,0.09744341994970662,0.1175997241062191
45127.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45127.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45128.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45128.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45132.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45132.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45133.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45133.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45134.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45134.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45135.png,DRIP,336,336,58,72,5493.0,52114.0,14112,43495,0.10540353839659208,0.12629037820439132
45135.png,Fixed,336,336,58,72,5115.0,52492.0,14112,43495,0.09744341994970662,0.1175997241062191
45137.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45137.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45139.png,DRIP,336,336,58,72,5493.0,52114.0,14112,43495,0.10540353839659208,0.12629037820439132
45139.png,Fixed,336,336,58,72,5115.0,52492.0,14112,43495,0.09744341994970662,0.1175997241062191
45142.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45142.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45147.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45147.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45148.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45148.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45149.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45149.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45151.png,DRIP,336,336,31,73,3650.0,30216.0,14308,19558,0.1207969287794546,0.18662439922282442
45151.png,Fixed,336,336,31,72,2438.0,31232.0,14112,19558,0.07806096311475409,0.12465487268636875
45154.png,DRIP,336,336,40,72,1758.0,33331.0,14112,20977,0.05274369205844409,0.08380607331839635
45154.png,Fixed,336,336,40,72,3301.0,31788.0,14112,20977,0.10384421794387819,0.1573628259522334
45157.png,DRIP,336,336,51,72,7312.0,58555.0,14112,51755,0.12487405003842542,0.1412810356487296
45157.png,Fixed,336,336,51,72,6262.0,59605.0,14112,51755,0.1050583004781478,0.12099314075934692
452.png,DRIP,336,336,17,73,2396.0,36811.0,14308,24899,0.06508923962945859,0.09622876420739788
452.png,Fixed,336,336,17,72,3880.0,35131.0,14112,24899,0.11044376761264979,0.15582955138760593
4522.png,DRIP,336,336,26,72,2936.0,39155.0,14112,27979,0.07498403779849316,0.10493584474069838
4522.png,Fixed,336,336,26,72,3595.0,38496.0,14112,27979,0.09338632585203657,0.12848922406090282
4524.png,DRIP,336,336,26,72,2936.0,39155.0,14112,27979,0.07498403779849316,0.10493584474069838
4524.png,Fixed,336,336,26,72,3595.0,38496.0,14112,27979,0.09338632585203657,0.12848922406090282
4525.png,DRIP,336,336,26,72,2936.0,39155.0,14112,27979,0.07498403779849316,0.10493584474069838
4525.png,Fixed,336,336,26,72,3595.0,38496.0,14112,27979,0.09338632585203657,0.12848922406090282
45252.png,DRIP,336,336,45,73,6549.0,44690.0,14308,36931,0.1465428507496084,0.17733069778776636
45252.png,Fixed,336,336,45,72,4425.0,46618.0,14112,36931,0.09492041700630657,0.1198180390457881
4527.png,DRIP,336,336,26,72,2936.0,39155.0,14112,27979,0.07498403779849316,0.10493584474069838
4527.png,Fixed,336,336,26,72,3595.0,38496.0,14112,27979,0.09338632585203657,0.12848922406090282
