image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
46334.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46341.png,DRIP,336,336,22,145,9756.0,47560.0,28420,28896,0.20513036164844406,0.337624584717608
46341.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46348.png,DRIP,336,336,3,145,2430.0,30044.0,28420,4054,0.08088137398482226,0.5994079921065614
46348.png,Fixed,336,336,3,144,839.0,31439.0,28224,4054,0.026686599446547284,0.2069560927479033
46351.png,DRIP,336,336,22,145,9756.0,47560.0,28420,28896,0.20513036164844406,0.337624584717608
46351.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46360.png,DRIP,336,336,22,145,9756.0,47560.0,28420,28896,0.20513036164844406,0.337624584717608
46360.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46363.png,DRIP,336,336,22,145,9756.0,47560.0,28420,28896,0.20513036164844406,0.337624584717608
46363.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46366.png,DRIP,336,336,41,145,4104.0,41511.0,28420,17195,0.09886536098865362,0.23867403314917127
46366.png,Fixed,336,336,41,144,4894.0,40525.0,28224,17195,0.1207649599012955,0.2846176214015702
46369.png,DRIP,336,336,22,145,9756.0,47560.0,28420,28896,0.20513036164844406,0.337624584717608
46369.png,Fixed,336,336,22,144,6621.0,50499.0,28224,28896,0.1311115071585576,0.22913205980066445
46375.png,DRIP,336,336,41,145,4104.0,41511.0,28420,17195,0.09886536098865362,0.23867403314917127
46375.png,Fixed,336,336,41,144,4894.0,40525.0,28224,17195,0.1207649599012955,0.2846176214015702
46396.png,DRIP,336,336,54,145,10626.0,35809.0,28420,18015,0.29674104275461477,0.589841798501249
46396.png,Fixed,336,336,54,144,4300.0,41939.0,28224,18015,0.10252986480364339,0.23868998057174576
46401.png,DRIP,336,336,54,145,10626.0,35809.0,28420,18015,0.29674104275461477,0.589841798501249
46401.png,Fixed,336,336,54,144,4300.0,41939.0,28224,18015,0.10252986480364339,0.23868998057174576
46414.png,DRIP,336,336,7,145,10833.0,41881.0,28420,24294,0.2586614455242234,0.44591257100518644
46414.png,Fixed,336,336,7,144,6237.0,46281.0,28224,24294,0.13476372593504893,0.2567300568041492
46415.png,DRIP,336,336,11,144,8732.0,37133.0,28224,17641,0.23515471413567446,0.49498327759197325
46415.png,Fixed,336,336,11,144,4317.0,41548.0,28224,17641,0.10390391835948783,0.24471401847967802
46416.png,DRIP,336,336,7,145,10833.0,41881.0,28420,24294,0.2586614455242234,0.44591257100518644
46416.png,Fixed,336,336,7,144,6237.0,46281.0,28224,24294,0.13476372593504893,0.2567300568041492
46418.png,DRIP,336,336,11,144,8732.0,37133.0,28224,17641,0.23515471413567446,0.49498327759197325
46418.png,Fixed,336,336,11,144,4317.0,41548.0,28224,17641,0.10390391835948783,0.24471401847967802
46419.png,DRIP,336,336,7,145,10833.0,41881.0,28420,24294,0.2586614455242234,0.44591257100518644
46419.png,Fixed,336,336,7,144,6237.0,46281.0,28224,24294,0.13476372593504893,0.2567300568041492
46421.png,DRIP,336,336,120,144,11903.0,70776.0,28224,54455,0.1681784785803097,0.21858415205215315
46421.png,Fixed,336,336,120,144,14008.0,68671.0,28224,54455,0.2039871270259644,0.25723992287209624
46431.png,DRIP,336,336,120,144,11903.0,70776.0,28224,54455,0.1681784785803097,0.21858415205215315
46431.png,Fixed,336,336,120,144,14008.0,68671.0,28224,54455,0.2039871270259644,0.25723992287209624
46435.png,DRIP,336,336,120,144,11903.0,70776.0,28224,54455,0.1681784785803097,0.21858415205215315
46435.png,Fixed,336,336,120,144,14008.0,68671.0,28224,54455,0.2039871270259644,0.25723992287209624
46442.png,DRIP,336,336,3,145,842.0,29020.0,28420,1442,0.0290144727773949,0.5839112343966713
46442.png,Fixed,336,336,3,144,58.0,29608.0,28224,1442,0.001958930018913807,0.04022191400832178
46446.png,DRIP,336,336,3,145,842.0,29020.0,28420,1442,0.0290144727773949,0.5839112343966713
46446.png,Fixed,336,336,3,144,58.0,29608.0,28224,1442,0.001958930018913807,0.04022191400832178
46447.png,DRIP,336,336,3,145,842.0,29020.0,28420,1442,0.0290144727773949,0.5839112343966713
46447.png,Fixed,336,336,3,144,58.0,29608.0,28224,1442,0.001958930018913807,0.04022191400832178
46449.png,DRIP,336,336,3,145,842.0,29020.0,28420,1442,0.0290144727773949,0.5839112343966713
46449.png,Fixed,336,336,3,144,58.0,29608.0,28224,1442,0.001958930018913807,0.04022191400832178
46451.png,DRIP,336,336,3,145,842.0,29020.0,28420,1442,0.0290144727773949,0.5839112343966713
46451.png,Fixed,336,336,3,144,58.0,29608.0,28224,1442,0.001958930018913807,0.04022191400832178
46456.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46456.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46457.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46457.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46458.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46458.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46459.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46459.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46460.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46460.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46461.png,DRIP,336,336,9,145,2684.0,34153.0,28420,8417,0.0785875325740052,0.31887846025899963
46461.png,Fixed,336,336,9,144,2079.0,34562.0,28224,8417,0.06015276893698281,0.24700011880717596
46495.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46495.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46496.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46496.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46497.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46497.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46498.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46498.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46499.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46499.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46501.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46501.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46502.png,DRIP,336,336,0,145,,,28420,0,,
46502.png,Fixed,336,336,0,144,,,28224,0,,
46503.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46503.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46506.png,DRIP,336,336,0,145,,,28420,0,,
46506.png,Fixed,336,336,0,144,,,28224,0,,
46507.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46507.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46509.png,DRIP,336,336,41,145,9184.0,52908.0,28420,33672,0.1735843350722008,0.2727488714659064
46509.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46511.png,DRIP,336,336,0,145,,,28420,0,,
46511.png,Fixed,336,336,0,144,,,28224,0,,
46513.png,DRIP,336,336,0,145,,,28420,0,,
46513.png,Fixed,336,336,0,144,,,28224,0,,
46555.png,DRIP,336,336,31,144,5970.0,46700.0,28224,24446,0.1278372591006424,0.24421173198069213
46555.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46560.png,DRIP,336,336,31,144,5970.0,46700.0,28224,24446,0.1278372591006424,0.24421173198069213
46560.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46569.png,DRIP,336,336,31,144,5970.0,46700.0,28224,24446,0.1278372591006424,0.24421173198069213
46569.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46575.png,DRIP,336,336,31,144,5970.0,46700.0,28224,24446,0.1278372591006424,0.24421173198069213
46575.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46580.png,DRIP,336,336,41,144,12441.0,49861.0,28224,34078,0.24951364794127676,0.36507424144609424
46580.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46583.png,DRIP,336,336,41,144,12441.0,49861.0,28224,34078,0.24951364794127676,0.36507424144609424
46583.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46584.png,DRIP,336,336,41,144,12441.0,49861.0,28224,34078,0.24951364794127676,0.36507424144609424
46584.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46585.png,DRIP,336,336,41,144,12441.0,49861.0,28224,34078,0.24951364794127676,0.36507424144609424
46585.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46619.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46619.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46620.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46620.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46621.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46621.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46622.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46622.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46623.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46623.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46624.png,DRIP,336,336,4,144,2209.0,29170.0,28224,3155,0.07572848817278026,0.7001584786053883
46624.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46630.png,DRIP,336,336,65,145,7284.0,46929.0,28420,25793,0.15521319440005113,0.2824022021478696
46630.png,Fixed,336,336,65,144,6148.0,47869.0,28224,25793,0.1284338507175834,0.23835924475632925
46631.png,DRIP,336,336,65,145,7284.0,46929.0,28420,25793,0.15521319440005113,0.2824022021478696
46631.png,Fixed,336,336,65,144,6148.0,47869.0,28224,25793,0.1284338507175834,0.23835924475632925
46632.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46632.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46633.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46633.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46635.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46635.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46637.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46637.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46639.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46639.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46643.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46643.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46645.png,DRIP,336,336,4,145,4960.0,30478.0,28420,7018,0.16274033729247325,0.7067540609860359
46645.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46667.png,DRIP,336,336,7,145,2761.0,33240.0,28420,7581,0.08306257521058966,0.3641999736182562
46667.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46672.png,DRIP,336,336,7,145,2761.0,33240.0,28420,7581,0.08306257521058966,0.3641999736182562
46672.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46676.png,DRIP,336,336,7,145,2761.0,33240.0,28420,7581,0.08306257521058966,0.3641999736182562
46676.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46684.png,DRIP,336,336,7,145,2761.0,33240.0,28420,7581,0.08306257521058966,0.3641999736182562
46684.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46706.png,DRIP,336,336,34,145,6900.0,47426.0,28420,25906,0.1454898157129001,0.2663475642708253
46706.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46708.png,DRIP,336,336,34,145,6900.0,47426.0,28420,25906,0.1454898157129001,0.2663475642708253
46708.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46719.png,DRIP,336,336,34,145,6900.0,47426.0,28420,25906,0.1454898157129001,0.2663475642708253
46719.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46724.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46724.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46729.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46729.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46737.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46737.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46744.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46744.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46749.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46749.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46758.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46758.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46783.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46783.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46805.png,DRIP,336,336,23,145,8679.0,42251.0,28420,22510,0.20541525644363448,0.38556197245668594
46805.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46982.png,DRIP,336,336,41,144,12441.0,49861.0,28224,34078,0.24951364794127676,0.36507424144609424
46982.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
47003.png,DRIP,336,336,12,144,5180.0,32034.0,28224,8990,0.16170319036024225,0.5761957730812013
47003.png,Fixed,336,336,12,144,2350.0,34864.0,28224,8990,0.06740477283157412,0.26140155728587317
47011.png,DRIP,336,336,12,144,5180.0,32034.0,28224,8990,0.16170319036024225,0.5761957730812013
47011.png,Fixed,336,336,12,144,2350.0,34864.0,28224,8990,0.06740477283157412,0.26140155728587317
47037.png,DRIP,336,336,52,144,3646.0,44892.0,28224,20314,0.08121714336630134,0.17948213055035936
47037.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47040.png,DRIP,336,336,52,144,3646.0,44892.0,28224,20314,0.08121714336630134,0.17948213055035936
47040.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47043.png,DRIP,336,336,52,144,3646.0,44892.0,28224,20314,0.08121714336630134,0.17948213055035936
47043.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47044.png,DRIP,336,336,52,144,3646.0,44892.0,28224,20314,0.08121714336630134,0.17948213055035936
47044.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47045.png,DRIP,336,336,52,144,3646.0,44892.0,28224,20314,0.08121714336630134,0.17948213055035936
47045.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47060.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47060.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47062.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47062.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47064.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47064.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47066.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47066.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47069.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47069.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47070.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47070.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47071.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47071.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47073.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47073.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47074.png,DRIP,336,336,151,144,11862.0,70309.0,28224,53947,0.1687123981282624,0.21988247724618606
47074.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47075.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47075.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47076.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47076.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47077.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47077.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47078.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47078.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47080.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47080.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47081.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47081.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47082.png,DRIP,336,336,22,144,3574.0,35085.0,28224,10435,0.10186689468433803,0.3425011978917106
47082.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47085.png,DRIP,336,336,12,144,3802.0,33360.0,28224,8938,0.11396882494004797,0.42537480420675766
47085.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47086.png,DRIP,336,336,12,144,3802.0,33360.0,28224,8938,0.11396882494004797,0.42537480420675766
47086.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47087.png,DRIP,336,336,12,144,3802.0,33360.0,28224,8938,0.11396882494004797,0.42537480420675766
47087.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47365.png,DRIP,336,336,9,144,1080.0,31735.0,28224,4591,0.034031826059555695,0.23524286647789153
47365.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47368.png,DRIP,336,336,9,144,1080.0,31735.0,28224,4591,0.034031826059555695,0.23524286647789153
47368.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47369.png,DRIP,336,336,9,144,1080.0,31735.0,28224,4591,0.034031826059555695,0.23524286647789153
47369.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47370.png,DRIP,336,336,18,144,4297.0,36774.0,28224,12847,0.11684886060803829,0.3344749747022651
47370.png,Fixed,336,336,18,144,3066.0,38005.0,28224,12847,0.08067359557952901,0.23865493889624037
47373.png,DRIP,336,336,15,144,9387.0,45417.0,28224,26580,0.2066847215800251,0.35316027088036117
47373.png,Fixed,336,336,15,144,6772.0,48032.0,28224,26580,0.14098934043970687,0.25477802859292703
47374.png,DRIP,336,336,15,144,9387.0,45417.0,28224,26580,0.2066847215800251,0.35316027088036117
47374.png,Fixed,336,336,15,144,6772.0,48032.0,28224,26580,0.14098934043970687,0.25477802859292703
474.png,DRIP,336,336,1,145,714.0,29071.0,28420,1365,0.02456055863231399,0.5230769230769231
474.png,Fixed,336,336,1,144,336.0,29253.0,28224,1365,0.01148600143575018,0.24615384615384617
4741.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4741.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
4742.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4742.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47421.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47421.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47423.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47423.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47425.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47425.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47427.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47427.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47429.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47429.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
4743.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4743.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47430.png,DRIP,336,336,20,144,4690.0,39599.0,28224,16065,0.11843733427611808,0.29193899782135074
47430.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47431.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47431.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47432.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47432.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
4744.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4744.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47445.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47445.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47448.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47448.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47449.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47449.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
4745.png,DRIP,336,336,36,145,9220.0,49268.0,28420,30068,0.18713972558252823,0.3066382865504856
4745.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47450.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47450.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47451.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
47451.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47452.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47452.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47453.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47453.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47454.png,DRIP,336,336,29,144,6731.0,49183.0,28224,27690,0.13685623081145926,0.24308414590104732
47454.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47455.png,DRIP,336,336,27,144,7509.0,48526.0,28224,27811,0.1547417879075135,0.270001078709863
