image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
46503.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46506.png,DRIP,336,336,0,145,,,28420,0,,
46506.png,Fixed,336,336,0,144,,,28224,0,,
46507.png,DRIP,336,336,41,144,7301.0,54595.0,28224,33672,0.13373019507280887,0.21682703730102162
46507.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46509.png,DRIP,336,336,41,144,7301.0,54595.0,28224,33672,0.13373019507280887,0.21682703730102162
46509.png,Fixed,336,336,41,144,8482.0,53414.0,28224,33672,0.15879731905492941,0.2519006889997624
46511.png,DRIP,336,336,0,145,,,28420,0,,
46511.png,Fixed,336,336,0,144,,,28224,0,,
46513.png,DRIP,336,336,0,145,,,28420,0,,
46513.png,Fixed,336,336,0,144,,,28224,0,,
46555.png,DRIP,336,336,31,144,5955.0,46715.0,28224,24446,0.12747511505940276,0.24359813466415772
46555.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46560.png,DRIP,336,336,31,144,5955.0,46715.0,28224,24446,0.12747511505940276,0.24359813466415772
46560.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46569.png,DRIP,336,336,31,144,5955.0,46715.0,28224,24446,0.12747511505940276,0.24359813466415772
46569.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46575.png,DRIP,336,336,31,144,5955.0,46715.0,28224,24446,0.12747511505940276,0.24359813466415772
46575.png,Fixed,336,336,31,144,6496.0,46174.0,28224,24446,0.1406852341144367,0.26572854454716516
46580.png,DRIP,336,336,41,144,10662.0,51640.0,28224,34078,0.20646785437645238,0.31287047361934384
46580.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46583.png,DRIP,336,336,41,144,10662.0,51640.0,28224,34078,0.20646785437645238,0.31287047361934384
46583.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46584.png,DRIP,336,336,41,144,10662.0,51640.0,28224,34078,0.20646785437645238,0.31287047361934384
46584.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46585.png,DRIP,336,336,41,144,10662.0,51640.0,28224,34078,0.20646785437645238,0.31287047361934384
46585.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
46619.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46619.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46620.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46620.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46621.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46621.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46622.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46622.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46623.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46623.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46624.png,DRIP,336,336,4,144,1875.0,29504.0,28224,3155,0.06355070498915401,0.5942947702060222
46624.png,Fixed,336,336,4,144,958.0,30421.0,28224,3155,0.03149140396436672,0.3036450079239303
46630.png,DRIP,336,336,65,144,6561.0,47456.0,28224,25793,0.1382543830074174,0.2543713410615283
46630.png,Fixed,336,336,65,144,6148.0,47869.0,28224,25793,0.1284338507175834,0.23835924475632925
46631.png,DRIP,336,336,65,144,6561.0,47456.0,28224,25793,0.1382543830074174,0.2543713410615283
46631.png,Fixed,336,336,65,144,6148.0,47869.0,28224,25793,0.1284338507175834,0.23835924475632925
46632.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46632.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46633.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46633.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46635.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46635.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46637.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46637.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46639.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46639.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46643.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46643.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46645.png,DRIP,336,336,4,144,4330.0,30912.0,28224,7018,0.14007505175983437,0.6169848959817612
46645.png,Fixed,336,336,4,144,1763.0,33479.0,28224,7018,0.052659876340392486,0.2512111712738672
46667.png,DRIP,336,336,7,145,2565.0,33436.0,28420,7581,0.07671372173704989,0.3383458646616541
46667.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46672.png,DRIP,336,336,7,145,2565.0,33436.0,28420,7581,0.07671372173704989,0.3383458646616541
46672.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46676.png,DRIP,336,336,7,145,2565.0,33436.0,28420,7581,0.07671372173704989,0.3383458646616541
46676.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46684.png,DRIP,336,336,7,145,2565.0,33436.0,28420,7581,0.07671372173704989,0.3383458646616541
46684.png,Fixed,336,336,7,144,1773.0,34032.0,28224,7581,0.05209802538787024,0.2338741590819153
46706.png,DRIP,336,336,34,144,6949.0,47181.0,28224,25906,0.1472838642673958,0.26823901798811084
46706.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46708.png,DRIP,336,336,34,144,6949.0,47181.0,28224,25906,0.1472838642673958,0.26823901798811084
46708.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46719.png,DRIP,336,336,34,144,6949.0,47181.0,28224,25906,0.1472838642673958,0.26823901798811084
46719.png,Fixed,336,336,34,144,7289.0,46841.0,28224,25906,0.1556115369014325,0.2813633907202965
46724.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46724.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46729.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46729.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46737.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46737.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46744.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46744.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46749.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46749.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46758.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46758.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46783.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46783.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46805.png,DRIP,336,336,23,144,7417.0,43317.0,28224,22510,0.17122607752152735,0.329498000888494
46805.png,Fixed,336,336,23,144,5557.0,45177.0,28224,22510,0.1230050689510149,0.24686805864060418
46982.png,DRIP,336,336,41,144,10662.0,51640.0,28224,34078,0.20646785437645238,0.31287047361934384
46982.png,Fixed,336,336,41,144,8254.0,54048.0,28224,34078,0.15271610420367082,0.24220904982686778
47003.png,DRIP,336,336,12,144,4515.0,32699.0,28224,8990,0.13807761705250926,0.5022246941045606
47003.png,Fixed,336,336,12,144,2350.0,34864.0,28224,8990,0.06740477283157412,0.26140155728587317
47011.png,DRIP,336,336,12,144,4515.0,32699.0,28224,8990,0.13807761705250926,0.5022246941045606
47011.png,Fixed,336,336,12,144,2350.0,34864.0,28224,8990,0.06740477283157412,0.26140155728587317
47037.png,DRIP,336,336,52,144,2795.0,45743.0,28224,20314,0.061102245152263736,0.13758983951954318
47037.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47040.png,DRIP,336,336,52,144,2795.0,45743.0,28224,20314,0.061102245152263736,0.13758983951954318
47040.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47043.png,DRIP,336,336,52,144,2795.0,45743.0,28224,20314,0.061102245152263736,0.13758983951954318
47043.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47044.png,DRIP,336,336,52,144,2795.0,45743.0,28224,20314,0.061102245152263736,0.13758983951954318
47044.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47045.png,DRIP,336,336,52,144,2795.0,45743.0,28224,20314,0.061102245152263736,0.13758983951954318
47045.png,Fixed,336,336,52,144,4888.0,43650.0,28224,20314,0.11198167239404352,0.24062223097371271
47060.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47060.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47062.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47062.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47064.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47064.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47066.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47066.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47069.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47069.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47070.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47070.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47071.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47071.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47073.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47073.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47074.png,DRIP,336,336,151,144,12674.0,69497.0,28224,53947,0.18236758421226815,0.23493428735610877
47074.png,Fixed,336,336,151,144,13128.0,69043.0,28224,53947,0.19014237504164072,0.2433499545850557
47075.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47075.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47076.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47076.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47077.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47077.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47078.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47078.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47080.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47080.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47081.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47081.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47082.png,DRIP,336,336,22,144,3326.0,35333.0,28224,10435,0.09413296351852377,0.3187350263536176
47082.png,Fixed,336,336,22,144,2914.0,35745.0,28224,10435,0.08152189117359071,0.27925251557259223
47085.png,DRIP,336,336,12,144,2628.0,34534.0,28224,8938,0.07609891700932414,0.2940255090624301
47085.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47086.png,DRIP,336,336,12,144,2628.0,34534.0,28224,8938,0.07609891700932414,0.2940255090624301
47086.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47087.png,DRIP,336,336,12,144,2628.0,34534.0,28224,8938,0.07609891700932414,0.2940255090624301
47087.png,Fixed,336,336,12,144,2363.0,34799.0,28224,8938,0.06790425012212994,0.26437681808010743
47365.png,DRIP,336,336,9,144,1476.0,31339.0,28224,4591,0.04709786527968346,0.3214985841864518
47365.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47368.png,DRIP,336,336,9,144,1476.0,31339.0,28224,4591,0.04709786527968346,0.3214985841864518
47368.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47369.png,DRIP,336,336,9,144,1476.0,31339.0,28224,4591,0.04709786527968346,0.3214985841864518
47369.png,Fixed,336,336,9,144,1565.0,31250.0,28224,4591,0.05008,0.3408843389239817
47370.png,DRIP,336,336,18,144,4590.0,36481.0,28224,12847,0.12581891943751541,0.3572818556861524
47370.png,Fixed,336,336,18,144,3066.0,38005.0,28224,12847,0.08067359557952901,0.23865493889624037
47373.png,DRIP,336,336,15,144,8203.0,46601.0,28224,26580,0.1760262655307826,0.3086155003762227
47373.png,Fixed,336,336,15,144,6772.0,48032.0,28224,26580,0.14098934043970687,0.25477802859292703
47374.png,DRIP,336,336,15,144,8203.0,46601.0,28224,26580,0.1760262655307826,0.3086155003762227
47374.png,Fixed,336,336,15,144,6772.0,48032.0,28224,26580,0.14098934043970687,0.25477802859292703
474.png,DRIP,336,336,1,144,504.0,29085.0,28224,1365,0.017328519855595668,0.36923076923076925
474.png,Fixed,336,336,1,144,336.0,29253.0,28224,1365,0.01148600143575018,0.24615384615384617
4741.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4741.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
4742.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4742.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47421.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47421.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47423.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47423.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47425.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47425.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47427.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47427.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47429.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47429.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
4743.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4743.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47430.png,DRIP,336,336,20,144,4848.0,39441.0,28224,16065,0.12291777591846048,0.3017740429505135
47430.png,Fixed,336,336,20,144,3543.0,40746.0,28224,16065,0.08695332057134443,0.22054154995331465
47431.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47431.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47432.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47432.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
4744.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4744.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47445.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47445.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47448.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47448.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47449.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47449.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
4745.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4745.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47450.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47450.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47451.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47451.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47452.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47452.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47453.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47453.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47454.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47454.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47455.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47455.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47456.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47456.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47458.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47458.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
4746.png,DRIP,336,336,36,144,9026.0,49266.0,28224,30068,0.1832095156903341,0.30018624451243847
4746.png,Fixed,336,336,36,144,7762.0,50530.0,28224,30068,0.15361171581238867,0.2581481974191832
47460.png,DRIP,336,336,27,144,7451.0,48584.0,28224,27811,0.1533632471595587,0.26791557297472224
47460.png,Fixed,336,336,27,144,6430.0,49605.0,28224,27811,0.12962402983570204,0.23120348063715795
47462.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47462.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47474.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47474.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47478.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47478.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47480.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47480.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47487.png,DRIP,336,336,29,144,6703.0,49211.0,28224,27690,0.13620938408079494,0.24207295052365474
47487.png,Fixed,336,336,29,144,6385.0,49529.0,28224,27690,0.12891437339740355,0.23058866016612495
47494.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47494.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47496.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47496.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47505.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47505.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47509.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47509.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47517.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47517.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47519.png,DRIP,336,336,18,144,5287.0,34444.0,28224,11507,0.15349552897456742,0.4594594594594595
47519.png,Fixed,336,336,18,144,2541.0,37190.0,28224,11507,0.06832481849959667,0.22082210828191537
47520.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47520.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47525.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47525.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47528.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47528.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47530.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47530.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47531.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47531.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47532.png,DRIP,336,336,20,144,13579.0,61149.0,28224,46504,0.22206413841600026,0.29199638740753486
47532.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47533.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47533.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47535.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47535.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47537.png,DRIP,336,336,6,144,1003.0,30301.0,28224,3080,0.03310121778159136,0.32564935064935063
47537.png,Fixed,336,336,6,144,825.0,30479.0,28224,3080,0.027067817185603204,0.26785714285714285
47539.png,DRIP,336,336,74,144,3229.0,50524.0,28224,25529,0.06391022088512391,0.12648360687845195
47539.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47541.png,DRIP,336,336,20,144,13579.0,61149.0,28224,46504,0.22206413841600026,0.29199638740753486
47541.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47543.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47543.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47544.png,DRIP,336,336,20,144,13579.0,61149.0,28224,46504,0.22206413841600026,0.29199638740753486
47544.png,Fixed,336,336,20,144,11624.0,63104.0,28224,46504,0.18420385395537525,0.2499569929468433
47545.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47545.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47548.png,DRIP,336,336,74,144,3229.0,50524.0,28224,25529,0.06391022088512391,0.12648360687845195
47548.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47550.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47550.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47552.png,DRIP,336,336,74,144,3229.0,50524.0,28224,25529,0.06391022088512391,0.12648360687845195
47552.png,Fixed,336,336,74,144,6531.0,47222.0,28224,25529,0.1383041802549659,0.2558267068823691
47554.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47554.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47559.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47559.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47561.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47561.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
47564.png,DRIP,336,336,63,144,8073.0,44851.0,28224,24700,0.17999598671155603,0.3268421052631579
47564.png,Fixed,336,336,63,144,7014.0,45910.0,28224,24700,0.1527771727292529,0.2839676113360324
