image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
48158.png,Fixed,336,336,17,57,1379.0,21457.0,11172,11664,0.06426807102577248,0.11822702331961592
48161.png,DRIP,336,336,17,58,1601.0,21431.0,11368,11664,0.07470486678176473,0.1372599451303155
48161.png,Fixed,336,336,17,57,1379.0,21457.0,11172,11664,0.06426807102577248,0.11822702331961592
48164.png,DRIP,336,336,17,58,1601.0,21431.0,11368,11664,0.07470486678176473,0.1372599451303155
48164.png,Fixed,336,336,17,57,1379.0,21457.0,11172,11664,0.06426807102577248,0.11822702331961592
48171.png,DRIP,336,336,17,58,1601.0,21431.0,11368,11664,0.07470486678176473,0.1372599451303155
48171.png,Fixed,336,336,17,57,1379.0,21457.0,11172,11664,0.06426807102577248,0.11822702331961592
48178.png,DRIP,336,336,17,58,1601.0,21431.0,11368,11664,0.07470486678176473,0.1372599451303155
48178.png,Fixed,336,336,17,57,1379.0,21457.0,11172,11664,0.06426807102577248,0.11822702331961592
49054.png,DRIP,336,336,15,58,820.0,26578.0,11368,16030,0.030852584844608323,0.051154086088583905
49054.png,Fixed,336,336,15,57,1489.0,25713.0,11172,16030,0.05790845097810446,0.09288833437305052
49055.png,DRIP,336,336,15,58,820.0,26578.0,11368,16030,0.030852584844608323,0.051154086088583905
49055.png,Fixed,336,336,15,57,1489.0,25713.0,11172,16030,0.05790845097810446,0.09288833437305052
49057.png,DRIP,336,336,15,58,820.0,26578.0,11368,16030,0.030852584844608323,0.051154086088583905
49057.png,Fixed,336,336,15,57,1489.0,25713.0,11172,16030,0.05790845097810446,0.09288833437305052
49058.png,DRIP,336,336,15,58,820.0,26578.0,11368,16030,0.030852584844608323,0.051154086088583905
49058.png,Fixed,336,336,15,57,1489.0,25713.0,11172,16030,0.05790845097810446,0.09288833437305052
49075.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49075.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49076.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49076.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49077.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49077.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49078.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49078.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49079.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49079.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49080.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49080.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49081.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49081.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49082.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49082.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49083.png,DRIP,336,336,9,59,2994.0,31499.0,11564,22929,0.09505063652814374,0.13057699856077457
49083.png,Fixed,336,336,9,57,2097.0,32004.0,11172,22929,0.06552305961754781,0.09145623446290724
49101.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49101.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49104.png,DRIP,336,336,61,58,1961.0,43165.0,11368,33758,0.045430325495192866,0.058089934237810295
49104.png,Fixed,336,336,61,57,3576.0,41354.0,11172,33758,0.08647289258596508,0.10593044611647609
49107.png,DRIP,336,336,61,58,1961.0,43165.0,11368,33758,0.045430325495192866,0.058089934237810295
49107.png,Fixed,336,336,61,57,3576.0,41354.0,11172,33758,0.08647289258596508,0.10593044611647609
49108.png,DRIP,336,336,61,58,1961.0,43165.0,11368,33758,0.045430325495192866,0.058089934237810295
49108.png,Fixed,336,336,61,57,3576.0,41354.0,11172,33758,0.08647289258596508,0.10593044611647609
49109.png,DRIP,336,336,61,58,1961.0,43165.0,11368,33758,0.045430325495192866,0.058089934237810295
49109.png,Fixed,336,336,61,57,3576.0,41354.0,11172,33758,0.08647289258596508,0.10593044611647609
49111.png,DRIP,336,336,42,59,1889.0,25523.0,11564,15848,0.07401167574344708,0.11919485108531044
49111.png,Fixed,336,336,42,57,1468.0,25552.0,11172,15848,0.057451471509079526,0.09262998485613326
49113.png,DRIP,336,336,42,59,1889.0,25523.0,11564,15848,0.07401167574344708,0.11919485108531044
49113.png,Fixed,336,336,42,57,1468.0,25552.0,11172,15848,0.057451471509079526,0.09262998485613326
49115.png,DRIP,336,336,42,59,1889.0,25523.0,11564,15848,0.07401167574344708,0.11919485108531044
49115.png,Fixed,336,336,42,57,1468.0,25552.0,11172,15848,0.057451471509079526,0.09262998485613326
49116.png,DRIP,336,336,27,58,1615.0,25160.0,11368,15407,0.06418918918918919,0.10482248328681767
49116.png,Fixed,336,336,27,57,1488.0,25091.0,11172,15407,0.059304132956040014,0.096579476861167
49117.png,DRIP,336,336,27,58,1615.0,25160.0,11368,15407,0.06418918918918919,0.10482248328681767
49117.png,Fixed,336,336,27,57,1488.0,25091.0,11172,15407,0.059304132956040014,0.096579476861167
49118.png,DRIP,336,336,27,58,1615.0,25160.0,11368,15407,0.06418918918918919,0.10482248328681767
49118.png,Fixed,336,336,27,57,1488.0,25091.0,11172,15407,0.059304132956040014,0.096579476861167
49119.png,DRIP,336,336,27,58,1615.0,25160.0,11368,15407,0.06418918918918919,0.10482248328681767
49119.png,Fixed,336,336,27,57,1488.0,25091.0,11172,15407,0.059304132956040014,0.096579476861167
4912.png,DRIP,336,336,39,58,3860.0,36776.0,11368,29268,0.10495975636284534,0.13188465217985512
4912.png,Fixed,336,336,39,57,2803.0,37637.0,11172,29268,0.07447458617849456,0.09577012436791034
49120.png,DRIP,336,336,27,58,1615.0,25160.0,11368,15407,0.06418918918918919,0.10482248328681767
49120.png,Fixed,336,336,27,57,1488.0,25091.0,11172,15407,0.059304132956040014,0.096579476861167
49121.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49121.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49122.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49122.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49123.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49123.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49124.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49124.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49125.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49125.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49126.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49126.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49127.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49127.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49128.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49128.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49129.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49129.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
4913.png,DRIP,336,336,39,58,3860.0,36776.0,11368,29268,0.10495975636284534,0.13188465217985512
4913.png,Fixed,336,336,39,57,2803.0,37637.0,11172,29268,0.07447458617849456,0.09577012436791034
49130.png,DRIP,336,336,10,58,1894.0,16876.0,11368,7402,0.1122303863474757,0.2558767900567414
49130.png,Fixed,336,336,10,57,646.0,17928.0,11172,7402,0.03603302097278001,0.08727370980815996
49132.png,DRIP,336,336,43,58,2401.0,33420.0,11368,24453,0.07184320766008379,0.09818836134625608
49132.png,Fixed,336,336,43,57,2654.0,32971.0,11172,24453,0.08049498043735404,0.10853474011368748
49134.png,DRIP,336,336,43,58,2401.0,33420.0,11368,24453,0.07184320766008379,0.09818836134625608
49134.png,Fixed,336,336,43,57,2654.0,32971.0,11172,24453,0.08049498043735404,0.10853474011368748
49135.png,DRIP,336,336,43,58,2401.0,33420.0,11368,24453,0.07184320766008379,0.09818836134625608
49135.png,Fixed,336,336,43,57,2654.0,32971.0,11172,24453,0.08049498043735404,0.10853474011368748
4914.png,DRIP,336,336,39,58,3860.0,36776.0,11368,29268,0.10495975636284534,0.13188465217985512
4914.png,Fixed,336,336,39,57,2803.0,37637.0,11172,29268,0.07447458617849456,0.09577012436791034
49146.png,DRIP,336,336,18,59,1898.0,17841.0,11564,8175,0.10638417129084693,0.23217125382262996
49146.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49147.png,DRIP,336,336,18,59,1898.0,17841.0,11564,8175,0.10638417129084693,0.23217125382262996
49147.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
4915.png,DRIP,336,336,39,58,3860.0,36776.0,11368,29268,0.10495975636284534,0.13188465217985512
4915.png,Fixed,336,336,39,57,2803.0,37637.0,11172,29268,0.07447458617849456,0.09577012436791034
49150.png,DRIP,336,336,18,59,1898.0,17841.0,11564,8175,0.10638417129084693,0.23217125382262996
49150.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49151.png,DRIP,336,336,18,59,1898.0,17841.0,11564,8175,0.10638417129084693,0.23217125382262996
49151.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49153.png,DRIP,336,336,18,59,1898.0,17841.0,11564,8175,0.10638417129084693,0.23217125382262996
49153.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
4916.png,DRIP,336,336,43,59,2772.0,30354.0,11564,21562,0.09132239573038149,0.1285595028290511
4916.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49168.png,DRIP,336,336,95,58,5987.0,53545.0,11368,48164,0.11181249416378747,0.1243044597624782
49168.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4917.png,DRIP,336,336,43,59,2772.0,30354.0,11564,21562,0.09132239573038149,0.1285595028290511
4917.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49172.png,DRIP,336,336,95,58,5987.0,53545.0,11368,48164,0.11181249416378747,0.1243044597624782
49172.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
49177.png,DRIP,336,336,95,58,5987.0,53545.0,11368,48164,0.11181249416378747,0.1243044597624782
49177.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4918.png,DRIP,336,336,43,59,2772.0,30354.0,11564,21562,0.09132239573038149,0.1285595028290511
4918.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49181.png,DRIP,336,336,95,58,5987.0,53545.0,11368,48164,0.11181249416378747,0.1243044597624782
49181.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
49187.png,DRIP,336,336,95,58,5987.0,53545.0,11368,48164,0.11181249416378747,0.1243044597624782
49187.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4919.png,DRIP,336,336,43,59,2772.0,30354.0,11564,21562,0.09132239573038149,0.1285595028290511
4919.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49234.png,DRIP,336,336,33,59,4789.0,33907.0,11564,27132,0.1412392721266995,0.17650744508329647
49234.png,Fixed,336,336,33,57,2568.0,35736.0,11172,27132,0.07186030893216924,0.0946483856700575
49242.png,DRIP,336,336,33,59,4789.0,33907.0,11564,27132,0.1412392721266995,0.17650744508329647
49242.png,Fixed,336,336,33,57,2568.0,35736.0,11172,27132,0.07186030893216924,0.0946483856700575
49256.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49256.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49257.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49257.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4926.png,DRIP,336,336,32,59,3123.0,34824.0,11564,26383,0.08967953135768436,0.11837167873251715
4926.png,Fixed,336,336,32,57,2836.0,34719.0,11172,26383,0.08168438031049281,0.10749346169882121
49263.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49263.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49274.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49274.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49279.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49279.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4928.png,DRIP,336,336,32,59,3123.0,34824.0,11564,26383,0.08967953135768436,0.11837167873251715
4928.png,Fixed,336,336,32,57,2836.0,34719.0,11172,26383,0.08168438031049281,0.10749346169882121
49285.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49285.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49292.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49292.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49297.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49297.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4930.png,DRIP,336,336,26,59,3049.0,23461.0,11564,14946,0.12996035974596137,0.20400107052054062
4930.png,Fixed,336,336,26,57,1544.0,24574.0,11172,14946,0.06283063400341825,0.10330523216914224
49304.png,DRIP,336,336,32,58,3103.0,44071.0,11368,35806,0.07040911256835561,0.08666145338770039
49304.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4931.png,DRIP,336,336,26,59,3049.0,23461.0,11564,14946,0.12996035974596137,0.20400107052054062
4931.png,Fixed,336,336,26,57,1544.0,24574.0,11172,14946,0.06283063400341825,0.10330523216914224
4932.png,DRIP,336,336,20,58,3929.0,57946.0,11368,50507,0.06780450764504883,0.07779119725978577
4932.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
49322.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49322.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49323.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49323.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49324.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49324.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49325.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49325.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49326.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49326.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49327.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49327.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49329.png,DRIP,336,336,145,59,2036.0,45905.0,11564,36377,0.04435246705151944,0.0559694312340215
49329.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
4933.png,DRIP,336,336,20,58,3929.0,57946.0,11368,50507,0.06780450764504883,0.07779119725978577
4933.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
4934.png,DRIP,336,336,20,58,3929.0,57946.0,11368,50507,0.06780450764504883,0.07779119725978577
4934.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
4935.png,DRIP,336,336,20,58,3929.0,57946.0,11368,50507,0.06780450764504883,0.07779119725978577
4935.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
49361.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49361.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49362.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49362.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49366.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49366.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49369.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49369.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49373.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49373.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49376.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49376.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49381.png,DRIP,336,336,18,58,3221.0,17170.0,11368,9023,0.18759464181712288,0.3569766153164136
49381.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49390.png,DRIP,336,336,1,58,0.0,11577.0,11368,209,0.0,0.0
49390.png,Fixed,336,336,1,57,98.0,11283.0,11172,209,0.008685633253567313,0.4688995215311005
49391.png,DRIP,336,336,1,58,0.0,11577.0,11368,209,0.0,0.0
49391.png,Fixed,336,336,1,57,98.0,11283.0,11172,209,0.008685633253567313,0.4688995215311005
49392.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49392.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49393.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49393.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49394.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49394.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49395.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49395.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49396.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49396.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49397.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49397.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49398.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49398.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49399.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49399.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49400.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49400.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49401.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49401.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49402.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49402.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49403.png,DRIP,336,336,63,59,5225.0,46804.0,11564,40465,0.1116357576275532,0.12912393426417892
49403.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49404.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49404.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49406.png,DRIP,336,336,87,59,4019.0,50027.0,11564,42482,0.08033661822615787,0.09460477378654489
49406.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49432.png,DRIP,336,336,15,59,1476.0,18741.0,11564,8653,0.07875780374579798,0.17057667860857506
49432.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49437.png,DRIP,336,336,15,59,1476.0,18741.0,11564,8653,0.07875780374579798,0.17057667860857506
49437.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49442.png,DRIP,336,336,15,59,1476.0,18741.0,11564,8653,0.07875780374579798,0.17057667860857506
49442.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49449.png,DRIP,336,336,20,59,3559.0,24055.0,11564,16050,0.14795260860527956,0.22174454828660436
49449.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49454.png,DRIP,336,336,20,59,3559.0,24055.0,11564,16050,0.14795260860527956,0.22174454828660436
49454.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49455.png,DRIP,336,336,20,59,3559.0,24055.0,11564,16050,0.14795260860527956,0.22174454828660436
49455.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
4946.png,DRIP,336,336,29,59,5998.0,57374.0,11564,51808,0.1045421270958971,0.11577362569487337
4946.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
49461.png,DRIP,336,336,20,59,3559.0,24055.0,11564,16050,0.14795260860527956,0.22174454828660436
49461.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49465.png,DRIP,336,336,20,59,3559.0,24055.0,11564,16050,0.14795260860527956,0.22174454828660436
49465.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
4947.png,DRIP,336,336,29,59,5998.0,57374.0,11564,51808,0.1045421270958971,0.11577362569487337
4947.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4948.png,DRIP,336,336,29,59,5998.0,57374.0,11564,51808,0.1045421270958971,0.11577362569487337
4948.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4949.png,DRIP,336,336,29,59,5998.0,57374.0,11564,51808,0.1045421270958971,0.11577362569487337
4949.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4952.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4952.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49528.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49528.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4953.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4953.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49530.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49530.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49532.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49532.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49534.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49534.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49536.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49536.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4954.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4954.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49542.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49542.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49544.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49544.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49546.png,DRIP,336,336,16,58,1209.0,19622.0,11368,9463,0.061614514320660486,0.12776075240410018
49546.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4955.png,DRIP,336,336,21,59,4757.0,54775.0,11564,47968,0.08684618895481515,0.0991702801867912
4955.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
