image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
49146.png,DRIP,336,336,18,59,2458.0,17281.0,11564,8175,0.14223713905445287,0.30067278287461774
49146.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49147.png,DRIP,336,336,18,59,2458.0,17281.0,11564,8175,0.14223713905445287,0.30067278287461774
49147.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
4915.png,DRIP,336,336,39,59,4838.0,35994.0,11564,29268,0.134411290770684,0.16529998633319667
4915.png,Fixed,336,336,39,57,2803.0,37637.0,11172,29268,0.07447458617849456,0.09577012436791034
49150.png,DRIP,336,336,18,59,2458.0,17281.0,11564,8175,0.14223713905445287,0.30067278287461774
49150.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49151.png,DRIP,336,336,18,59,2458.0,17281.0,11564,8175,0.14223713905445287,0.30067278287461774
49151.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
49153.png,DRIP,336,336,18,59,2458.0,17281.0,11564,8175,0.14223713905445287,0.30067278287461774
49153.png,Fixed,336,336,18,57,786.0,18561.0,11172,8175,0.04234685631162114,0.09614678899082568
4916.png,DRIP,336,336,43,59,3914.0,29212.0,11564,21562,0.13398603313706695,0.18152304980985065
4916.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49168.png,DRIP,336,336,95,58,6215.0,53317.0,11368,48164,0.11656694862801734,0.12903828585665642
49168.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4917.png,DRIP,336,336,43,59,3914.0,29212.0,11564,21562,0.13398603313706695,0.18152304980985065
4917.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49172.png,DRIP,336,336,95,58,6215.0,53317.0,11368,48164,0.11656694862801734,0.12903828585665642
49172.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
49177.png,DRIP,336,336,95,58,6215.0,53317.0,11368,48164,0.11656694862801734,0.12903828585665642
49177.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4918.png,DRIP,336,336,43,59,3914.0,29212.0,11564,21562,0.13398603313706695,0.18152304980985065
4918.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49181.png,DRIP,336,336,95,58,6215.0,53317.0,11368,48164,0.11656694862801734,0.12903828585665642
49181.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
49187.png,DRIP,336,336,95,58,6215.0,53317.0,11368,48164,0.11656694862801734,0.12903828585665642
49187.png,Fixed,336,336,95,57,4437.0,54899.0,11172,48164,0.08082114428313812,0.09212274728012623
4919.png,DRIP,336,336,43,59,3914.0,29212.0,11564,21562,0.13398603313706695,0.18152304980985065
4919.png,Fixed,336,336,43,57,2014.0,30720.0,11172,21562,0.06555989583333334,0.09340506446526296
49234.png,DRIP,336,336,33,58,5174.0,33326.0,11368,27132,0.15525415591430114,0.19069733156420463
49234.png,Fixed,336,336,33,57,2568.0,35736.0,11172,27132,0.07186030893216924,0.0946483856700575
49242.png,DRIP,336,336,33,58,5174.0,33326.0,11368,27132,0.15525415591430114,0.19069733156420463
49242.png,Fixed,336,336,33,57,2568.0,35736.0,11172,27132,0.07186030893216924,0.0946483856700575
49256.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49256.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49257.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49257.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4926.png,DRIP,336,336,32,59,5364.0,32583.0,11564,26383,0.16462572507135623,0.20331273926391996
4926.png,Fixed,336,336,32,57,2836.0,34719.0,11172,26383,0.08168438031049281,0.10749346169882121
49263.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49263.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49274.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49274.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49279.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49279.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4928.png,DRIP,336,336,32,59,5364.0,32583.0,11564,26383,0.16462572507135623,0.20331273926391996
4928.png,Fixed,336,336,32,57,2836.0,34719.0,11172,26383,0.08168438031049281,0.10749346169882121
49285.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49285.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49292.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49292.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
49297.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49297.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4930.png,DRIP,336,336,26,59,3526.0,22984.0,11564,14946,0.15341106856943962,0.23591596413756188
4930.png,Fixed,336,336,26,57,1544.0,24574.0,11172,14946,0.06283063400341825,0.10330523216914224
49304.png,DRIP,336,336,32,59,5831.0,41539.0,11564,35806,0.1403741062615855,0.16284980170921073
49304.png,Fixed,336,336,32,57,3496.0,43482.0,11172,35806,0.08040108550664643,0.09763726749706753
4931.png,DRIP,336,336,26,59,3526.0,22984.0,11564,14946,0.15341106856943962,0.23591596413756188
4931.png,Fixed,336,336,26,57,1544.0,24574.0,11172,14946,0.06283063400341825,0.10330523216914224
4932.png,DRIP,336,336,20,58,5194.0,56681.0,11368,50507,0.09163564510153314,0.10283723048290336
4932.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
49322.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49322.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49323.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49323.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49324.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49324.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49325.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49325.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49326.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49326.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49327.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49327.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
49329.png,DRIP,336,336,145,59,3153.0,44788.0,11564,36377,0.07039832097883361,0.08667564669983781
49329.png,Fixed,336,336,145,57,3269.0,44280.0,11172,36377,0.0738256549232159,0.08986447480550898
4933.png,DRIP,336,336,20,58,5194.0,56681.0,11368,50507,0.09163564510153314,0.10283723048290336
4933.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
4934.png,DRIP,336,336,20,58,5194.0,56681.0,11368,50507,0.09163564510153314,0.10283723048290336
4934.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
4935.png,DRIP,336,336,20,58,5194.0,56681.0,11368,50507,0.09163564510153314,0.10283723048290336
4935.png,Fixed,336,336,20,57,5064.0,56615.0,11172,50507,0.08944625982513468,0.10026332983546835
49361.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49361.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49362.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49362.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49366.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49366.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49369.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49369.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49373.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49373.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49376.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49376.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49381.png,DRIP,336,336,18,58,3760.0,16631.0,11368,9023,0.2260838193734592,0.4167128449517899
49381.png,Fixed,336,336,18,57,838.0,19357.0,11172,9023,0.04329183241204732,0.09287376703978721
49390.png,DRIP,336,336,1,58,98.0,11479.0,11368,209,0.008537329035630281,0.4688995215311005
49390.png,Fixed,336,336,1,57,98.0,11283.0,11172,209,0.008685633253567313,0.4688995215311005
49391.png,DRIP,336,336,1,58,98.0,11479.0,11368,209,0.008537329035630281,0.4688995215311005
49391.png,Fixed,336,336,1,57,98.0,11283.0,11172,209,0.008685633253567313,0.4688995215311005
49392.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49392.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49393.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49393.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49394.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49394.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49395.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49395.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49396.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49396.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49397.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49397.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49398.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49398.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49399.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49399.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49400.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49400.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49401.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49401.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49402.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49402.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49403.png,DRIP,336,336,63,59,6058.0,45971.0,11564,40465,0.13177873006895652,0.14970962560237241
49403.png,Fixed,336,336,63,57,3838.0,47799.0,11172,40465,0.0802945668319421,0.0948473989867787
49404.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49404.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49406.png,DRIP,336,336,87,59,4885.0,49161.0,11564,42482,0.09936738471552653,0.11498987806600443
49406.png,Fixed,336,336,87,57,4590.0,49064.0,11172,42482,0.09355127996086744,0.10804576055741255
49432.png,DRIP,336,336,15,59,2255.0,17962.0,11564,8653,0.12554281260438704,0.260603258985323
49432.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49437.png,DRIP,336,336,15,59,2255.0,17962.0,11564,8653,0.12554281260438704,0.260603258985323
49437.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49442.png,DRIP,336,336,15,59,2255.0,17962.0,11564,8653,0.12554281260438704,0.260603258985323
49442.png,Fixed,336,336,15,57,1057.0,18768.0,11172,8653,0.05631926683716965,0.12215416618513811
49449.png,DRIP,336,336,20,59,3610.0,24004.0,11564,16050,0.1503916013997667,0.22492211838006232
49449.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49454.png,DRIP,336,336,20,59,3610.0,24004.0,11564,16050,0.1503916013997667,0.22492211838006232
49454.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49455.png,DRIP,336,336,20,59,3610.0,24004.0,11564,16050,0.1503916013997667,0.22492211838006232
49455.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
4946.png,DRIP,336,336,29,59,6522.0,56850.0,11564,51808,0.11472295514511874,0.12588789376158122
4946.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
49461.png,DRIP,336,336,20,59,3610.0,24004.0,11564,16050,0.1503916013997667,0.22492211838006232
49461.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
49465.png,DRIP,336,336,20,59,3610.0,24004.0,11564,16050,0.1503916013997667,0.22492211838006232
49465.png,Fixed,336,336,20,57,1515.0,25707.0,11172,16050,0.058933364453261756,0.09439252336448598
4947.png,DRIP,336,336,29,59,6522.0,56850.0,11564,51808,0.11472295514511874,0.12588789376158122
4947.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4948.png,DRIP,336,336,29,59,6522.0,56850.0,11564,51808,0.11472295514511874,0.12588789376158122
4948.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4949.png,DRIP,336,336,29,59,6522.0,56850.0,11564,51808,0.11472295514511874,0.12588789376158122
4949.png,Fixed,336,336,29,57,5740.0,57240.0,11172,51808,0.10027952480782669,0.11079369981470043
4952.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4952.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49528.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49528.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4953.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4953.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49530.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49530.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49532.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49532.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49534.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49534.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49536.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49536.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4954.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4954.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49542.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49542.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49544.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49544.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49546.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49546.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4955.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4955.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49550.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49550.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49555.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49555.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
4956.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4956.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49560.png,DRIP,336,336,16,58,3181.0,17650.0,11368,9463,0.18022662889518415,0.3361513262179013
49560.png,Fixed,336,336,16,57,960.0,19675.0,11172,9463,0.04879288437102922,0.1014477438444468
49565.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49565.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49569.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49569.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4957.png,DRIP,336,336,21,59,5537.0,53995.0,11564,47968,0.10254653208630429,0.11543112074716477
4957.png,Fixed,336,336,21,57,4566.0,54574.0,11172,47968,0.08366621468098362,0.09518845897264844
49574.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49574.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49577.png,DRIP,336,336,68,59,5240.0,51602.0,11564,45278,0.10154645168791908,0.11572949335217987
49577.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
49579.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49579.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4958.png,DRIP,336,336,16,58,4674.0,43841.0,11368,37147,0.10661253164845692,0.1258244272754193
4958.png,Fixed,336,336,16,57,4092.0,44227.0,11172,37147,0.09252266714902661,0.11015694403316553
49583.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49583.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49586.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49586.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
4959.png,DRIP,336,336,16,58,4674.0,43841.0,11368,37147,0.10661253164845692,0.1258244272754193
4959.png,Fixed,336,336,16,57,4092.0,44227.0,11172,37147,0.09252266714902661,0.11015694403316553
49595.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49595.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49605.png,DRIP,336,336,29,58,4579.0,35715.0,11368,28926,0.12820943581128377,0.1583004909078338
49605.png,Fixed,336,336,29,57,2635.0,37463.0,11172,28926,0.07033606491738516,0.09109451704349028
49617.png,DRIP,336,336,68,59,5240.0,51602.0,11564,45278,0.10154645168791908,0.11572949335217987
49617.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4962.png,DRIP,336,336,20,59,3170.0,33035.0,11564,24641,0.09595883154230361,0.12864737632401282
4962.png,Fixed,336,336,20,57,2362.0,33451.0,11172,24641,0.07061074407342083,0.09585649933038431
49629.png,DRIP,336,336,68,59,5240.0,51602.0,11564,45278,0.10154645168791908,0.11572949335217987
49629.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4963.png,DRIP,336,336,20,59,3170.0,33035.0,11564,24641,0.09595883154230361,0.12864737632401282
4963.png,Fixed,336,336,20,57,2362.0,33451.0,11172,24641,0.07061074407342083,0.09585649933038431
4964.png,DRIP,336,336,24,59,6381.0,57335.0,11564,52152,0.1112932763582454,0.12235388863322595
4964.png,Fixed,336,336,24,57,4694.0,58630.0,11172,52152,0.08006140201262152,0.0900061359104157
49643.png,DRIP,336,336,68,59,5240.0,51602.0,11564,45278,0.10154645168791908,0.11572949335217987
49643.png,Fixed,336,336,68,57,4170.0,52280.0,11172,45278,0.0797628156082632,0.09209770749591413
4966.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4966.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4967.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4967.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4968.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4968.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4969.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4969.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4970.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4970.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4971.png,DRIP,336,336,19,59,5581.0,52589.0,11564,46606,0.10612485500770123,0.11974853023215895
4971.png,Fixed,336,336,19,57,4819.0,52959.0,11172,46606,0.09099492059895391,0.1033987040295241
4977.png,DRIP,336,336,44,59,4495.0,37091.0,11564,30022,0.12118842845973417,0.14972353607354608
4977.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4978.png,DRIP,336,336,44,59,4495.0,37091.0,11564,30022,0.12118842845973417,0.14972353607354608
4978.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4979.png,DRIP,336,336,44,59,4495.0,37091.0,11564,30022,0.12118842845973417,0.14972353607354608
4979.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
4980.png,DRIP,336,336,44,59,4495.0,37091.0,11564,30022,0.12118842845973417,0.14972353607354608
4980.png,Fixed,336,336,44,57,3182.0,38012.0,11172,30022,0.083710407239819,0.10598894144294184
50104.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50104.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50106.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50106.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50107.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50107.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50112.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50112.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50114.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50114.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50117.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50117.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50120.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50120.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50122.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50122.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50123.png,DRIP,336,336,28,58,3023.0,28377.0,11368,20032,0.10652993621594954,0.1509085463258786
50123.png,Fixed,336,336,28,57,2037.0,29167.0,11172,20032,0.06983920183769328,0.10168730031948882
50207.png,DRIP,336,336,19,58,2424.0,15995.0,11368,7051,0.15154735854954673,0.34378102396823146
50207.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50208.png,DRIP,336,336,19,58,2424.0,15995.0,11368,7051,0.15154735854954673,0.34378102396823146
50208.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50209.png,DRIP,336,336,19,58,2424.0,15995.0,11368,7051,0.15154735854954673,0.34378102396823146
50209.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50210.png,DRIP,336,336,19,58,2424.0,15995.0,11368,7051,0.15154735854954673,0.34378102396823146
50210.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
50211.png,DRIP,336,336,19,58,2424.0,15995.0,11368,7051,0.15154735854954673,0.34378102396823146
50211.png,Fixed,336,336,19,57,484.0,17739.0,11172,7051,0.02728451434691922,0.0686427457098284
