image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
HME100K/test/test_images/test_18172.jpg,Fixed,336,336,3,144,18053.0,80977.0,28224,70806,0.22293984711708262,0.2549642685648109
HME100K/test/test_images/test_18398.jpg,DRIP,336,336,1,145,16268.0,84728.0,28420,72576,0.19200264375413087,0.22415123456790123
HME100K/test/test_images/test_18398.jpg,Fixed,336,336,1,144,18144.0,82656.0,28224,72576,0.21951219512195122,0.25
HME100K/test/test_images/test_1867.jpg,DRIP,336,336,0,145,,,28420,0,,
HME100K/test/test_images/test_1867.jpg,Fixed,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_19236.jpg,DRIP,336,336,1,145,15386.0,73962.0,28420,60928,0.20802574294908197,0.25252757352941174
HME100K/test/test_images/test_19236.jpg,Fixed,336,336,1,144,15680.0,73472.0,28224,60928,0.21341463414634146,0.25735294117647056
HME100K/test/test_images/test_19362.jpg,DRIP,336,336,1,144,9713.0,59926.0,28224,41415,0.16208323599105565,0.23452855245683932
HME100K/test/test_images/test_19362.jpg,Fixed,336,336,1,144,10206.0,59433.0,28224,41415,0.17172278027358537,0.24643245201014125
HME100K/test/test_images/test_19514.jpg,DRIP,336,336,0,145,,,28420,0,,
HME100K/test/test_images/test_19514.jpg,Fixed,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_19628.jpg,DRIP,336,336,1,145,10806.0,54477.0,28420,36863,0.1983589404702902,0.29313946233350513
HME100K/test/test_images/test_19628.jpg,Fixed,336,336,1,144,10041.0,55046.0,28224,36863,0.1824110743741598,0.272386946260478
HME100K/test/test_images/test_20065.jpg,DRIP,336,336,1,145,16562.0,75362.0,28420,63504,0.21976592977893367,0.26080246913580246
HME100K/test/test_images/test_20065.jpg,Fixed,336,336,1,144,15680.0,76048.0,28224,63504,0.20618556701030927,0.24691358024691357
HME100K/test/test_images/test_203.jpg,DRIP,336,336,2,144,11792.0,69274.0,28224,52842,0.17022259433553713,0.22315582301956777
HME100K/test/test_images/test_203.jpg,Fixed,336,336,2,144,13174.0,67892.0,28224,52842,0.19404348082248277,0.2493092615722342
HME100K/test/test_images/test_20812.jpg,DRIP,336,336,1,144,17276.0,86940.0,28224,75992,0.19871175523349435,0.2273397199705232
HME100K/test/test_images/test_20812.jpg,Fixed,336,336,1,144,19824.0,84392.0,28224,75992,0.23490378234903783,0.2608695652173913
HME100K/test/test_images/test_21416.jpg,DRIP,336,336,1,144,3122.0,42574.0,28224,17472,0.07333114107201578,0.17868589743589744
HME100K/test/test_images/test_21416.jpg,Fixed,336,336,1,144,4256.0,41440.0,28224,17472,0.10270270270270271,0.24358974358974358
HME100K/test/test_images/test_21622.jpg,DRIP,336,336,1,144,23142.0,99135.0,28224,94053,0.23343924950824632,0.24605275748779942
HME100K/test/test_images/test_21622.jpg,Fixed,336,336,1,144,23198.0,99079.0,28224,94053,0.2341363962090857,0.24664816645933677
HME100K/test/test_images/test_21692.jpg,DRIP,336,336,1,145,21774.0,86847.0,28420,80201,0.25071677778161594,0.27149287415368883
HME100K/test/test_images/test_21692.jpg,Fixed,336,336,1,144,20076.0,88349.0,28224,80201,0.2272351696114274,0.25032106831585643
HME100K/test/test_images/test_22088.jpg,DRIP,336,336,1,144,1967.0,53662.0,28224,27405,0.03665536133576833,0.07177522349936143
HME100K/test/test_images/test_22088.jpg,Fixed,336,336,1,144,6244.0,49385.0,28224,27405,0.1264351523742027,0.22784163473818647
HME100K/test/test_images/test_22563.jpg,DRIP,336,336,1,144,17892.0,82542.0,28224,72210,0.21676237551791816,0.2477773161611965
HME100K/test/test_images/test_22563.jpg,Fixed,336,336,1,144,17612.0,82822.0,28224,72210,0.21264881311728767,0.24389973687854868
HME100K/test/test_images/test_22635.jpg,DRIP,336,336,2,145,18948.0,82638.0,28420,73166,0.22928918899295722,0.25897274690429983
HME100K/test/test_images/test_22635.jpg,Fixed,336,336,2,144,18060.0,83330.0,28224,73166,0.21672866914676586,0.2468359620588798
HME100K/test/test_images/test_22658.jpg,DRIP,336,336,1,144,16894.0,86814.0,28224,75484,0.19459994931693045,0.22380901912988183
HME100K/test/test_images/test_22658.jpg,Fixed,336,336,1,144,18926.0,84782.0,28224,75484,0.22323134627633223,0.250728631233109
HME100K/test/test_images/test_23521.jpg,DRIP,336,336,1,144,12789.0,78582.0,28224,63147,0.1627471940138963,0.202527435982707
HME100K/test/test_images/test_23521.jpg,Fixed,336,336,1,144,15995.0,75376.0,28224,63147,0.21220282317979197,0.2532978605476111
HME100K/test/test_images/test_23917.jpg,DRIP,336,336,1,145,26614.0,108990.0,28420,107184,0.24418754014129737,0.24830198537095088
HME100K/test/test_images/test_23917.jpg,Fixed,336,336,1,144,26796.0,108612.0,28224,107184,0.24671307037896364,0.25
HME100K/test/test_images/test_23971.jpg,DRIP,336,336,1,144,5022.0,40284.0,28224,17082,0.12466487935656836,0.2939936775553214
HME100K/test/test_images/test_23971.jpg,Fixed,336,336,1,144,3650.0,41656.0,28224,17082,0.08762243134242366,0.21367521367521367
HME100K/test/test_images/test_2419.jpg,DRIP,336,336,1,144,12068.0,78444.0,28224,62288,0.1538422314007445,0.19374518366298485
HME100K/test/test_images/test_2419.jpg,Fixed,336,336,1,144,15232.0,75280.0,28224,62288,0.20233793836344316,0.2445414847161572
HME100K/test/test_images/test_24605.jpg,DRIP,336,336,1,145,19796.0,82880.0,28420,74256,0.23885135135135135,0.26659125188536953
HME100K/test/test_images/test_24605.jpg,Fixed,336,336,1,144,18564.0,83916.0,28224,74256,0.22122122122122123,0.25
HME100K/test/test_images/test_24915.jpg,DRIP,336,336,2,144,11113.0,59136.0,28224,42025,0.18792275432900432,0.2644378346222487
HME100K/test/test_images/test_24915.jpg,Fixed,336,336,2,144,10532.0,59717.0,28224,42025,0.17636518914212032,0.25061273051754906
HME100K/test/test_images/test_25355.jpg,DRIP,336,336,1,144,6314.0,65254.0,28224,43344,0.09676035185582493,0.145671834625323
HME100K/test/test_images/test_25355.jpg,Fixed,336,336,1,144,11312.0,60256.0,28224,43344,0.18773234200743494,0.26098191214470284
HME100K/test/test_images/test_25486.jpg,DRIP,336,336,1,144,13650.0,74256.0,28224,59682,0.18382352941176472,0.2287121745249824
HME100K/test/test_images/test_25486.jpg,Fixed,336,336,1,144,14210.0,73696.0,28224,59682,0.19281914893617022,0.23809523809523808
HME100K/test/test_images/test_25578.jpg,DRIP,336,336,1,144,22890.0,103310.0,28224,97976,0.2215661601006679,0.23362864374948966
HME100K/test/test_images/test_25578.jpg,Fixed,336,336,1,144,24584.0,101616.0,28224,97976,0.24193040466068336,0.2509185923083204
HME100K/test/test_images/test_26014.jpg,DRIP,336,336,1,144,25266.0,102083.0,28224,99125,0.247504481647287,0.25489029003783104
HME100K/test/test_images/test_26014.jpg,Fixed,336,336,1,144,24654.0,102695.0,28224,99125,0.240070110521447,0.24871626733921817
HME100K/test/test_images/test_26546.jpg,DRIP,336,336,1,144,15553.0,86012.0,28224,73341,0.18082360600846392,0.21206419328888343
HME100K/test/test_images/test_26546.jpg,Fixed,336,336,1,144,18270.0,83295.0,28224,73341,0.21934089681253377,0.2491103202846975
HME100K/test/test_images/test_26863.jpg,DRIP,336,336,1,145,5378.0,34823.0,28420,11781,0.1544381586882233,0.45649775061539766
HME100K/test/test_images/test_26863.jpg,Fixed,336,336,1,144,2948.0,37057.0,28224,11781,0.07955312086785223,0.25023342670401494
HME100K/test/test_images/test_27049.jpg,DRIP,336,336,2,145,12264.0,60295.0,28420,44139,0.20339995024463056,0.27784952083191733
HME100K/test/test_images/test_27049.jpg,Fixed,336,336,2,144,10375.0,61988.0,28224,44139,0.16737110408466155,0.2350529010625524
HME100K/test/test_images/test_27275.jpg,DRIP,336,336,1,144,25235.0,102620.0,28224,99631,0.24590723055934516,0.2532846202487178
HME100K/test/test_images/test_27275.jpg,Fixed,336,336,1,144,25074.0,102781.0,28224,99631,0.24395559490567323,0.2516686573456053
HME100K/test/test_images/test_27314.jpg,DRIP,336,336,2,144,12671.0,78076.0,28224,62523,0.1622905886572058,0.20266142059722023
HME100K/test/test_images/test_27314.jpg,Fixed,336,336,2,144,15653.0,75094.0,28224,62523,0.2084454150797667,0.2503558690401932
HME100K/test/test_images/test_27456.jpg,DRIP,336,336,1,144,21588.0,94332.0,28224,87696,0.2288512911843277,0.24616858237547892
HME100K/test/test_images/test_27456.jpg,Fixed,336,336,1,144,21924.0,93996.0,28224,87696,0.23324396782841822,0.25
HME100K/test/test_images/test_2778.jpg,DRIP,336,336,2,145,15287.0,66335.0,28420,53202,0.23045149619356298,0.28733882184880266
HME100K/test/test_images/test_2778.jpg,Fixed,336,336,2,144,13002.0,68424.0,28224,53202,0.19002104524728167,0.2443893086726063
HME100K/test/test_images/test_27807.jpg,DRIP,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_27807.jpg,Fixed,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_27815.jpg,DRIP,336,336,1,145,23758.0,103962.0,28420,99300,0.22852580750658893,0.23925478348439075
HME100K/test/test_images/test_27815.jpg,Fixed,336,336,1,144,24920.0,102604.0,28224,99300,0.24287552142216678,0.25095669687814703
HME100K/test/test_images/test_28057.jpg,DRIP,336,336,1,144,13160.0,63868.0,28224,48804,0.20604997807978956,0.26965002868617327
HME100K/test/test_images/test_28057.jpg,Fixed,336,336,1,144,11284.0,65744.0,28224,48804,0.17163543441226575,0.23121055651176134
HME100K/test/test_images/test_28364.jpg,DRIP,336,336,1,144,26152.0,108248.0,28224,106176,0.24159337816864976,0.24630801687763712
HME100K/test/test_images/test_28364.jpg,Fixed,336,336,1,144,26544.0,107856.0,28224,106176,0.24610591900311526,0.25
HME100K/test/test_images/test_28533.jpg,DRIP,336,336,2,145,21038.0,90680.0,28420,83298,0.2320026466696074,0.2525630867487815
HME100K/test/test_images/test_28533.jpg,Fixed,336,336,2,144,20736.0,90786.0,28224,83298,0.22840526072301898,0.2489375495209969
HME100K/test/test_images/test_28811.jpg,DRIP,336,336,3,145,20454.0,84626.0,28420,76660,0.24169876869992674,0.2668145056091834
HME100K/test/test_images/test_28811.jpg,Fixed,336,336,3,144,19374.0,85510.0,28224,76660,0.22656999181382295,0.25272632402817635
HME100K/test/test_images/test_2887.jpg,DRIP,336,336,1,144,22540.0,95732.0,28224,90048,0.23544896168470314,0.25031094527363185
HME100K/test/test_images/test_2887.jpg,Fixed,336,336,1,144,22512.0,95760.0,28224,90048,0.23508771929824562,0.25
HME100K/test/test_images/test_28897.jpg,DRIP,336,336,2,145,6908.0,42668.0,28420,21156,0.16190119058779412,0.3265267536396294
HME100K/test/test_images/test_28897.jpg,Fixed,336,336,2,144,4776.0,44604.0,28224,21156,0.10707559860102232,0.2257515598411798
HME100K/test/test_images/test_29196.jpg,DRIP,336,336,1,144,4666.0,40703.0,28224,17145,0.11463528486843721,0.2721493146689997
HME100K/test/test_images/test_29196.jpg,Fixed,336,336,1,144,5133.0,40236.0,28224,17145,0.1275723232925738,0.29938757655293086
HME100K/test/test_images/test_29261.jpg,DRIP,336,336,1,145,22092.0,93712.0,28420,87384,0.23574355472084685,0.2528151606701456
HME100K/test/test_images/test_29261.jpg,Fixed,336,336,1,144,21896.0,93712.0,28224,87384,0.2336520402936657,0.2505721871280784
HME100K/test/test_images/test_29346.jpg,DRIP,336,336,1,144,6636.0,42388.0,28224,20800,0.1565537416249882,0.31903846153846155
HME100K/test/test_images/test_29346.jpg,Fixed,336,336,1,144,4480.0,44544.0,28224,20800,0.10057471264367816,0.2153846153846154
HME100K/test/test_images/test_29764.jpg,DRIP,336,336,1,144,7091.0,50668.0,28224,29535,0.13995026446672457,0.24008803114948365
HME100K/test/test_images/test_29764.jpg,Fixed,336,336,1,144,6930.0,50829.0,28224,29535,0.1363394912353184,0.2346368715083799
HME100K/test/test_images/test_3187.jpg,DRIP,336,336,1,144,11260.0,62165.0,28224,45201,0.18113086141719617,0.24910953297493418
HME100K/test/test_images/test_3187.jpg,Fixed,336,336,1,144,11130.0,62295.0,28224,45201,0.17866602456055863,0.2462334904095042
HME100K/test/test_images/test_3263.jpg,DRIP,336,336,3,145,20000.0,79365.0,28420,70945,0.252000252000252,0.2819085206850377
HME100K/test/test_images/test_3263.jpg,Fixed,336,336,3,144,17808.0,81361.0,28224,70945,0.21887636582637873,0.25101134681795756
HME100K/test/test_images/test_3292.jpg,DRIP,336,336,2,145,19124.0,72815.0,28420,63519,0.26263819268007965,0.3010752688172043
HME100K/test/test_images/test_3292.jpg,Fixed,336,336,2,144,15688.0,76055.0,28224,63519,0.2062717770034843,0.24698121821817093
HME100K/test/test_images/test_344.jpg,DRIP,336,336,1,144,9359.0,67771.0,28224,48906,0.13809741629900696,0.191367112419744
HME100K/test/test_images/test_344.jpg,Fixed,336,336,1,144,11655.0,65475.0,28224,48906,0.17800687285223368,0.23831431726168567
HME100K/test/test_images/test_3467.jpg,DRIP,336,336,1,144,13546.0,64598.0,28224,49920,0.20969689464070096,0.2713541666666667
HME100K/test/test_images/test_3467.jpg,Fixed,336,336,1,144,13650.0,64494.0,28224,49920,0.21164759512512793,0.2734375
HME100K/test/test_images/test_3667.jpg,DRIP,336,336,2,144,12894.0,74210.0,28224,58880,0.17375016844091093,0.21898777173913042
HME100K/test/test_images/test_3667.jpg,Fixed,336,336,2,144,14026.0,73078.0,28224,58880,0.19193190837187663,0.2382133152173913
HME100K/test/test_images/test_3866.jpg,DRIP,336,336,3,145,11248.0,46893.0,28420,29721,0.23986522508689997,0.3784529457286094
HME100K/test/test_images/test_3866.jpg,Fixed,336,336,3,144,7633.0,50312.0,28224,29721,0.15171330895213866,0.2568217758487265
HME100K/test/test_images/test_4367.jpg,DRIP,336,336,3,145,14475.0,60099.0,28420,46154,0.24085259322118505,0.313623954586818
HME100K/test/test_images/test_4367.jpg,Fixed,336,336,3,144,11308.0,63070.0,28224,46154,0.17929284921515776,0.24500584998050007
HME100K/test/test_images/test_455.jpg,DRIP,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_455.jpg,Fixed,336,336,0,144,,,28224,0,,
HME100K/test/test_images/test_5196.jpg,DRIP,336,336,2,144,14884.0,73856.0,28224,60516,0.20152729636048528,0.24595148390508295
HME100K/test/test_images/test_5196.jpg,Fixed,336,336,2,144,15180.0,73560.0,28224,60516,0.20636215334420882,0.25084275232996234
HME100K/test/test_images/test_5918.jpg,DRIP,336,336,1,144,24327.0,102978.0,28224,99081,0.2362349239643419,0.24552638750113542
HME100K/test/test_images/test_5918.jpg,Fixed,336,336,1,144,24621.0,102684.0,28224,99081,0.23977445366366718,0.24849365670512005
HME100K/test/test_images/test_6029.jpg,DRIP,336,336,1,144,21980.0,99652.0,28224,93408,0.22056757516156222,0.2353117505995204
HME100K/test/test_images/test_6029.jpg,Fixed,336,336,1,144,23352.0,98280.0,28224,93408,0.2376068376068376,0.25
HME100K/test/test_images/test_6320.jpg,DRIP,336,336,1,144,17000.0,85737.0,28224,74513,0.1982807889242684,0.22814810838377195
HME100K/test/test_images/test_6320.jpg,Fixed,336,336,1,144,19027.0,83710.0,28224,74513,0.22729661928085054,0.2553514151892958
HME100K/test/test_images/test_6570.jpg,DRIP,336,336,1,145,24780.0,98506.0,28420,94866,0.25155828071386516,0.261210549617355
HME100K/test/test_images/test_6570.jpg,Fixed,336,336,1,144,23326.0,99764.0,28224,94866,0.2338117958381781,0.24588366748887905
HME100K/test/test_images/test_6802.jpg,DRIP,336,336,1,144,24808.0,104216.0,28224,100800,0.23804406233207953,0.2461111111111111
HME100K/test/test_images/test_6802.jpg,Fixed,336,336,1,144,25200.0,103824.0,28224,100800,0.24271844660194175,0.25
HME100K/test/test_images/test_7168.jpg,DRIP,336,336,1,145,17094.0,85361.0,28420,74035,0.20025538594908682,0.23089079489430675
HME100K/test/test_images/test_7168.jpg,Fixed,336,336,1,144,18564.0,83695.0,28224,74035,0.22180536471712767,0.2507462686567164
HME100K/test/test_images/test_743.jpg,DRIP,336,336,2,145,12355.0,65653.0,28420,49588,0.18818637381383943,0.24915302089215133
HME100K/test/test_images/test_743.jpg,Fixed,336,336,2,144,11870.0,65942.0,28224,49588,0.1800066725304055,0.2393724288134226
HME100K/test/test_images/test_7613.jpg,DRIP,336,336,1,144,14882.0,68529.0,28224,55187,0.21716353660494098,0.2696649573269067
HME100K/test/test_images/test_7613.jpg,Fixed,336,336,1,144,13426.0,69985.0,28224,55187,0.19184110880903052,0.24328193233913784
HME100K/test/test_images/test_7682.jpg,DRIP,336,336,2,145,15676.0,77694.0,28420,64950,0.20176590212886453,0.2413548883756736
HME100K/test/test_images/test_7682.jpg,Fixed,336,336,2,144,16679.0,76495.0,28224,64950,0.21804039479704557,0.25679753656658966
HME100K/test/test_images/test_8671.jpg,DRIP,336,336,1,145,22316.0,92456.0,28420,86352,0.24136886735311933,0.2584306095979248
HME100K/test/test_images/test_8671.jpg,Fixed,336,336,1,144,21728.0,92848.0,28224,86352,0.23401688781664656,0.251621271076524
HME100K/test/test_images/test_8680.jpg,DRIP,336,336,1,144,4277.0,53572.0,28224,29625,0.07983648174419473,0.14437130801687764
HME100K/test/test_images/test_8680.jpg,Fixed,336,336,1,144,7000.0,50849.0,28224,29625,0.13766249090444257,0.23628691983122363
HME100K/test/test_images/test_9379.jpg,DRIP,336,336,1,144,13902.0,77745.0,28224,63423,0.17881535790082964,0.21919492928432902
HME100K/test/test_images/test_9379.jpg,Fixed,336,336,1,144,15106.0,76541.0,28224,63423,0.1973582785696555,0.23817857874903425
HME100K/test/test_images/test_9432.jpg,DRIP,336,336,1,144,14056.0,69011.0,28224,54843,0.2036776745736187,0.2562952427839469
HME100K/test/test_images/test_9432.jpg,Fixed,336,336,1,144,12886.0,70181.0,28224,54843,0.18361094883230503,0.2349616177087322
HME100K/test/test_images/test_9853.jpg,DRIP,336,336,1,144,26026.0,106463.0,28224,104265,0.2444605167992636,0.2496139644175898
HME100K/test/test_images/test_9853.jpg,Fixed,336,336,1,144,26285.0,106204.0,28224,104265,0.24749538623780648,0.2520980194696207
IAM/a01/a01-026u/a01-026u-00-02.png,DRIP,336,336,1,145,15664.0,73858.0,28420,61102,0.21208264507568578,0.2563582206801741
IAM/a01/a01-026u/a01-026u-00-02.png,Fixed,336,336,1,144,15344.0,73982.0,28224,61102,0.20740180043794437,0.25112107623318386
IAM/a01/a01-113/a01-113-02-04.png,DRIP,336,336,1,145,17094.0,74261.0,28420,62935,0.23018812027847727,0.271613569555891
IAM/a01/a01-113/a01-113-02-04.png,Fixed,336,336,1,144,14974.0,76185.0,28224,62935,0.19654787687865066,0.23792802097402083
IAM/a04/a04-006/a04-006-09-04.png,DRIP,336,336,1,144,13692.0,56532.0,28224,42000,0.24219910846953938,0.326
IAM/a04/a04-006/a04-006-09-04.png,Fixed,336,336,1,144,10500.0,59724.0,28224,42000,0.17580872011251758,0.25
IAM/a05/a05-089/a05-089-02-01.png,DRIP,336,336,0,145,,,28420,0,,
IAM/a05/a05-089/a05-089-02-01.png,Fixed,336,336,0,144,,,28224,0,,
IAM/a06/a06-057/a06-057-03-08.png,DRIP,336,336,1,145,26362.0,103194.0,28420,101136,0.25546058879392214,0.2606589147286822
IAM/a06/a06-057/a06-057-03-08.png,Fixed,336,336,1,144,25088.0,104272.0,28224,101136,0.24060150375939848,0.24806201550387597
IAM/b04/b04-004/b04-004-04-02.png,DRIP,336,336,0,144,,,28224,0,,
IAM/b04/b04-004/b04-004-04-02.png,Fixed,336,336,0,144,,,28224,0,,
IAM/b04/b04-020/b04-020-01-01.png,DRIP,336,336,1,145,28420.0,112896.0,28420,112896,0.2517361111111111,0.2517361111111111
IAM/b04/b04-020/b04-020-01-01.png,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
IAM/b05/b05-050/b05-050-05-01.png,DRIP,336,336,1,145,16184.0,71996.0,28420,59760,0.2247902661258959,0.2708165997322624
IAM/b05/b05-050/b05-050-05-01.png,Fixed,336,336,1,144,14896.0,73088.0,28224,59760,0.2038091068301226,0.24926372155287818
IAM/c04/c04-008/c04-008-07-02.png,DRIP,336,336,1,145,11854.0,66935.0,28420,50369,0.17709718383506387,0.23534316742440786
IAM/c04/c04-008/c04-008-07-02.png,Fixed,336,336,1,144,12134.0,66459.0,28224,50369,0.18257873275252412,0.24090214219063313
IAM/c04/c04-035/c04-035-06-05.png,DRIP,336,336,1,145,8126.0,52286.0,28420,31992,0.15541445128715142,0.2540010002500625
IAM/c04/c04-035/c04-035-06-05.png,Fixed,336,336,1,144,7374.0,52842.0,28224,31992,0.1395480867491768,0.23049512378094525
IAM/c06/c06-076/c06-076-03-00.png,DRIP,336,336,1,145,19502.0,91238.0,28420,82320,0.21374865735767992,0.2369047619047619
IAM/c06/c06-076/c06-076-03-00.png,Fixed,336,336,1,144,20580.0,89964.0,28224,82320,0.22875816993464052,0.25
IAM/c06/c06-091/c06-091-01-04.png,DRIP,336,336,1,145,15764.0,88193.0,28420,75537,0.17874434478926898,0.2086924288759151
IAM/c06/c06-091/c06-091-01-04.png,Fixed,336,336,1,144,19404.0,84357.0,28224,75537,0.23002240477968633,0.25688073394495414
IAM/d04/d04-032/d04-032-01-09.png,DRIP,336,336,1,145,17780.0,78994.0,28420,68354,0.22508038585209003,0.2601164525850718
IAM/d04/d04-032/d04-032-01-09.png,Fixed,336,336,1,144,16212.0,80366.0,28224,68354,0.20172709852425155,0.23717704889253005
IAM/d06/d06-003/d06-003-02-01.png,DRIP,336,336,1,145,28420.0,112896.0,28420,112896,0.2517361111111111,0.2517361111111111
IAM/d06/d06-003/d06-003-02-01.png,Fixed,336,336,1,144,28224.0,112896.0,28224,112896,0.25,0.25
IAM/d06/d06-015/d06-015-04-06.png,DRIP,336,336,1,145,24304.0,103572.0,28420,99456,0.23465801567991348,0.24436936936936937
IAM/d06/d06-015/d06-015-04-06.png,Fixed,336,336,1,144,24864.0,102816.0,28224,99456,0.24183006535947713,0.25
IAM/d06/d06-063/d06-063-06-01.png,DRIP,336,336,1,145,22148.0,101024.0,28420,94752,0.2192350332594235,0.23374704491725767
IAM/d06/d06-063/d06-063-06-01.png,Fixed,336,336,1,144,23688.0,99288.0,28224,94752,0.23857868020304568,0.25
IAM/e02/e02-000/e02-000-04-01.png,DRIP,336,336,1,144,18886.0,89642.0,28224,80304,0.21068249258160238,0.2351813110181311
IAM/e02/e02-000/e02-000-04-01.png,Fixed,336,336,1,144,20076.0,88452.0,28224,80304,0.22697056030389365,0.25
IAM/e04/e04-034/e04-034-01-05.png,DRIP,336,336,1,144,12740.0,68775.0,28224,53291,0.1852417302798982,0.2390647576513858
IAM/e04/e04-034/e04-034-01-05.png,Fixed,336,336,1,144,13524.0,67991.0,28224,53291,0.19890867908987955,0.2537764350453172
IAM/e04/e04-091/e04-091-02-02.png,DRIP,336,336,1,145,23016.0,95452.0,28420,90048,0.24112643003813436,0.2555970149253731
IAM/e04/e04-091/e04-091-02-02.png,Fixed,336,336,1,144,22512.0,95760.0,28224,90048,0.23508771929824562,0.25
IAM/e07/e07-012/e07-012-07-01.png,DRIP,336,336,1,144,27328.0,111104.0,28224,110208,0.24596774193548387,0.24796747967479674
IAM/e07/e07-012/e07-012-07-01.png,Fixed,336,336,1,144,27552.0,110880.0,28224,110208,0.24848484848484848,0.25
IAM/f02/f02-036/f02-036-00-01.png,DRIP,336,336,1,144,20524.0,88004.0,28224,80304,0.23321667196945595,0.25557880055788007
IAM/f02/f02-036/f02-036-00-01.png,Fixed,336,336,1,144,19712.0,88816.0,28224,80304,0.22194199243379573,0.24546722454672246
IAM/f04/f04-039/f04-039-06-08.png,DRIP,336,336,1,145,25701.0,107044.0,28420,104325,0.24009752998766862,0.2463551401869159
IAM/f04/f04-039/f04-039-06-08.png,Fixed,336,336,1,144,26513.0,106036.0,28224,104325,0.25003772303745897,0.2541385094656123
IAM/g01/g01-031/g01-031-03-00.png,DRIP,336,336,1,145,18312.0,86044.0,28420,75936,0.21282134721770257,0.2411504424778761
IAM/g01/g01-031/g01-031-03-00.png,Fixed,336,336,1,144,18984.0,85176.0,28224,75936,0.22287968441814596,0.25
IAM/g03/g03-004/g03-004-02-04.png,DRIP,336,336,1,145,23324.0,97160.0,28420,92064,0.24005763688760806,0.25334549878345497
IAM/g03/g03-004/g03-004-02-04.png,Fixed,336,336,1,144,23016.0,97272.0,28224,92064,0.23661485319516407,0.25
IAM/g04/g04-098/g04-098-04-05.png,DRIP,336,336,1,145,17444.0,78169.0,28420,67193,0.22315751768603923,0.25961037608084175
IAM/g04/g04-098/g04-098-04-05.png,Fixed,336,336,1,144,16772.0,78645.0,28224,67193,0.21326212728081886,0.24960933430565685
IAM/g06/g06-011e/g06-011e-05-12.png,DRIP,336,336,1,144,15386.0,81046.0,28224,68208,0.18984280532043532,0.22557471264367815
IAM/g06/g06-011e/g06-011e-05-12.png,Fixed,336,336,1,144,17052.0,79380.0,28224,68208,0.21481481481481482,0.25
IAM/g06/g06-031l/g06-031l-03-07.png,DRIP,336,336,1,145,19588.0,94368.0,28420,85536,0.20757036283485927,0.22900299289188178
IAM/g06/g06-031l/g06-031l-03-07.png,Fixed,336,336,1,144,21576.0,92184.0,28224,85536,0.2340536318667014,0.25224466891133557
IAM/g06/g06-037g/g06-037g-01-14.png,DRIP,336,336,1,145,16056.0,75596.0,28420,63232,0.2123921900629663,0.2539220647773279
IAM/g06/g06-037g/g06-037g-01-14.png,Fixed,336,336,1,144,15020.0,76436.0,28224,63232,0.19650426500601811,0.23753795546558704
IAM/h01/h01-027/h01-027-05-00.png,DRIP,336,336,1,145,16380.0,81256.0,28420,69216,0.20158511371467952,0.2366504854368932
IAM/h01/h01-027/h01-027-05-00.png,Fixed,336,336,1,144,17304.0,80136.0,28224,69216,0.21593291404612158,0.25
IAM/h02/h02-017/h02-017-04-04.png,DRIP,336,336,1,145,16814.0,88529.0,28420,76923,0.18992646477425476,0.21858221858221857
IAM/h02/h02-017/h02-017-04-04.png,Fixed,336,336,1,144,19404.0,85743.0,28224,76923,0.22630418809698752,0.25225225225225223
IAM/h04/h04-035/h04-035-06-02.png,DRIP,336,336,2,144,19936.0,94283.0,28224,85995,0.2114485113965402,0.23182743182743182
IAM/h04/h04-035/h04-035-06-02.png,Fixed,336,336,2,144,20538.0,93681.0,28224,85995,0.21923335574983188,0.23882783882783884
IAM/h07/h07-030a/h07-030a-00-04.png,DRIP,336,336,1,144,21179.0,89464.0,28224,82419,0.23673209335598677,0.25696744682658124
IAM/h07/h07-030a/h07-030a-00-04.png,Fixed,336,336,1,144,20661.0,89982.0,28224,82419,0.22961258918450356,0.25068248826120193
IAM/h07/h07-054a/h07-054a-07-03.png,DRIP,336,336,0,145,,,28420,0,,
IAM/h07/h07-054a/h07-054a-07-03.png,Fixed,336,336,0,144,,,28224,0,,
IAM/j01/j01-045/j01-045-02-03.png,DRIP,336,336,1,145,5502.0,52171.0,28420,29253,0.10546088823292633,0.18808327351040918
IAM/j01/j01-045/j01-045-02-03.png,Fixed,336,336,1,144,6510.0,50967.0,28224,29253,0.1277297074577668,0.22254127781765973
IAM/j01/j01-045/j01-045-08-06.png,DRIP,336,336,0,145,,,28420,0,,
IAM/j01/j01-045/j01-045-08-06.png,Fixed,336,336,0,144,,,28224,0,,
IAM/j01/j01-063/j01-063-06-04.png,DRIP,336,336,1,145,17970.0,85879.0,28420,75429,0.20924789529454232,0.2382372827427117
IAM/j01/j01-063/j01-063-06-04.png,Fixed,336,336,1,144,18820.0,84833.0,28224,75429,0.2218476300496269,0.24950615810895013
IAM/j06/j06-014/j06-014-06-05.png,DRIP,336,336,1,145,14112.0,63658.0,28420,49350,0.2216846272267429,0.28595744680851065
