image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
HME100K/test/test_images/test_26863.jpg,Fixed,336,336,1,57,1078.0,21875.0,11172,11781,0.04928,0.0915032679738562
HME100K/test/test_images/test_27049.jpg,DRIP,336,336,2,59,1946.0,53757.0,11564,44139,0.03619993675242294,0.0440879947438773
HME100K/test/test_images/test_27049.jpg,Fixed,336,336,2,57,3778.0,51533.0,11172,44139,0.07331224652164632,0.08559323953872992
HME100K/test/test_images/test_27275.jpg,DRIP,336,336,1,59,9814.0,101381.0,11564,99631,0.09680314851895326,0.09850347783320453
HME100K/test/test_images/test_27275.jpg,Fixed,336,336,1,57,9716.0,101087.0,11172,99631,0.09611522747732151,0.09751984824000562
HME100K/test/test_images/test_27314.jpg,DRIP,336,336,2,59,2730.0,71357.0,11564,62523,0.03825833485152123,0.04366393167314428
HME100K/test/test_images/test_27314.jpg,Fixed,336,336,2,57,6132.0,67563.0,11172,62523,0.0907597353581102,0.09807590806583177
HME100K/test/test_images/test_27456.jpg,DRIP,336,336,1,59,6286.0,92974.0,11564,87696,0.06761029965366662,0.07167943805874841
HME100K/test/test_images/test_27456.jpg,Fixed,336,336,1,57,8666.0,90202.0,11172,87696,0.09607325779916188,0.09881864623243934
HME100K/test/test_images/test_2778.jpg,DRIP,336,336,2,59,6870.0,57896.0,11564,53202,0.11866104739532955,0.12913048381639788
HME100K/test/test_images/test_2778.jpg,Fixed,336,336,2,57,5012.0,59362.0,11172,53202,0.08443111754994778,0.09420698469982332
HME100K/test/test_images/test_27807.jpg,DRIP,336,336,0,59,,,11564,0,,
HME100K/test/test_images/test_27807.jpg,Fixed,336,336,0,57,,,11172,0,,
HME100K/test/test_images/test_27815.jpg,DRIP,336,336,1,59,8932.0,101932.0,11564,99300,0.08762704548130126,0.0899496475327291
HME100K/test/test_images/test_27815.jpg,Fixed,336,336,1,57,9688.0,100784.0,11172,99300,0.0961263692649627,0.09756294058408863
HME100K/test/test_images/test_28057.jpg,DRIP,336,336,1,59,5166.0,55202.0,11564,48804,0.09358356581283286,0.10585197934595525
HME100K/test/test_images/test_28057.jpg,Fixed,336,336,1,57,4816.0,55160.0,11172,48804,0.08730964467005076,0.09868043602983362
HME100K/test/test_images/test_28364.jpg,DRIP,336,336,1,59,10864.0,106876.0,11564,106176,0.10165051087241289,0.10232067510548523
HME100K/test/test_images/test_28364.jpg,Fixed,336,336,1,57,10416.0,106932.0,11172,106176,0.0974076983503535,0.0981012658227848
HME100K/test/test_images/test_28533.jpg,DRIP,336,336,2,59,6926.0,87936.0,11564,83298,0.078761826783115,0.08314725443588081
HME100K/test/test_images/test_28533.jpg,Fixed,336,336,2,57,8120.0,86350.0,11172,83298,0.09403590040532715,0.09748133208480396
HME100K/test/test_images/test_28811.jpg,DRIP,336,336,3,59,4788.0,83436.0,11564,76660,0.05738530130878757,0.06245760500913123
HME100K/test/test_images/test_28811.jpg,Fixed,336,336,3,57,7728.0,80104.0,11172,76660,0.09647458304204534,0.10080876597965041
HME100K/test/test_images/test_2887.jpg,DRIP,336,336,1,59,8708.0,92904.0,11564,90048,0.09373116335141651,0.09670398009950248
HME100K/test/test_images/test_2887.jpg,Fixed,336,336,1,57,8848.0,92372.0,11172,90048,0.09578660200060625,0.09825870646766169
HME100K/test/test_images/test_28897.jpg,DRIP,336,336,2,59,1134.0,31586.0,11564,21156,0.035901981890711074,0.05360181508791832
HME100K/test/test_images/test_28897.jpg,Fixed,336,336,2,57,2226.0,30102.0,11172,21156,0.07394857484552521,0.105218377765173
HME100K/test/test_images/test_29196.jpg,DRIP,336,336,1,59,788.0,27921.0,11564,17145,0.028222484868020488,0.04596092155147273
HME100K/test/test_images/test_29196.jpg,Fixed,336,336,1,57,1794.0,26523.0,11172,17145,0.06763940730686574,0.10463692038495188
HME100K/test/test_images/test_29261.jpg,DRIP,336,336,1,59,6020.0,92928.0,11564,87384,0.06478133608815427,0.06889133022063536
HME100K/test/test_images/test_29261.jpg,Fixed,336,336,1,57,8484.0,90072.0,11172,87384,0.09419131361577404,0.09708871189233727
HME100K/test/test_images/test_29346.jpg,DRIP,336,336,1,59,756.0,31608.0,11564,20800,0.023917995444191344,0.03634615384615385
HME100K/test/test_images/test_29346.jpg,Fixed,336,336,1,57,2352.0,29620.0,11172,20800,0.07940580688723835,0.11307692307692307
HME100K/test/test_images/test_29764.jpg,DRIP,336,336,1,59,1106.0,39993.0,11564,29535,0.02765483959692946,0.03744709666497376
HME100K/test/test_images/test_29764.jpg,Fixed,336,336,1,57,2898.0,37809.0,11172,29535,0.07664841704356105,0.09812087353986795
HME100K/test/test_images/test_3187.jpg,DRIP,336,336,1,59,5040.0,51725.0,11564,45201,0.09743837602706622,0.11150195792128492
HME100K/test/test_images/test_3187.jpg,Fixed,336,336,1,57,4368.0,52005.0,11172,45201,0.08399192385347563,0.09663503019844694
HME100K/test/test_images/test_3263.jpg,DRIP,336,336,3,59,5862.0,76647.0,11564,70945,0.07648048847313006,0.08262738741278455
HME100K/test/test_images/test_3263.jpg,Fixed,336,336,3,57,6580.0,75537.0,11172,70945,0.08710962839403207,0.09274790330537741
HME100K/test/test_images/test_3292.jpg,DRIP,336,336,2,59,4116.0,70967.0,11564,63519,0.057998788169149045,0.06479950880838804
HME100K/test/test_images/test_3292.jpg,Fixed,336,336,2,57,5880.0,68811.0,11172,63519,0.08545145398264813,0.09257072686912578
HME100K/test/test_images/test_344.jpg,DRIP,336,336,1,59,5376.0,55094.0,11564,48906,0.09757868370421462,0.1099251625567415
HME100K/test/test_images/test_344.jpg,Fixed,336,336,1,57,4851.0,55227.0,11172,48906,0.08783747080232494,0.09919028340080972
HME100K/test/test_images/test_3467.jpg,DRIP,336,336,1,59,5026.0,56458.0,11564,49920,0.0890219278047398,0.10068108974358975
HME100K/test/test_images/test_3467.jpg,Fixed,336,336,1,57,4564.0,56528.0,11172,49920,0.08073874893857912,0.09142628205128205
HME100K/test/test_images/test_3667.jpg,DRIP,336,336,2,59,4844.0,65600.0,11564,58880,0.07384146341463414,0.08226902173913044
HME100K/test/test_images/test_3667.jpg,Fixed,336,336,2,57,5488.0,64564.0,11172,58880,0.08500092931045164,0.09320652173913044
HME100K/test/test_images/test_3866.jpg,DRIP,336,336,3,59,1828.0,39457.0,11564,29721,0.04632891502141572,0.06150533292957841
HME100K/test/test_images/test_3866.jpg,Fixed,336,336,3,57,2310.0,38583.0,11172,29721,0.05987092761060571,0.07772282224689614
HME100K/test/test_images/test_4367.jpg,DRIP,336,336,3,59,3164.0,54554.0,11564,46154,0.057997580379073946,0.06855310482298392
HME100K/test/test_images/test_4367.jpg,Fixed,336,336,3,57,5054.0,52272.0,11172,46154,0.0966865625956535,0.10950296832343892
HME100K/test/test_images/test_455.jpg,DRIP,336,336,0,59,,,11564,0,,
HME100K/test/test_images/test_455.jpg,Fixed,336,336,0,57,,,11172,0,,
HME100K/test/test_images/test_5196.jpg,DRIP,336,336,2,59,2844.0,69236.0,11564,60516,0.04107689641227107,0.046995835812016655
HME100K/test/test_images/test_5196.jpg,Fixed,336,336,2,57,5938.0,65750.0,11172,60516,0.09031178707224334,0.09812281049639765
HME100K/test/test_images/test_5918.jpg,DRIP,336,336,1,59,10215.0,100430.0,11564,99081,0.10171263566663348,0.10309746570987374
HME100K/test/test_images/test_5918.jpg,Fixed,336,336,1,57,9747.0,100506.0,11172,99081,0.09697928481881679,0.09837405758924517
HME100K/test/test_images/test_6029.jpg,DRIP,336,336,1,59,7784.0,97188.0,11564,93408,0.08009219245174301,0.08333333333333333
HME100K/test/test_images/test_6029.jpg,Fixed,336,336,1,57,9156.0,95424.0,11172,93408,0.09595070422535211,0.09802158273381295
HME100K/test/test_images/test_6320.jpg,DRIP,336,336,1,59,7032.0,79045.0,11564,74513,0.08896198368018217,0.09437279400909908
HME100K/test/test_images/test_6320.jpg,Fixed,336,336,1,57,7168.0,78517.0,11172,74513,0.091292331596979,0.09619797887616927
HME100K/test/test_images/test_6570.jpg,DRIP,336,336,1,59,8974.0,97456.0,11564,94866,0.09208258085700213,0.09459658887272573
HME100K/test/test_images/test_6570.jpg,Fixed,336,336,1,57,9618.0,96420.0,11172,94866,0.09975108898568762,0.10138511163114287
HME100K/test/test_images/test_6802.jpg,DRIP,336,336,1,59,9240.0,103124.0,11564,100800,0.08960086885691013,0.09166666666666666
HME100K/test/test_images/test_6802.jpg,Fixed,336,336,1,57,9968.0,102004.0,11172,100800,0.09772165797419709,0.09888888888888889
HME100K/test/test_images/test_7168.jpg,DRIP,336,336,1,59,5138.0,80461.0,11564,74035,0.06385702389977753,0.06939960829337476
HME100K/test/test_images/test_7168.jpg,Fixed,336,336,1,57,7140.0,78067.0,11172,74035,0.09145989982963353,0.09644087256027555
HME100K/test/test_images/test_743.jpg,DRIP,336,336,2,59,3556.0,57596.0,11564,49588,0.06174039863879436,0.07171089779785432
HME100K/test/test_images/test_743.jpg,Fixed,336,336,2,57,4634.0,56126.0,11172,49588,0.08256423048141681,0.09345002823263693
HME100K/test/test_images/test_7613.jpg,DRIP,336,336,1,59,4172.0,62579.0,11564,55187,0.06666773198676873,0.07559751390726077
HME100K/test/test_images/test_7613.jpg,Fixed,336,336,1,57,5040.0,61319.0,11172,55187,0.08219312121854563,0.0913258557268922
HME100K/test/test_images/test_7682.jpg,DRIP,336,336,2,59,3518.0,72996.0,11564,64950,0.04819442161214313,0.05416474210931486
HME100K/test/test_images/test_7682.jpg,Fixed,336,336,2,57,6650.0,69472.0,11172,64950,0.09572201750345463,0.10238645111624327
HME100K/test/test_images/test_8671.jpg,DRIP,336,336,1,59,8638.0,89278.0,11564,86352,0.09675395954210443,0.10003242542153049
HME100K/test/test_images/test_8671.jpg,Fixed,336,336,1,57,8820.0,88704.0,11172,86352,0.09943181818181818,0.10214007782101167
HME100K/test/test_images/test_8680.jpg,DRIP,336,336,1,59,476.0,40713.0,11564,29625,0.01169159727851055,0.016067510548523206
HME100K/test/test_images/test_8680.jpg,Fixed,336,336,1,57,2912.0,37885.0,11172,29625,0.07686419427213936,0.09829535864978903
HME100K/test/test_images/test_9379.jpg,DRIP,336,336,1,59,4508.0,70479.0,11564,63423,0.06396231501582031,0.07107831543761726
HME100K/test/test_images/test_9379.jpg,Fixed,336,336,1,57,6342.0,68253.0,11172,63423,0.0929189925717551,0.09999526985478455
HME100K/test/test_images/test_9432.jpg,DRIP,336,336,1,59,4186.0,62221.0,11564,54843,0.0672763214991723,0.07632696971354594
HME100K/test/test_images/test_9432.jpg,Fixed,336,336,1,57,5264.0,60751.0,11172,54843,0.08664877944395977,0.09598307897088051
HME100K/test/test_images/test_9853.jpg,DRIP,336,336,1,59,10780.0,105049.0,11564,104265,0.10261877790364496,0.10339039946290701
HME100K/test/test_images/test_9853.jpg,Fixed,336,336,1,57,10178.0,105259.0,11172,104265,0.09669481944536809,0.09761664988251091
IAM/a01/a01-026u/a01-026u-00-02.png,DRIP,336,336,1,59,6970.0,65696.0,11564,61102,0.10609473940574769,0.114071552486007
IAM/a01/a01-026u/a01-026u-00-02.png,Fixed,336,336,1,57,6132.0,66142.0,11172,61102,0.09270962474675698,0.10035678046545121
IAM/a01/a01-113/a01-113-02-04.png,DRIP,336,336,1,59,4690.0,69809.0,11564,62935,0.06718331447234598,0.07452133153253357
IAM/a01/a01-113/a01-113-02-04.png,Fixed,336,336,1,57,6132.0,67975.0,11172,62935,0.09020963589554984,0.09743386033208866
IAM/a04/a04-006/a04-006-09-04.png,DRIP,336,336,1,59,2226.0,51338.0,11564,42000,0.043359694573220614,0.053
IAM/a04/a04-006/a04-006-09-04.png,Fixed,336,336,1,57,4144.0,49028.0,11172,42000,0.0845231296402056,0.09866666666666667
IAM/a05/a05-089/a05-089-02-01.png,DRIP,336,336,0,59,,,11564,0,,
IAM/a05/a05-089/a05-089-02-01.png,Fixed,336,336,0,57,,,11172,0,,
IAM/a06/a06-057/a06-057-03-08.png,DRIP,336,336,1,59,10192.0,102508.0,11564,101136,0.0994263862332696,0.10077519379844961
IAM/a06/a06-057/a06-057-03-08.png,Fixed,336,336,1,57,10290.0,102018.0,11172,101136,0.10086455331412104,0.10174418604651163
IAM/b04/b04-004/b04-004-04-02.png,DRIP,336,336,0,59,,,11564,0,,
IAM/b04/b04-004/b04-004-04-02.png,Fixed,336,336,0,57,,,11172,0,,
IAM/b04/b04-020/b04-020-01-01.png,DRIP,336,336,1,59,11564.0,112896.0,11564,112896,0.10243055555555555,0.10243055555555555
IAM/b04/b04-020/b04-020-01-01.png,Fixed,336,336,1,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
IAM/b05/b05-050/b05-050-05-01.png,DRIP,336,336,1,59,3136.0,68188.0,11564,59760,0.04599049686161788,0.05247657295850067
IAM/b05/b05-050/b05-050-05-01.png,Fixed,336,336,1,57,5796.0,65136.0,11172,59760,0.08898305084745763,0.09698795180722891
IAM/c04/c04-008/c04-008-07-02.png,DRIP,336,336,1,59,3342.0,58591.0,11564,50369,0.05703947705278968,0.06635033453116004
IAM/c04/c04-008/c04-008-07-02.png,Fixed,336,336,1,57,5076.0,56465.0,11172,50369,0.08989639599752058,0.10077627111914074
IAM/c04/c04-035/c04-035-06-05.png,DRIP,336,336,1,59,1616.0,41940.0,11564,31992,0.0385312350977587,0.05051262815703926
IAM/c04/c04-035/c04-035-06-05.png,Fixed,336,336,1,57,2964.0,40200.0,11172,31992,0.0737313432835821,0.09264816204051013
IAM/c06/c06-076/c06-076-03-00.png,DRIP,336,336,1,59,5880.0,88004.0,11564,82320,0.066815144766147,0.07142857142857142
IAM/c06/c06-076/c06-076-03-00.png,Fixed,336,336,1,57,8134.0,85358.0,11172,82320,0.09529276693455797,0.0988095238095238
IAM/c06/c06-091/c06-091-01-04.png,DRIP,336,336,1,59,4676.0,82425.0,11564,75537,0.05673036093418259,0.06190343805022704
IAM/c06/c06-091/c06-091-01-04.png,Fixed,336,336,1,57,7518.0,79191.0,11172,75537,0.09493503049588968,0.09952738393105366
IAM/d04/d04-032/d04-032-01-09.png,DRIP,336,336,1,59,7630.0,72288.0,11564,68354,0.10555002213368747,0.11162477689674342
IAM/d04/d04-032/d04-032-01-09.png,Fixed,336,336,1,57,6692.0,72834.0,11172,68354,0.09188016585660543,0.0979020979020979
IAM/d06/d06-003/d06-003-02-01.png,DRIP,336,336,1,59,11564.0,112896.0,11564,112896,0.10243055555555555,0.10243055555555555
IAM/d06/d06-003/d06-003-02-01.png,Fixed,336,336,1,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
IAM/d06/d06-015/d06-015-04-06.png,DRIP,336,336,1,59,8568.0,102452.0,11564,99456,0.08362940694178737,0.08614864864864864
IAM/d06/d06-015/d06-015-04-06.png,Fixed,336,336,1,57,9856.0,100772.0,11172,99456,0.09780494581828286,0.0990990990990991
IAM/d06/d06-063/d06-063-06-01.png,DRIP,336,336,1,59,7868.0,98448.0,11564,94752,0.07992036405005688,0.08303782505910165
IAM/d06/d06-063/d06-063-06-01.png,Fixed,336,336,1,57,9268.0,96656.0,11172,94752,0.09588644264194669,0.09781323877068558
IAM/e02/e02-000/e02-000-04-01.png,DRIP,336,336,1,59,5908.0,85960.0,11564,80304,0.06872964169381107,0.07357043235704323
IAM/e02/e02-000/e02-000-04-01.png,Fixed,336,336,1,57,7882.0,83594.0,11172,80304,0.0942890638084073,0.09815202231520223
IAM/e04/e04-034/e04-034-01-05.png,DRIP,336,336,1,58,2380.0,62279.0,11368,53291,0.038215128695065756,0.04466044923157757
IAM/e04/e04-034/e04-034-01-05.png,Fixed,336,336,1,57,5222.0,59241.0,11172,53291,0.0881484107290559,0.09799027978457901
IAM/e04/e04-091/e04-091-02-02.png,DRIP,336,336,1,59,8680.0,92932.0,11564,90048,0.09340162699608316,0.09639303482587065
IAM/e04/e04-091/e04-091-02-02.png,Fixed,336,336,1,57,8876.0,92344.0,11172,90048,0.09611885991510007,0.09856965174129353
IAM/e07/e07-012/e07-012-07-01.png,DRIP,336,336,1,59,11228.0,110544.0,11564,110208,0.10157041540020263,0.10188008130081301
IAM/e07/e07-012/e07-012-07-01.png,Fixed,336,336,1,57,10836.0,110544.0,11172,110208,0.0980243161094225,0.09832317073170732
IAM/f02/f02-036/f02-036-00-01.png,DRIP,336,336,1,59,9058.0,82810.0,11564,80304,0.10938292476754015,0.11279637377963737
IAM/f02/f02-036/f02-036-00-01.png,Fixed,336,336,1,57,7910.0,83566.0,11172,80304,0.09465572122633607,0.09850069735006974
IAM/f04/f04-039/f04-039-06-08.png,DRIP,336,336,1,59,10052.0,105837.0,11564,104325,0.09497623704375596,0.09635274382937935
IAM/f04/f04-039/f04-039-06-08.png,Fixed,336,336,1,57,10094.0,105403.0,11172,104325,0.09576577516768972,0.09675533189551881
IAM/g01/g01-031/g01-031-03-00.png,DRIP,336,336,1,59,4172.0,83328.0,11564,75936,0.050067204301075266,0.054941002949852505
IAM/g01/g01-031/g01-031-03-00.png,Fixed,336,336,1,57,7504.0,79604.0,11172,75936,0.09426661976785086,0.09882005899705015
IAM/g03/g03-004/g03-004-02-04.png,DRIP,336,336,1,59,6832.0,96796.0,11564,92064,0.07058142898466879,0.07420924574209246
IAM/g03/g03-004/g03-004-02-04.png,Fixed,336,336,1,57,9044.0,94192.0,11172,92064,0.09601664684898929,0.0982360097323601
IAM/g04/g04-098/g04-098-04-05.png,DRIP,336,336,1,59,4858.0,73899.0,11564,67193,0.06573837264374349,0.07229919783310762
IAM/g04/g04-098/g04-098-04-05.png,Fixed,336,336,1,57,6482.0,71883.0,11172,67193,0.09017431103320674,0.09646838212313782
IAM/g06/g06-011e/g06-011e-05-12.png,DRIP,336,336,1,59,2744.0,77028.0,11564,68208,0.035623409669211195,0.040229885057471264
IAM/g06/g06-011e/g06-011e-05-12.png,Fixed,336,336,1,57,6762.0,72618.0,11172,68208,0.0931174089068826,0.09913793103448276
IAM/g06/g06-031l/g06-031l-03-07.png,DRIP,336,336,1,59,6960.0,90140.0,11564,85536,0.07721322387397382,0.0813692480359147
IAM/g06/g06-031l/g06-031l-03-07.png,Fixed,336,336,1,57,8080.0,88628.0,11172,85536,0.09116757683801958,0.09446315001870557
IAM/g06/g06-037g/g06-037g-01-14.png,DRIP,336,336,1,59,3960.0,70836.0,11564,63232,0.05590377774013214,0.06262651821862349
IAM/g06/g06-037g/g06-037g-01-14.png,Fixed,336,336,1,57,6216.0,68188.0,11172,63232,0.09115973485070687,0.09830465587044535
IAM/h01/h01-027/h01-027-05-00.png,DRIP,336,336,1,59,2548.0,78232.0,11564,69216,0.032569792412312094,0.03681229773462783
IAM/h01/h01-027/h01-027-05-00.png,Fixed,336,336,1,57,6748.0,73640.0,11172,69216,0.09163498098859316,0.09749190938511326
IAM/h02/h02-017/h02-017-04-04.png,DRIP,336,336,1,59,5838.0,82649.0,11564,76923,0.07063606335224866,0.07589407589407589
IAM/h02/h02-017/h02-017-04-04.png,Fixed,336,336,1,57,7602.0,80493.0,11172,76923,0.09444299504304722,0.09882609882609883
IAM/h04/h04-035/h04-035-06-02.png,DRIP,336,336,2,59,5264.0,92295.0,11564,85995,0.057034508911642016,0.061212861212861215
IAM/h04/h04-035/h04-035-06-02.png,Fixed,336,336,2,57,7896.0,89271.0,11172,85995,0.08844977652317101,0.09181929181929183
IAM/h07/h07-030a/h07-030a-00-04.png,DRIP,336,336,1,59,5891.0,88092.0,11564,82419,0.06687326885528766,0.07147623727538553
IAM/h07/h07-030a/h07-030a-00-04.png,Fixed,336,336,1,57,8019.0,85572.0,11172,82419,0.09371055952881784,0.09729552651694391
IAM/h07/h07-054a/h07-054a-07-03.png,DRIP,336,336,0,59,,,11564,0,,
IAM/h07/h07-054a/h07-054a-07-03.png,Fixed,336,336,0,57,,,11172,0,,
IAM/j01/j01-045/j01-045-02-03.png,DRIP,336,336,1,59,1008.0,39809.0,11564,29253,0.025320907332512747,0.03445800430725054
IAM/j01/j01-045/j01-045-02-03.png,Fixed,336,336,1,57,2842.0,37583.0,11172,29253,0.07561929595827901,0.09715242881072027
IAM/j01/j01-045/j01-045-08-06.png,DRIP,336,336,0,59,,,11564,0,,
IAM/j01/j01-045/j01-045-08-06.png,Fixed,336,336,0,57,,,11172,0,,
IAM/j01/j01-063/j01-063-06-04.png,DRIP,336,336,1,59,4704.0,82289.0,11564,75429,0.05716438406105312,0.06236328202680667
IAM/j01/j01-063/j01-063-06-04.png,Fixed,336,336,1,57,7476.0,79125.0,11172,75429,0.09448341232227488,0.09911307322117488
IAM/j06/j06-014/j06-014-06-05.png,DRIP,336,336,1,59,5082.0,55832.0,11564,49350,0.09102306920762288,0.10297872340425532
IAM/j06/j06-014/j06-014-06-05.png,Fixed,336,336,1,57,4592.0,55930.0,11172,49350,0.0821026282853567,0.09304964539007092
IAM/k02/k02-018/k02-018-00-07.png,DRIP,336,336,1,59,5325.0,80586.0,11564,74347,0.06607847516938425,0.07162360283535314
IAM/k02/k02-018/k02-018-00-07.png,Fixed,336,336,1,57,7397.0,78122.0,11172,74347,0.09468523591305907,0.09949291834236755
IAM/k04/k04-110/k04-110-03-01.png,DRIP,336,336,1,59,1484.0,47163.0,11564,37083,0.03146534359561521,0.04001833724348084
IAM/k04/k04-110/k04-110-03-01.png,Fixed,336,336,1,57,3360.0,44895.0,11172,37083,0.07484129635816907,0.09060755602297549
IAM/l01/l01-105/l01-105-05-03.png,DRIP,336,336,1,59,6188.0,93408.0,11564,88032,0.06624700239808154,0.07029262086513995
IAM/l01/l01-105/l01-105-05-03.png,Fixed,336,336,1,57,8708.0,90496.0,11172,88032,0.09622524752475248,0.09891857506361323
IAM/l04/l04-071/l04-071-03-08.png,DRIP,336,336,1,59,532.0,59416.0,11564,48384,0.008953817153628653,0.01099537037037037
IAM/l04/l04-071/l04-071-03-08.png,Fixed,336,336,1,57,4788.0,54768.0,11172,48384,0.08742331288343558,0.09895833333333333
IAM/l04/l04-130/l04-130-00-07.png,DRIP,336,336,1,59,2604.0,52340.0,11564,43380,0.049751623996943065,0.060027662517289075
IAM/l04/l04-130/l04-130-00-07.png,Fixed,336,336,1,57,4298.0,50254.0,11172,43380,0.08552553030604529,0.09907791609036422
IAM/l07/l07-111/l07-111-01-05.png,DRIP,336,336,1,59,5796.0,64004.0,11564,58236,0.09055684019748765,0.0995260663507109
IAM/l07/l07-111/l07-111-01-05.png,Fixed,336,336,1,57,5824.0,63584.0,11172,58236,0.09159536990437846,0.10000686860361288
IAM/m02/m02-072/m02-072-04-10.png,DRIP,336,336,1,59,4704.0,73045.0,11564,66185,0.06439865836128414,0.07107350608143839
IAM/m02/m02-072/m02-072-04-10.png,Fixed,336,336,1,57,7014.0,70343.0,11172,66185,0.09971141407105184,0.10597567424643047
IAM/m03/m03-006/m03-006-03-01.png,DRIP,336,336,1,59,5572.0,67487.0,11564,61495,0.08256404937247173,0.09060899260102448
IAM/m03/m03-006/m03-006-03-01.png,Fixed,336,336,1,57,6342.0,66325.0,11172,61495,0.09562005277044855,0.10313033579965851
IAM/p01/p01-147/p01-147-00-02.png,DRIP,336,336,1,59,10150.0,101878.0,11564,100464,0.09962896798131098,0.10103121516164995
IAM/p01/p01-147/p01-147-00-02.png,Fixed,336,336,1,57,9940.0,101696.0,11172,100464,0.09774229074889867,0.09894091415830546
IAM/p03/p03-027/p03-027-02-05.png,DRIP,336,336,1,59,6076.0,99568.0,11564,94080,0.0610236220472441,0.06458333333333334
IAM/p03/p03-027/p03-027-02-05.png,Fixed,336,336,1,57,9212.0,96040.0,11172,94080,0.09591836734693877,0.09791666666666667
IAM/p03/p03-135/p03-135-01-07.png,DRIP,336,336,1,59,9100.0,102592.0,11564,100128,0.08870087336244542,0.09088366890380313
IAM/p03/p03-135/p03-135-01-07.png,Fixed,336,336,1,57,9912.0,101388.0,11172,100128,0.09776304888152444,0.09899328859060402
IAM/p03/p03-135/p03-135-03-00.png,DRIP,336,336,1,59,6062.0,83790.0,11564,78288,0.07234753550543024,0.07743204577968527
IAM/p03/p03-135/p03-135-03-00.png,Fixed,336,336,1,57,7700.0,81760.0,11172,78288,0.09417808219178082,0.09835479256080114
IAM/r06/r06-090/r06-090-03-03.png,DRIP,336,336,1,59,4035.0,53964.0,11564,46435,0.07477207026906826,0.08689566060083988
IAM/r06/r06-090/r06-090-03-03.png,Fixed,336,336,1,57,4522.0,53085.0,11172,46435,0.08518413864556842,0.09738343921610854
IC13_857/imgs/000000044.jpg,DRIP,336,336,1,59,9464.0,106596.0,11564,104496,0.08878381928027318,0.09056806002143623
IC13_857/imgs/000000044.jpg,Fixed,336,336,1,57,10276.0,105392.0,11172,104496,0.09750265674814028,0.09833869239013933
IC13_857/imgs/000000058.jpg,DRIP,336,336,1,59,5219.0,95922.0,11564,89577,0.05440879047559476,0.058262723690232984
IC13_857/imgs/000000058.jpg,Fixed,336,336,1,57,8621.0,92128.0,11172,89577,0.09357632858631469,0.09624122263527468
IC13_857/imgs/000000061.jpg,DRIP,336,336,1,59,6048.0,91532.0,11564,86016,0.06607525237075558,0.0703125
IC13_857/imgs/000000061.jpg,Fixed,336,336,1,57,8540.0,88648.0,11172,86016,0.09633607075173721,0.09928385416666667
IC13_857/imgs/000000212.jpg,DRIP,336,336,1,59,8372.0,99960.0,11564,96768,0.08375350140056022,0.0865162037037037
IC13_857/imgs/000000212.jpg,Fixed,336,336,1,57,9548.0,98392.0,11172,96768,0.09704040978941378,0.09866898148148148
IC13_857/imgs/000000214.jpg,DRIP,336,336,0,59,,,11564,0,,
IC13_857/imgs/000000214.jpg,Fixed,336,336,0,57,,,11172,0,,
IC13_857/imgs/000000215.jpg,DRIP,336,336,1,59,10416.0,98717.0,11564,97569,0.10551374130089042,0.10675521938320573
IC13_857/imgs/000000215.jpg,Fixed,336,336,1,57,10010.0,98731.0,11172,97569,0.10138659590199633,0.10259406163843024
IC13_857/imgs/000000229.jpg,DRIP,336,336,1,59,11564.0,112896.0,11564,112896,0.10243055555555555,0.10243055555555555
IC13_857/imgs/000000229.jpg,Fixed,336,336,1,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
IC13_857/imgs/000000239.jpg,DRIP,336,336,1,59,7546.0,87682.0,11564,83664,0.0860609931342807,0.09019410977242302
IC13_857/imgs/000000239.jpg,Fixed,336,336,1,57,8148.0,86688.0,11172,83664,0.0939922480620155,0.09738955823293173
IC13_857/imgs/000000241.jpg,DRIP,336,336,1,59,7294.0,93310.0,11564,89040,0.0781695423855964,0.08191823899371069
IC13_857/imgs/000000241.jpg,Fixed,336,336,1,57,8764.0,91448.0,11172,89040,0.09583588487446418,0.09842767295597485
IC13_857/imgs/000000299.jpg,DRIP,336,336,1,59,6272.0,79497.0,11564,74205,0.07889605897077877,0.08452260629337646
IC13_857/imgs/000000299.jpg,Fixed,336,336,1,57,7579.0,77798.0,11172,74205,0.09741895678552148,0.10213597466478
IC13_857/imgs/000000317.jpg,DRIP,336,336,1,58,11368.0,112896.0,11368,112896,0.10069444444444445,0.10069444444444445
IC13_857/imgs/000000317.jpg,Fixed,336,336,1,57,11172.0,112896.0,11172,112896,0.09895833333333333,0.09895833333333333
IC13_857/imgs/000000395.jpg,DRIP,336,336,1,59,8680.0,95332.0,11564,92448,0.09105022447866404,0.09389061959155418
IC13_857/imgs/000000395.jpg,Fixed,336,336,1,57,8778.0,94842.0,11172,92448,0.09255393180236604,0.09495067497403946
IC13_857/imgs/000000423.jpg,DRIP,336,336,1,59,8806.0,102550.0,11564,99792,0.0858703071672355,0.08824354657687991
IC13_857/imgs/000000423.jpg,Fixed,336,336,1,57,9800.0,101164.0,11172,99792,0.09687240520343206,0.09820426487093153
