image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
HME100K/test/test_images/test_5918.jpg,PruneSID,336,336,1,71,11987.0,101010.0,13916,99081,0.11867141867141867,0.1209818229529375
HME100K/test/test_images/test_6029.jpg,DRIP,336,336,1,73,10248.0,97468.0,14308,93408,0.10514220051709279,0.10971223021582734
HME100K/test/test_images/test_6029.jpg,Fixed,336,336,1,72,11676.0,95844.0,14112,93408,0.12182296231375986,0.125
HME100K/test/test_images/test_6029.jpg,PruneSID,336,336,1,71,12068.0,95256.0,13916,93408,0.1266901822457378,0.12919664268585132
HME100K/test/test_images/test_6320.jpg,DRIP,336,336,1,73,6990.0,81831.0,14308,74513,0.08541995087436302,0.09380913397662152
HME100K/test/test_images/test_6320.jpg,Fixed,336,336,1,72,8988.0,79637.0,14112,74513,0.1128621118324397,0.1206232469501966
HME100K/test/test_images/test_6320.jpg,PruneSID,336,336,1,71,8862.0,79567.0,13916,74513,0.11137783251850641,0.11893226685276395
HME100K/test/test_images/test_6570.jpg,DRIP,336,336,1,72,11174.0,97804.0,14112,94866,0.11424890597521574,0.1177871945691818
HME100K/test/test_images/test_6570.jpg,Fixed,336,336,1,72,11802.0,97176.0,14112,94866,0.1214497406767103,0.12440705837707924
HME100K/test/test_images/test_6570.jpg,PruneSID,336,336,1,71,12362.0,96420.0,13916,94866,0.12820991495540343,0.13031012164526806
HME100K/test/test_images/test_6802.jpg,DRIP,336,336,1,72,12208.0,102704.0,14112,100800,0.11886586695747,0.12111111111111111
HME100K/test/test_images/test_6802.jpg,Fixed,336,336,1,72,12600.0,102312.0,14112,100800,0.12315270935960591,0.125
HME100K/test/test_images/test_6802.jpg,PruneSID,336,336,1,71,13328.0,101388.0,13916,100800,0.13145539906103287,0.1322222222222222
HME100K/test/test_images/test_7168.jpg,DRIP,336,336,1,72,4550.0,83597.0,14112,74035,0.054427790470949915,0.061457418788410885
HME100K/test/test_images/test_7168.jpg,Fixed,336,336,1,72,9282.0,78865.0,14112,74035,0.1176947949026818,0.1253731343283582
HME100K/test/test_images/test_7168.jpg,PruneSID,336,336,1,71,10416.0,77535.0,13916,74035,0.1343393306248791,0.1406902140879314
HME100K/test/test_images/test_743.jpg,DRIP,336,336,2,73,4438.0,59458.0,14308,49588,0.07464092300447375,0.08949745906267645
HME100K/test/test_images/test_743.jpg,Fixed,336,336,2,72,5852.0,57848.0,14112,49588,0.10116166505324298,0.11801242236024845
HME100K/test/test_images/test_743.jpg,PruneSID,336,336,2,71,7490.0,56014.0,13916,49588,0.13371657085728567,0.1510446075663467
HME100K/test/test_images/test_7613.jpg,DRIP,336,336,1,72,4987.0,64312.0,14112,55187,0.07754384873740515,0.09036548462500227
HME100K/test/test_images/test_7613.jpg,Fixed,336,336,1,72,6720.0,62579.0,14112,55187,0.10738426628741271,0.12176780763585628
HME100K/test/test_images/test_7613.jpg,PruneSID,336,336,1,71,7252.0,61851.0,13916,55187,0.11724951900535158,0.1314077590736949
HME100K/test/test_images/test_7682.jpg,DRIP,336,336,2,72,3833.0,75229.0,14112,64950,0.050951095986919936,0.05901462663587375
HME100K/test/test_images/test_7682.jpg,Fixed,336,336,2,72,8960.0,70102.0,14112,64950,0.12781375709680182,0.13795227097767512
HME100K/test/test_images/test_7682.jpg,PruneSID,336,336,2,71,10142.0,68724.0,13916,64950,0.14757581048833013,0.15615088529638183
HME100K/test/test_images/test_8671.jpg,DRIP,336,336,1,72,10864.0,89600.0,14112,86352,0.12125,0.125810635538262
HME100K/test/test_images/test_8671.jpg,Fixed,336,336,1,72,10598.0,89866.0,14112,86352,0.11793114192241783,0.1227302204928664
HME100K/test/test_images/test_8671.jpg,PruneSID,336,336,1,71,10262.0,90006.0,13916,86352,0.11401462124747239,0.11883916990920881
HME100K/test/test_images/test_8680.jpg,DRIP,336,336,1,73,294.0,43639.0,14308,29625,0.006737092967299892,0.009924050632911392
HME100K/test/test_images/test_8680.jpg,Fixed,336,336,1,72,3500.0,40237.0,14112,29625,0.08698461614931531,0.11814345991561181
HME100K/test/test_images/test_8680.jpg,PruneSID,336,336,1,71,3094.0,40447.0,13916,29625,0.07649516651420377,0.10443881856540084
HME100K/test/test_images/test_9379.jpg,DRIP,336,336,1,72,4385.0,73150.0,14112,63423,0.059945317840054684,0.06913895589927944
HME100K/test/test_images/test_9379.jpg,Fixed,336,336,1,72,7308.0,70227.0,14112,63423,0.10406254004869922,0.11522633744855967
HME100K/test/test_images/test_9379.jpg,PruneSID,336,336,1,71,7308.0,70031.0,13916,63423,0.10435378618040582,0.11522633744855967
HME100K/test/test_images/test_9432.jpg,DRIP,336,336,1,72,5053.0,63902.0,14112,54843,0.0790742073800507,0.0921357329103076
HME100K/test/test_images/test_9432.jpg,Fixed,336,336,1,72,6370.0,62585.0,14112,54843,0.10178157705520492,0.11614973652061339
HME100K/test/test_images/test_9432.jpg,PruneSID,336,336,1,71,8316.0,60443.0,13916,54843,0.13758417020994987,0.15163284284229528
HME100K/test/test_images/test_9853.jpg,DRIP,336,336,1,73,11522.0,107051.0,14308,104265,0.10763094226116524,0.11050688150386036
HME100K/test/test_images/test_9853.jpg,Fixed,336,336,1,72,13195.0,105182.0,14112,104265,0.12544922134966058,0.1265525344075193
HME100K/test/test_images/test_9853.jpg,PruneSID,336,336,1,71,12019.0,106162.0,13916,104265,0.11321376763813794,0.11527358173883853
IAM/a01/a01-026u/a01-026u-00-02.png,DRIP,336,336,1,73,7000.0,68410.0,14308,61102,0.1023242216050285,0.11456253477791234
IAM/a01/a01-026u/a01-026u-00-02.png,Fixed,336,336,1,72,7448.0,67766.0,14112,61102,0.1099076232919163,0.12189453700369873
IAM/a01/a01-026u/a01-026u-00-02.png,PruneSID,336,336,1,71,7574.0,67444.0,13916,61102,0.11230057529209418,0.12395666262970116
IAM/a01/a01-113/a01-113-02-04.png,DRIP,336,336,1,73,5152.0,72091.0,14308,62935,0.07146523144359213,0.08186223881782792
IAM/a01/a01-113/a01-113-02-04.png,Fixed,336,336,1,72,7546.0,69501.0,14112,62935,0.10857397735284384,0.11990148565980774
IAM/a01/a01-113/a01-113-02-04.png,PruneSID,336,336,1,71,10276.0,66575.0,13916,62935,0.15435223432219303,0.1632795741638198
IAM/a04/a04-006/a04-006-09-04.png,DRIP,336,336,1,72,3206.0,52906.0,14112,42000,0.06059804181000265,0.07633333333333334
IAM/a04/a04-006/a04-006-09-04.png,Fixed,336,336,1,72,5250.0,50862.0,14112,42000,0.10322047894302229,0.125
IAM/a04/a04-006/a04-006-09-04.png,PruneSID,336,336,1,71,10220.0,45696.0,13916,42000,0.22365196078431374,0.24333333333333335
IAM/a05/a05-089/a05-089-02-01.png,DRIP,336,336,0,73,,,14308,0,,
IAM/a05/a05-089/a05-089-02-01.png,Fixed,336,336,0,72,,,14112,0,,
IAM/a05/a05-089/a05-089-02-01.png,PruneSID,336,336,0,71,,,13916,0,,
IAM/a06/a06-057/a06-057-03-08.png,DRIP,336,336,1,72,12446.0,102802.0,14112,101136,0.12106768350810296,0.12306201550387597
IAM/a06/a06-057/a06-057-03-08.png,Fixed,336,336,1,72,12642.0,102606.0,14112,101136,0.12320916905444126,0.125
IAM/a06/a06-057/a06-057-03-08.png,PruneSID,336,336,1,71,12544.0,102508.0,13916,101136,0.12237093690248566,0.12403100775193798
IAM/b04/b04-004/b04-004-04-02.png,DRIP,336,336,0,72,,,14112,0,,
IAM/b04/b04-004/b04-004-04-02.png,Fixed,336,336,0,72,,,14112,0,,
IAM/b04/b04-004/b04-004-04-02.png,PruneSID,336,336,0,71,,,13916,0,,
IAM/b04/b04-020/b04-020-01-01.png,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IAM/b04/b04-020/b04-020-01-01.png,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IAM/b04/b04-020/b04-020-01-01.png,PruneSID,336,336,1,71,13916.0,112896.0,13916,112896,0.1232638888888889,0.1232638888888889
IAM/b05/b05-050/b05-050-05-01.png,DRIP,336,336,1,73,5292.0,68776.0,14308,59760,0.0769454460858439,0.08855421686746988
IAM/b05/b05-050/b05-050-05-01.png,Fixed,336,336,1,72,7448.0,66424.0,14112,59760,0.11212814645308924,0.12463186077643909
IAM/b05/b05-050/b05-050-05-01.png,PruneSID,336,336,1,71,10248.0,63428.0,13916,59760,0.16156902314435265,0.1714859437751004
IAM/c04/c04-008/c04-008-07-02.png,DRIP,336,336,1,73,4854.0,59823.0,14308,50369,0.0811393611152901,0.09636879826877642
IAM/c04/c04-008/c04-008-07-02.png,Fixed,336,336,1,72,6566.0,57915.0,14112,50369,0.11337304670638004,0.1303579582679823
IAM/c04/c04-008/c04-008-07-02.png,PruneSID,336,336,1,71,8242.0,56043.0,13916,50369,0.1470656460218047,0.16363239294010204
IAM/c04/c04-035/c04-035-06-05.png,DRIP,336,336,1,73,1204.0,45096.0,14308,31992,0.026698598545325528,0.03763440860215054
IAM/c04/c04-035/c04-035-06-05.png,Fixed,336,336,1,72,3612.0,42492.0,14112,31992,0.08500423609149958,0.11290322580645161
IAM/c04/c04-035/c04-035-06-05.png,PruneSID,336,336,1,71,7006.0,38902.0,13916,31992,0.18009356845406405,0.2189922480620155
IAM/c06/c06-076/c06-076-03-00.png,DRIP,336,336,1,73,8036.0,88592.0,14308,82320,0.09070796460176991,0.09761904761904762
IAM/c06/c06-076/c06-076-03-00.png,Fixed,336,336,1,72,10290.0,86142.0,14112,82320,0.11945392491467577,0.125
IAM/c06/c06-076/c06-076-03-00.png,PruneSID,336,336,1,71,10976.0,85260.0,13916,82320,0.12873563218390804,0.13333333333333333
IAM/c06/c06-091/c06-091-01-04.png,DRIP,336,336,1,73,7168.0,82677.0,14308,75537,0.08669884006434679,0.09489389305903068
IAM/c06/c06-091/c06-091-01-04.png,Fixed,336,336,1,72,9702.0,79947.0,14112,75537,0.12135539795114263,0.12844036697247707
IAM/c06/c06-091/c06-091-01-04.png,PruneSID,336,336,1,71,10794.0,78659.0,13916,75537,0.13722523805286108,0.14289685849318876
IAM/d04/d04-032/d04-032-01-09.png,DRIP,336,336,1,73,9296.0,73366.0,14308,68354,0.12670719406809694,0.13599789332006906
IAM/d04/d04-032/d04-032-01-09.png,Fixed,336,336,1,72,8028.0,74438.0,14112,68354,0.10784814207797093,0.11744740615033503
IAM/d04/d04-032/d04-032-01-09.png,PruneSID,336,336,1,71,9254.0,73016.0,13916,68354,0.12673934480113946,0.13538344500687596
IAM/d06/d06-003/d06-003-02-01.png,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IAM/d06/d06-003/d06-003-02-01.png,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IAM/d06/d06-003/d06-003-02-01.png,PruneSID,336,336,1,71,13916.0,112896.0,13916,112896,0.1232638888888889,0.1232638888888889
IAM/d06/d06-015/d06-015-04-06.png,DRIP,336,336,1,73,8960.0,104804.0,14308,99456,0.08549292011755276,0.09009009009009009
IAM/d06/d06-015/d06-015-04-06.png,Fixed,336,336,1,72,12432.0,101136.0,14112,99456,0.12292358803986711,0.125
IAM/d06/d06-015/d06-015-04-06.png,PruneSID,336,336,1,71,13356.0,100016.0,13916,99456,0.13353863381858902,0.13429054054054054
IAM/d06/d06-063/d06-063-06-01.png,DRIP,336,336,1,72,10444.0,98420.0,14112,94752,0.10611664295874822,0.11022458628841608
IAM/d06/d06-063/d06-063-06-01.png,Fixed,336,336,1,72,11844.0,97020.0,14112,94752,0.12207792207792208,0.125
IAM/d06/d06-063/d06-063-06-01.png,PruneSID,336,336,1,71,12264.0,96404.0,13916,94752,0.12721463839674702,0.12943262411347517
IAM/e02/e02-000/e02-000-04-01.png,DRIP,336,336,1,72,7882.0,86534.0,14112,80304,0.09108558485681928,0.09815202231520223
IAM/e02/e02-000/e02-000-04-01.png,Fixed,336,336,1,72,10038.0,84378.0,14112,80304,0.11896465903434544,0.125
IAM/e02/e02-000/e02-000-04-01.png,PruneSID,336,336,1,71,11774.0,82446.0,13916,80304,0.14280862625233487,0.14661785216178522
IAM/e04/e04-034/e04-034-01-05.png,DRIP,336,336,1,72,4522.0,62881.0,14112,53291,0.07191361460536569,0.08485485353999737
IAM/e04/e04-034/e04-034-01-05.png,Fixed,336,336,1,72,6762.0,60641.0,14112,53291,0.1115087152256724,0.1268882175226586
IAM/e04/e04-034/e04-034-01-05.png,PruneSID,336,336,1,71,9366.0,57841.0,13916,53291,0.16192666101900036,0.1757520031525023
IAM/e04/e04-091/e04-091-02-02.png,DRIP,336,336,1,72,9296.0,94864.0,14112,90048,0.09799291617473435,0.10323383084577115
IAM/e04/e04-091/e04-091-02-02.png,Fixed,336,336,1,72,11256.0,92904.0,14112,90048,0.12115732368896925,0.125
IAM/e04/e04-091/e04-091-02-02.png,PruneSID,336,336,1,71,12180.0,91784.0,13916,90048,0.13270286760219646,0.13526119402985073
IAM/e07/e07-012/e07-012-07-01.png,DRIP,336,336,1,72,13440.0,110880.0,14112,110208,0.12121212121212122,0.12195121951219512
IAM/e07/e07-012/e07-012-07-01.png,Fixed,336,336,1,72,13776.0,110544.0,14112,110208,0.12462006079027356,0.125
IAM/e07/e07-012/e07-012-07-01.png,PruneSID,336,336,1,71,13468.0,110656.0,13916,110208,0.12171052631578948,0.12220528455284553
IAM/f02/f02-036/f02-036-00-01.png,DRIP,336,336,1,72,9870.0,84546.0,14112,80304,0.11674118231495281,0.12290794979079497
IAM/f02/f02-036/f02-036-00-01.png,Fixed,336,336,1,72,9842.0,84574.0,14112,80304,0.11637146167853005,0.12255927475592747
IAM/f02/f02-036/f02-036-00-01.png,PruneSID,336,336,1,71,9828.0,84392.0,13916,80304,0.11645653616456536,0.12238493723849372
IAM/f04/f04-039/f04-039-06-08.png,DRIP,336,336,1,73,11813.0,106820.0,14308,104325,0.11058790488672533,0.11323268631679846
IAM/f04/f04-039/f04-039-06-08.png,Fixed,336,336,1,72,13339.0,105098.0,14112,104325,0.12691963691031227,0.1278600527198658
IAM/f04/f04-039/f04-039-06-08.png,PruneSID,336,336,1,71,12628.0,105613.0,13916,104325,0.11956861371232708,0.12104481188593338
IAM/g01/g01-031/g01-031-03-00.png,DRIP,336,336,1,73,4816.0,85428.0,14308,75936,0.05637495902982629,0.06342182890855458
IAM/g01/g01-031/g01-031-03-00.png,Fixed,336,336,1,72,9492.0,80556.0,14112,75936,0.11783107403545359,0.125
IAM/g01/g01-031/g01-031-03-00.png,PruneSID,336,336,1,71,11984.0,77868.0,13916,75936,0.15390147428982381,0.15781710914454278
IAM/g03/g03-004/g03-004-02-04.png,DRIP,336,336,1,73,8344.0,98028.0,14308,92064,0.08511853756069694,0.09063260340632603
IAM/g03/g03-004/g03-004-02-04.png,Fixed,336,336,1,72,11508.0,94668.0,14112,92064,0.12156166814551908,0.125
IAM/g03/g03-004/g03-004-02-04.png,PruneSID,336,336,1,71,13188.0,92792.0,13916,92064,0.14212432106216052,0.14324817518248176
IAM/g04/g04-098/g04-098-04-05.png,DRIP,336,336,1,73,6622.0,74879.0,14308,67193,0.08843601009628868,0.09855193249296802
IAM/g04/g04-098/g04-098-04-05.png,Fixed,336,336,1,72,8386.0,72919.0,14112,67193,0.11500431986176442,0.12480466715282842
IAM/g04/g04-098/g04-098-04-05.png,PruneSID,336,336,1,71,11564.0,69545.0,13916,67193,0.16628082536487165,0.17210126054797376
IAM/g06/g06-011e/g06-011e-05-12.png,DRIP,336,336,1,73,4704.0,77812.0,14308,68208,0.060453400503778336,0.06896551724137931
IAM/g06/g06-011e/g06-011e-05-12.png,Fixed,336,336,1,72,8526.0,73794.0,14112,68208,0.11553784860557768,0.125
IAM/g06/g06-011e/g06-011e-05-12.png,PruneSID,336,336,1,71,11368.0,70756.0,13916,68208,0.16066481994459833,0.16666666666666666
IAM/g06/g06-031l/g06-031l-03-07.png,DRIP,336,336,1,73,8948.0,90896.0,14308,85536,0.09844217567329695,0.1046109240553685
IAM/g06/g06-031l/g06-031l-03-07.png,Fixed,336,336,1,72,10824.0,88824.0,14112,85536,0.12185895703863821,0.12654320987654322
IAM/g06/g06-031l/g06-031l-03-07.png,PruneSID,336,336,1,71,11200.0,88252.0,13916,85536,0.1269093051715542,0.1309390198279087
IAM/g06/g06-037g/g06-037g-01-14.png,DRIP,336,336,1,73,3680.0,73860.0,14308,63232,0.04982399133495803,0.05819838056680162
IAM/g06/g06-037g/g06-037g-01-14.png,Fixed,336,336,1,72,7476.0,69868.0,14112,63232,0.10700177477529055,0.11823127530364372
IAM/g06/g06-037g/g06-037g-01-14.png,PruneSID,336,336,1,71,9504.0,67644.0,13916,63232,0.14050026609898883,0.15030364372469635
IAM/h01/h01-027/h01-027-05-00.png,DRIP,336,336,1,73,6216.0,77308.0,14308,69216,0.08040565012676566,0.08980582524271845
IAM/h01/h01-027/h01-027-05-00.png,Fixed,336,336,1,72,8652.0,74676.0,14112,69216,0.11586051743532058,0.125
IAM/h01/h01-027/h01-027-05-00.png,PruneSID,336,336,1,71,12152.0,70980.0,13916,69216,0.17120315581854043,0.1755663430420712
IAM/h02/h02-017/h02-017-04-04.png,DRIP,336,336,1,73,6398.0,84833.0,14308,76923,0.07541876392441621,0.08317408317408317
IAM/h02/h02-017/h02-017-04-04.png,Fixed,336,336,1,72,9702.0,81333.0,14112,76923,0.1192873741285825,0.12612612612612611
IAM/h02/h02-017/h02-017-04-04.png,PruneSID,336,336,1,71,9310.0,81529.0,13916,76923,0.11419249592169657,0.12103012103012104
IAM/h04/h04-035/h04-035-06-02.png,DRIP,336,336,2,73,7056.0,93247.0,14308,85995,0.07566999474513926,0.08205128205128205
IAM/h04/h04-035/h04-035-06-02.png,Fixed,336,336,2,72,10206.0,89901.0,14112,85995,0.11352487736510161,0.11868131868131868
IAM/h04/h04-035/h04-035-06-02.png,PruneSID,336,336,2,71,12628.0,87283.0,13916,85995,0.14467880343251263,0.14684574684574683
IAM/h07/h07-030a/h07-030a-00-04.png,DRIP,336,336,1,72,8565.0,87966.0,14112,82419,0.09736716458631745,0.10392021257234375
IAM/h07/h07-030a/h07-030a-00-04.png,Fixed,336,336,1,72,10343.0,86188.0,14112,82419,0.1200051051190421,0.12549290818864584
IAM/h07/h07-030a/h07-030a-00-04.png,PruneSID,336,336,1,71,11918.0,84417.0,13916,82419,0.14118009405688428,0.14460257950229924
IAM/h07/h07-054a/h07-054a-07-03.png,DRIP,336,336,0,73,,,14308,0,,
IAM/h07/h07-054a/h07-054a-07-03.png,Fixed,336,336,0,72,,,14112,0,,
IAM/h07/h07-054a/h07-054a-07-03.png,PruneSID,336,336,0,71,,,13916,0,,
IAM/j01/j01-045/j01-045-02-03.png,DRIP,336,336,1,73,1890.0,41671.0,14308,29253,0.045355283050562745,0.06460875807609476
IAM/j01/j01-045/j01-045-02-03.png,Fixed,336,336,1,72,3556.0,39809.0,14112,29253,0.08932653420080887,0.1215601818616894
IAM/j01/j01-045/j01-045-02-03.png,PruneSID,336,336,1,71,6496.0,36673.0,13916,29253,0.17713304065661387,0.22206269442450347
IAM/j01/j01-045/j01-045-08-06.png,DRIP,336,336,0,73,,,14308,0,,
IAM/j01/j01-045/j01-045-08-06.png,Fixed,336,336,0,72,,,14112,0,,
IAM/j01/j01-045/j01-045-08-06.png,PruneSID,336,336,0,71,,,13916,0,,
IAM/j01/j01-063/j01-063-06-04.png,DRIP,336,336,1,72,5552.0,83989.0,14112,75429,0.06610389455762064,0.07360564239218338
IAM/j01/j01-063/j01-063-06-04.png,Fixed,336,336,1,72,9646.0,79895.0,14112,75429,0.12073346266975406,0.1278818491561601
IAM/j01/j01-063/j01-063-06-04.png,PruneSID,336,336,1,71,11102.0,78243.0,13916,75429,0.1418912873995118,0.14718476978350503
IAM/j06/j06-014/j06-014-06-05.png,DRIP,336,336,1,73,6860.0,56798.0,14308,49350,0.12077890066551639,0.13900709219858157
IAM/j06/j06-014/j06-014-06-05.png,Fixed,336,336,1,72,6104.0,57358.0,14112,49350,0.10641933121796436,0.12368794326241135
IAM/j06/j06-014/j06-014-06-05.png,PruneSID,336,336,1,71,10346.0,52920.0,13916,49350,0.1955026455026455,0.20964539007092198
IAM/k02/k02-018/k02-018-00-07.png,DRIP,336,336,1,73,7000.0,81655.0,14308,74347,0.08572653236176597,0.09415309292910272
IAM/k02/k02-018/k02-018-00-07.png,Fixed,336,336,1,72,8946.0,79513.0,14112,74347,0.11250990404084867,0.12032765276339327
IAM/k02/k02-018/k02-018-00-07.png,PruneSID,336,336,1,71,10416.0,77847.0,13916,74347,0.1338009171837065,0.14009980227850485
IAM/k04/k04-110/k04-110-03-01.png,DRIP,336,336,1,73,3024.0,48367.0,14308,37083,0.06252196745715054,0.08154680042067794
IAM/k04/k04-110/k04-110-03-01.png,Fixed,336,336,1,72,3948.0,47247.0,14112,37083,0.08356086100704807,0.10646387832699619
IAM/k04/k04-110/k04-110-03-01.png,PruneSID,336,336,1,71,8540.0,42459.0,13916,37083,0.20113521279351845,0.23029420489172936
IAM/l01/l01-105/l01-105-05-03.png,DRIP,336,336,1,73,7812.0,94528.0,14308,88032,0.08264218009478673,0.08874045801526717
IAM/l01/l01-105/l01-105-05-03.png,Fixed,336,336,1,72,11004.0,91140.0,14112,88032,0.12073732718894009,0.125
IAM/l01/l01-105/l01-105-05-03.png,PruneSID,336,336,1,71,12096.0,89852.0,13916,88032,0.13462137737612964,0.13740458015267176
IAM/l04/l04-071/l04-071-03-08.png,DRIP,336,336,1,73,3976.0,58716.0,14308,48384,0.06771578445398188,0.08217592592592593
IAM/l04/l04-071/l04-071-03-08.png,Fixed,336,336,1,72,6048.0,56448.0,14112,48384,0.10714285714285714,0.125
IAM/l04/l04-071/l04-071-03-08.png,PruneSID,336,336,1,71,10164.0,52136.0,13916,48384,0.19495166487647692,0.21006944444444445
IAM/l04/l04-130/l04-130-00-07.png,DRIP,336,336,1,73,2688.0,55000.0,14308,43380,0.048872727272727276,0.06196403872752421
IAM/l04/l04-130/l04-130-00-07.png,Fixed,336,336,1,72,5040.0,52452.0,14112,43380,0.09608785175017158,0.11618257261410789
IAM/l04/l04-130/l04-130-00-07.png,PruneSID,336,336,1,71,5012.0,52284.0,13916,43380,0.09586106648305409,0.11553711387736285
IAM/l07/l07-111/l07-111-01-05.png,DRIP,336,336,1,73,7168.0,65376.0,14308,58236,0.109642682329907,0.12308537674290816
IAM/l07/l07-111/l07-111-01-05.png,Fixed,336,336,1,72,7364.0,64984.0,14112,58236,0.11332020189585129,0.12645099251322206
IAM/l07/l07-111/l07-111-01-05.png,PruneSID,336,336,1,71,7686.0,64466.0,13916,58236,0.1192256383209754,0.13198021842159488
IAM/m02/m02-072/m02-072-04-10.png,DRIP,336,336,1,73,5488.0,75005.0,14308,66185,0.07316845543630425,0.08291909042834479
IAM/m02/m02-072/m02-072-04-10.png,Fixed,336,336,1,72,9093.0,71204.0,14112,66185,0.12770349980338183,0.13738762559492332
IAM/m02/m02-072/m02-072-04-10.png,PruneSID,336,336,1,71,8050.0,72051.0,13916,66185,0.11172641601088118,0.12162876784769963
IAM/m03/m03-006/m03-006-03-01.png,DRIP,336,336,1,73,7420.0,68383.0,14308,61495,0.10850650015354693,0.12066021627774616
IAM/m03/m03-006/m03-006-03-01.png,Fixed,336,336,1,72,7714.0,67893.0,14112,61495,0.11361996082070316,0.12544109277177007
IAM/m03/m03-006/m03-006-03-01.png,PruneSID,336,336,1,71,6272.0,69139.0,13916,61495,0.09071580439404678,0.10199203187250996
IAM/p01/p01-147/p01-147-00-02.png,DRIP,336,336,1,73,10808.0,103964.0,14308,100464,0.10395906275249124,0.10758082497212931
IAM/p01/p01-147/p01-147-00-02.png,Fixed,336,336,1,72,12558.0,102018.0,14112,100464,0.123095924248662,0.125
IAM/p01/p01-147/p01-147-00-02.png,PruneSID,336,336,1,71,12698.0,101682.0,13916,100464,0.12487952636651521,0.12639353400222966
IAM/p03/p03-027/p03-027-02-05.png,DRIP,336,336,1,72,9604.0,98588.0,14112,94080,0.09741550695825049,0.10208333333333333
IAM/p03/p03-027/p03-027-02-05.png,Fixed,336,336,1,72,11760.0,96432.0,14112,94080,0.12195121951219512,0.125
IAM/p03/p03-027/p03-027-02-05.png,PruneSID,336,336,1,71,12740.0,95256.0,13916,94080,0.1337448559670782,0.13541666666666666
IAM/p03/p03-135/p03-135-01-07.png,DRIP,336,336,1,73,10584.0,103852.0,14308,100128,0.1019142626044756,0.10570469798657718
IAM/p03/p03-135/p03-135-01-07.png,Fixed,336,336,1,72,12516.0,101724.0,14112,100128,0.12303881090008258,0.125
IAM/p03/p03-135/p03-135-01-07.png,PruneSID,336,336,1,71,13048.0,100996.0,13916,100128,0.12919323537565844,0.1303131991051454
IAM/p03/p03-135/p03-135-03-00.png,DRIP,336,336,1,73,5740.0,86856.0,14308,78288,0.06608639587362991,0.07331902718168813
IAM/p03/p03-135/p03-135-03-00.png,Fixed,336,336,1,72,9786.0,82614.0,14112,78288,0.11845449923741738,0.125
IAM/p03/p03-135/p03-135-03-00.png,PruneSID,336,336,1,71,11102.0,81102.0,13916,78288,0.1368893492145693,0.14180972818311874
IAM/r06/r06-090/r06-090-03-03.png,DRIP,336,336,1,72,3209.0,57338.0,14112,46435,0.0559663748299557,0.06910735436631851
IAM/r06/r06-090/r06-090-03-03.png,Fixed,336,336,1,72,6006.0,54541.0,14112,46435,0.11011899305109918,0.12934209109507913
IAM/r06/r06-090/r06-090-03-03.png,PruneSID,336,336,1,71,5418.0,54933.0,13916,46435,0.09862923925509257,0.11667922902982664
IC13_857/imgs/000000044.jpg,DRIP,336,336,1,73,11928.0,106876.0,14308,104496,0.11160597327744302,0.11414790996784566
IC13_857/imgs/000000044.jpg,Fixed,336,336,1,72,13062.0,105546.0,14112,104496,0.12375646637485077,0.125
IC13_857/imgs/000000044.jpg,PruneSID,336,336,1,71,12124.0,106288.0,13916,104496,0.11406743940990516,0.1160235798499464
IC13_857/imgs/000000058.jpg,DRIP,336,336,1,73,7781.0,96104.0,14308,89577,0.08096437193040873,0.0868638154883508
IC13_857/imgs/000000058.jpg,Fixed,336,336,1,72,11253.0,92436.0,14112,89577,0.1217382837855381,0.1256237650289695
IC13_857/imgs/000000058.jpg,PruneSID,336,336,1,71,9237.0,94256.0,13916,89577,0.09799906637243253,0.1031179878763522
IC13_857/imgs/000000061.jpg,DRIP,336,336,1,73,8008.0,92316.0,14308,86016,0.08674552623597209,0.09309895833333333
IC13_857/imgs/000000061.jpg,Fixed,336,336,1,72,10752.0,89376.0,14112,86016,0.12030075187969924,0.125
IC13_857/imgs/000000061.jpg,PruneSID,336,336,1,71,9520.0,90412.0,13916,86016,0.10529575720037163,0.11067708333333333
IC13_857/imgs/000000212.jpg,DRIP,336,336,1,73,11732.0,99344.0,14308,96768,0.11809470124013528,0.12123842592592593
IC13_857/imgs/000000212.jpg,Fixed,336,336,1,72,12096.0,98784.0,14112,96768,0.12244897959183673,0.125
IC13_857/imgs/000000212.jpg,PruneSID,336,336,1,71,11592.0,99092.0,13916,96768,0.11698219836111896,0.11979166666666667
IC13_857/imgs/000000214.jpg,DRIP,336,336,0,72,,,14112,0,,
IC13_857/imgs/000000214.jpg,Fixed,336,336,0,72,,,14112,0,,
IC13_857/imgs/000000214.jpg,PruneSID,336,336,0,71,,,13916,0,,
IC13_857/imgs/000000215.jpg,DRIP,336,336,1,73,12659.0,99218.0,14308,97569,0.12758773609627286,0.1297440785495393
IC13_857/imgs/000000215.jpg,Fixed,336,336,1,72,12222.0,99459.0,14112,97569,0.12288480680481405,0.1252651969375519
