image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
HME100K/test/test_images/test_27807.jpg,DRIP,336,336,0,73,,,14308,0,,
HME100K/test/test_images/test_27807.jpg,Fixed,336,336,0,72,,,14112,0,,
HME100K/test/test_images/test_27815.jpg,DRIP,336,336,1,72,11284.0,102128.0,14112,99300,0.1104887983706721,0.11363544813695871
HME100K/test/test_images/test_27815.jpg,Fixed,336,336,1,72,12460.0,100952.0,14112,99300,0.12342499405658135,0.12547834843907352
HME100K/test/test_images/test_28057.jpg,DRIP,336,336,1,73,7756.0,55356.0,14308,48804,0.14011127971674253,0.1589213998852553
HME100K/test/test_images/test_28057.jpg,Fixed,336,336,1,72,5488.0,57428.0,14112,48804,0.09556313993174062,0.11244979919678715
HME100K/test/test_images/test_28364.jpg,DRIP,336,336,1,72,13132.0,107156.0,14112,106176,0.12255030049647243,0.12368143459915612
HME100K/test/test_images/test_28364.jpg,Fixed,336,336,1,72,13272.0,107016.0,14112,106176,0.12401883830455258,0.125
HME100K/test/test_images/test_28533.jpg,DRIP,336,336,2,72,7906.0,89504.0,14112,83298,0.088331247765463,0.09491224279094336
HME100K/test/test_images/test_28533.jpg,Fixed,336,336,2,72,10038.0,87372.0,14112,83298,0.11488806482626013,0.12050709500828351
HME100K/test/test_images/test_28811.jpg,DRIP,336,336,3,73,5527.0,85441.0,14308,76660,0.06468791329689494,0.07209757370206105
HME100K/test/test_images/test_28811.jpg,Fixed,336,336,3,72,9701.0,81071.0,14112,76660,0.11966054446102799,0.12654578659013827
HME100K/test/test_images/test_2887.jpg,DRIP,336,336,1,72,8428.0,95732.0,14112,90048,0.08803743784732378,0.09359452736318408
HME100K/test/test_images/test_2887.jpg,Fixed,336,336,1,72,11256.0,92904.0,14112,90048,0.12115732368896925,0.125
HME100K/test/test_images/test_28897.jpg,DRIP,336,336,2,73,1644.0,33820.0,14308,21156,0.04861028976936724,0.07770845150311968
HME100K/test/test_images/test_28897.jpg,Fixed,336,336,2,72,3500.0,31768.0,14112,21156,0.1101737597582473,0.1654377008886368
HME100K/test/test_images/test_29196.jpg,DRIP,336,336,1,72,1484.0,29773.0,14112,17145,0.049843818224565885,0.08655584718576845
HME100K/test/test_images/test_29196.jpg,Fixed,336,336,1,72,2094.0,29163.0,14112,17145,0.07180331241641806,0.1221347331583552
HME100K/test/test_images/test_29261.jpg,DRIP,336,336,1,73,7920.0,93772.0,14308,87384,0.08446018001109074,0.09063444108761329
HME100K/test/test_images/test_29261.jpg,Fixed,336,336,1,72,10948.0,90548.0,14112,87384,0.12090824755930556,0.1252860935640392
HME100K/test/test_images/test_29346.jpg,DRIP,336,336,1,73,2212.0,32896.0,14308,20800,0.06724221789883268,0.10634615384615384
HME100K/test/test_images/test_29346.jpg,Fixed,336,336,1,72,2632.0,32280.0,14112,20800,0.0815365551425031,0.12653846153846154
HME100K/test/test_images/test_29764.jpg,DRIP,336,336,1,73,658.0,43185.0,14308,29535,0.015236772027324302,0.02227865244625021
HME100K/test/test_images/test_29764.jpg,Fixed,336,336,1,72,4004.0,39643.0,14112,29535,0.10100143783265646,0.1355679702048417
HME100K/test/test_images/test_3187.jpg,DRIP,336,336,1,72,4008.0,55305.0,14112,45201,0.07247084350420396,0.08867060463264087
HME100K/test/test_images/test_3187.jpg,Fixed,336,336,1,72,6305.0,53008.0,14112,45201,0.118944310292786,0.13948806442335346
HME100K/test/test_images/test_3263.jpg,DRIP,336,336,3,73,7794.0,77459.0,14308,70945,0.10062097367639654,0.1098597505109592
HME100K/test/test_images/test_3263.jpg,Fixed,336,336,3,72,8526.0,76531.0,14112,70945,0.11140583554376658,0.12017760236803157
HME100K/test/test_images/test_3292.jpg,DRIP,336,336,2,73,6112.0,71715.0,14308,63519,0.08522624276650631,0.09622317731702325
HME100K/test/test_images/test_3292.jpg,Fixed,336,336,2,72,7994.0,69637.0,14112,63519,0.11479529560434826,0.12585210724350193
HME100K/test/test_images/test_344.jpg,DRIP,336,336,1,72,5163.0,57855.0,14112,48906,0.08924034223489759,0.10556986872776346
HME100K/test/test_images/test_344.jpg,Fixed,336,336,1,72,5544.0,57474.0,14112,48906,0.09646100845599749,0.11336032388663968
HME100K/test/test_images/test_3467.jpg,DRIP,336,336,1,73,5460.0,58768.0,14308,49920,0.09290770487340048,0.109375
HME100K/test/test_images/test_3467.jpg,Fixed,336,336,1,72,6090.0,57942.0,14112,49920,0.10510510510510511,0.1219951923076923
HME100K/test/test_images/test_3667.jpg,DRIP,336,336,2,72,5514.0,67478.0,14112,58880,0.08171552209609058,0.09364809782608696
HME100K/test/test_images/test_3667.jpg,Fixed,336,336,2,72,6804.0,66188.0,14112,58880,0.10279809028826978,0.1155570652173913
HME100K/test/test_images/test_3866.jpg,DRIP,336,336,3,72,4173.0,39660.0,14112,29721,0.10521936459909229,0.14040577369536691
HME100K/test/test_images/test_3866.jpg,Fixed,336,336,3,72,2704.0,41129.0,14112,29721,0.06574436528969826,0.09097944214528447
HME100K/test/test_images/test_4367.jpg,DRIP,336,336,3,72,4009.0,56257.0,14112,46154,0.07126224292088096,0.08686137712874291
HME100K/test/test_images/test_4367.jpg,Fixed,336,336,3,72,6310.0,53956.0,14112,46154,0.11694714211579806,0.1367162109459635
HME100K/test/test_images/test_455.jpg,DRIP,336,336,0,72,,,14112,0,,
HME100K/test/test_images/test_455.jpg,Fixed,336,336,0,72,,,14112,0,,
HME100K/test/test_images/test_5196.jpg,DRIP,336,336,2,72,2772.0,71856.0,14112,60516,0.03857715430861723,0.04580606781677573
HME100K/test/test_images/test_5196.jpg,Fixed,336,336,2,72,7350.0,67278.0,14112,60516,0.10924819406046553,0.1214554828475114
HME100K/test/test_images/test_5918.jpg,DRIP,336,336,1,72,11461.0,101732.0,14112,99081,0.1126587504423387,0.1156730351934276
HME100K/test/test_images/test_5918.jpg,Fixed,336,336,1,72,12371.0,100822.0,14112,99081,0.12270139453690662,0.1248574398724276
HME100K/test/test_images/test_6029.jpg,DRIP,336,336,1,73,10248.0,97468.0,14308,93408,0.10514220051709279,0.10971223021582734
HME100K/test/test_images/test_6029.jpg,Fixed,336,336,1,72,11676.0,95844.0,14112,93408,0.12182296231375986,0.125
HME100K/test/test_images/test_6320.jpg,DRIP,336,336,1,73,6990.0,81831.0,14308,74513,0.08541995087436302,0.09380913397662152
HME100K/test/test_images/test_6320.jpg,Fixed,336,336,1,72,8988.0,79637.0,14112,74513,0.1128621118324397,0.1206232469501966
HME100K/test/test_images/test_6570.jpg,DRIP,336,336,1,72,11174.0,97804.0,14112,94866,0.11424890597521574,0.1177871945691818
HME100K/test/test_images/test_6570.jpg,Fixed,336,336,1,72,11802.0,97176.0,14112,94866,0.1214497406767103,0.12440705837707924
HME100K/test/test_images/test_6802.jpg,DRIP,336,336,1,72,12208.0,102704.0,14112,100800,0.11886586695747,0.12111111111111111
HME100K/test/test_images/test_6802.jpg,Fixed,336,336,1,72,12600.0,102312.0,14112,100800,0.12315270935960591,0.125
HME100K/test/test_images/test_7168.jpg,DRIP,336,336,1,72,4550.0,83597.0,14112,74035,0.054427790470949915,0.061457418788410885
HME100K/test/test_images/test_7168.jpg,Fixed,336,336,1,72,9282.0,78865.0,14112,74035,0.1176947949026818,0.1253731343283582
HME100K/test/test_images/test_743.jpg,DRIP,336,336,2,73,4438.0,59458.0,14308,49588,0.07464092300447375,0.08949745906267645
HME100K/test/test_images/test_743.jpg,Fixed,336,336,2,72,5852.0,57848.0,14112,49588,0.10116166505324298,0.11801242236024845
HME100K/test/test_images/test_7613.jpg,DRIP,336,336,1,72,4987.0,64312.0,14112,55187,0.07754384873740515,0.09036548462500227
HME100K/test/test_images/test_7613.jpg,Fixed,336,336,1,72,6720.0,62579.0,14112,55187,0.10738426628741271,0.12176780763585628
HME100K/test/test_images/test_7682.jpg,DRIP,336,336,2,72,3833.0,75229.0,14112,64950,0.050951095986919936,0.05901462663587375
HME100K/test/test_images/test_7682.jpg,Fixed,336,336,2,72,8960.0,70102.0,14112,64950,0.12781375709680182,0.13795227097767512
HME100K/test/test_images/test_8671.jpg,DRIP,336,336,1,72,10864.0,89600.0,14112,86352,0.12125,0.125810635538262
HME100K/test/test_images/test_8671.jpg,Fixed,336,336,1,72,10598.0,89866.0,14112,86352,0.11793114192241783,0.1227302204928664
HME100K/test/test_images/test_8680.jpg,DRIP,336,336,1,73,294.0,43639.0,14308,29625,0.006737092967299892,0.009924050632911392
HME100K/test/test_images/test_8680.jpg,Fixed,336,336,1,72,3500.0,40237.0,14112,29625,0.08698461614931531,0.11814345991561181
HME100K/test/test_images/test_9379.jpg,DRIP,336,336,1,72,4385.0,73150.0,14112,63423,0.059945317840054684,0.06913895589927944
HME100K/test/test_images/test_9379.jpg,Fixed,336,336,1,72,7308.0,70227.0,14112,63423,0.10406254004869922,0.11522633744855967
HME100K/test/test_images/test_9432.jpg,DRIP,336,336,1,72,5053.0,63902.0,14112,54843,0.0790742073800507,0.0921357329103076
HME100K/test/test_images/test_9432.jpg,Fixed,336,336,1,72,6370.0,62585.0,14112,54843,0.10178157705520492,0.11614973652061339
HME100K/test/test_images/test_9853.jpg,DRIP,336,336,1,73,11522.0,107051.0,14308,104265,0.10763094226116524,0.11050688150386036
HME100K/test/test_images/test_9853.jpg,Fixed,336,336,1,72,13195.0,105182.0,14112,104265,0.12544922134966058,0.1265525344075193
IAM/a01/a01-026u/a01-026u-00-02.png,DRIP,336,336,1,73,7000.0,68410.0,14308,61102,0.1023242216050285,0.11456253477791234
IAM/a01/a01-026u/a01-026u-00-02.png,Fixed,336,336,1,72,7448.0,67766.0,14112,61102,0.1099076232919163,0.12189453700369873
IAM/a01/a01-113/a01-113-02-04.png,DRIP,336,336,1,73,5152.0,72091.0,14308,62935,0.07146523144359213,0.08186223881782792
IAM/a01/a01-113/a01-113-02-04.png,Fixed,336,336,1,72,7546.0,69501.0,14112,62935,0.10857397735284384,0.11990148565980774
IAM/a04/a04-006/a04-006-09-04.png,DRIP,336,336,1,72,3206.0,52906.0,14112,42000,0.06059804181000265,0.07633333333333334
IAM/a04/a04-006/a04-006-09-04.png,Fixed,336,336,1,72,5250.0,50862.0,14112,42000,0.10322047894302229,0.125
IAM/a05/a05-089/a05-089-02-01.png,DRIP,336,336,0,73,,,14308,0,,
IAM/a05/a05-089/a05-089-02-01.png,Fixed,336,336,0,72,,,14112,0,,
IAM/a06/a06-057/a06-057-03-08.png,DRIP,336,336,1,72,12446.0,102802.0,14112,101136,0.12106768350810296,0.12306201550387597
IAM/a06/a06-057/a06-057-03-08.png,Fixed,336,336,1,72,12642.0,102606.0,14112,101136,0.12320916905444126,0.125
IAM/b04/b04-004/b04-004-04-02.png,DRIP,336,336,0,72,,,14112,0,,
IAM/b04/b04-004/b04-004-04-02.png,Fixed,336,336,0,72,,,14112,0,,
IAM/b04/b04-020/b04-020-01-01.png,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IAM/b04/b04-020/b04-020-01-01.png,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IAM/b05/b05-050/b05-050-05-01.png,DRIP,336,336,1,73,5292.0,68776.0,14308,59760,0.0769454460858439,0.08855421686746988
IAM/b05/b05-050/b05-050-05-01.png,Fixed,336,336,1,72,7448.0,66424.0,14112,59760,0.11212814645308924,0.12463186077643909
IAM/c04/c04-008/c04-008-07-02.png,DRIP,336,336,1,73,4854.0,59823.0,14308,50369,0.0811393611152901,0.09636879826877642
IAM/c04/c04-008/c04-008-07-02.png,Fixed,336,336,1,72,6566.0,57915.0,14112,50369,0.11337304670638004,0.1303579582679823
IAM/c04/c04-035/c04-035-06-05.png,DRIP,336,336,1,73,1204.0,45096.0,14308,31992,0.026698598545325528,0.03763440860215054
IAM/c04/c04-035/c04-035-06-05.png,Fixed,336,336,1,72,3612.0,42492.0,14112,31992,0.08500423609149958,0.11290322580645161
IAM/c06/c06-076/c06-076-03-00.png,DRIP,336,336,1,73,8036.0,88592.0,14308,82320,0.09070796460176991,0.09761904761904762
IAM/c06/c06-076/c06-076-03-00.png,Fixed,336,336,1,72,10290.0,86142.0,14112,82320,0.11945392491467577,0.125
IAM/c06/c06-091/c06-091-01-04.png,DRIP,336,336,1,73,7168.0,82677.0,14308,75537,0.08669884006434679,0.09489389305903068
IAM/c06/c06-091/c06-091-01-04.png,Fixed,336,336,1,72,9702.0,79947.0,14112,75537,0.12135539795114263,0.12844036697247707
IAM/d04/d04-032/d04-032-01-09.png,DRIP,336,336,1,73,9296.0,73366.0,14308,68354,0.12670719406809694,0.13599789332006906
IAM/d04/d04-032/d04-032-01-09.png,Fixed,336,336,1,72,8028.0,74438.0,14112,68354,0.10784814207797093,0.11744740615033503
IAM/d06/d06-003/d06-003-02-01.png,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IAM/d06/d06-003/d06-003-02-01.png,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IAM/d06/d06-015/d06-015-04-06.png,DRIP,336,336,1,73,8960.0,104804.0,14308,99456,0.08549292011755276,0.09009009009009009
IAM/d06/d06-015/d06-015-04-06.png,Fixed,336,336,1,72,12432.0,101136.0,14112,99456,0.12292358803986711,0.125
IAM/d06/d06-063/d06-063-06-01.png,DRIP,336,336,1,72,10444.0,98420.0,14112,94752,0.10611664295874822,0.11022458628841608
IAM/d06/d06-063/d06-063-06-01.png,Fixed,336,336,1,72,11844.0,97020.0,14112,94752,0.12207792207792208,0.125
IAM/e02/e02-000/e02-000-04-01.png,DRIP,336,336,1,72,7882.0,86534.0,14112,80304,0.09108558485681928,0.09815202231520223
IAM/e02/e02-000/e02-000-04-01.png,Fixed,336,336,1,72,10038.0,84378.0,14112,80304,0.11896465903434544,0.125
IAM/e04/e04-034/e04-034-01-05.png,DRIP,336,336,1,72,4522.0,62881.0,14112,53291,0.07191361460536569,0.08485485353999737
IAM/e04/e04-034/e04-034-01-05.png,Fixed,336,336,1,72,6762.0,60641.0,14112,53291,0.1115087152256724,0.1268882175226586
IAM/e04/e04-091/e04-091-02-02.png,DRIP,336,336,1,72,9296.0,94864.0,14112,90048,0.09799291617473435,0.10323383084577115
IAM/e04/e04-091/e04-091-02-02.png,Fixed,336,336,1,72,11256.0,92904.0,14112,90048,0.12115732368896925,0.125
IAM/e07/e07-012/e07-012-07-01.png,DRIP,336,336,1,72,13440.0,110880.0,14112,110208,0.12121212121212122,0.12195121951219512
IAM/e07/e07-012/e07-012-07-01.png,Fixed,336,336,1,72,13776.0,110544.0,14112,110208,0.12462006079027356,0.125
IAM/f02/f02-036/f02-036-00-01.png,DRIP,336,336,1,72,9870.0,84546.0,14112,80304,0.11674118231495281,0.12290794979079497
IAM/f02/f02-036/f02-036-00-01.png,Fixed,336,336,1,72,9842.0,84574.0,14112,80304,0.11637146167853005,0.12255927475592747
IAM/f04/f04-039/f04-039-06-08.png,DRIP,336,336,1,73,11813.0,106820.0,14308,104325,0.11058790488672533,0.11323268631679846
IAM/f04/f04-039/f04-039-06-08.png,Fixed,336,336,1,72,13339.0,105098.0,14112,104325,0.12691963691031227,0.1278600527198658
IAM/g01/g01-031/g01-031-03-00.png,DRIP,336,336,1,73,4816.0,85428.0,14308,75936,0.05637495902982629,0.06342182890855458
IAM/g01/g01-031/g01-031-03-00.png,Fixed,336,336,1,72,9492.0,80556.0,14112,75936,0.11783107403545359,0.125
IAM/g03/g03-004/g03-004-02-04.png,DRIP,336,336,1,73,8344.0,98028.0,14308,92064,0.08511853756069694,0.09063260340632603
IAM/g03/g03-004/g03-004-02-04.png,Fixed,336,336,1,72,11508.0,94668.0,14112,92064,0.12156166814551908,0.125
IAM/g04/g04-098/g04-098-04-05.png,DRIP,336,336,1,73,6622.0,74879.0,14308,67193,0.08843601009628868,0.09855193249296802
IAM/g04/g04-098/g04-098-04-05.png,Fixed,336,336,1,72,8386.0,72919.0,14112,67193,0.11500431986176442,0.12480466715282842
IAM/g06/g06-011e/g06-011e-05-12.png,DRIP,336,336,1,73,4704.0,77812.0,14308,68208,0.060453400503778336,0.06896551724137931
IAM/g06/g06-011e/g06-011e-05-12.png,Fixed,336,336,1,72,8526.0,73794.0,14112,68208,0.11553784860557768,0.125
IAM/g06/g06-031l/g06-031l-03-07.png,DRIP,336,336,1,73,8948.0,90896.0,14308,85536,0.09844217567329695,0.1046109240553685
IAM/g06/g06-031l/g06-031l-03-07.png,Fixed,336,336,1,72,10824.0,88824.0,14112,85536,0.12185895703863821,0.12654320987654322
IAM/g06/g06-037g/g06-037g-01-14.png,DRIP,336,336,1,73,3680.0,73860.0,14308,63232,0.04982399133495803,0.05819838056680162
IAM/g06/g06-037g/g06-037g-01-14.png,Fixed,336,336,1,72,7476.0,69868.0,14112,63232,0.10700177477529055,0.11823127530364372
IAM/h01/h01-027/h01-027-05-00.png,DRIP,336,336,1,73,6216.0,77308.0,14308,69216,0.08040565012676566,0.08980582524271845
IAM/h01/h01-027/h01-027-05-00.png,Fixed,336,336,1,72,8652.0,74676.0,14112,69216,0.11586051743532058,0.125
IAM/h02/h02-017/h02-017-04-04.png,DRIP,336,336,1,73,6398.0,84833.0,14308,76923,0.07541876392441621,0.08317408317408317
IAM/h02/h02-017/h02-017-04-04.png,Fixed,336,336,1,72,9702.0,81333.0,14112,76923,0.1192873741285825,0.12612612612612611
IAM/h04/h04-035/h04-035-06-02.png,DRIP,336,336,2,73,7056.0,93247.0,14308,85995,0.07566999474513926,0.08205128205128205
IAM/h04/h04-035/h04-035-06-02.png,Fixed,336,336,2,72,10206.0,89901.0,14112,85995,0.11352487736510161,0.11868131868131868
IAM/h07/h07-030a/h07-030a-00-04.png,DRIP,336,336,1,72,8565.0,87966.0,14112,82419,0.09736716458631745,0.10392021257234375
IAM/h07/h07-030a/h07-030a-00-04.png,Fixed,336,336,1,72,10343.0,86188.0,14112,82419,0.1200051051190421,0.12549290818864584
IAM/h07/h07-054a/h07-054a-07-03.png,DRIP,336,336,0,73,,,14308,0,,
IAM/h07/h07-054a/h07-054a-07-03.png,Fixed,336,336,0,72,,,14112,0,,
IAM/j01/j01-045/j01-045-02-03.png,DRIP,336,336,1,73,1890.0,41671.0,14308,29253,0.045355283050562745,0.06460875807609476
IAM/j01/j01-045/j01-045-02-03.png,Fixed,336,336,1,72,3556.0,39809.0,14112,29253,0.08932653420080887,0.1215601818616894
IAM/j01/j01-045/j01-045-08-06.png,DRIP,336,336,0,73,,,14308,0,,
IAM/j01/j01-045/j01-045-08-06.png,Fixed,336,336,0,72,,,14112,0,,
IAM/j01/j01-063/j01-063-06-04.png,DRIP,336,336,1,72,5552.0,83989.0,14112,75429,0.06610389455762064,0.07360564239218338
IAM/j01/j01-063/j01-063-06-04.png,Fixed,336,336,1,72,9646.0,79895.0,14112,75429,0.12073346266975406,0.1278818491561601
IAM/j06/j06-014/j06-014-06-05.png,DRIP,336,336,1,73,6860.0,56798.0,14308,49350,0.12077890066551639,0.13900709219858157
IAM/j06/j06-014/j06-014-06-05.png,Fixed,336,336,1,72,6104.0,57358.0,14112,49350,0.10641933121796436,0.12368794326241135
IAM/k02/k02-018/k02-018-00-07.png,DRIP,336,336,1,73,7000.0,81655.0,14308,74347,0.08572653236176597,0.09415309292910272
IAM/k02/k02-018/k02-018-00-07.png,Fixed,336,336,1,72,8946.0,79513.0,14112,74347,0.11250990404084867,0.12032765276339327
IAM/k04/k04-110/k04-110-03-01.png,DRIP,336,336,1,73,3024.0,48367.0,14308,37083,0.06252196745715054,0.08154680042067794
IAM/k04/k04-110/k04-110-03-01.png,Fixed,336,336,1,72,3948.0,47247.0,14112,37083,0.08356086100704807,0.10646387832699619
IAM/l01/l01-105/l01-105-05-03.png,DRIP,336,336,1,73,7812.0,94528.0,14308,88032,0.08264218009478673,0.08874045801526717
IAM/l01/l01-105/l01-105-05-03.png,Fixed,336,336,1,72,11004.0,91140.0,14112,88032,0.12073732718894009,0.125
IAM/l04/l04-071/l04-071-03-08.png,DRIP,336,336,1,73,3976.0,58716.0,14308,48384,0.06771578445398188,0.08217592592592593
IAM/l04/l04-071/l04-071-03-08.png,Fixed,336,336,1,72,6048.0,56448.0,14112,48384,0.10714285714285714,0.125
IAM/l04/l04-130/l04-130-00-07.png,DRIP,336,336,1,73,2688.0,55000.0,14308,43380,0.048872727272727276,0.06196403872752421
IAM/l04/l04-130/l04-130-00-07.png,Fixed,336,336,1,72,5040.0,52452.0,14112,43380,0.09608785175017158,0.11618257261410789
IAM/l07/l07-111/l07-111-01-05.png,DRIP,336,336,1,73,7168.0,65376.0,14308,58236,0.109642682329907,0.12308537674290816
IAM/l07/l07-111/l07-111-01-05.png,Fixed,336,336,1,72,7364.0,64984.0,14112,58236,0.11332020189585129,0.12645099251322206
IAM/m02/m02-072/m02-072-04-10.png,DRIP,336,336,1,73,5488.0,75005.0,14308,66185,0.07316845543630425,0.08291909042834479
IAM/m02/m02-072/m02-072-04-10.png,Fixed,336,336,1,72,9093.0,71204.0,14112,66185,0.12770349980338183,0.13738762559492332
IAM/m03/m03-006/m03-006-03-01.png,DRIP,336,336,1,73,7420.0,68383.0,14308,61495,0.10850650015354693,0.12066021627774616
IAM/m03/m03-006/m03-006-03-01.png,Fixed,336,336,1,72,7714.0,67893.0,14112,61495,0.11361996082070316,0.12544109277177007
IAM/p01/p01-147/p01-147-00-02.png,DRIP,336,336,1,73,10808.0,103964.0,14308,100464,0.10395906275249124,0.10758082497212931
IAM/p01/p01-147/p01-147-00-02.png,Fixed,336,336,1,72,12558.0,102018.0,14112,100464,0.123095924248662,0.125
IAM/p03/p03-027/p03-027-02-05.png,DRIP,336,336,1,72,9604.0,98588.0,14112,94080,0.09741550695825049,0.10208333333333333
IAM/p03/p03-027/p03-027-02-05.png,Fixed,336,336,1,72,11760.0,96432.0,14112,94080,0.12195121951219512,0.125
IAM/p03/p03-135/p03-135-01-07.png,DRIP,336,336,1,73,10584.0,103852.0,14308,100128,0.1019142626044756,0.10570469798657718
IAM/p03/p03-135/p03-135-01-07.png,Fixed,336,336,1,72,12516.0,101724.0,14112,100128,0.12303881090008258,0.125
IAM/p03/p03-135/p03-135-03-00.png,DRIP,336,336,1,73,5740.0,86856.0,14308,78288,0.06608639587362991,0.07331902718168813
IAM/p03/p03-135/p03-135-03-00.png,Fixed,336,336,1,72,9786.0,82614.0,14112,78288,0.11845449923741738,0.125
IAM/r06/r06-090/r06-090-03-03.png,DRIP,336,336,1,72,3209.0,57338.0,14112,46435,0.0559663748299557,0.06910735436631851
IAM/r06/r06-090/r06-090-03-03.png,Fixed,336,336,1,72,6006.0,54541.0,14112,46435,0.11011899305109918,0.12934209109507913
IC13_857/imgs/000000044.jpg,DRIP,336,336,1,73,11928.0,106876.0,14308,104496,0.11160597327744302,0.11414790996784566
IC13_857/imgs/000000044.jpg,Fixed,336,336,1,72,13062.0,105546.0,14112,104496,0.12375646637485077,0.125
IC13_857/imgs/000000058.jpg,DRIP,336,336,1,73,7781.0,96104.0,14308,89577,0.08096437193040873,0.0868638154883508
IC13_857/imgs/000000058.jpg,Fixed,336,336,1,72,11253.0,92436.0,14112,89577,0.1217382837855381,0.1256237650289695
IC13_857/imgs/000000061.jpg,DRIP,336,336,1,73,8008.0,92316.0,14308,86016,0.08674552623597209,0.09309895833333333
IC13_857/imgs/000000061.jpg,Fixed,336,336,1,72,10752.0,89376.0,14112,86016,0.12030075187969924,0.125
IC13_857/imgs/000000212.jpg,DRIP,336,336,1,73,11732.0,99344.0,14308,96768,0.11809470124013528,0.12123842592592593
IC13_857/imgs/000000212.jpg,Fixed,336,336,1,72,12096.0,98784.0,14112,96768,0.12244897959183673,0.125
IC13_857/imgs/000000214.jpg,DRIP,336,336,0,72,,,14112,0,,
IC13_857/imgs/000000214.jpg,Fixed,336,336,0,72,,,14112,0,,
IC13_857/imgs/000000215.jpg,DRIP,336,336,1,73,12659.0,99218.0,14308,97569,0.12758773609627286,0.1297440785495393
IC13_857/imgs/000000215.jpg,Fixed,336,336,1,72,12222.0,99459.0,14112,97569,0.12288480680481405,0.1252651969375519
IC13_857/imgs/000000229.jpg,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IC13_857/imgs/000000229.jpg,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IC13_857/imgs/000000239.jpg,DRIP,336,336,1,73,7630.0,90342.0,14308,83664,0.08445684177901751,0.09119812583668005
IC13_857/imgs/000000239.jpg,Fixed,336,336,1,72,10458.0,87318.0,14112,83664,0.11976911976911978,0.125
IC13_857/imgs/000000241.jpg,DRIP,336,336,1,73,8036.0,95312.0,14308,89040,0.08431257344300823,0.09025157232704402
IC13_857/imgs/000000241.jpg,Fixed,336,336,1,72,11130.0,92022.0,14112,89040,0.12094933820173437,0.125
IC13_857/imgs/000000299.jpg,DRIP,336,336,1,73,6035.0,82478.0,14308,74205,0.07317102742549528,0.08132875143184422
IC13_857/imgs/000000299.jpg,Fixed,336,336,1,72,9282.0,79035.0,14112,74205,0.11744163977984437,0.12508591065292096
IC13_857/imgs/000000317.jpg,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IC13_857/imgs/000000317.jpg,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IC13_857/imgs/000000395.jpg,DRIP,336,336,1,72,8400.0,98160.0,14112,92448,0.08557457212713937,0.0908618899273105
IC13_857/imgs/000000395.jpg,Fixed,336,336,1,72,12014.0,94546.0,14112,92448,0.1270704207475726,0.12995413637937003
IC13_857/imgs/000000423.jpg,DRIP,336,336,1,73,10304.0,103796.0,14308,99792,0.09927164823307257,0.10325476992143659
IC13_857/imgs/000000423.jpg,Fixed,336,336,1,72,12474.0,101430.0,14112,99792,0.12298136645962733,0.125
IC13_857/imgs/000000538.jpg,DRIP,336,336,1,72,5264.0,74032.0,14112,65184,0.07110438729198185,0.08075601374570447
IC13_857/imgs/000000538.jpg,Fixed,336,336,1,72,8148.0,71148.0,14112,65184,0.11452184179456906,0.125
IC13_857/imgs/000000698.jpg,DRIP,336,336,1,72,5460.0,62695.0,14112,54043,0.08708828455219715,0.1010306607701275
IC13_857/imgs/000000698.jpg,Fixed,336,336,1,72,6902.0,61253.0,14112,54043,0.11268019525574258,0.1277131173324945
IC13_857/imgs/000000707.jpg,DRIP,336,336,1,73,11732.0,105392.0,14308,102816,0.11131774707757705,0.11410675381263617
IC13_857/imgs/000000707.jpg,Fixed,336,336,1,72,12852.0,104076.0,14112,102816,0.1234866828087167,0.125
IC13_857/imgs/000000782.jpg,DRIP,336,336,1,72,11340.0,105924.0,14112,103152,0.1070578905630452,0.10993485342019543
IC13_857/imgs/000000782.jpg,Fixed,336,336,1,72,12894.0,104370.0,14112,103152,0.12354124748490945,0.125
IC13_857/imgs/000000800.jpg,DRIP,336,336,1,73,10108.0,101640.0,14308,97440,0.09944903581267217,0.10373563218390805
IC13_857/imgs/000000800.jpg,Fixed,336,336,1,72,12180.0,99372.0,14112,97440,0.12256973795435334,0.125
IC15_1811/imgs/000000001.jpg,DRIP,336,336,1,73,14308.0,112896.0,14308,112896,0.1267361111111111,0.1267361111111111
IC15_1811/imgs/000000001.jpg,Fixed,336,336,1,72,14112.0,112896.0,14112,112896,0.125,0.125
IC15_1811/imgs/000000114.jpg,DRIP,336,336,1,72,12323.0,103514.0,14112,101725,0.11904669899723709,0.12114032931924305
IC15_1811/imgs/000000114.jpg,Fixed,336,336,1,72,12824.0,103013.0,14112,101725,0.12448914214710764,0.12606537232735315
