image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
2262bca4b9aee416.jpg,DRIP,336,336,2,59,858.0,12173.0,11564,1467,0.07048385771790028,0.5848670756646217
2262bca4b9aee416.jpg,Fixed,336,336,2,57,60.0,12579.0,11172,1467,0.004769854519437157,0.0408997955010225
22668e7f4a58d098.jpg,DRIP,336,336,1,59,994.0,15500.0,11564,4930,0.06412903225806452,0.20162271805273835
22668e7f4a58d098.jpg,Fixed,336,336,1,57,476.0,15626.0,11172,4930,0.03046205042877256,0.09655172413793103
226bd0e27df527b8.jpg,DRIP,336,336,0,59,,,11564,0,,
226bd0e27df527b8.jpg,Fixed,336,336,0,57,,,11172,0,,
2272b2e2b5df909f.jpg,DRIP,336,336,67,59,5390.0,46922.0,11564,40748,0.11487148885384255,0.13227643074506723
2272b2e2b5df909f.jpg,Fixed,336,336,67,57,4309.0,47611.0,11172,40748,0.09050429522589318,0.10574752135074114
228740bb400b0b85.jpg,DRIP,336,336,1,59,3402.0,14498.0,11564,6336,0.234653055593875,0.5369318181818182
228740bb400b0b85.jpg,Fixed,336,336,1,57,700.0,16808.0,11172,6336,0.041646834840552115,0.11047979797979798
22907eebf26f3304.jpg,DRIP,336,336,15,59,3980.0,22359.0,11564,14775,0.17800438302249652,0.26937394247038915
22907eebf26f3304.jpg,Fixed,336,336,15,57,1221.0,24726.0,11172,14775,0.04938121815093424,0.08263959390862945
22957f4d898674d5.jpg,DRIP,336,336,6,59,3778.0,19172.0,11564,11386,0.19705820988942208,0.33181099595995084
22957f4d898674d5.jpg,Fixed,336,336,6,57,1152.0,21406.0,11172,11386,0.05381668691021209,0.10117688389249956
22a20cd4025fc8a1.jpg,DRIP,336,336,9,59,5206.0,29811.0,11564,23453,0.17463352453792225,0.22197586662687077
22a20cd4025fc8a1.jpg,Fixed,336,336,9,57,2254.0,32371.0,11172,23453,0.06963022458373236,0.09610710783268665
22a3a4bbb363fb59.jpg,DRIP,336,336,12,59,3734.0,45678.0,11564,37848,0.08174613599544639,0.09865778905094061
22a3a4bbb363fb59.jpg,Fixed,336,336,12,57,3276.0,45744.0,11172,37848,0.07161594963273872,0.0865567533291059
22ae1b7ce8d7d8cf.jpg,DRIP,336,336,6,59,2207.0,14279.0,11564,4922,0.15456264444288817,0.44839496139780577
22ae1b7ce8d7d8cf.jpg,Fixed,336,336,6,57,648.0,15446.0,11172,4922,0.04195260908973197,0.13165379926859
22b057c67ac3424a.jpg,DRIP,336,336,11,59,6580.0,32575.0,11564,27591,0.2019953952417498,0.2384835634808452
22b057c67ac3424a.jpg,Fixed,336,336,11,57,2342.0,36421.0,11172,27591,0.06430356113231378,0.0848827516219057
22f1c50a316b1532.jpg,DRIP,336,336,2,59,644.0,13452.0,11564,2532,0.04787392209336901,0.25434439178515006
22f1c50a316b1532.jpg,Fixed,336,336,2,57,280.0,13424.0,11172,2532,0.020858164481525627,0.11058451816745656
230a0d1914172390.jpg,DRIP,336,336,10,59,4388.0,39858.0,11564,32682,0.11009082241958955,0.1342635089651796
230a0d1914172390.jpg,Fixed,336,336,10,57,3377.0,40477.0,11172,32682,0.08343009610396028,0.10332904962976562
23183bf2db16d88c.jpg,DRIP,336,336,1,59,1372.0,12599.0,11564,2407,0.10889753155012302,0.5700041545492314
23183bf2db16d88c.jpg,Fixed,336,336,1,57,308.0,13271.0,11172,2407,0.023208499736267048,0.12796011632737847
231f5ff43a61c155.jpg,DRIP,336,336,8,59,4452.0,36542.0,11564,29430,0.12183241201904657,0.1512742099898063
231f5ff43a61c155.jpg,Fixed,336,336,8,57,3060.0,37542.0,11172,29430,0.08150871024452613,0.10397553516819572
2346ce571a0f0d8b.jpg,DRIP,336,336,4,59,2954.0,20963.0,11564,12353,0.14091494537995516,0.2391321946085971
2346ce571a0f0d8b.jpg,Fixed,336,336,4,57,1288.0,22237.0,11172,12353,0.05792148221432747,0.10426617016109448
234f7bf1beaa0f4f.jpg,DRIP,336,336,1,59,1372.0,20242.0,11564,10050,0.06777986364983697,0.13651741293532338
234f7bf1beaa0f4f.jpg,Fixed,336,336,1,57,938.0,20284.0,11172,10050,0.04624334450798659,0.09333333333333334
2355525b2c60eefe.jpg,DRIP,336,336,0,59,,,11564,0,,
2355525b2c60eefe.jpg,Fixed,336,336,0,57,,,11172,0,,
235e3feb178ed158.jpg,DRIP,336,336,4,59,556.0,14735.0,11564,3727,0.03773328808958263,0.1491816474376174
235e3feb178ed158.jpg,Fixed,336,336,4,57,364.0,14535.0,11172,3727,0.025042999656002752,0.09766568285484303
239ad3ea05915adc.jpg,DRIP,336,336,2,59,,,11564,0,,
239ad3ea05915adc.jpg,Fixed,336,336,2,57,,,11172,0,,
23aa67fffa5930eb.jpg,DRIP,336,336,0,59,,,11564,0,,
23aa67fffa5930eb.jpg,Fixed,336,336,0,57,,,11172,0,,
23b2e8a05f58b4c5.jpg,DRIP,336,336,5,59,3576.0,21990.0,11564,14002,0.1626193724420191,0.25539208684473647
23b2e8a05f58b4c5.jpg,Fixed,336,336,5,57,1172.0,24002.0,11172,14002,0.048829264227981,0.08370232823882302
23b808129d025f6d.jpg,DRIP,336,336,1,59,224.0,11740.0,11564,400,0.019080068143100513,0.56
23b808129d025f6d.jpg,Fixed,336,336,1,57,0.0,11572.0,11172,400,0.0,0.0
23bba43be6924f6e.jpg,DRIP,336,336,6,59,1751.0,13762.0,11564,3949,0.12723441360267404,0.4434033932641175
23bba43be6924f6e.jpg,Fixed,336,336,6,57,376.0,14745.0,11172,3949,0.02550016954899966,0.09521397822233477
23bff5fa81c657ed.jpg,DRIP,336,336,9,59,3657.0,31855.0,11564,23948,0.1148014440433213,0.15270586270252212
23bff5fa81c657ed.jpg,Fixed,336,336,9,57,2613.0,32507.0,11172,23948,0.08038268680591873,0.10911140805077668
23cac1d031dba9e7.jpg,DRIP,336,336,1,59,135.0,12074.0,11564,645,0.011181050190491966,0.20930232558139536
23cac1d031dba9e7.jpg,Fixed,336,336,1,57,0.0,11817.0,11172,645,0.0,0.0
23da9883d8305f12.jpg,DRIP,336,336,4,59,3770.0,19092.0,11564,11298,0.19746490676723236,0.3336873782970437
23da9883d8305f12.jpg,Fixed,336,336,4,57,1078.0,21392.0,11172,11298,0.05039267015706806,0.09541511771995044
23df97d9ffa19a98.jpg,DRIP,336,336,5,59,2380.0,14110.0,11564,4926,0.1686746987951807,0.4831506293138449
23df97d9ffa19a98.jpg,Fixed,336,336,5,57,275.0,15823.0,11172,4926,0.01737976363521456,0.0558262281770199
23efbe1903549ada.jpg,DRIP,336,336,0,59,,,11564,0,,
23efbe1903549ada.jpg,Fixed,336,336,0,57,,,11172,0,,
23fb40cd560cf751.jpg,DRIP,336,336,0,59,,,11564,0,,
23fb40cd560cf751.jpg,Fixed,336,336,0,57,,,11172,0,,
2405190fb9ea8dd0.jpg,DRIP,336,336,2,59,454.0,11955.0,11564,845,0.03797574236721037,0.5372781065088758
2405190fb9ea8dd0.jpg,Fixed,336,336,2,57,224.0,11793.0,11172,845,0.018994318663614007,0.2650887573964497
2429c36cd49ddd03.jpg,DRIP,336,336,1,59,0.0,13397.0,11564,1833,0.0,0.0
2429c36cd49ddd03.jpg,Fixed,336,336,1,57,114.0,12891.0,11172,1833,0.00884337910169886,0.062193126022913256
24300d72296f30c8.jpg,DRIP,336,336,1,59,2156.0,14151.0,11564,4743,0.1523567239064377,0.45456462154754373
24300d72296f30c8.jpg,Fixed,336,336,1,57,476.0,15439.0,11172,4743,0.03083101237126757,0.1003584229390681
244c6e5f1e327cde.jpg,DRIP,336,336,5,59,4680.0,21219.0,11564,14335,0.22055704792874312,0.3264736658528078
244c6e5f1e327cde.jpg,Fixed,336,336,5,57,1516.0,23991.0,11172,14335,0.06319036305281148,0.10575514475061039
24534957f36e5a1c.jpg,DRIP,336,336,1,59,994.0,12345.0,11564,1775,0.08051842851356825,0.56
24534957f36e5a1c.jpg,Fixed,336,336,1,57,196.0,12751.0,11172,1775,0.015371343424045173,0.1104225352112676
2455d8dfd884bdd7.jpg,DRIP,336,336,4,59,1642.0,13863.0,11564,3941,0.11844478107191805,0.41664552144125855
2455d8dfd884bdd7.jpg,Fixed,336,336,4,57,318.0,14795.0,11172,3941,0.02149374788779993,0.08069018015732048
24679973c2d234c7.jpg,DRIP,336,336,1,59,,,11564,0,,
24679973c2d234c7.jpg,Fixed,336,336,1,57,,,11172,0,,
247a4afb4f0dcb95.jpg,DRIP,336,336,3,59,621.0,13777.0,11564,2834,0.045075125208681135,0.21912491178546226
247a4afb4f0dcb95.jpg,Fixed,336,336,3,57,425.0,13581.0,11172,2834,0.03129371916648259,0.14996471418489768
24b7d173b48481f8.jpg,DRIP,336,336,3,59,3822.0,23673.0,11564,15931,0.1614497528830313,0.23990961019396145
24b7d173b48481f8.jpg,Fixed,336,336,3,57,1708.0,25395.0,11172,15931,0.06725733412088994,0.10721235327349193
24c438f1db2149b5.jpg,DRIP,336,336,3,59,2492.0,16199.0,11564,7127,0.15383665658373974,0.34965623684579766
24c438f1db2149b5.jpg,Fixed,336,336,3,57,644.0,17655.0,11172,7127,0.03647691871990937,0.09036060053318366
24ce32b304ba871f.jpg,DRIP,336,336,22,59,4757.0,33684.0,11564,26877,0.14122432015200095,0.176991479703836
24ce32b304ba871f.jpg,Fixed,336,336,22,57,2823.0,35226.0,11172,26877,0.08013966956225516,0.10503404397812256
24d284b9c7a013aa.jpg,DRIP,336,336,4,59,778.0,12443.0,11564,1657,0.06252511452222133,0.4695232347616174
24d284b9c7a013aa.jpg,Fixed,336,336,4,57,280.0,12549.0,11172,1657,0.022312534863335724,0.16898008449004223
24da153d756e9635.jpg,DRIP,336,336,3,59,1962.0,12320.0,11564,2718,0.15925324675324676,0.7218543046357616
24da153d756e9635.jpg,Fixed,336,336,3,57,106.0,13784.0,11172,2718,0.007690075449796866,0.03899926416482708
24ff7b14c346f28f.jpg,DRIP,336,336,0,59,,,11564,0,,
24ff7b14c346f28f.jpg,Fixed,336,336,0,57,,,11172,0,,
253ce117b74b1684.jpg,DRIP,336,336,2,59,738.0,12380.0,11564,1554,0.05961227786752827,0.4749034749034749
253ce117b74b1684.jpg,Fixed,336,336,2,57,38.0,12688.0,11172,1554,0.0029949558638083227,0.02445302445302445
25776b27892b7b6a.jpg,DRIP,336,336,0,59,,,11564,0,,
25776b27892b7b6a.jpg,Fixed,336,336,0,57,,,11172,0,,
25790662e38fa150.jpg,DRIP,336,336,3,59,1364.0,15949.0,11564,5749,0.08552260329801241,0.23725865367890067
25790662e38fa150.jpg,Fixed,336,336,3,57,728.0,16193.0,11172,5749,0.04495769777064164,0.12663071838580622
258a78bedd48d930.jpg,DRIP,336,336,5,58,1242.0,12384.0,11368,2258,0.1002906976744186,0.550044286979628
258a78bedd48d930.jpg,Fixed,336,336,5,57,165.0,13265.0,11172,2258,0.012438748586505842,0.07307351638618247
25954f3e51b7f233.jpg,DRIP,336,336,0,59,,,11564,0,,
25954f3e51b7f233.jpg,Fixed,336,336,0,57,,,11172,0,,
25aa0d5e189efd76.jpg,DRIP,336,336,1,59,1288.0,14980.0,11564,4704,0.08598130841121496,0.27380952380952384
25aa0d5e189efd76.jpg,Fixed,336,336,1,57,448.0,15428.0,11172,4704,0.029038112522686024,0.09523809523809523
25ad81da4cb9d105.jpg,DRIP,336,336,28,59,7402.0,37969.0,11564,33807,0.1949485106270905,0.218948738426953
25ad81da4cb9d105.jpg,Fixed,336,336,28,57,3169.0,41810.0,11172,33807,0.0757952642908395,0.09373798325790517
25d0dfc975cbc3c1.jpg,DRIP,336,336,2,59,4018.0,17941.0,11564,10395,0.2239563012095201,0.3865319865319865
25d0dfc975cbc3c1.jpg,Fixed,336,336,2,57,942.0,20625.0,11172,10395,0.045672727272727275,0.09062049062049062
25eaf6800180b68c.jpg,DRIP,336,336,1,59,1232.0,12537.0,11564,2205,0.09826912339475154,0.5587301587301587
25eaf6800180b68c.jpg,Fixed,336,336,1,57,210.0,13167.0,11172,2205,0.01594896331738437,0.09523809523809523
25ee771fe04b07f3.jpg,DRIP,336,336,0,59,,,11564,0,,
25ee771fe04b07f3.jpg,Fixed,336,336,0,57,,,11172,0,,
2651395ff518a966.jpg,DRIP,336,336,2,59,642.0,11727.0,11564,805,0.05474545919672551,0.7975155279503106
2651395ff518a966.jpg,Fixed,336,336,2,57,0.0,11977.0,11172,805,0.0,0.0
26517c5bb9e56776.jpg,DRIP,336,336,1,59,0.0,13455.0,11564,1891,0.0,0.0
26517c5bb9e56776.jpg,Fixed,336,336,1,57,254.0,12809.0,11172,1891,0.019829807166835817,0.1343204653622422
2651e7d03036c28a.jpg,DRIP,336,336,7,59,1985.0,13905.0,11564,4326,0.14275440489032723,0.4588534442903375
2651e7d03036c28a.jpg,Fixed,336,336,7,57,298.0,15200.0,11172,4326,0.019605263157894737,0.06888580674988443
2659571273d85bbd.jpg,DRIP,336,336,1,59,2338.0,14677.0,11564,5451,0.15929685903113716,0.42891212621537333
2659571273d85bbd.jpg,Fixed,336,336,1,57,387.0,16236.0,11172,5451,0.02383592017738359,0.07099614749587231
26625b54a5b876fb.jpg,DRIP,336,336,11,59,2456.0,14302.0,11564,5194,0.171724234372815,0.4728532922603004
26625b54a5b876fb.jpg,Fixed,336,336,11,57,504.0,15862.0,11172,5194,0.03177405119152692,0.09703504043126684
2663afe4fe59d645.jpg,DRIP,336,336,2,59,1520.0,14503.0,11564,4459,0.10480590222712542,0.3408836061897286
2663afe4fe59d645.jpg,Fixed,336,336,2,57,463.0,15168.0,11172,4459,0.030524789029535863,0.10383494056963445
266eae2b02331a87.jpg,DRIP,336,336,2,59,601.0,11608.0,11564,645,0.05177463818056513,0.931782945736434
266eae2b02331a87.jpg,Fixed,336,336,2,57,86.0,11731.0,11172,645,0.007331003324524764,0.13333333333333333
26726e25ef9b30e7.jpg,DRIP,336,336,1,59,4152.0,21662.0,11564,14250,0.19167205244206445,0.29136842105263155
26726e25ef9b30e7.jpg,Fixed,336,336,1,57,1330.0,24092.0,11172,14250,0.055205047318611984,0.09333333333333334
2698cf2441670ca6.jpg,DRIP,336,336,7,59,6205.0,40807.0,11564,35448,0.1520572450805009,0.17504513653802753
2698cf2441670ca6.jpg,Fixed,336,336,7,57,3531.0,43089.0,11172,35448,0.08194666852328901,0.09961069735951253
26b61c42bfb9d9bc.jpg,DRIP,336,336,2,59,1424.0,13770.0,11564,3630,0.10341321713870734,0.39228650137741045
26b61c42bfb9d9bc.jpg,Fixed,336,336,2,57,350.0,14452.0,11172,3630,0.024218101300858014,0.09641873278236915
26ba1fea5cc85891.jpg,DRIP,336,336,1,59,1302.0,12817.0,11564,2555,0.10158383397050792,0.5095890410958904
26ba1fea5cc85891.jpg,Fixed,336,336,1,57,224.0,13503.0,11172,2555,0.01658890616899948,0.08767123287671233
26bcfd1e1a5a5d39.jpg,DRIP,336,336,22,59,5709.0,34633.0,11564,28778,0.1648427800075073,0.1983807074848843
26bcfd1e1a5a5d39.jpg,Fixed,336,336,22,57,2730.0,37220.0,11172,28778,0.07334766254701773,0.09486413232330253
26c304814f9fb605.jpg,DRIP,336,336,2,58,1064.0,15088.0,11368,4784,0.07051961823966066,0.22240802675585283
26c304814f9fb605.jpg,Fixed,336,336,2,57,480.0,15476.0,11172,4784,0.031015766347893513,0.10033444816053512
26c45671ee64aae1.jpg,DRIP,336,336,0,59,,,11564,0,,
26c45671ee64aae1.jpg,Fixed,336,336,0,57,,,11172,0,,
26cc94e8d52eef78.jpg,DRIP,336,336,4,59,3192.0,14563.0,11564,6191,0.21918560736112064,0.5155871426263932
26cc94e8d52eef78.jpg,Fixed,336,336,4,57,550.0,16813.0,11172,6191,0.032712781776006665,0.08883863673073816
26d9378d1d055421.jpg,DRIP,336,336,1,59,0.0,11837.0,11564,273,0.0,0.0
26d9378d1d055421.jpg,Fixed,336,336,1,57,56.0,11389.0,11172,273,0.004917025199754148,0.20512820512820512
26ed8c2b8053be22.jpg,DRIP,336,336,0,59,,,11564,0,,
26ed8c2b8053be22.jpg,Fixed,336,336,0,57,,,11172,0,,
270a22e754fc3db4.jpg,DRIP,336,336,0,59,,,11564,0,,
270a22e754fc3db4.jpg,Fixed,336,336,0,57,,,11172,0,,
270ee71a340f50e8.jpg,DRIP,336,336,0,59,,,11564,0,,
270ee71a340f50e8.jpg,Fixed,336,336,0,57,,,11172,0,,
271e79e3b6374e2d.jpg,DRIP,336,336,0,59,,,11564,0,,
271e79e3b6374e2d.jpg,Fixed,336,336,0,57,,,11172,0,,
2727f42deec9c31b.jpg,DRIP,336,336,11,59,2013.0,18603.0,11564,9052,0.10820835349137235,0.22238179407865666
2727f42deec9c31b.jpg,Fixed,336,336,11,57,992.0,19232.0,11172,9052,0.051580698835274545,0.1095890410958904
27330fcacb356566.jpg,DRIP,336,336,3,59,1016.0,12288.0,11564,1740,0.08268229166666667,0.5839080459770115
27330fcacb356566.jpg,Fixed,336,336,3,57,220.0,12692.0,11172,1740,0.0173337535455405,0.12643678160919541
273a22536edd6601.jpg,DRIP,336,336,3,59,1377.0,15404.0,11564,5217,0.08939236561931965,0.2639447958596895
273a22536edd6601.jpg,Fixed,336,336,3,57,596.0,15793.0,11172,5217,0.03773823846007725,0.11424190147594403
276f611acc2dd305.jpg,DRIP,336,336,0,59,,,11564,0,,
276f611acc2dd305.jpg,Fixed,336,336,0,57,,,11172,0,,
277fb16e977e55db.jpg,DRIP,336,336,15,59,2065.0,23425.0,11564,13926,0.08815368196371398,0.148283785724544
277fb16e977e55db.jpg,Fixed,336,336,15,57,1409.0,23689.0,11172,13926,0.0594790831187471,0.10117765331035473
2781f6e7914b94f4.jpg,DRIP,336,336,1,59,980.0,11844.0,11564,1260,0.08274231678486997,0.7777777777777778
2781f6e7914b94f4.jpg,Fixed,336,336,1,57,196.0,12236.0,11172,1260,0.016018306636155607,0.15555555555555556
279a2ceb9f66b515.jpg,DRIP,336,336,7,59,2621.0,14259.0,11564,5316,0.1838137316782383,0.49303987960872836
279a2ceb9f66b515.jpg,Fixed,336,336,7,57,410.0,16078.0,11172,5316,0.025500684164697102,0.07712565838976675
279b43525835aece.jpg,DRIP,336,336,9,59,2857.0,15492.0,11564,6785,0.18441776400722953,0.4210759027266028
279b43525835aece.jpg,Fixed,336,336,9,57,752.0,17205.0,11172,6785,0.043708224353385644,0.11083271923360354
27a334de63a58c5c.jpg,DRIP,336,336,6,59,901.0,14368.0,11564,3705,0.0627087973273942,0.24318488529014845
27a334de63a58c5c.jpg,Fixed,336,336,6,57,378.0,14499.0,11172,3705,0.0260707635009311,0.1020242914979757
27bd54a16593bd89.jpg,DRIP,336,336,1,59,0.0,11963.0,11564,399,0.0,0.0
27bd54a16593bd89.jpg,Fixed,336,336,1,57,0.0,11571.0,11172,399,0.0,0.0
27c06b3e25483ed7.jpg,DRIP,336,336,0,59,,,11564,0,,
27c06b3e25483ed7.jpg,Fixed,336,336,0,57,,,11172,0,,
27c16e037819a596.jpg,DRIP,336,336,0,59,,,11564,0,,
27c16e037819a596.jpg,Fixed,336,336,0,57,,,11172,0,,
27cd3c07c0c5ff46.jpg,DRIP,336,336,3,59,688.0,14322.0,11564,3446,0.04803798352185449,0.1996517701683111
27cd3c07c0c5ff46.jpg,Fixed,336,336,3,57,196.0,14422.0,11172,3446,0.013590348079323257,0.056877539175856064
280a48e4b41a043e.jpg,DRIP,336,336,1,59,672.0,11916.0,11564,1024,0.05639476334340383,0.65625
280a48e4b41a043e.jpg,Fixed,336,336,1,57,32.0,12164.0,11172,1024,0.0026307135810588623,0.03125
281b45bb46be691b.jpg,DRIP,336,336,0,59,,,11564,0,,
281b45bb46be691b.jpg,Fixed,336,336,0,57,,,11172,0,,
2824436037dbb694.jpg,DRIP,336,336,3,59,3486.0,18585.0,11564,10507,0.18757062146892656,0.3317788141239174
2824436037dbb694.jpg,Fixed,336,336,3,57,1190.0,20489.0,11172,10507,0.05807994533652203,0.11325782811459027
282aeaa6c802c517.jpg,DRIP,336,336,1,59,558.0,12077.0,11564,1071,0.04620352736606773,0.5210084033613446
282aeaa6c802c517.jpg,Fixed,336,336,1,57,42.0,12201.0,11172,1071,0.0034423407917383822,0.0392156862745098
2834c6da8de1d02c.jpg,DRIP,336,336,0,59,,,11564,0,,
2834c6da8de1d02c.jpg,Fixed,336,336,0,57,,,11172,0,,
28429e3df3abbe28.jpg,DRIP,336,336,7,59,2590.0,24727.0,11564,15753,0.10474380232134914,0.16441312765822383
28429e3df3abbe28.jpg,Fixed,336,336,7,57,1463.0,25462.0,11172,15753,0.05745817296363208,0.09287119913667238
2881d731e55ee507.jpg,DRIP,336,336,2,59,1567.0,12523.0,11564,2526,0.12512976123931965,0.6203483768804434
2881d731e55ee507.jpg,Fixed,336,336,2,57,392.0,13306.0,11172,2526,0.029460393807304974,0.15518606492478226
288c5995ecf7188e.jpg,DRIP,336,336,6,59,2138.0,18071.0,11564,8645,0.11831110619224171,0.24731058415268942
288c5995ecf7188e.jpg,Fixed,336,336,6,57,590.0,19227.0,11172,8645,0.03068601445883393,0.06824754193175246
28965287b0087f08.jpg,DRIP,336,336,4,59,4903.0,24858.0,11564,18197,0.19724032504626277,0.26944001758531627
28965287b0087f08.jpg,Fixed,336,336,4,57,1260.0,28109.0,11172,18197,0.04482550072930378,0.06924218277738088
28c7083ce0f7608f.jpg,DRIP,336,336,12,59,374.0,17054.0,11564,5864,0.021930338923419727,0.06377899045020465
28c7083ce0f7608f.jpg,Fixed,336,336,12,57,416.0,16620.0,11172,5864,0.02503008423586041,0.07094133697135062
28f229c738626467.jpg,DRIP,336,336,2,59,1568.0,20354.0,11564,10358,0.07703645475090891,0.1513805754006565
28f229c738626467.jpg,Fixed,336,336,2,57,812.0,20718.0,11172,10358,0.039192972294623034,0.07839351226105426
2927086cd6ba2f8c.jpg,DRIP,336,336,11,59,4148.0,42764.0,11564,35348,0.09699747451127116,0.11734751612538191
2927086cd6ba2f8c.jpg,Fixed,336,336,11,57,3598.0,42922.0,11172,35348,0.08382647593308792,0.10178793708272038
294d71aafff175b5.jpg,DRIP,336,336,8,59,208.0,12267.0,11564,911,0.016956060976603897,0.2283205268935236
294d71aafff175b5.jpg,Fixed,336,336,8,57,204.0,11879.0,11172,911,0.01717316272413503,0.2239297475301866
297e957b5d644e9d.jpg,DRIP,336,336,5,59,4486.0,43694.0,11564,36616,0.10266855861216644,0.12251474765129998
297e957b5d644e9d.jpg,Fixed,336,336,5,57,3944.0,43844.0,11172,36616,0.08995529604963051,0.10771247542058117
2986fd7e368ba4b6.jpg,DRIP,336,336,1,59,1960.0,16562.0,11564,6958,0.11834319526627218,0.28169014084507044
2986fd7e368ba4b6.jpg,Fixed,336,336,1,57,462.0,17668.0,11172,6958,0.026148969889064975,0.06639839034205232
29ac45d489429cf9.jpg,DRIP,336,336,11,59,3008.0,17135.0,11564,8579,0.17554712576597606,0.350623615806038
29ac45d489429cf9.jpg,Fixed,336,336,11,57,1010.0,18741.0,11172,8579,0.05389253508350675,0.1177293390838093
29b294b7702266b5.jpg,DRIP,336,336,17,59,645.0,13929.0,11564,3010,0.046306267499461554,0.21428571428571427
29b294b7702266b5.jpg,Fixed,336,336,17,57,403.0,13779.0,11172,3010,0.029247405472095218,0.13388704318936878
29cc685993149e79.jpg,DRIP,336,336,4,58,2856.0,20248.0,11368,11736,0.1410509679968392,0.24335378323108384
29cc685993149e79.jpg,Fixed,336,336,4,57,1288.0,21620.0,11172,11736,0.059574468085106386,0.10974778459441036
29ccc9eadaac2dea.jpg,DRIP,336,336,1,59,1448.0,12043.0,11564,1927,0.12023582163912647,0.7514270887389725
29ccc9eadaac2dea.jpg,Fixed,336,336,1,57,164.0,12935.0,11172,1927,0.012678778507924237,0.0851063829787234
29d786c10f5ce62a.jpg,DRIP,336,336,6,59,6200.0,47087.0,11564,41723,0.13167116189181727,0.14859909402487836
29d786c10f5ce62a.jpg,Fixed,336,336,6,57,4368.0,48527.0,11172,41723,0.09001174603828796,0.10469045850010786
29f1df6c02b77177.jpg,DRIP,336,336,0,59,,,11564,0,,
29f1df6c02b77177.jpg,Fixed,336,336,0,57,,,11172,0,,
2a00cd44e41a590e.jpg,DRIP,336,336,0,58,,,11368,0,,
2a00cd44e41a590e.jpg,Fixed,336,336,0,57,,,11172,0,,
2a28186bcc0dfb80.jpg,DRIP,336,336,1,59,306.0,12142.0,11564,884,0.02520177894910229,0.34615384615384615
2a28186bcc0dfb80.jpg,Fixed,336,336,1,57,95.0,11961.0,11172,884,0.007942479725775437,0.1074660633484163
2a29ee71f8c328ca.jpg,DRIP,336,336,0,59,,,11564,0,,
2a29ee71f8c328ca.jpg,Fixed,336,336,0,57,,,11172,0,,
2a5037334af79e4b.jpg,DRIP,336,336,5,58,2450.0,19857.0,11368,10939,0.12338218260563026,0.22396928421245085
2a5037334af79e4b.jpg,Fixed,336,336,5,57,674.0,21437.0,11172,10939,0.03144096655315576,0.0616144071670171
2a5c3cab4fcf0a0c.jpg,DRIP,336,336,8,59,3066.0,18130.0,11564,9632,0.1691119691119691,0.3183139534883721
2a5c3cab4fcf0a0c.jpg,Fixed,336,336,8,57,1006.0,19798.0,11172,9632,0.050813213455904636,0.10444352159468438
2a5f3d37b9b309af.jpg,DRIP,336,336,79,59,4338.0,48854.0,11564,41628,0.08879518565521759,0.10420870567886999
2a5f3d37b9b309af.jpg,Fixed,336,336,79,57,4379.0,48421.0,11172,41628,0.09043596786518246,0.10519361967906217
2a6eca7d84ebdbdc.jpg,DRIP,336,336,12,59,2758.0,21429.0,11564,12623,0.12870409258481497,0.21849005783094352
2a6eca7d84ebdbdc.jpg,Fixed,336,336,12,57,1407.0,22388.0,11172,12623,0.06284616758978023,0.11146320209142042
2a8e1b18b5838812.jpg,DRIP,336,336,5,59,2736.0,25253.0,11564,16425,0.10834356314101296,0.16657534246575342
2a8e1b18b5838812.jpg,Fixed,336,336,5,57,1428.0,26169.0,11172,16425,0.0545683824372349,0.08694063926940639
2a9b52b33ae6a8d8.jpg,DRIP,336,336,19,59,4931.0,21855.0,11564,15222,0.2256234271333791,0.3239390356063592
2a9b52b33ae6a8d8.jpg,Fixed,336,336,19,57,1330.0,25064.0,11172,15222,0.053064155761251196,0.08737353829982919
2aafcb12b2ce977e.jpg,DRIP,336,336,5,59,794.0,12823.0,11564,2053,0.06191998752242065,0.3867510959571359
2aafcb12b2ce977e.jpg,Fixed,336,336,5,57,70.0,13155.0,11172,2053,0.005321170657544659,0.034096444227959086
2ab7a1a9993e8827.jpg,DRIP,336,336,1,59,294.0,13079.0,11564,1809,0.022478782781558224,0.1625207296849088
2ab7a1a9993e8827.jpg,Fixed,336,336,1,57,168.0,12813.0,11172,1809,0.013111683446499649,0.09286898839137644
2b22674571579daa.jpg,DRIP,336,336,1,59,20.0,13928.0,11564,2384,0.0014359563469270534,0.008389261744966443
2b22674571579daa.jpg,Fixed,336,336,1,57,224.0,13332.0,11172,2384,0.0168016801680168,0.09395973154362416
2b29d938e3d0f082.jpg,DRIP,336,336,6,59,2676.0,17742.0,11564,8854,0.15082854244166385,0.30223627738875086
2b29d938e3d0f082.jpg,Fixed,336,336,6,57,1056.0,18970.0,11172,8854,0.05566684238270954,0.11926812740004518
2b442a38fc2ac697.jpg,DRIP,336,336,1,58,780.0,12019.0,11368,1431,0.06489724602712373,0.5450733752620545
2b442a38fc2ac697.jpg,Fixed,336,336,1,57,98.0,12505.0,11172,1431,0.00783686525389844,0.06848357791754019
2b461aac16c17b46.jpg,DRIP,336,336,1,59,128.0,16035.0,11564,4599,0.007982538197692547,0.027832137421178516
2b461aac16c17b46.jpg,Fixed,336,336,1,57,322.0,15449.0,11172,4599,0.02084277299501586,0.0700152207001522
