image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
0d6f40c60c794ece.jpg,DRIP,336,336,8,73,5935.0,29599.0,14308,21226,0.20051353086252913,0.2796099123716197
0d6f40c60c794ece.jpg,Fixed,336,336,8,72,2638.0,32700.0,14112,21226,0.08067278287461774,0.12428154150570056
0d6f54c1a331d990.jpg,DRIP,336,336,3,73,10626.0,63850.0,14308,60168,0.16642129992169147,0.17660550458715596
0d6f54c1a331d990.jpg,Fixed,336,336,3,72,7733.0,66547.0,14112,60168,0.11620358543585736,0.12852346762398617
0d751daf458c742e.jpg,DRIP,336,336,13,72,3572.0,35811.0,14112,25271,0.09974588813493061,0.14134778995686756
0d751daf458c742e.jpg,Fixed,336,336,13,72,3455.0,35928.0,14112,25271,0.09616455132487196,0.1367179771279332
0d79859306e692c2.jpg,DRIP,336,336,4,72,1646.0,27712.0,14112,15246,0.05939665127020785,0.10796274432638069
0d79859306e692c2.jpg,Fixed,336,336,4,72,1566.0,27792.0,14112,15246,0.056347150259067356,0.10271546635182999
0d7bf8f2708b73ca.jpg,DRIP,336,336,4,72,2532.0,18555.0,14112,6975,0.1364591754244139,0.36301075268817207
0d7bf8f2708b73ca.jpg,Fixed,336,336,4,72,1327.0,19760.0,14112,6975,0.06715587044534413,0.19025089605734766
0d82d144e4815c73.jpg,DRIP,336,336,3,72,629.0,18682.0,14112,5199,0.033668772080077077,0.1209848047701481
0d82d144e4815c73.jpg,Fixed,336,336,3,72,518.0,18793.0,14112,5199,0.02756345447773107,0.09963454510482785
0d8fb41664833550.jpg,DRIP,336,336,12,72,5606.0,26129.0,14112,17623,0.2145508821615829,0.31810701923622536
0d8fb41664833550.jpg,Fixed,336,336,12,72,738.0,30997.0,14112,17623,0.023808755686034133,0.041877092436021106
0d8fe3efcd14ab81.jpg,DRIP,336,336,5,72,4667.0,21122.0,14112,11677,0.22095445507054257,0.3996745739487882
0d8fe3efcd14ab81.jpg,Fixed,336,336,5,72,1557.0,24232.0,14112,11677,0.06425387916804226,0.13333904256230197
0d9492d3a49fdb70.jpg,DRIP,336,336,0,72,,,14112,0,,
0d9492d3a49fdb70.jpg,Fixed,336,336,0,72,,,14112,0,,
0d9ef654c6e37918.jpg,DRIP,336,336,11,73,7958.0,33605.0,14308,27255,0.23680999851212617,0.2919831223628692
0d9ef654c6e37918.jpg,Fixed,336,336,11,72,3630.0,37737.0,14112,27255,0.09619206614198267,0.13318657127132635
0dc0a557f0995af8.jpg,DRIP,336,336,4,73,1127.0,15850.0,14308,2669,0.07110410094637223,0.4222555264143874
0dc0a557f0995af8.jpg,Fixed,336,336,4,72,497.0,16284.0,14112,2669,0.03052075657086711,0.18621206444361185
0dc142a12128b220.jpg,DRIP,336,336,7,72,5388.0,18985.0,14112,10261,0.2838030023702923,0.5250950199785596
0dc142a12128b220.jpg,Fixed,336,336,7,72,1370.0,23003.0,14112,10261,0.0595574490283876,0.13351525192476366
0ddcea5af5b2fd8a.jpg,DRIP,336,336,0,73,,,14308,0,,
0ddcea5af5b2fd8a.jpg,Fixed,336,336,0,72,,,14112,0,,
0e0570926990696e.jpg,DRIP,336,336,3,73,6188.0,43118.0,14308,34998,0.14351314996057332,0.17681010343448197
0e0570926990696e.jpg,Fixed,336,336,3,72,4470.0,44640.0,14112,34998,0.10013440860215053,0.12772158409051945
0e0b23621899e4fd.jpg,DRIP,336,336,0,72,,,14112,0,,
0e0b23621899e4fd.jpg,Fixed,336,336,0,72,,,14112,0,,
0e2c30fdb640800e.jpg,DRIP,336,336,3,73,973.0,15050.0,14308,1715,0.06465116279069767,0.5673469387755102
0e2c30fdb640800e.jpg,Fixed,336,336,3,72,238.0,15589.0,14112,1715,0.015267175572519083,0.13877551020408163
0e3431ee46f0b6c4.jpg,DRIP,336,336,0,73,,,14308,0,,
0e3431ee46f0b6c4.jpg,Fixed,336,336,0,72,,,14112,0,,
0e3cb83ebe023379.jpg,DRIP,336,336,2,73,1691.0,15428.0,14308,2811,0.10960591133004927,0.6015652792600498
0e3cb83ebe023379.jpg,Fixed,336,336,2,72,273.0,16650.0,14112,2811,0.016396396396396395,0.09711846318036287
0e74e435fca31ff0.jpg,DRIP,336,336,0,72,,,14112,0,,
0e74e435fca31ff0.jpg,Fixed,336,336,0,72,,,14112,0,,
0e935dc8bdd3a7ff.jpg,DRIP,336,336,1,72,1061.0,14868.0,14112,1817,0.07136131288673661,0.5839295542102366
0e935dc8bdd3a7ff.jpg,Fixed,336,336,1,72,20.0,15909.0,14112,1817,0.0012571500408573764,0.01100715465052284
0ea6ee71b645c098.jpg,DRIP,336,336,2,72,4497.0,19166.0,14112,9551,0.23463424814776165,0.4708407496597215
0ea6ee71b645c098.jpg,Fixed,336,336,2,72,1204.0,22459.0,14112,9551,0.053608798254597266,0.12606009841901372
0ea805e477a62f48.jpg,DRIP,336,336,2,72,1694.0,15473.0,14112,3055,0.10948103147418083,0.5545008183306056
0ea805e477a62f48.jpg,Fixed,336,336,2,72,0.0,17167.0,14112,3055,0.0,0.0
0eaec11e9457642f.jpg,DRIP,336,336,6,73,1881.0,18531.0,14308,6104,0.10150558523555124,0.30815858453473133
0eaec11e9457642f.jpg,Fixed,336,336,6,72,908.0,19308.0,14112,6104,0.047027139009736894,0.14875491480996067
0eb568fd8064edc1.jpg,DRIP,336,336,3,72,10710.0,76601.0,14112,73199,0.13981540710956775,0.14631347422779
0eb568fd8064edc1.jpg,Fixed,336,336,3,72,9606.0,77705.0,14112,73199,0.12362138858503313,0.13123130097405702
0eb6e18693f9a7d3.jpg,DRIP,336,336,2,72,44.0,15157.0,14112,1089,0.002902949132414066,0.04040404040404041
0eb6e18693f9a7d3.jpg,Fixed,336,336,2,72,273.0,14928.0,14112,1089,0.018287781350482316,0.25068870523415976
0ebbc5f4061f0d3b.jpg,DRIP,336,336,2,72,5641.0,27587.0,14112,19116,0.2044803711893283,0.29509311571458463
0ebbc5f4061f0d3b.jpg,Fixed,336,336,2,72,2253.0,30975.0,14112,19116,0.07273607748184019,0.11785938480853735
0ebc11430fea1b7c.jpg,DRIP,336,336,1,72,1218.0,15494.0,14112,2600,0.0786110752549374,0.4684615384615385
0ebc11430fea1b7c.jpg,Fixed,336,336,1,72,410.0,16302.0,14112,2600,0.025150288308183045,0.1576923076923077
0ecb3363703fe67b.jpg,DRIP,336,336,0,72,,,14112,0,,
0ecb3363703fe67b.jpg,Fixed,336,336,0,72,,,14112,0,,
0ee10ec0ad8d63c2.jpg,DRIP,336,336,3,72,5929.0,40343.0,14112,32160,0.14696477703690852,0.1843594527363184
0ee10ec0ad8d63c2.jpg,Fixed,336,336,3,72,4290.0,41982.0,14112,32160,0.10218665142203802,0.1333955223880597
0ef6658f6d52d8f9.jpg,DRIP,336,336,8,73,2949.0,17504.0,14308,6145,0.16847577696526508,0.47990235964198535
0ef6658f6d52d8f9.jpg,Fixed,336,336,8,72,826.0,19431.0,14112,6145,0.0425093922083269,0.13441822620016272
0f27e48efe94b7a1.jpg,DRIP,336,336,4,73,1271.0,17723.0,14308,4686,0.07171472098403205,0.27123346137430643
0f27e48efe94b7a1.jpg,Fixed,336,336,4,72,494.0,18304.0,14112,4686,0.026988636363636364,0.10542040119504908
0f3b20b73680a993.jpg,DRIP,336,336,2,72,2949.0,17307.0,14112,6144,0.17039348240596291,0.47998046875
0f3b20b73680a993.jpg,Fixed,336,336,2,72,924.0,19332.0,14112,6144,0.04779639975170701,0.150390625
0f4168c753f5d333.jpg,DRIP,336,336,3,72,2808.0,17690.0,14112,6386,0.1587337478801583,0.4397118697150016
0f4168c753f5d333.jpg,Fixed,336,336,3,72,1512.0,18986.0,14112,6386,0.07963762772569262,0.2367679298465393
0f4f428ec2fc6133.jpg,DRIP,336,336,1,72,369.0,14364.0,14112,621,0.02568922305764411,0.5942028985507246
0f4f428ec2fc6133.jpg,Fixed,336,336,1,72,126.0,14607.0,14112,621,0.00862600123228589,0.2028985507246377
0f509d64dd35f8b4.jpg,DRIP,336,336,0,72,,,14112,0,,
0f509d64dd35f8b4.jpg,Fixed,336,336,0,72,,,14112,0,,
0f579336d38fc032.jpg,DRIP,336,336,0,72,,,14112,0,,
0f579336d38fc032.jpg,Fixed,336,336,0,72,,,14112,0,,
0f93407aa9c41b11.jpg,DRIP,336,336,8,72,2064.0,41154.0,14112,29106,0.05015308353987462,0.07091321377035663
0f93407aa9c41b11.jpg,Fixed,336,336,8,72,3969.0,39249.0,14112,29106,0.10112359550561797,0.13636363636363635
0f960d238f151a0e.jpg,DRIP,336,336,2,73,1470.0,15466.0,14308,2628,0.09504720031035821,0.5593607305936074
0f960d238f151a0e.jpg,Fixed,336,336,2,72,696.0,16044.0,14112,2628,0.04338070306656694,0.2648401826484018
0fa8fa69288deb34.jpg,DRIP,336,336,13,73,2498.0,25991.0,14308,14181,0.09611019198953484,0.1761511882095762
0fa8fa69288deb34.jpg,Fixed,336,336,13,72,1775.0,26518.0,14112,14181,0.06693566633984463,0.1251674776108878
0fac95fc38242477.jpg,DRIP,336,336,9,73,1034.0,19846.0,14308,6572,0.052101179078907586,0.15733414485696895
0fac95fc38242477.jpg,Fixed,336,336,9,72,812.0,19872.0,14112,6572,0.040861513687600645,0.12355447352404139
0fc422d0918bd8b4.jpg,DRIP,336,336,7,73,4928.0,23013.0,14308,13633,0.21413983400686568,0.3614758307049072
0fc422d0918bd8b4.jpg,Fixed,336,336,7,72,1659.0,26086.0,14112,13633,0.06359733190216975,0.12169001687082814
0fd18993117279a0.jpg,DRIP,336,336,3,72,780.0,15173.0,14112,1841,0.05140710472549924,0.4236827810972298
0fd18993117279a0.jpg,Fixed,336,336,3,72,310.0,15643.0,14112,1841,0.0198171706194464,0.1683867463335144
10165e8bac12b804.jpg,DRIP,336,336,1,73,10892.0,72347.0,14308,68931,0.15055219981478155,0.15801308554931742
10165e8bac12b804.jpg,Fixed,336,336,1,72,8610.0,74433.0,14112,68931,0.11567449921405829,0.12490751621186404
103ddd3064b59690.jpg,DRIP,336,336,3,73,1076.0,16966.0,14308,3734,0.0634209595661912,0.2881628280664167
103ddd3064b59690.jpg,Fixed,336,336,3,72,182.0,17664.0,14112,3734,0.010303442028985508,0.04874129619710766
1057acabfa704a35.jpg,DRIP,336,336,4,72,5833.0,31185.0,14112,22906,0.18704505371172037,0.2546494368287785
1057acabfa704a35.jpg,Fixed,336,336,4,72,1780.0,35238.0,14112,22906,0.05051365003689199,0.07770889723216624
105bb5dae2923dea.jpg,DRIP,336,336,3,72,599.0,15116.0,14112,1603,0.03962688541942313,0.3736743605739239
105bb5dae2923dea.jpg,Fixed,336,336,3,72,0.0,15715.0,14112,1603,0.0,0.0
1063289460a573cb.jpg,DRIP,336,336,8,73,5080.0,21509.0,14308,12281,0.2361802036356874,0.41364709714192655
1063289460a573cb.jpg,Fixed,336,336,8,72,1340.0,25053.0,14112,12281,0.05348660839021275,0.10911163586027196
107b1376e761c8a4.jpg,DRIP,336,336,2,72,3097.0,25414.0,14112,14399,0.12186196584559691,0.21508438085978193
107b1376e761c8a4.jpg,Fixed,336,336,2,72,1427.0,27084.0,14112,14399,0.05268793383547482,0.09910410445169804
1092c1c869e413b4.jpg,DRIP,336,336,1,72,440.0,14283.0,14112,611,0.030805853112091296,0.7201309328968903
1092c1c869e413b4.jpg,Fixed,336,336,1,72,182.0,14541.0,14112,611,0.01251633312702015,0.2978723404255319
10937c5b75fb5883.jpg,DRIP,336,336,1,73,1604.0,16477.0,14308,3773,0.09734781817078351,0.4251258945136496
10937c5b75fb5883.jpg,Fixed,336,336,1,72,546.0,17339.0,14112,3773,0.031489705288655634,0.14471243042671614
109f22b1cd336532.jpg,DRIP,336,336,7,73,6448.0,45986.0,14308,38126,0.14021658765711303,0.1691234328279914
109f22b1cd336532.jpg,Fixed,336,336,7,72,4692.0,47546.0,14112,38126,0.09868338030538847,0.12306562450820963
10d38961aee4edff.jpg,DRIP,336,336,1,72,735.0,14308.0,14112,931,0.05136986301369863,0.7894736842105263
10d38961aee4edff.jpg,Fixed,336,336,1,72,266.0,14777.0,14112,931,0.018000947418285174,0.2857142857142857
10f50e9e1e2bacd3.jpg,DRIP,336,336,8,73,1551.0,20135.0,14308,7378,0.0770300471815247,0.2102195716996476
10f50e9e1e2bacd3.jpg,Fixed,336,336,8,72,870.0,20620.0,14112,7378,0.042192046556741025,0.11791813499593386
11074b77aed1e943.jpg,DRIP,336,336,6,73,4852.0,20306.0,14308,10850,0.23894415443711217,0.4471889400921659
11074b77aed1e943.jpg,Fixed,336,336,6,72,1596.0,23366.0,14112,10850,0.0683043738765728,0.14709677419354839
11187a50e7a54ce2.jpg,DRIP,336,336,8,72,4776.0,23826.0,14112,14490,0.2004532863258625,0.3296066252587992
11187a50e7a54ce2.jpg,Fixed,336,336,8,72,1556.0,27046.0,14112,14490,0.05753161280780892,0.10738440303657695
112e8fc8497d808e.jpg,DRIP,336,336,0,72,,,14112,0,,
112e8fc8497d808e.jpg,Fixed,336,336,0,72,,,14112,0,,
113b424acb04ffc6.jpg,DRIP,336,336,12,73,4207.0,30809.0,14308,20708,0.13655100782238958,0.2031581997295731
113b424acb04ffc6.jpg,Fixed,336,336,12,72,2424.0,32396.0,14112,20708,0.07482405235214223,0.11705621016032451
114902a59f068716.jpg,DRIP,336,336,3,72,738.0,15928.0,14112,2554,0.04633350075339026,0.2889584964761159
114902a59f068716.jpg,Fixed,336,336,3,72,538.0,16128.0,14112,2554,0.03335813492063492,0.21064996084573218
114c05a6f656a6be.jpg,DRIP,336,336,13,72,2862.0,36070.0,14112,24820,0.07934571666204603,0.1153102336825141
114c05a6f656a6be.jpg,Fixed,336,336,13,72,3032.0,35900.0,14112,24820,0.08445682451253482,0.12215954875100725
116a6eae4f120bac.jpg,DRIP,336,336,9,73,5547.0,28261.0,14308,19500,0.19627755564205088,0.2844615384615385
116a6eae4f120bac.jpg,Fixed,336,336,9,72,2360.0,31252.0,14112,19500,0.07551516702931012,0.12102564102564102
116c3847d6caa6d9.jpg,DRIP,336,336,0,72,,,14112,0,,
116c3847d6caa6d9.jpg,Fixed,336,336,0,72,,,14112,0,,
117fd3c394810a6c.jpg,DRIP,336,336,0,72,,,14112,0,,
117fd3c394810a6c.jpg,Fixed,336,336,0,72,,,14112,0,,
11887ea3372dd4c7.jpg,DRIP,336,336,0,73,,,14308,0,,
11887ea3372dd4c7.jpg,Fixed,336,336,0,72,,,14112,0,,
11a0cb82d540e869.jpg,DRIP,336,336,4,73,1734.0,17849.0,14308,5275,0.09714829962462883,0.32872037914691943
11a0cb82d540e869.jpg,Fixed,336,336,4,72,973.0,18414.0,14112,5275,0.0528402302595851,0.18445497630331753
11a4f113703d12b6.jpg,DRIP,336,336,16,72,2087.0,22524.0,14112,10499,0.09265672171905523,0.19878083627012097
11a4f113703d12b6.jpg,Fixed,336,336,16,72,706.0,23905.0,14112,10499,0.029533570382765113,0.06724449947614058
11a81896b5ae3248.jpg,DRIP,336,336,6,73,2160.0,15908.0,14308,3760,0.13578073925069148,0.574468085106383
11a81896b5ae3248.jpg,Fixed,336,336,6,72,729.0,17143.0,14112,3760,0.0425246456279531,0.19388297872340426
11afa3b96187cd36.jpg,DRIP,336,336,0,72,,,14112,0,,
11afa3b96187cd36.jpg,Fixed,336,336,0,72,,,14112,0,,
11c07147c48757b5.jpg,DRIP,336,336,4,72,3514.0,21758.0,14112,11160,0.16150381468885008,0.3148745519713262
11c07147c48757b5.jpg,Fixed,336,336,4,72,1484.0,23788.0,14112,11160,0.062384395493526146,0.13297491039426523
11dc994846fa265f.jpg,DRIP,336,336,33,73,5958.0,37350.0,14308,29000,0.15951807228915663,0.20544827586206896
11dc994846fa265f.jpg,Fixed,336,336,33,72,4244.0,38868.0,14112,29000,0.10919007924256457,0.1463448275862069
12019be6cd2e1f7a.jpg,DRIP,336,336,4,72,858.0,18320.0,14112,5066,0.046834061135371176,0.16936439005132253
12019be6cd2e1f7a.jpg,Fixed,336,336,4,72,425.0,18753.0,14112,5066,0.02266304058017384,0.08389261744966443
121628f423c17de2.jpg,DRIP,336,336,0,72,,,14112,0,,
121628f423c17de2.jpg,Fixed,336,336,0,72,,,14112,0,,
121be81bc79332b5.jpg,DRIP,336,336,1,73,179.0,14934.0,14308,805,0.011986072050354894,0.22236024844720498
121be81bc79332b5.jpg,Fixed,336,336,1,72,277.0,14640.0,14112,805,0.018920765027322404,0.3440993788819876
121d24793f0ef1fd.jpg,DRIP,336,336,1,73,325.0,14478.0,14308,495,0.022447851913247687,0.6565656565656566
121d24793f0ef1fd.jpg,Fixed,336,336,1,72,135.0,14472.0,14112,495,0.009328358208955223,0.2727272727272727
121fc92a340b4cee.jpg,DRIP,336,336,0,73,,,14308,0,,
121fc92a340b4cee.jpg,Fixed,336,336,0,72,,,14112,0,,
122cbbd1939a3797.jpg,DRIP,336,336,7,72,1941.0,26327.0,14112,14156,0.0737265924716071,0.13711500423848544
122cbbd1939a3797.jpg,Fixed,336,336,7,72,1463.0,26805.0,14112,14156,0.05457936952061183,0.10334840350381463
122f9b4a74a0c398.jpg,DRIP,336,336,2,73,1862.0,18462.0,14308,6016,0.10085581193803488,0.30950797872340424
122f9b4a74a0c398.jpg,Fixed,336,336,2,72,419.0,19709.0,14112,6016,0.021259323151859556,0.06964760638297872
124004bbd1b656be.jpg,DRIP,336,336,19,72,3796.0,29440.0,14112,19124,0.12894021739130435,0.19849403890399497
124004bbd1b656be.jpg,Fixed,336,336,19,72,2533.0,30703.0,14112,19124,0.0825000814252679,0.13245137000627483
124918575a43d2b8.jpg,DRIP,336,336,2,72,997.0,19656.0,14112,6541,0.050722425722425725,0.15242317688426846
124918575a43d2b8.jpg,Fixed,336,336,2,72,924.0,19729.0,14112,6541,0.04683460895128998,0.1412628038526219
12496b98644e047f.jpg,DRIP,336,336,0,72,,,14112,0,,
12496b98644e047f.jpg,Fixed,336,336,0,72,,,14112,0,,
125ddf42c7cbaa79.jpg,DRIP,336,336,1,72,3938.0,19942.0,14112,9768,0.19747267074516098,0.40315315315315314
125ddf42c7cbaa79.jpg,Fixed,336,336,1,72,1554.0,22326.0,14112,9768,0.06960494490728299,0.1590909090909091
1296e205c5b4aacb.jpg,DRIP,336,336,1,72,3290.0,20521.0,14112,9699,0.1603235709760733,0.3392102278585421
1296e205c5b4aacb.jpg,Fixed,336,336,1,72,1484.0,22327.0,14112,9699,0.06646660993416044,0.15300546448087432
12b2042218a261bc.jpg,DRIP,336,336,0,73,,,14308,0,,
12b2042218a261bc.jpg,Fixed,336,336,0,72,,,14112,0,,
12bb5d3c6a36af9b.jpg,DRIP,336,336,3,73,3400.0,20098.0,14308,9190,0.16917106179719374,0.36996735582154516
12bb5d3c6a36af9b.jpg,Fixed,336,336,3,72,714.0,22588.0,14112,9190,0.03160970426775279,0.07769314472252448
12e144b15c6e881d.jpg,DRIP,336,336,0,72,,,14112,0,,
12e144b15c6e881d.jpg,Fixed,336,336,0,72,,,14112,0,,
12e6b81c081f5986.jpg,DRIP,336,336,3,72,9030.0,67242.0,14112,62160,0.13429106808244848,0.14527027027027026
12e6b81c081f5986.jpg,Fixed,336,336,3,72,7770.0,68502.0,14112,62160,0.11342734518700184,0.125
1316eff499eb29d5.jpg,DRIP,336,336,1,72,448.0,15092.0,14112,1428,0.029684601113172542,0.3137254901960784
1316eff499eb29d5.jpg,Fixed,336,336,1,72,0.0,15540.0,14112,1428,0.0,0.0
1317085db38ff548.jpg,DRIP,336,336,1,72,1596.0,17076.0,14112,4560,0.09346451159522136,0.35
1317085db38ff548.jpg,Fixed,336,336,1,72,420.0,18252.0,14112,4560,0.023011176857330704,0.09210526315789473
13269799692a228f.jpg,DRIP,336,336,1,73,364.0,14867.0,14308,923,0.024483755969597093,0.39436619718309857
13269799692a228f.jpg,Fixed,336,336,1,72,22.0,15013.0,14112,923,0.0014653966562312663,0.023835319609967497
13382af57189560d.jpg,DRIP,336,336,4,72,706.0,17203.0,14112,3797,0.04103935360111608,0.18593626547274164
13382af57189560d.jpg,Fixed,336,336,4,72,512.0,17397.0,14112,3797,0.029430361556590217,0.13484329734000527
13518248e1e47d2f.jpg,DRIP,336,336,0,72,,,14112,0,,
13518248e1e47d2f.jpg,Fixed,336,336,0,72,,,14112,0,,
135d8bdeb41c19e5.jpg,DRIP,336,336,0,73,,,14308,0,,
135d8bdeb41c19e5.jpg,Fixed,336,336,0,72,,,14112,0,,
135fb97b6e8984b6.jpg,DRIP,336,336,2,73,1136.0,27891.0,14308,14719,0.04072998458284034,0.07717915619267614
135fb97b6e8984b6.jpg,Fixed,336,336,2,72,1850.0,26981.0,14112,14719,0.06856676920796116,0.12568788640532644
136c14e123c01b46.jpg,DRIP,336,336,0,73,,,14308,0,,
136c14e123c01b46.jpg,Fixed,336,336,0,72,,,14112,0,,
136e10aaaa4f8abd.jpg,DRIP,336,336,3,73,104.0,14492.0,14308,288,0.0071763731714049135,0.3611111111111111
136e10aaaa4f8abd.jpg,Fixed,336,336,3,72,0.0,14400.0,14112,288,0.0,0.0
136e3b1d432576fc.jpg,DRIP,336,336,10,72,5378.0,34010.0,14112,25276,0.15812996177594826,0.2127710080708973
136e3b1d432576fc.jpg,Fixed,336,336,10,72,3410.0,35978.0,14112,25276,0.09478014342097948,0.1349105871182149
1377b5ee4ddd40ee.jpg,DRIP,336,336,5,72,1173.0,15267.0,14112,2328,0.07683238357241108,0.5038659793814433
1377b5ee4ddd40ee.jpg,Fixed,336,336,5,72,150.0,16290.0,14112,2328,0.009208103130755065,0.06443298969072164
1380c3cf575542ed.jpg,DRIP,336,336,0,73,,,14308,0,,
1380c3cf575542ed.jpg,Fixed,336,336,0,72,,,14112,0,,
13c68ea007ab318b.jpg,DRIP,336,336,2,72,1218.0,14984.0,14112,2090,0.08128670581954084,0.5827751196172248
13c68ea007ab318b.jpg,Fixed,336,336,2,72,266.0,15936.0,14112,2090,0.016691767068273092,0.12727272727272726
13e088e305f53117.jpg,DRIP,336,336,4,72,608.0,16049.0,14112,2545,0.03788398031029971,0.23889980353634577
13e088e305f53117.jpg,Fixed,336,336,4,72,513.0,16144.0,14112,2545,0.03177651139742319,0.20157170923379175
13e24130158243bb.jpg,DRIP,336,336,1,72,798.0,15129.0,14112,1815,0.05274638112234781,0.4396694214876033
13e24130158243bb.jpg,Fixed,336,336,1,72,462.0,15465.0,14112,1815,0.029873908826382155,0.2545454545454545
13e4fa74548b94bd.jpg,DRIP,336,336,7,73,1685.0,17424.0,14308,4801,0.09670569329660239,0.350968548219121
13e4fa74548b94bd.jpg,Fixed,336,336,7,72,821.0,18092.0,14112,4801,0.045379173115189034,0.1710060404082483
13e6ed67ec4567f5.jpg,DRIP,336,336,1,73,2464.0,17610.0,14308,5766,0.1399204997160704,0.4273326396115158
13e6ed67ec4567f5.jpg,Fixed,336,336,1,72,628.0,19250.0,14112,5766,0.032623376623376624,0.10891432535553243
13ff6bdce7db9094.jpg,DRIP,336,336,26,72,3312.0,40849.0,14112,30049,0.0810790961835051,0.11021997404239742
13ff6bdce7db9094.jpg,Fixed,336,336,26,72,3334.0,40827.0,14112,30049,0.08166164547970706,0.11095211155113315
1409961a28ec7db5.jpg,DRIP,336,336,2,72,6110.0,30660.0,14112,22658,0.19928245270711023,0.26966192956130286
1409961a28ec7db5.jpg,Fixed,336,336,2,72,2464.0,34306.0,14112,22658,0.07182417069900308,0.10874746226498368
140a32f183b3eba3.jpg,DRIP,336,336,0,72,,,14112,0,,
140a32f183b3eba3.jpg,Fixed,336,336,0,72,,,14112,0,,
140b8645b5e41a8a.jpg,DRIP,336,336,12,72,3882.0,21973.0,14112,11743,0.1766713694079097,0.330579919952312
140b8645b5e41a8a.jpg,Fixed,336,336,12,72,1255.0,24600.0,14112,11743,0.05101626016260163,0.1068721791705697
14221cd00f847018.jpg,DRIP,336,336,0,73,,,14308,0,,
14221cd00f847018.jpg,Fixed,336,336,0,72,,,14112,0,,
1429effba967712d.jpg,DRIP,336,336,1,73,0.0,14763.0,14308,455,0.0,0.0
1429effba967712d.jpg,Fixed,336,336,1,72,0.0,14567.0,14112,455,0.0,0.0
14448641b1f22bb2.jpg,DRIP,336,336,13,72,1200.0,18416.0,14112,5504,0.06516072980017376,0.2180232558139535
14448641b1f22bb2.jpg,Fixed,336,336,13,72,745.0,18871.0,14112,5504,0.03947856499390599,0.1353561046511628
1446039a7aed2bb7.jpg,DRIP,336,336,6,72,3338.0,28179.0,14112,17405,0.11845700699102168,0.19178397012352771
1446039a7aed2bb7.jpg,Fixed,336,336,6,72,2172.0,29345.0,14112,17405,0.07401601635713069,0.12479172651536914
14744f551dcff2b9.jpg,DRIP,336,336,48,73,5274.0,43806.0,14308,34772,0.12039446651143679,0.15167376049695158
14744f551dcff2b9.jpg,Fixed,336,336,48,72,4927.0,43957.0,14112,34772,0.11208681211183656,0.14169446681237777
14750cc81c71a100.jpg,DRIP,336,336,1,73,6860.0,27944.0,14308,20496,0.24549098196392785,0.33469945355191255
14750cc81c71a100.jpg,Fixed,336,336,1,72,2562.0,32046.0,14112,20496,0.0799475753604194,0.125
147b722548e58937.jpg,DRIP,336,336,4,72,3955.0,19351.0,14112,9194,0.2043822024701566,0.4301718512073091
147b722548e58937.jpg,Fixed,336,336,4,72,1663.0,21643.0,14112,9194,0.07683777664833895,0.18087883402218838
14815716c92009db.jpg,DRIP,336,336,4,72,7036.0,25643.0,14112,18567,0.27438287251881605,0.3789519039155491
14815716c92009db.jpg,Fixed,336,336,4,72,1750.0,30929.0,14112,18567,0.05658120210805393,0.09425324500457802
14994837a2a688e0.jpg,DRIP,336,336,4,72,529.0,16329.0,14112,2746,0.03239635005205463,0.19264384559359068
14994837a2a688e0.jpg,Fixed,336,336,4,72,398.0,16460.0,14112,2746,0.024179829890643986,0.14493809176984704
14b934a7021b311a.jpg,DRIP,336,336,9,72,7818.0,31449.0,14112,25155,0.2485929600305256,0.31079308288610613
14b934a7021b311a.jpg,Fixed,336,336,9,72,3230.0,36037.0,14112,25155,0.08963010239476094,0.12840389584575632
14e0ea396adc7cca.jpg,DRIP,336,336,4,72,42.0,16998.0,14112,2928,0.0024708789269325803,0.014344262295081968
14e0ea396adc7cca.jpg,Fixed,336,336,4,72,519.0,16521.0,14112,2928,0.03141456328309424,0.17725409836065573
15028997a80e03d3.jpg,DRIP,336,336,0,73,,,14308,0,,
15028997a80e03d3.jpg,Fixed,336,336,0,72,,,14112,0,,
1513e33effd3e7ed.jpg,DRIP,336,336,0,73,,,14308,0,,
1513e33effd3e7ed.jpg,Fixed,336,336,0,72,,,14112,0,,
151baa8554a73267.jpg,DRIP,336,336,5,72,1633.0,17037.0,14112,4558,0.09585020837001819,0.35827117156647653
151baa8554a73267.jpg,Fixed,336,336,5,72,234.0,18436.0,14112,4558,0.012692558038620091,0.051338306274681875
1523442d50b91b10.jpg,DRIP,336,336,4,72,2005.0,16302.0,14112,4195,0.12299104404367563,0.47794994040524436
1523442d50b91b10.jpg,Fixed,336,336,4,72,372.0,17935.0,14112,4195,0.02074156676888765,0.08867699642431466
1523d69ea3411732.jpg,DRIP,336,336,2,72,3880.0,19709.0,14112,9477,0.19686437668070425,0.4094122612641131
1523d69ea3411732.jpg,Fixed,336,336,2,72,1098.0,22491.0,14112,9477,0.04881952781112445,0.11585944919278253
1526520f65bff202.jpg,DRIP,336,336,4,73,9835.0,42142.0,14308,37669,0.23337762801955295,0.26109002097215217
1526520f65bff202.jpg,Fixed,336,336,4,72,4046.0,47735.0,14112,37669,0.08475961034880067,0.10740927553160423
152ae650714988a5.jpg,DRIP,336,336,0,73,,,14308,0,,
152ae650714988a5.jpg,Fixed,336,336,0,72,,,14112,0,,
