image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
15a842e662f7b039.jpg,Fixed,336,336,0,72,,,14112,0,,
15bba876413769d2.jpg,DRIP,336,336,3,73,40.0,18092.0,14308,3824,0.002210921954455008,0.010460251046025104
15bba876413769d2.jpg,Fixed,336,336,3,72,0.0,17936.0,14112,3824,0.0,0.0
15e5f140920f0826.jpg,DRIP,336,336,6,72,8929.0,40788.0,14112,35605,0.21891242522310483,0.2507793849178486
15e5f140920f0826.jpg,Fixed,336,336,6,72,3906.0,45811.0,14112,35605,0.08526336469406912,0.10970369330150259
15f40b53304867ca.jpg,DRIP,336,336,1,73,980.0,14894.0,14308,1566,0.06579830804350745,0.6257982120051085
15f40b53304867ca.jpg,Fixed,336,336,1,72,378.0,15300.0,14112,1566,0.024705882352941175,0.2413793103448276
162cacdb3cd23d59.jpg,DRIP,336,336,4,72,1428.0,15424.0,14112,2740,0.09258298755186722,0.5211678832116788
162cacdb3cd23d59.jpg,Fixed,336,336,4,72,79.0,16773.0,14112,2740,0.004709950515709772,0.028832116788321167
1633f9f22f7b2d31.jpg,DRIP,336,336,2,73,7056.0,51396.0,14308,44144,0.13728694840065375,0.15984052192823486
1633f9f22f7b2d31.jpg,Fixed,336,336,2,72,5080.0,53176.0,14112,44144,0.09553181886565368,0.11507792678506705
1643223e99fad9fa.jpg,DRIP,336,336,4,72,1688.0,15885.0,14112,3461,0.10626377085300598,0.4877203120485409
1643223e99fad9fa.jpg,Fixed,336,336,4,72,626.0,16947.0,14112,3461,0.03693869121378415,0.180872580179139
164728075a91affa.jpg,DRIP,336,336,1,72,0.0,14469.0,14112,357,0.0,0.0
164728075a91affa.jpg,Fixed,336,336,1,72,0.0,14469.0,14112,357,0.0,0.0
16797ddc86499d77.jpg,DRIP,336,336,2,72,1131.0,14994.0,14112,2013,0.07543017206882753,0.5618479880774963
16797ddc86499d77.jpg,Fixed,336,336,2,72,0.0,16125.0,14112,2013,0.0,0.0
167f14982f246c7c.jpg,DRIP,336,336,2,73,2884.0,18787.0,14308,7363,0.15351040613189973,0.39168817058264294
167f14982f246c7c.jpg,Fixed,336,336,2,72,828.0,20647.0,14112,7363,0.04010267835520899,0.11245416270541898
16800cb9cdbd89ed.jpg,DRIP,336,336,0,73,,,14308,0,,
16800cb9cdbd89ed.jpg,Fixed,336,336,0,72,,,14112,0,,
1690c0d20a42a7d8.jpg,DRIP,336,336,3,73,5888.0,23848.0,14308,15428,0.2468970144246897,0.3816437645838735
1690c0d20a42a7d8.jpg,Fixed,336,336,3,72,2012.0,27528.0,14112,15428,0.07308921825050857,0.13041223749027742
16a2efa447e3c7ed.jpg,DRIP,336,336,1,73,1085.0,14384.0,14308,1161,0.07543103448275862,0.9345391903531438
16a2efa447e3c7ed.jpg,Fixed,336,336,1,72,0.0,15273.0,14112,1161,0.0,0.0
16ad7f23bbf97510.jpg,DRIP,336,336,0,73,,,14308,0,,
16ad7f23bbf97510.jpg,Fixed,336,336,0,72,,,14112,0,,
16b21fa99bab05e5.jpg,DRIP,336,336,2,73,1351.0,15012.0,14308,2055,0.08999467092992273,0.6574209245742092
16b21fa99bab05e5.jpg,Fixed,336,336,2,72,386.0,15781.0,14112,2055,0.02445979342247006,0.1878345498783455
16c12e0d27099899.jpg,DRIP,336,336,2,73,3402.0,36015.0,14308,25109,0.09446064139941691,0.1354892667967661
16c12e0d27099899.jpg,Fixed,336,336,2,72,3278.0,35943.0,14112,25109,0.09119995548507359,0.13055079851845952
16c541870771068e.jpg,DRIP,336,336,1,73,6412.0,57991.0,14308,50095,0.11056888137814488,0.12799680606846991
16c541870771068e.jpg,Fixed,336,336,1,72,6524.0,57683.0,14112,50095,0.11310091361406308,0.13023255813953488
16d43c53d4725200.jpg,DRIP,336,336,2,72,3472.0,21494.0,14112,10854,0.16153345119568252,0.3198820711258522
16d43c53d4725200.jpg,Fixed,336,336,2,72,994.0,23972.0,14112,10854,0.04146504254964125,0.09157914133038511
16d7442d62141383.jpg,DRIP,336,336,6,73,4119.0,24630.0,14308,14441,0.16723507917174177,0.28522955473997647
16d7442d62141383.jpg,Fixed,336,336,6,72,1652.0,26901.0,14112,14441,0.06141035649232371,0.11439650993698497
16dc9c57eeb1b8f8.jpg,DRIP,336,336,8,73,6502.0,39723.0,14308,31917,0.16368350829494246,0.20371588808471974
16dc9c57eeb1b8f8.jpg,Fixed,336,336,8,72,4512.0,41517.0,14112,31917,0.10867837271479153,0.1413666697997932
16e11d9070162146.jpg,DRIP,336,336,0,73,,,14308,0,,
16e11d9070162146.jpg,Fixed,336,336,0,72,,,14112,0,,
16ea697926708698.jpg,DRIP,336,336,1,73,1078.0,16380.0,14308,3150,0.06581196581196581,0.3422222222222222
16ea697926708698.jpg,Fixed,336,336,1,72,1116.0,16146.0,14112,3150,0.06911928651059086,0.35428571428571426
16f467e6724072eb.jpg,DRIP,336,336,4,73,852.0,15843.0,14308,2387,0.053777693618632834,0.35693338919145373
16f467e6724072eb.jpg,Fixed,336,336,4,72,334.0,16165.0,14112,2387,0.02066192390968141,0.13992459153749476
171f43c875d913b6.jpg,DRIP,336,336,5,73,2320.0,15930.0,14308,3942,0.14563716258631512,0.5885337392186707
171f43c875d913b6.jpg,Fixed,336,336,5,72,914.0,17140.0,14112,3942,0.05332555425904317,0.23186199898528664
173ec59258b40567.jpg,DRIP,336,336,2,73,1174.0,19221.0,14308,6087,0.06107902814629832,0.19287005092820766
173ec59258b40567.jpg,Fixed,336,336,2,72,546.0,19653.0,14112,6087,0.027782018012517173,0.08969935929029078
174c9770bc42ddc6.jpg,DRIP,336,336,12,73,8246.0,52086.0,14308,46024,0.15831509426717352,0.17916739092647316
174c9770bc42ddc6.jpg,Fixed,336,336,12,72,6355.0,53781.0,14112,46024,0.11816440750450903,0.1380801321049887
17592424b0aa8930.jpg,DRIP,336,336,1,72,826.0,15951.0,14112,2665,0.05178358723590997,0.3099437148217636
17592424b0aa8930.jpg,Fixed,336,336,1,72,574.0,16203.0,14112,2665,0.0354255384805283,0.2153846153846154
1763135fd85e993d.jpg,DRIP,336,336,1,73,156.0,14711.0,14308,559,0.010604309700224322,0.27906976744186046
1763135fd85e993d.jpg,Fixed,336,336,1,72,156.0,14515.0,14112,559,0.010747502583534276,0.27906976744186046
176e10f034dc294d.jpg,DRIP,336,336,2,73,360.0,14478.0,14308,530,0.024865312888520515,0.6792452830188679
176e10f034dc294d.jpg,Fixed,336,336,2,72,84.0,14558.0,14112,530,0.005770023354856436,0.15849056603773584
177df4b3ed04b320.jpg,DRIP,336,336,1,72,1120.0,14567.0,14112,1575,0.07688611244593946,0.7111111111111111
177df4b3ed04b320.jpg,Fixed,336,336,1,72,350.0,15337.0,14112,1575,0.022820629849383843,0.2222222222222222
178e3c5f3d9b34e2.jpg,DRIP,336,336,3,72,336.0,16532.0,14112,2756,0.020324219695136706,0.12191582002902758
178e3c5f3d9b34e2.jpg,Fixed,336,336,3,72,142.0,16726.0,14112,2756,0.008489776396030133,0.05152394775036284
17a12bb5286b1f9f.jpg,DRIP,336,336,1,73,607.0,14414.0,14308,713,0.04211183571527682,0.8513323983169705
17a12bb5286b1f9f.jpg,Fixed,336,336,1,72,0.0,14825.0,14112,713,0.0,0.0
17af356f6eae6f6c.jpg,DRIP,336,336,0,73,,,14308,0,,
17af356f6eae6f6c.jpg,Fixed,336,336,0,72,,,14112,0,,
17b0a237933d90c8.jpg,DRIP,336,336,14,73,4554.0,20187.0,14308,10433,0.2255907267053054,0.43649956867631556
17b0a237933d90c8.jpg,Fixed,336,336,14,72,1711.0,22834.0,14112,10433,0.07493211877025488,0.1639988498035081
17b543d8807270a2.jpg,DRIP,336,336,17,73,6860.0,37231.0,14308,29783,0.18425505627031238,0.230332740153779
17b543d8807270a2.jpg,Fixed,336,336,17,72,3676.0,40219.0,14112,29783,0.09139958725975285,0.1234261155692845
17bc2f78adbaab7d.jpg,DRIP,336,336,13,73,2930.0,26366.0,14308,14988,0.11112796783736631,0.19548972511342408
17bc2f78adbaab7d.jpg,Fixed,336,336,13,72,1337.0,27763.0,14112,14988,0.0481576198537622,0.08920469709100613
17c0115aebed9d5d.jpg,DRIP,336,336,1,72,448.0,14285.0,14112,621,0.03136156807840392,0.7214170692431562
17c0115aebed9d5d.jpg,Fixed,336,336,1,72,311.0,14422.0,14112,621,0.02156427679933435,0.500805152979066
17d04054ffd70261.jpg,DRIP,336,336,1,72,72.0,14495.0,14112,455,0.004967230079337703,0.15824175824175823
17d04054ffd70261.jpg,Fixed,336,336,1,72,0.0,14567.0,14112,455,0.0,0.0
17f184cad1ba4d19.jpg,DRIP,336,336,8,73,3298.0,18621.0,14308,7611,0.1771118629504323,0.4333201944553935
17f184cad1ba4d19.jpg,Fixed,336,336,8,72,1369.0,20354.0,14112,7611,0.06725950673086371,0.17987123899618973
1807102148ab8667.jpg,DRIP,336,336,5,73,3681.0,18635.0,14308,8008,0.19753152669707538,0.45966533466533466
1807102148ab8667.jpg,Fixed,336,336,5,72,1072.0,21048.0,14112,8008,0.050931204865070315,0.13386613386613386
1810f6deb7184d5e.jpg,DRIP,336,336,2,73,2206.0,31127.0,14308,19025,0.07087094805153082,0.1159526938239159
1810f6deb7184d5e.jpg,Fixed,336,336,2,72,2364.0,30773.0,14112,19025,0.07682058947778897,0.12425755584756899
181f00d3ee2b2076.jpg,DRIP,336,336,0,73,,,14308,0,,
181f00d3ee2b2076.jpg,Fixed,336,336,0,72,,,14112,0,,
18425568d6047c4a.jpg,DRIP,336,336,8,73,7643.0,52216.0,14308,45551,0.14637275930749197,0.16778994972668
18425568d6047c4a.jpg,Fixed,336,336,8,72,5414.0,54249.0,14112,45551,0.0997990746373205,0.11885578801782617
184d3e681aa3d556.jpg,DRIP,336,336,64,73,7257.0,56290.0,14308,49239,0.12892165571149405,0.14738317187595198
184d3e681aa3d556.jpg,Fixed,336,336,64,72,5395.0,57956.0,14112,49239,0.09308785975567672,0.10956761916367107
18592fd2037cb7cf.jpg,DRIP,336,336,3,73,7630.0,37620.0,14308,30942,0.20281765018607123,0.24659039493245427
18592fd2037cb7cf.jpg,Fixed,336,336,3,72,3347.0,41707.0,14112,30942,0.08025031769247369,0.10817012474953139
187a0ffb7d461f8c.jpg,DRIP,336,336,1,73,1512.0,20064.0,14308,7268,0.07535885167464115,0.20803522289488166
187a0ffb7d461f8c.jpg,Fixed,336,336,1,72,644.0,20736.0,14112,7268,0.031057098765432098,0.08860759493670886
188a12a06f4c60eb.jpg,DRIP,336,336,59,73,712.0,19688.0,14308,6092,0.036164160910199104,0.11687458962573867
188a12a06f4c60eb.jpg,Fixed,336,336,59,72,649.0,19555.0,14112,6092,0.03318844285349016,0.10653315824031517
18c576cb6d99662d.jpg,DRIP,336,336,5,72,3683.0,16785.0,14112,6356,0.21942210306821566,0.5794524858401511
18c576cb6d99662d.jpg,Fixed,336,336,5,72,1008.0,19460.0,14112,6356,0.051798561151079135,0.15859030837004406
18ce8f16aa65d897.jpg,DRIP,336,336,1,73,1082.0,14776.0,14308,1550,0.07322685435841905,0.6980645161290323
18ce8f16aa65d897.jpg,Fixed,336,336,1,72,324.0,15338.0,14112,1550,0.021124005737384273,0.20903225806451614
18d06cdc3aef9386.jpg,DRIP,336,336,8,73,2152.0,26019.0,14308,13863,0.0827087897305815,0.1552333549736709
18d06cdc3aef9386.jpg,Fixed,336,336,8,72,1581.0,26394.0,14112,13863,0.05989997726756081,0.11404457909543389
18f47403726698a7.jpg,DRIP,336,336,1,72,61.0,14414.0,14112,363,0.00423199666990426,0.16804407713498623
18f47403726698a7.jpg,Fixed,336,336,1,72,154.0,14321.0,14112,363,0.01075343900565603,0.42424242424242425
190d115c6f68ca26.jpg,DRIP,336,336,2,73,5660.0,32319.0,14308,23671,0.1751291809771342,0.23911114866292088
190d115c6f68ca26.jpg,Fixed,336,336,2,72,3080.0,34703.0,14112,23671,0.08875313373483561,0.1301170208271725
19216f9956a62af4.jpg,DRIP,336,336,22,73,8877.0,42300.0,14308,36869,0.2098581560283688,0.2407713797499254
19216f9956a62af4.jpg,Fixed,336,336,22,72,3982.0,46999.0,14112,36869,0.08472520691929615,0.10800401421248203
1926cfc9165c9a9e.jpg,DRIP,336,336,0,73,,,14308,0,,
1926cfc9165c9a9e.jpg,Fixed,336,336,0,72,,,14112,0,,
192b2b724c91a183.jpg,DRIP,336,336,0,73,,,14308,0,,
192b2b724c91a183.jpg,Fixed,336,336,0,72,,,14112,0,,
193afa713a3261c8.jpg,DRIP,336,336,20,72,8452.0,36903.0,14112,31243,0.22903286995637212,0.2705245975098422
193afa713a3261c8.jpg,Fixed,336,336,20,72,3115.0,42240.0,14112,31243,0.07374526515151515,0.09970233332266427
193fa8fb37659465.jpg,DRIP,336,336,9,73,2572.0,17490.0,14308,5754,0.14705546026300742,0.4469933958985054
193fa8fb37659465.jpg,Fixed,336,336,9,72,784.0,19082.0,14112,5754,0.041085840058694055,0.1362530413625304
19a814bbda03f496.jpg,DRIP,336,336,4,72,392.0,19288.0,14112,5568,0.020323517212774783,0.07040229885057471
19a814bbda03f496.jpg,Fixed,336,336,4,72,659.0,19021.0,14112,5568,0.034645917669943745,0.11835488505747127
19be5fa8ca794c00.jpg,DRIP,336,336,4,73,4214.0,17851.0,14308,7757,0.23606520643101228,0.5432512569292253
19be5fa8ca794c00.jpg,Fixed,336,336,4,72,732.0,21137.0,14112,7757,0.0346312154042674,0.0943663787546732
19c19861d0fa49b2.jpg,DRIP,336,336,6,72,2128.0,15244.0,14112,3260,0.13959590658619786,0.652760736196319
19c19861d0fa49b2.jpg,Fixed,336,336,6,72,508.0,16864.0,14112,3260,0.030123339658444024,0.1558282208588957
19d7af71afd593a4.jpg,DRIP,336,336,3,73,612.0,15306.0,14308,1610,0.039984319874559,0.3801242236024845
19d7af71afd593a4.jpg,Fixed,336,336,3,72,490.0,15232.0,14112,1610,0.03216911764705882,0.30434782608695654
19f3889aa7056ccb.jpg,DRIP,336,336,1,73,1078.0,14763.0,14308,1533,0.07302038880986249,0.7031963470319634
19f3889aa7056ccb.jpg,Fixed,336,336,1,72,294.0,15351.0,14112,1533,0.019151846785225718,0.1917808219178082
1a053f0aa7eb9c09.jpg,DRIP,336,336,16,73,7870.0,41973.0,14308,35535,0.18750148905248612,0.22147178837765583
1a053f0aa7eb9c09.jpg,Fixed,336,336,16,72,4174.0,45473.0,14112,35535,0.09179073296241726,0.11746165752075419
1a22c622b58e88eb.jpg,DRIP,336,336,0,73,,,14308,0,,
1a22c622b58e88eb.jpg,Fixed,336,336,0,72,,,14112,0,,
1a2ff55b5acc0bc9.jpg,DRIP,336,336,1,73,250.0,16346.0,14308,2288,0.015294261593050288,0.10926573426573427
1a2ff55b5acc0bc9.jpg,Fixed,336,336,1,72,220.0,16180.0,14112,2288,0.013597033374536464,0.09615384615384616
1a3f633876701162.jpg,DRIP,336,336,2,73,1006.0,15150.0,14308,1848,0.0664026402640264,0.5443722943722944
1a3f633876701162.jpg,Fixed,336,336,2,72,38.0,15922.0,14112,1848,0.002386634844868735,0.020562770562770564
1a41b139f2dfc507.jpg,DRIP,336,336,0,73,,,14308,0,,
1a41b139f2dfc507.jpg,Fixed,336,336,0,72,,,14112,0,,
1a6ac5286874b160.jpg,DRIP,336,336,0,73,,,14308,0,,
1a6ac5286874b160.jpg,Fixed,336,336,0,72,,,14112,0,,
1a77f252d4b2cec2.jpg,DRIP,336,336,15,72,4148.0,47474.0,14112,37510,0.0873741416354215,0.11058384430818448
1a77f252d4b2cec2.jpg,Fixed,336,336,15,72,5275.0,46347.0,14112,37510,0.11381534942930502,0.14062916555585178
1a79766429ca0bbf.jpg,DRIP,336,336,3,73,2558.0,18661.0,14308,6911,0.1370773270457103,0.37013456807987266
1a79766429ca0bbf.jpg,Fixed,336,336,3,72,696.0,20327.0,14112,6911,0.034240173168691886,0.10070901461438286
1a7d8713b01c1ed4.jpg,DRIP,336,336,3,72,1956.0,17931.0,14112,5775,0.10908482516312532,0.3387012987012987
1a7d8713b01c1ed4.jpg,Fixed,336,336,3,72,700.0,19187.0,14112,5775,0.036483035388544326,0.12121212121212122
1a8660659b3f4ac0.jpg,DRIP,336,336,1,72,5156.0,30901.0,14112,21945,0.16685544157147017,0.23495101389838233
1a8660659b3f4ac0.jpg,Fixed,336,336,1,72,2926.0,33131.0,14112,21945,0.0883160785970843,0.13333333333333333
1a8746200ed47472.jpg,DRIP,336,336,4,73,3783.0,38330.0,14308,27805,0.09869553874249935,0.13605466642690164
1a8746200ed47472.jpg,Fixed,336,336,4,72,3975.0,37942.0,14112,27805,0.10476516788782879,0.1429598992986873
1a8a818d9135b1f8.jpg,DRIP,336,336,2,72,4438.0,36489.0,14112,26815,0.12162569541505659,0.1655043818758158
1a8a818d9135b1f8.jpg,Fixed,336,336,2,72,4162.0,36765.0,14112,26815,0.11320549435604516,0.1552116352787619
1a8d4bedfde14995.jpg,DRIP,336,336,1,73,392.0,15491.0,14308,1575,0.025305015815634886,0.24888888888888888
1a8d4bedfde14995.jpg,Fixed,336,336,1,72,413.0,15274.0,14112,1575,0.027039413382218148,0.26222222222222225
1aa2ef4ecee9a6b7.jpg,DRIP,336,336,0,72,,,14112,0,,
1aa2ef4ecee9a6b7.jpg,Fixed,336,336,0,72,,,14112,0,,
1aa93961e64cf814.jpg,DRIP,336,336,7,73,6076.0,27113.0,14308,18881,0.2240991406336444,0.32180498914252426
1aa93961e64cf814.jpg,Fixed,336,336,7,72,2741.0,30252.0,14112,18881,0.0906055797963771,0.14517239552989777
1ab8100642c0e3c4.jpg,DRIP,336,336,4,73,1561.0,15522.0,14308,2775,0.10056693725035433,0.5625225225225226
1ab8100642c0e3c4.jpg,Fixed,336,336,4,72,201.0,16686.0,14112,2775,0.012046026609133405,0.07243243243243243
1ace6efb1e3dd50f.jpg,DRIP,336,336,7,73,4802.0,17842.0,14308,8336,0.2691402309158166,0.5760556621880998
1ace6efb1e3dd50f.jpg,Fixed,336,336,7,72,418.0,22030.0,14112,8336,0.01897412619155697,0.05014395393474088
1ae183173bc07d8c.jpg,DRIP,336,336,16,73,3261.0,21838.0,14308,10791,0.14932686143419727,0.30219627467333887
1ae183173bc07d8c.jpg,Fixed,336,336,16,72,1993.0,22910.0,14112,10791,0.08699257965953731,0.18469094615883608
1ae5e91e25c37fc2.jpg,DRIP,336,336,0,73,,,14308,0,,
1ae5e91e25c37fc2.jpg,Fixed,336,336,0,72,,,14112,0,,
1aee501a75668a28.jpg,DRIP,336,336,14,73,6979.0,24691.0,14308,17362,0.2826535984771779,0.40196981914525975
1aee501a75668a28.jpg,Fixed,336,336,14,72,1732.0,29742.0,14112,17362,0.058234146997511935,0.09975809238566985
1af3bbec7f47fbc1.jpg,DRIP,336,336,1,73,1484.0,15244.0,14308,2420,0.09734977696142745,0.6132231404958678
1af3bbec7f47fbc1.jpg,Fixed,336,336,1,72,308.0,16224.0,14112,2420,0.01898422090729783,0.12727272727272726
1b28c6b52c4ce879.jpg,DRIP,336,336,7,73,4952.0,22822.0,14308,13466,0.21698361230391727,0.3677409772761028
1b28c6b52c4ce879.jpg,Fixed,336,336,7,72,1834.0,25744.0,14112,13466,0.07123990055935364,0.1361948611317392
1b298b41ad5113a0.jpg,DRIP,336,336,6,72,3762.0,20613.0,14112,10263,0.18250618541696986,0.3665594855305466
1b298b41ad5113a0.jpg,Fixed,336,336,6,72,1624.0,22751.0,14112,10263,0.07138147773724232,0.1582383318717724
1b3c95d8cb764265.jpg,DRIP,336,336,8,73,4506.0,30628.0,14308,20826,0.1471202820948152,0.2163641601843849
1b3c95d8cb764265.jpg,Fixed,336,336,8,72,2775.0,32163.0,14112,20826,0.08627926499393714,0.13324690290982427
1b5672fadf307e88.jpg,DRIP,336,336,0,73,,,14308,0,,
1b5672fadf307e88.jpg,Fixed,336,336,0,72,,,14112,0,,
1b589cc296fa0e0a.jpg,DRIP,336,336,3,72,2366.0,27031.0,14112,15285,0.08752913321741704,0.15479228001308473
1b589cc296fa0e0a.jpg,Fixed,336,336,3,72,1988.0,27409.0,14112,15285,0.0725309205005655,0.13006215243702976
1b68fd0ad4949519.jpg,DRIP,336,336,3,73,1967.0,17484.0,14308,5143,0.11250285975749257,0.38246159828893644
1b68fd0ad4949519.jpg,Fixed,336,336,3,72,406.0,18849.0,14112,5143,0.021539604223035705,0.0789422516041221
1b7fb0afdbc30ad0.jpg,DRIP,336,336,1,73,1231.0,14616.0,14308,1539,0.08422276956759715,0.7998700454840806
1b7fb0afdbc30ad0.jpg,Fixed,336,336,1,72,378.0,15273.0,14112,1539,0.024749558043606363,0.24561403508771928
1b8ef0f31361caa8.jpg,DRIP,336,336,0,73,,,14308,0,,
1b8ef0f31361caa8.jpg,Fixed,336,336,0,72,,,14112,0,,
1b96513db165397f.jpg,DRIP,336,336,3,73,1270.0,14824.0,14308,1786,0.08567188343227199,0.7110862262038073
1b96513db165397f.jpg,Fixed,336,336,3,72,318.0,15580.0,14112,1786,0.020410783055198972,0.1780515117581187
1ba3c3ee3e337b63.jpg,DRIP,336,336,1,73,1974.0,15955.0,14308,3621,0.12372297085553118,0.5451532725766363
1ba3c3ee3e337b63.jpg,Fixed,336,336,1,72,0.0,17733.0,14112,3621,0.0,0.0
1bb85f4bddce0ecc.jpg,DRIP,336,336,0,73,,,14308,0,,
1bb85f4bddce0ecc.jpg,Fixed,336,336,0,72,,,14112,0,,
1bc7681a45b589c2.jpg,DRIP,336,336,1,73,434.0,14540.0,14308,666,0.02984869325997249,0.6516516516516516
1bc7681a45b589c2.jpg,Fixed,336,336,1,72,94.0,14684.0,14112,666,0.00640152546989921,0.14114114114114115
1be77db0b0be9d65.jpg,DRIP,336,336,0,73,,,14308,0,,
1be77db0b0be9d65.jpg,Fixed,336,336,0,72,,,14112,0,,
1bf6d6786d6084e8.jpg,DRIP,336,336,12,72,6638.0,32883.0,14112,25409,0.20186722622631756,0.2612460151914676
1bf6d6786d6084e8.jpg,Fixed,336,336,12,72,3268.0,36253.0,14112,25409,0.09014426392298569,0.12861584477940888
1c2ef54c7711dc7b.jpg,DRIP,336,336,0,73,,,14308,0,,
1c2ef54c7711dc7b.jpg,Fixed,336,336,0,72,,,14112,0,,
1c419ba5057ba752.jpg,DRIP,336,336,6,73,4056.0,30487.0,14308,20235,0.1330403122642438,0.20044477390659748
1c419ba5057ba752.jpg,Fixed,336,336,6,72,2654.0,31693.0,14112,20235,0.08374088915533398,0.1311588831233012
1c41f90b6ec6d4b3.jpg,DRIP,336,336,1,72,182.0,16495.0,14112,2565,0.011033646559563504,0.0709551656920078
1c41f90b6ec6d4b3.jpg,Fixed,336,336,1,72,52.0,16625.0,14112,2565,0.0031278195488721803,0.0202729044834308
1c43f6087c64dd3a.jpg,DRIP,336,336,0,73,,,14308,0,,
1c43f6087c64dd3a.jpg,Fixed,336,336,0,72,,,14112,0,,
1c49203f56e59476.jpg,DRIP,336,336,1,73,0.0,16003.0,14308,1695,0.0,0.0
1c49203f56e59476.jpg,Fixed,336,336,1,72,210.0,15597.0,14112,1695,0.013464127716868628,0.12389380530973451
1c61d149b0916c55.jpg,DRIP,336,336,4,73,4489.0,20193.0,14308,10374,0.22230475907492694,0.4327164064006169
1c61d149b0916c55.jpg,Fixed,336,336,4,72,1293.0,23193.0,14112,10374,0.05574957961453887,0.12463851937536148
1c8548a47060eaf7.jpg,DRIP,336,336,4,73,6366.0,35579.0,14308,27637,0.17892577081986566,0.23034338025111264
1c8548a47060eaf7.jpg,Fixed,336,336,4,72,4447.0,37302.0,14112,27637,0.11921612782156453,0.16090747910409958
1cb540eb21d1389e.jpg,DRIP,336,336,4,72,,,14112,0,,
1cb540eb21d1389e.jpg,Fixed,336,336,4,72,,,14112,0,,
1cc318956b4e27ff.jpg,DRIP,336,336,0,73,,,14308,0,,
1cc318956b4e27ff.jpg,Fixed,336,336,0,72,,,14112,0,,
1cf91fe17df97c17.jpg,DRIP,336,336,3,73,840.0,14324.0,14308,856,0.05864283719631388,0.9813084112149533
1cf91fe17df97c17.jpg,Fixed,336,336,3,72,20.0,14948.0,14112,856,0.001337971635001338,0.02336448598130841
1d0c959cdfb5f87e.jpg,DRIP,336,336,0,73,,,14308,0,,
1d0c959cdfb5f87e.jpg,Fixed,336,336,0,72,,,14112,0,,
1d183fac7aec357b.jpg,DRIP,336,336,5,73,3830.0,15748.0,14308,5270,0.2432054864109728,0.7267552182163188
1d183fac7aec357b.jpg,Fixed,336,336,5,72,0.0,19382.0,14112,5270,0.0,0.0
1d354c0e6c7febdc.jpg,DRIP,336,336,0,73,,,14308,0,,
1d354c0e6c7febdc.jpg,Fixed,336,336,0,72,,,14112,0,,
1d3b2856f6220ba1.jpg,DRIP,336,336,2,73,3446.0,39761.0,14308,28899,0.08666784034606775,0.11924288037648362
1d3b2856f6220ba1.jpg,Fixed,336,336,2,72,3612.0,39399.0,14112,28899,0.09167745374248078,0.12498702377244887
1d45ebf17653be85.jpg,DRIP,336,336,2,73,1708.0,15633.0,14308,3033,0.10925606089682083,0.5631388064622486
1d45ebf17653be85.jpg,Fixed,336,336,2,72,384.0,16761.0,14112,3033,0.022910327546089137,0.12660731948565776
1d46aaad25ddca64.jpg,DRIP,336,336,2,73,1610.0,16904.0,14308,4206,0.09524372929484146,0.3827864954826438
1d46aaad25ddca64.jpg,Fixed,336,336,2,72,628.0,17690.0,14112,4206,0.035500282645562466,0.14931050879695673
1d4a0f82dae4d4da.jpg,DRIP,336,336,4,73,2212.0,17492.0,14308,5396,0.12645780928424422,0.4099332839140104
1d4a0f82dae4d4da.jpg,Fixed,336,336,4,72,1226.0,18282.0,14112,5396,0.06706049666338475,0.22720533728687917
1d4bcd032ff3f069.jpg,DRIP,336,336,1,73,1274.0,16364.0,14308,3330,0.0778538254705451,0.3825825825825826
1d4bcd032ff3f069.jpg,Fixed,336,336,1,72,390.0,17052.0,14112,3330,0.02287121745249824,0.11711711711711711
1d7ea4c8280768e2.jpg,DRIP,336,336,2,72,2458.0,15388.0,14112,3734,0.15973485833116716,0.6582753079807178
1d7ea4c8280768e2.jpg,Fixed,336,336,2,72,644.0,17202.0,14112,3734,0.037437507266596906,0.1724692019282271
1d8052e9f0072638.jpg,DRIP,336,336,0,73,,,14308,0,,
1d8052e9f0072638.jpg,Fixed,336,336,0,72,,,14112,0,,
1d9197504e228f43.jpg,DRIP,336,336,13,73,8069.0,63748.0,14308,57509,0.12657652004768777,0.14030847345632858
1d9197504e228f43.jpg,Fixed,336,336,13,72,8314.0,63307.0,14112,57509,0.13132828913074385,0.14456867620720235
1dc55e6bbee50cbc.jpg,DRIP,336,336,0,73,,,14308,0,,
1dc55e6bbee50cbc.jpg,Fixed,336,336,0,72,,,14112,0,,
1dfb0f4a97e80a90.jpg,DRIP,336,336,2,73,5068.0,21259.0,14308,12019,0.23839315113598947,0.42166569598136283
1dfb0f4a97e80a90.jpg,Fixed,336,336,2,72,1016.0,25115.0,14112,12019,0.04045391200477802,0.08453282303020218
1e2690388bd44e6c.jpg,DRIP,336,336,5,72,1458.0,15590.0,14112,2936,0.09352148813341886,0.49659400544959126
1e2690388bd44e6c.jpg,Fixed,336,336,5,72,530.0,16518.0,14112,2936,0.03208620898413852,0.18051771117166213
1e405bd27f6d7e6e.jpg,DRIP,336,336,0,73,,,14308,0,,
1e405bd27f6d7e6e.jpg,Fixed,336,336,0,72,,,14112,0,,
1e668d5d0706c355.jpg,DRIP,336,336,0,72,,,14112,0,,
1e668d5d0706c355.jpg,Fixed,336,336,0,72,,,14112,0,,
1e7e3072ccb92457.jpg,DRIP,336,336,1,72,1072.0,14803.0,14112,1763,0.07241775315814362,0.6080544526375496
