image,method,image_width,image_height,num_craft_boxes,num_boundary_patches,intersection_pixels,union_pixels,boundary_pixels,text_pixels,iou,text_coverage
08ee5b07b308da8c.jpg,Fixed,336,336,10,144,3558.0,38636.0,28224,13970,0.09209027849673879,0.254688618468146
0927336eea258d3e.jpg,DRIP,336,336,3,144,2360.0,35281.0,28224,9417,0.06689152801791333,0.25061059785494316
0927336eea258d3e.jpg,Fixed,336,336,3,144,1879.0,35762.0,28224,9417,0.05254180414965606,0.19953275990230435
09274cfc710a8764.jpg,DRIP,336,336,0,145,,,28420,0,,
09274cfc710a8764.jpg,Fixed,336,336,0,144,,,28224,0,,
0932b8849163d667.jpg,DRIP,336,336,8,145,12686.0,40824.0,28420,25090,0.3107485792670978,0.505619768832204
0932b8849163d667.jpg,Fixed,336,336,8,144,6456.0,46858.0,28224,25090,0.13777796747620472,0.25731367078517337
0933f45a1da73085.jpg,DRIP,336,336,0,144,,,28224,0,,
0933f45a1da73085.jpg,Fixed,336,336,0,144,,,28224,0,,
09354acec4e65010.jpg,DRIP,336,336,1,144,1477.0,28322.0,28224,1575,0.052150271873455264,0.9377777777777778
09354acec4e65010.jpg,Fixed,336,336,1,144,525.0,29274.0,28224,1575,0.017934002869440458,0.3333333333333333
09374ceb971c63c6.jpg,DRIP,336,336,8,144,8393.0,32038.0,28224,12207,0.26197016043448407,0.6875563201441796
09374ceb971c63c6.jpg,Fixed,336,336,8,144,3119.0,37312.0,28224,12207,0.08359240994854203,0.25550913410338333
09522325600eae87.jpg,DRIP,336,336,6,145,9351.0,35004.0,28420,15935,0.2671408981830648,0.5868214621901475
09522325600eae87.jpg,Fixed,336,336,6,144,3964.0,40195.0,28224,15935,0.09861923124766762,0.24876058989645436
09562eaa8ca00eaf.jpg,DRIP,336,336,6,145,14325.0,61052.0,28420,46957,0.23463604795911683,0.3050663372873054
09562eaa8ca00eaf.jpg,Fixed,336,336,6,144,11378.0,63803.0,28224,46957,0.1783301725624187,0.24230679131971805
095c2c6b32ffa8d1.jpg,DRIP,336,336,1,145,330.0,28618.0,28420,528,0.011531204137256272,0.625
095c2c6b32ffa8d1.jpg,Fixed,336,336,1,144,154.0,28598.0,28224,528,0.005384991957479544,0.2916666666666667
09633b5033c39b07.jpg,DRIP,336,336,2,145,1090.0,29571.0,28420,2241,0.036860437590882957,0.48639000446229363
09633b5033c39b07.jpg,Fixed,336,336,2,144,435.0,30030.0,28224,2241,0.014485514485514486,0.19410977242302543
096c5a920933f198.jpg,DRIP,336,336,17,145,17968.0,64203.0,28420,53751,0.27986231172998144,0.33428215289017876
096c5a920933f198.jpg,Fixed,336,336,17,144,13142.0,68833.0,28224,53751,0.1909258640477678,0.24449777678554818
096fbf748b37cf7b.jpg,DRIP,336,336,0,144,,,28224,0,,
096fbf748b37cf7b.jpg,Fixed,336,336,0,144,,,28224,0,,
0974082246f31594.jpg,DRIP,336,336,8,145,696.0,32565.0,28420,4841,0.021372639336711192,0.14377194794463954
0974082246f31594.jpg,Fixed,336,336,8,144,1253.0,31812.0,28224,4841,0.039387652458191875,0.25883082007849617
099d83e3f4c0f783.jpg,DRIP,336,336,6,144,3181.0,34138.0,28224,9095,0.09318061983713165,0.3497526113249038
099d83e3f4c0f783.jpg,Fixed,336,336,6,144,2465.0,34854.0,28224,9095,0.07072358983187009,0.27102803738317754
099edb8b52a7adbd.jpg,DRIP,336,336,20,144,9001.0,41488.0,28224,22265,0.21695430003856536,0.40426678643611047
099edb8b52a7adbd.jpg,Fixed,336,336,20,144,4948.0,45541.0,28224,22265,0.10864934893831932,0.22223220300920726
09a4873f981043ac.jpg,DRIP,336,336,7,144,4812.0,41642.0,28224,18230,0.11555640939436146,0.263960504662644
09a4873f981043ac.jpg,Fixed,336,336,7,144,4278.0,42176.0,28224,18230,0.10143209408194234,0.2346681294569391
09a49bc5cf58b847.jpg,DRIP,336,336,3,144,1903.0,28530.0,28224,2209,0.06670171749036102,0.8614757808963331
09a49bc5cf58b847.jpg,Fixed,336,336,3,144,532.0,29901.0,28224,2209,0.01779204708872613,0.24083295608872793
09b6b0f5e77c1bde.jpg,DRIP,336,336,0,144,,,28224,0,,
09b6b0f5e77c1bde.jpg,Fixed,336,336,0,144,,,28224,0,,
09c0fa0cdd1d6a3f.jpg,DRIP,336,336,0,144,,,28224,0,,
09c0fa0cdd1d6a3f.jpg,Fixed,336,336,0,144,,,28224,0,,
09c6d3c9f9d9dce3.jpg,DRIP,336,336,3,144,6638.0,37723.0,28224,16137,0.1759669167351483,0.4113527917208899
09c6d3c9f9d9dce3.jpg,Fixed,336,336,3,144,5023.0,39338.0,28224,16137,0.1276882403782602,0.3112722315176303
09d87af81aa6b8cd.jpg,DRIP,336,336,5,145,2744.0,32358.0,28420,6682,0.08480128561715805,0.4106554923675546
09d87af81aa6b8cd.jpg,Fixed,336,336,5,144,1728.0,33178.0,28224,6682,0.05208270540719754,0.25860520802155046
09da9293dfe128d3.jpg,DRIP,336,336,12,145,2313.0,33841.0,28420,7734,0.0683490440589817,0.29906904577191623
09da9293dfe128d3.jpg,Fixed,336,336,12,144,2068.0,33890.0,28224,7734,0.06102095013278253,0.2673907421773985
09e15efd7a028959.jpg,DRIP,336,336,2,144,4715.0,31557.0,28224,8048,0.14941217479481572,0.5858598409542743
09e15efd7a028959.jpg,Fixed,336,336,2,144,2065.0,34207.0,28224,8048,0.060367760984593795,0.2565854870775348
09ea9a1da7ee28e3.jpg,DRIP,336,336,4,144,2825.0,28856.0,28224,3457,0.09789991682838925,0.8171825282036448
09ea9a1da7ee28e3.jpg,Fixed,336,336,4,144,1016.0,30665.0,28224,3457,0.03313223544757867,0.2938964420017356
09ee0248306a8342.jpg,DRIP,336,336,1,144,370.0,30970.0,28224,3116,0.011947045527930255,0.11874197689345314
09ee0248306a8342.jpg,Fixed,336,336,1,144,494.0,30846.0,28224,3116,0.016015042469039745,0.15853658536585366
0a011acfe30b66c0.jpg,DRIP,336,336,2,145,8612.0,35424.0,28420,15616,0.24311201445347788,0.5514856557377049
0a011acfe30b66c0.jpg,Fixed,336,336,2,144,3284.0,40556.0,28224,15616,0.08097445507446493,0.21029713114754098
0a1789cf1519aa0b.jpg,DRIP,336,336,2,144,8001.0,31962.0,28224,11739,0.2503285151116951,0.6815742397137746
0a1789cf1519aa0b.jpg,Fixed,336,336,2,144,2548.0,37415.0,28224,11739,0.06810102899906455,0.21705426356589147
0a2e7e1ac12be6fe.jpg,DRIP,336,336,13,145,9362.0,47098.0,28420,28040,0.19877701813240478,0.3338801711840228
0a2e7e1ac12be6fe.jpg,Fixed,336,336,13,144,6970.0,49294.0,28224,28040,0.14139651884610704,0.2485734664764622
0a3a78a1db7b299b.jpg,DRIP,336,336,3,145,1346.0,30140.0,28420,3066,0.044658261446582616,0.4390084801043705
0a3a78a1db7b299b.jpg,Fixed,336,336,3,144,847.0,30443.0,28224,3066,0.02782248792825937,0.2762557077625571
0a65ea998e489351.jpg,DRIP,336,336,6,144,15469.0,50284.0,28224,37529,0.3076326465674966,0.4121879080177996
0a65ea998e489351.jpg,Fixed,336,336,6,144,8859.0,56894.0,28224,37529,0.15571061974900693,0.23605744890617922
0a760d8855369167.jpg,DRIP,336,336,2,144,2546.0,28534.0,28224,2856,0.08922688722226116,0.8914565826330533
0a760d8855369167.jpg,Fixed,336,336,2,144,842.0,30238.0,28224,2856,0.02784575699451022,0.29481792717086835
0a8200fed8113631.jpg,DRIP,336,336,2,144,1494.0,30132.0,28224,3402,0.04958183990442055,0.43915343915343913
0a8200fed8113631.jpg,Fixed,336,336,2,144,897.0,30729.0,28224,3402,0.029190666796836864,0.263668430335097
0a87be85601d6fb5.jpg,DRIP,336,336,2,144,3636.0,29215.0,28224,4627,0.12445661475269554,0.7858223470931489
0a87be85601d6fb5.jpg,Fixed,336,336,2,144,1238.0,31613.0,28224,4627,0.03916110460886344,0.26755997406526905
0a9e38ebdc5bbbf4.jpg,DRIP,336,336,2,144,2253.0,33463.0,28224,7492,0.06732809371544692,0.30072076882007476
0a9e38ebdc5bbbf4.jpg,Fixed,336,336,2,144,1984.0,33732.0,28224,7492,0.05881655401399265,0.26481580352375866
0aaf4bf5749009f2.jpg,DRIP,336,336,1,144,180.0,28509.0,28224,465,0.006313795643481006,0.3870967741935484
0aaf4bf5749009f2.jpg,Fixed,336,336,1,144,434.0,28255.0,28224,465,0.015360113254291275,0.9333333333333333
0ac5b4900fb6d221.jpg,DRIP,336,336,1,144,542.0,28735.0,28224,1053,0.018862014964329214,0.5147198480531814
0ac5b4900fb6d221.jpg,Fixed,336,336,1,144,364.0,28913.0,28224,1053,0.01258949261577837,0.345679012345679
0ae356303ed275a6.jpg,DRIP,336,336,1,144,216.0,28680.0,28224,672,0.007531380753138075,0.32142857142857145
0ae356303ed275a6.jpg,Fixed,336,336,1,144,0.0,28896.0,28224,672,0.0,0.0
0af6f6c6d7aacd60.jpg,DRIP,336,336,0,144,,,28224,0,,
0af6f6c6d7aacd60.jpg,Fixed,336,336,0,144,,,28224,0,,
0affdf85ae6f4fa6.jpg,DRIP,336,336,1,144,795.0,28224.0,28224,795,0.02816751700680272,1.0
0affdf85ae6f4fa6.jpg,Fixed,336,336,1,144,165.0,28854.0,28224,795,0.005718444583073404,0.20754716981132076
0b17193c820ded62.jpg,DRIP,336,336,2,145,2266.0,30014.0,28420,3860,0.07549810088625308,0.5870466321243524
0b17193c820ded62.jpg,Fixed,336,336,2,144,814.0,31270.0,28224,3860,0.02603133994243684,0.21088082901554403
0b1b19c7ee063044.jpg,DRIP,336,336,1,144,346.0,28307.0,28224,429,0.012223125022079345,0.8065268065268065
0b1b19c7ee063044.jpg,Fixed,336,336,1,144,182.0,28471.0,28224,429,0.006392469530399353,0.42424242424242425
0b1b4f0d929b4ec3.jpg,DRIP,336,336,1,144,280.0,28309.0,28224,365,0.009890847433678336,0.7671232876712328
0b1b4f0d929b4ec3.jpg,Fixed,336,336,1,144,70.0,28519.0,28224,365,0.0024545040148672816,0.1917808219178082
0b5acada7a520860.jpg,DRIP,336,336,3,144,8662.0,48983.0,28224,29421,0.17683686176836863,0.2944155535161959
0b5acada7a520860.jpg,Fixed,336,336,3,144,6817.0,50828.0,28224,29421,0.1341189895333281,0.2317052445532103
0b5e46166ce7de22.jpg,DRIP,336,336,3,144,778.0,29884.0,28224,2438,0.02603399812608754,0.3191140278917145
0b5e46166ce7de22.jpg,Fixed,336,336,3,144,524.0,30138.0,28224,2438,0.01738668790231601,0.21493027071369974
0b5fe5a1d237ac27.jpg,DRIP,336,336,2,145,2618.0,40635.0,28420,14833,0.06442721791559002,0.1764983482774894
0b5fe5a1d237ac27.jpg,Fixed,336,336,2,144,4004.0,39053.0,28224,14833,0.10252733464778634,0.26993865030674846
0b800f1cafabd16c.jpg,DRIP,336,336,0,144,,,28224,0,,
0b800f1cafabd16c.jpg,Fixed,336,336,0,144,,,28224,0,,
0b8c0c8f53304636.jpg,DRIP,336,336,12,144,2052.0,38940.0,28224,12768,0.05269645608628659,0.16071428571428573
0b8c0c8f53304636.jpg,Fixed,336,336,12,144,3449.0,37543.0,28224,12768,0.09186799136989585,0.27012844611528825
0b8ccc48f8249011.jpg,DRIP,336,336,2,145,2975.0,28856.0,28420,3411,0.1030981425006931,0.8721782468484316
0b8ccc48f8249011.jpg,Fixed,336,336,2,144,535.0,31100.0,28224,3411,0.01720257234726688,0.15684549985341542
0b9a494c78985373.jpg,DRIP,336,336,9,145,9700.0,36024.0,28420,17304,0.26926493448811906,0.5605640314378179
0b9a494c78985373.jpg,Fixed,336,336,9,144,4714.0,40814.0,28224,17304,0.11549958347625815,0.27242256125751274
0b9d91fc5fe41d40.jpg,DRIP,336,336,0,144,,,28224,0,,
0b9d91fc5fe41d40.jpg,Fixed,336,336,0,144,,,28224,0,,
0bbf5bbf011d1aff.jpg,DRIP,336,336,4,145,3231.0,32241.0,28420,7052,0.10021401321298967,0.4581678956324447
0bbf5bbf011d1aff.jpg,Fixed,336,336,4,144,1682.0,33594.0,28224,7052,0.05006846460677502,0.23851389676687465
0bcbb7362e9f74a4.jpg,DRIP,336,336,1,145,1722.0,28579.0,28420,1881,0.06025403268133944,0.9154704944178629
0bcbb7362e9f74a4.jpg,Fixed,336,336,1,144,539.0,29566.0,28224,1881,0.01823039978353514,0.28654970760233917
0bd9b1ffd0939c77.jpg,DRIP,336,336,3,144,2472.0,31693.0,28224,5941,0.07799829615372479,0.4160915670762498
0bd9b1ffd0939c77.jpg,Fixed,336,336,3,144,918.0,33247.0,28224,5941,0.027611513820795863,0.15451944117151994
0be9be6930537bf8.jpg,DRIP,336,336,6,145,18397.0,90803.0,28420,80780,0.20260343821239388,0.22774201535033425
0be9be6930537bf8.jpg,Fixed,336,336,6,144,19824.0,89180.0,28224,80780,0.22229199372056516,0.24540727902946274
0bfd8d9d21774a40.jpg,DRIP,336,336,0,145,,,28420,0,,
0bfd8d9d21774a40.jpg,Fixed,336,336,0,144,,,28224,0,,
0c072bab03db743d.jpg,DRIP,336,336,4,144,6533.0,29161.0,28224,7470,0.22403209766468915,0.8745649263721553
0c072bab03db743d.jpg,Fixed,336,336,4,144,2037.0,33657.0,28224,7470,0.0605223281932436,0.27269076305220885
0c07e2a99c5e169b.jpg,DRIP,336,336,0,144,,,28224,0,,
0c07e2a99c5e169b.jpg,Fixed,336,336,0,144,,,28224,0,,
0c0a22bfd0da315a.jpg,DRIP,336,336,13,144,9430.0,37110.0,28224,18316,0.2541094044731878,0.5148504040183446
0c0a22bfd0da315a.jpg,Fixed,336,336,13,144,4492.0,42048.0,28224,18316,0.1068302891933029,0.2452500545970736
0c0f40dde4a4e770.jpg,DRIP,336,336,3,145,1212.0,28750.0,28420,1542,0.04215652173913043,0.7859922178988327
0c0f40dde4a4e770.jpg,Fixed,336,336,3,144,424.0,29342.0,28224,1542,0.01445027605480199,0.27496757457846954
0c1b0e699f06697d.jpg,DRIP,336,336,2,144,12068.0,49084.0,28224,32928,0.24586423274386765,0.3664965986394558
0c1b0e699f06697d.jpg,Fixed,336,336,2,144,8288.0,52864.0,28224,32928,0.15677966101694915,0.25170068027210885
0c361d81cb133966.jpg,DRIP,336,336,36,145,5438.0,48604.0,28420,25622,0.11188379557238087,0.212239481695418
0c361d81cb133966.jpg,Fixed,336,336,36,144,8425.0,45421.0,28224,25622,0.18548688932432134,0.32881898368589496
0c3db9bec09056a6.jpg,DRIP,336,336,8,144,7320.0,32098.0,28224,11194,0.22805159199950154,0.6539217437913167
0c3db9bec09056a6.jpg,Fixed,336,336,8,144,2660.0,36758.0,28224,11194,0.07236519941237282,0.23762730033946758
0c45409a7cc37e6d.jpg,DRIP,336,336,33,144,12095.0,44649.0,28224,28520,0.27089072543618,0.42408835904628334
0c45409a7cc37e6d.jpg,Fixed,336,336,33,144,7270.0,49474.0,28224,28520,0.14694587055827305,0.2549088359046283
0c487825b9d232a2.jpg,DRIP,336,336,5,144,4083.0,48673.0,28224,24532,0.08388634355803012,0.1664356758519485
0c487825b9d232a2.jpg,Fixed,336,336,5,144,6682.0,46074.0,28224,24532,0.14502756435299735,0.2723789336376977
0c53666a50fad4c3.jpg,DRIP,336,336,2,144,93.0,32447.0,28224,4316,0.002866212592843714,0.02154772937905468
0c53666a50fad4c3.jpg,Fixed,336,336,2,144,819.0,31721.0,28224,4316,0.02581885816966678,0.1897590361445783
0c679c45d63160da.jpg,DRIP,336,336,1,144,1764.0,31654.0,28224,5194,0.05572755417956656,0.33962264150943394
0c679c45d63160da.jpg,Fixed,336,336,1,144,1246.0,32172.0,28224,5194,0.038729329852045254,0.2398921832884097
0c6811449009da07.jpg,DRIP,336,336,3,145,3440.0,32870.0,28420,7890,0.10465470033465166,0.43599493029150826
0c6811449009da07.jpg,Fixed,336,336,3,144,2150.0,33964.0,28224,7890,0.06330232010363915,0.27249683143219267
0c7213bc3ba24e4e.jpg,DRIP,336,336,1,145,13132.0,59024.0,28420,43736,0.22248576850094876,0.3002560819462228
0c7213bc3ba24e4e.jpg,Fixed,336,336,1,144,11536.0,60424.0,28224,43736,0.19091751621872105,0.26376440460947503
0c79d14997de3e0e.jpg,DRIP,336,336,2,144,1049.0,31617.0,28224,4442,0.033178353417465285,0.23615488518685276
0c79d14997de3e0e.jpg,Fixed,336,336,2,144,1262.0,31404.0,28224,4442,0.04018596357151955,0.28410625844214316
0c92b40f1cbcebca.jpg,DRIP,336,336,5,144,2140.0,35530.0,28224,9446,0.06023079088094568,0.2265509210247724
0c92b40f1cbcebca.jpg,Fixed,336,336,5,144,2064.0,35606.0,28224,9446,0.05796775824299275,0.21850518738090197
0c9f6ea418ef845c.jpg,DRIP,336,336,2,144,3357.0,30734.0,28224,5867,0.10922756556256914,0.57218339867053
0c9f6ea418ef845c.jpg,Fixed,336,336,2,144,2222.0,31869.0,28224,5867,0.06972292823747216,0.3787284813362877
0ca52edcaf78bacd.jpg,DRIP,336,336,1,144,840.0,29182.0,28224,1798,0.028784867384003838,0.4671857619577308
0ca52edcaf78bacd.jpg,Fixed,336,336,1,144,14.0,30008.0,28224,1798,0.0004665422553985604,0.00778642936596218
0ccb326b95b9f723.jpg,DRIP,336,336,7,145,1584.0,34798.0,28420,7962,0.04551985746307259,0.19894498869630747
0ccb326b95b9f723.jpg,Fixed,336,336,7,144,2346.0,33840.0,28224,7962,0.06932624113475178,0.2946495855312736
0ccc4008a5d288b7.jpg,DRIP,336,336,11,144,3582.0,32083.0,28224,7441,0.11164791322507246,0.48138691036151054
0ccc4008a5d288b7.jpg,Fixed,336,336,11,144,1869.0,33796.0,28224,7441,0.05530240265120132,0.25117591721542804
0ccda2c22084fa1b.jpg,DRIP,336,336,6,144,237.0,31324.0,28224,3337,0.007566083514238283,0.07102187593646989
0ccda2c22084fa1b.jpg,Fixed,336,336,6,144,547.0,31014.0,28224,3337,0.017637196104984845,0.1639196883428229
0cd2df8f20370a71.jpg,DRIP,336,336,3,145,26.0,29323.0,28420,929,0.0008866759881321829,0.02798708288482239
0cd2df8f20370a71.jpg,Fixed,336,336,3,144,112.0,29041.0,28224,929,0.003856616507696016,0.12055974165769645
0cdeebede5b0ae90.jpg,DRIP,336,336,1,144,13244.0,55300.0,28224,40320,0.23949367088607595,0.3284722222222222
0cdeebede5b0ae90.jpg,Fixed,336,336,1,144,10080.0,58464.0,28224,40320,0.1724137931034483,0.25
0ce9cc328b874813.jpg,DRIP,336,336,8,145,3817.0,34791.0,28420,10188,0.10971228191198873,0.37465645857872004
0ce9cc328b874813.jpg,Fixed,336,336,8,144,2689.0,35723.0,28224,10188,0.07527363323349102,0.26393796623478605
0cea2ec3b42a7e66.jpg,DRIP,336,336,1,144,3360.0,40116.0,28224,15252,0.08375710439724798,0.22029897718332023
0cea2ec3b42a7e66.jpg,Fixed,336,336,1,144,4304.0,39172.0,28224,15252,0.109874400081691,0.28219249934434826
0cf0e6eb33936e09.jpg,DRIP,336,336,3,144,1230.0,28758.0,28224,1764,0.04277070728145212,0.6972789115646258
0cf0e6eb33936e09.jpg,Fixed,336,336,3,144,560.0,29428.0,28224,1764,0.019029495718363463,0.31746031746031744
0cf6d2c75944bfe7.jpg,DRIP,336,336,0,145,,,28420,0,,
0cf6d2c75944bfe7.jpg,Fixed,336,336,0,144,,,28224,0,,
0cfcc3e95732bf8d.jpg,DRIP,336,336,11,144,25834.0,88593.0,28224,86203,0.2916031740656711,0.29968794589515446
0cfcc3e95732bf8d.jpg,Fixed,336,336,11,144,20944.0,93483.0,28224,86203,0.22404073467903254,0.2429613818544598
0d1503073391e033.jpg,DRIP,336,336,3,144,758.0,30717.0,28224,3251,0.02467688901910994,0.23315902799138727
0d1503073391e033.jpg,Fixed,336,336,3,144,940.0,30535.0,28224,3251,0.030784345832651057,0.2891418025223008
0d199e9a75bee0ba.jpg,DRIP,336,336,7,145,5587.0,30771.0,28420,7938,0.18156705989405608,0.7038296800201562
0d199e9a75bee0ba.jpg,Fixed,336,336,7,144,2092.0,34070.0,28224,7938,0.06140299383621955,0.2635424540186445
0d20d47e6e9cdfce.jpg,DRIP,336,336,4,145,12648.0,68612.0,28420,52840,0.18434093161546086,0.23936411809235428
0d20d47e6e9cdfce.jpg,Fixed,336,336,4,144,13360.0,67704.0,28224,52840,0.19732955216826184,0.2528387585162756
0d3dde7efae13592.jpg,DRIP,336,336,20,145,3893.0,30704.0,28420,6177,0.1267912975508077,0.6302412174194593
0d3dde7efae13592.jpg,Fixed,336,336,20,144,1789.0,32612.0,28224,6177,0.05485710781307494,0.28962279423668447
0d3eb38d0b288091.jpg,DRIP,336,336,3,144,13720.0,44233.0,28224,29729,0.3101756607058079,0.4615022368730869
0d3eb38d0b288091.jpg,Fixed,336,336,3,144,7161.0,50792.0,28224,29729,0.14098676957001102,0.24087591240875914
0d48401e5648b1e9.jpg,DRIP,336,336,11,145,6227.0,32834.0,28420,10641,0.18965097155387708,0.5851893619020768
0d48401e5648b1e9.jpg,Fixed,336,336,11,144,2470.0,36395.0,28224,10641,0.06786646517378761,0.2321210412555211
0d510e343e205774.jpg,DRIP,336,336,1,144,182.0,28308.0,28224,266,0.006429277942631058,0.6842105263157895
0d510e343e205774.jpg,Fixed,336,336,1,144,98.0,28392.0,28224,266,0.0034516765285996054,0.3684210526315789
0d574ae2484df0e9.jpg,DRIP,336,336,3,144,6535.0,30834.0,28224,9145,0.21194136342997988,0.7145981410606889
0d574ae2484df0e9.jpg,Fixed,336,336,3,144,2283.0,35086.0,28224,9145,0.06506868836572992,0.24964461454346637
0d6143272f078726.jpg,DRIP,336,336,2,144,997.0,34001.0,28224,6774,0.02932266698038293,0.14718039563035135
0d6143272f078726.jpg,Fixed,336,336,2,144,1992.0,33006.0,28224,6774,0.06035266315215415,0.2940655447298494
0d61873b3bb7ce16.jpg,DRIP,336,336,2,145,867.0,31288.0,28420,3735,0.02771030427000767,0.2321285140562249
0d61873b3bb7ce16.jpg,Fixed,336,336,2,144,979.0,30980.0,28224,3735,0.0316010329244674,0.2621151271753681
0d65fa2fd9ec877c.jpg,DRIP,336,336,4,144,546.0,29440.0,28224,1762,0.018546195652173914,0.3098751418842225
0d65fa2fd9ec877c.jpg,Fixed,336,336,4,144,538.0,29448.0,28224,1762,0.018269491985873403,0.30533484676503975
0d6f40c60c794ece.jpg,DRIP,336,336,8,144,10696.0,38754.0,28224,21226,0.2759973164060484,0.5039102986902855
0d6f40c60c794ece.jpg,Fixed,336,336,8,144,4991.0,44459.0,28224,21226,0.11226073460941542,0.2351361537736738
0d6f54c1a331d990.jpg,DRIP,336,336,3,144,12675.0,75717.0,28224,60168,0.1673996592574983,0.21066015157558834
0d6f54c1a331d990.jpg,Fixed,336,336,3,144,14938.0,73454.0,28224,60168,0.2033653715250361,0.24827150644861057
0d751daf458c742e.jpg,DRIP,336,336,13,144,6380.0,47115.0,28224,25271,0.13541335031306379,0.252463297851292
0d751daf458c742e.jpg,Fixed,336,336,13,144,6687.0,46808.0,28224,25271,0.14286019483848914,0.2646116101460172
0d79859306e692c2.jpg,DRIP,336,336,4,144,2162.0,41308.0,28224,15246,0.052338530066815145,0.14180768726223272
0d79859306e692c2.jpg,Fixed,336,336,4,144,4519.0,38951.0,28224,15246,0.11601756052476188,0.29640561458743275
0d7bf8f2708b73ca.jpg,DRIP,336,336,4,145,4097.0,31298.0,28420,6975,0.13090293309476644,0.5873835125448029
0d7bf8f2708b73ca.jpg,Fixed,336,336,4,144,1554.0,33645.0,28224,6975,0.04618814088274632,0.2227956989247312
0d82d144e4815c73.jpg,DRIP,336,336,3,144,2400.0,31023.0,28224,5199,0.07736195725751861,0.4616272360069244
0d82d144e4815c73.jpg,Fixed,336,336,3,144,1358.0,32065.0,28224,5199,0.042351473569312334,0.2612040777072514
0d8fb41664833550.jpg,DRIP,336,336,12,144,5887.0,39960.0,28224,17623,0.1473223223223223,0.3340520910174204
0d8fb41664833550.jpg,Fixed,336,336,12,144,5296.0,40551.0,28224,17623,0.13060097161598974,0.3005163706519889
0d8fe3efcd14ab81.jpg,DRIP,336,336,5,144,6474.0,33427.0,28224,11677,0.19367577108325604,0.5544232251434443
0d8fe3efcd14ab81.jpg,Fixed,336,336,5,144,3163.0,36738.0,28224,11677,0.08609614023626762,0.27087436841654533
0d9492d3a49fdb70.jpg,DRIP,336,336,0,144,,,28224,0,,
0d9492d3a49fdb70.jpg,Fixed,336,336,0,144,,,28224,0,,
0d9ef654c6e37918.jpg,DRIP,336,336,11,144,9017.0,46462.0,28224,27255,0.19407257543799233,0.3308383782792148
0d9ef654c6e37918.jpg,Fixed,336,336,11,144,7466.0,48013.0,28224,27255,0.15549955220461126,0.27393138873601175
0dc0a557f0995af8.jpg,DRIP,336,336,4,144,937.0,29956.0,28224,2669,0.03127920950727734,0.35106781566129636
0dc0a557f0995af8.jpg,Fixed,336,336,4,144,659.0,30234.0,28224,2669,0.021796652775021498,0.24690895466466842
0dc142a12128b220.jpg,DRIP,336,336,7,144,4924.0,33561.0,28224,10261,0.14671791662942105,0.4798752558230192
0dc142a12128b220.jpg,Fixed,336,336,7,144,2522.0,35963.0,28224,10261,0.07012763117648695,0.24578501120748464
0ddcea5af5b2fd8a.jpg,DRIP,336,336,0,145,,,28420,0,,
0ddcea5af5b2fd8a.jpg,Fixed,336,336,0,144,,,28224,0,,
0e0570926990696e.jpg,DRIP,336,336,3,144,7830.0,55392.0,28224,34998,0.14135615251299827,0.2237270701182925
0e0570926990696e.jpg,Fixed,336,336,3,144,7932.0,55290.0,28224,34998,0.1434617471513836,0.22664152237270702
0e0b23621899e4fd.jpg,DRIP,336,336,0,144,,,28224,0,,
0e0b23621899e4fd.jpg,Fixed,336,336,0,144,,,28224,0,,
0e2c30fdb640800e.jpg,DRIP,336,336,3,145,1373.0,28762.0,28420,1715,0.047736596898685764,0.8005830903790088
0e2c30fdb640800e.jpg,Fixed,336,336,3,144,414.0,29525.0,28224,1715,0.014022015241320915,0.241399416909621
0e3431ee46f0b6c4.jpg,DRIP,336,336,0,145,,,28420,0,,
0e3431ee46f0b6c4.jpg,Fixed,336,336,0,144,,,28224,0,,
0e3cb83ebe023379.jpg,DRIP,336,336,2,145,2601.0,28630.0,28420,2811,0.09084876004191407,0.9252934898612594
0e3cb83ebe023379.jpg,Fixed,336,336,2,144,924.0,30111.0,28224,2811,0.030686460097638736,0.3287086446104589
0e74e435fca31ff0.jpg,DRIP,336,336,0,145,,,28420,0,,
0e74e435fca31ff0.jpg,Fixed,336,336,0,144,,,28224,0,,
0e935dc8bdd3a7ff.jpg,DRIP,336,336,1,144,1585.0,28456.0,28224,1817,0.05570002811357886,0.872317006053935
0e935dc8bdd3a7ff.jpg,Fixed,336,336,1,144,644.0,29397.0,28224,1817,0.02190699731265095,0.35443037974683544
0ea6ee71b645c098.jpg,DRIP,336,336,2,144,3434.0,34341.0,28224,9551,0.09999708802888675,0.359543503298084
0ea6ee71b645c098.jpg,Fixed,336,336,2,144,2695.0,35080.0,28224,9551,0.07682440136830103,0.28216940634488535
0ea805e477a62f48.jpg,DRIP,336,336,2,144,2394.0,28885.0,28224,3055,0.08288038774450407,0.7836333878887071
0ea805e477a62f48.jpg,Fixed,336,336,2,144,871.0,30408.0,28224,3055,0.02864377795317022,0.2851063829787234
0eaec11e9457642f.jpg,DRIP,336,336,6,145,2817.0,31707.0,28420,6104,0.08884473460119216,0.4615006553079948
0eaec11e9457642f.jpg,Fixed,336,336,6,144,1591.0,32737.0,28224,6104,0.04859944405412835,0.26064875491481
0eb568fd8064edc1.jpg,DRIP,336,336,3,144,17462.0,83961.0,28224,73199,0.20797751336930242,0.2385551715187366
0eb568fd8064edc1.jpg,Fixed,336,336,3,144,17908.0,83515.0,28224,73199,0.2144285457702209,0.24464815093102366
